#    L    TT             EE             BB             TE          
  2467    0.83307E+02    0.26978E+01    0.31038E-01   -0.33189E+01
  2468    0.83065E+02    0.26987E+01    0.31002E-01   -0.33041E+01
  2469    0.82822E+02    0.26998E+01    0.30965E-01   -0.32898E+01
  2470    0.82579E+02    0.27009E+01    0.30928E-01   -0.32761E+01
  2471    0.82342E+02    0.27021E+01    0.30891E-01   -0.32630E+01
  2472    0.82105E+02    0.27033E+01    0.30855E-01   -0.32503E+01
  2473    0.81868E+02    0.27047E+01    0.30818E-01   -0.32381E+01
  2474    0.81630E+02    0.27061E+01    0.30781E-01   -0.32266E+01
  2475    0.81391E+02    0.27076E+01    0.30745E-01   -0.32155E+01
  2476    0.81159E+02    0.27091E+01    0.30708E-01   -0.32051E+01
  2477    0.80920E+02    0.27107E+01    0.30672E-01   -0.31952E+01
  2478    0.80687E+02    0.27123E+01    0.30635E-01   -0.31858E+01
  2479    0.80447E+02    0.27140E+01    0.30599E-01   -0.31770E+01
  2480    0.80221E+02    0.27157E+01    0.30562E-01   -0.31685E+01
  2481    0.79980E+02    0.27175E+01    0.30526E-01   -0.31608E+01
  2482    0.79754E+02    0.27193E+01    0.30489E-01   -0.31535E+01
  2483    0.79519E+02    0.27212E+01    0.30453E-01   -0.31467E+01
  2484    0.79289E+02    0.27230E+01    0.30417E-01   -0.31406E+01
  2485    0.79064E+02    0.27250E+01    0.30380E-01   -0.31347E+01
  2486    0.78838E+02    0.27269E+01    0.30344E-01   -0.31295E+01
  2487    0.78611E+02    0.27289E+01    0.30308E-01   -0.31249E+01
  2488    0.78387E+02    0.27308E+01    0.30271E-01   -0.31206E+01
  2489    0.78160E+02    0.27328E+01    0.30235E-01   -0.31169E+01
  2490    0.77936E+02    0.27348E+01    0.30199E-01   -0.31137E+01
  2491    0.77713E+02    0.27368E+01    0.30163E-01   -0.31109E+01
  2492    0.77489E+02    0.27387E+01    0.30127E-01   -0.31087E+01
  2493    0.77268E+02    0.27409E+01    0.30091E-01   -0.31069E+01
  2494    0.77049E+02    0.27428E+01    0.30054E-01   -0.31056E+01
  2495    0.76830E+02    0.27448E+01    0.30018E-01   -0.31047E+01
  2496    0.76613E+02    0.27469E+01    0.29982E-01   -0.31044E+01
  2497    0.76397E+02    0.27489E+01    0.29947E-01   -0.31045E+01
  2498    0.76182E+02    0.27508E+01    0.29911E-01   -0.31050E+01
  2499    0.75970E+02    0.27528E+01    0.29875E-01   -0.31060E+01
  2500    0.75758E+02    0.27547E+01    0.29839E-01   -0.31074E+01
  2501    0.75547E+02    0.27565E+01    0.29803E-01   -0.31092E+01
  2502    0.75337E+02    0.27584E+01    0.29767E-01   -0.31114E+01
  2503    0.75128E+02    0.27603E+01    0.29732E-01   -0.31140E+01
  2504    0.74920E+02    0.27621E+01    0.29696E-01   -0.31172E+01
  2505    0.74715E+02    0.27639E+01    0.29660E-01   -0.31206E+01
  2506    0.74509E+02    0.27657E+01    0.29625E-01   -0.31246E+01
  2507    0.74305E+02    0.27674E+01    0.29589E-01   -0.31289E+01
  2508    0.74104E+02    0.27691E+01    0.29554E-01   -0.31335E+01
  2509    0.73904E+02    0.27707E+01    0.29518E-01   -0.31386E+01
  2510    0.73706E+02    0.27723E+01    0.29483E-01   -0.31441E+01
  2511    0.73510E+02    0.27738E+01    0.29448E-01   -0.31497E+01
  2512    0.73313E+02    0.27752E+01    0.29412E-01   -0.31558E+01
  2513    0.73120E+02    0.27769E+01    0.29377E-01   -0.31622E+01
  2514    0.72927E+02    0.27781E+01    0.29342E-01   -0.31691E+01
  2515    0.72735E+02    0.27793E+01    0.29307E-01   -0.31762E+01
  2516    0.72545E+02    0.27806E+01    0.29272E-01   -0.31837E+01
  2517    0.72356E+02    0.27817E+01    0.29236E-01   -0.31915E+01
  2518    0.72169E+02    0.27829E+01    0.29201E-01   -0.31995E+01
  2519    0.71983E+02    0.27839E+01    0.29167E-01   -0.32079E+01
  2520    0.71799E+02    0.27848E+01    0.29132E-01   -0.32165E+01
  2521    0.71616E+02    0.27857E+01    0.29097E-01   -0.32255E+01
  2522    0.71436E+02    0.27865E+01    0.29062E-01   -0.32346E+01
  2523    0.71257E+02    0.27873E+01    0.29027E-01   -0.32441E+01
  2524    0.71079E+02    0.27880E+01    0.28992E-01   -0.32539E+01
  2525    0.70904E+02    0.27885E+01    0.28958E-01   -0.32638E+01
  2526    0.70731E+02    0.27889E+01    0.28923E-01   -0.32739E+01
  2527    0.70556E+02    0.27893E+01    0.28889E-01   -0.32845E+01
  2528    0.70385E+02    0.27896E+01    0.28854E-01   -0.32951E+01
  2529    0.70215E+02    0.27899E+01    0.28820E-01   -0.33060E+01
  2530    0.70047E+02    0.27900E+01    0.28785E-01   -0.33170E+01
  2531    0.69880E+02    0.27900E+01    0.28751E-01   -0.33282E+01
  2532    0.69715E+02    0.27900E+01    0.28717E-01   -0.33397E+01
  2533    0.69552E+02    0.27898E+01    0.28683E-01   -0.33513E+01
  2534    0.69390E+02    0.27896E+01    0.28648E-01   -0.33631E+01
  2535    0.69230E+02    0.27892E+01    0.28614E-01   -0.33752E+01
  2536    0.69071E+02    0.27887E+01    0.28580E-01   -0.33872E+01
  2537    0.68914E+02    0.27882E+01    0.28546E-01   -0.33994E+01
  2538    0.68759E+02    0.27876E+01    0.28512E-01   -0.34117E+01
  2539    0.68606E+02    0.27868E+01    0.28479E-01   -0.34242E+01
  2540    0.68454E+02    0.27859E+01    0.28445E-01   -0.34370E+01
  2541    0.68303E+02    0.27850E+01    0.28411E-01   -0.34495E+01
  2542    0.68153E+02    0.27839E+01    0.28377E-01   -0.34623E+01
  2543    0.68005E+02    0.27827E+01    0.28344E-01   -0.34752E+01
  2544    0.67859E+02    0.27814E+01    0.28310E-01   -0.34882E+01
  2545    0.67714E+02    0.27800E+01    0.28277E-01   -0.35013E+01
  2546    0.67571E+02    0.27784E+01    0.28243E-01   -0.35144E+01
  2547    0.67430E+02    0.27769E+01    0.28210E-01   -0.35275E+01
  2548    0.67290E+02    0.27751E+01    0.28176E-01   -0.35407E+01
  2549    0.67152E+02    0.27733E+01    0.28143E-01   -0.35539E+01
  2550    0.67016E+02    0.27712E+01    0.28110E-01   -0.35673E+01
  2551    0.66880E+02    0.27692E+01    0.28077E-01   -0.35804E+01
  2552    0.66747E+02    0.27670E+01    0.28044E-01   -0.35938E+01
  2553    0.66615E+02    0.27647E+01    0.28011E-01   -0.36071E+01
  2554    0.66484E+02    0.27622E+01    0.27978E-01   -0.36203E+01
  2555    0.66354E+02    0.27597E+01    0.27945E-01   -0.36336E+01
  2556    0.66226E+02    0.27571E+01    0.27912E-01   -0.36469E+01
  2557    0.66100E+02    0.27542E+01    0.27879E-01   -0.36601E+01
  2558    0.65974E+02    0.27514E+01    0.27847E-01   -0.36732E+01
  2559    0.65850E+02    0.27483E+01    0.27814E-01   -0.36862E+01
  2560    0.65728E+02    0.27453E+01    0.27781E-01   -0.36993E+01
  2561    0.65607E+02    0.27419E+01    0.27749E-01   -0.37124E+01
  2562    0.65488E+02    0.27386E+01    0.27716E-01   -0.37253E+01
  2563    0.65371E+02    0.27351E+01    0.27684E-01   -0.37382E+01
  2564    0.65254E+02    0.27315E+01    0.27652E-01   -0.37509E+01
  2565    0.65139E+02    0.27278E+01    0.27619E-01   -0.37636E+01
  2566    0.65025E+02    0.27241E+01    0.27587E-01   -0.37761E+01
  2567    0.64913E+02    0.27202E+01    0.27555E-01   -0.37885E+01
  2568    0.64801E+02    0.27161E+01    0.27523E-01   -0.38008E+01
  2569    0.64690E+02    0.27119E+01    0.27491E-01   -0.38131E+01
  2570    0.64581E+02    0.27076E+01    0.27459E-01   -0.38251E+01
  2571    0.64473E+02    0.27031E+01    0.27427E-01   -0.38370E+01
  2572    0.64366E+02    0.26986E+01    0.27395E-01   -0.38488E+01
  2573    0.64261E+02    0.26940E+01    0.27364E-01   -0.38603E+01
  2574    0.64157E+02    0.26893E+01    0.27332E-01   -0.38720E+01
  2575    0.64054E+02    0.26845E+01    0.27300E-01   -0.38834E+01
  2576    0.63954E+02    0.26795E+01    0.27269E-01   -0.38943E+01
  2577    0.63853E+02    0.26745E+01    0.27237E-01   -0.39052E+01
  2578    0.63753E+02    0.26693E+01    0.27206E-01   -0.39160E+01
  2579    0.63655E+02    0.26640E+01    0.27175E-01   -0.39266E+01
  2580    0.63558E+02    0.26586E+01    0.27143E-01   -0.39369E+01
  2581    0.63462E+02    0.26531E+01    0.27112E-01   -0.39470E+01
  2582    0.63366E+02    0.26474E+01    0.27081E-01   -0.39569E+01
  2583    0.63271E+02    0.26417E+01    0.27050E-01   -0.39667E+01
  2584    0.63178E+02    0.26359E+01    0.27019E-01   -0.39762E+01
  2585    0.63085E+02    0.26301E+01    0.26988E-01   -0.39855E+01
  2586    0.62994E+02    0.26240E+01    0.26957E-01   -0.39946E+01
  2587    0.62904E+02    0.26178E+01    0.26926E-01   -0.40033E+01
  2588    0.62815E+02    0.26117E+01    0.26895E-01   -0.40119E+01
  2589    0.62726E+02    0.26053E+01    0.26864E-01   -0.40202E+01
  2590    0.62639E+02    0.25989E+01    0.26833E-01   -0.40283E+01
  2591    0.62552E+02    0.25924E+01    0.26803E-01   -0.40362E+01
  2592    0.62466E+02    0.25858E+01    0.26772E-01   -0.40437E+01
  2593    0.62380E+02    0.25791E+01    0.26742E-01   -0.40509E+01
  2594    0.62296E+02    0.25723E+01    0.26711E-01   -0.40579E+01
  2595    0.62211E+02    0.25655E+01    0.26681E-01   -0.40647E+01
  2596    0.62128E+02    0.25585E+01    0.26651E-01   -0.40711E+01
  2597    0.62046E+02    0.25515E+01    0.26620E-01   -0.40774E+01
  2598    0.61965E+02    0.25443E+01    0.26590E-01   -0.40832E+01
  2599    0.61883E+02    0.25371E+01    0.26560E-01   -0.40888E+01
  2600    0.61803E+02    0.25297E+01    0.26530E-01   -0.40941E+01
  2601    0.61723E+02    0.25225E+01    0.26500E-01   -0.40990E+01
  2602    0.61644E+02    0.25150E+01    0.26470E-01   -0.41038E+01
  2603    0.61566E+02    0.25074E+01    0.26440E-01   -0.41082E+01
  2604    0.61489E+02    0.24998E+01    0.26410E-01   -0.41123E+01
  2605    0.61411E+02    0.24921E+01    0.26380E-01   -0.41161E+01
  2606    0.61334E+02    0.24843E+01    0.26350E-01   -0.41195E+01
  2607    0.61257E+02    0.24765E+01    0.26321E-01   -0.41227E+01
  2608    0.61181E+02    0.24686E+01    0.26291E-01   -0.41256E+01
  2609    0.61105E+02    0.24606E+01    0.26261E-01   -0.41281E+01
  2610    0.61029E+02    0.24526E+01    0.26232E-01   -0.41302E+01
  2611    0.60955E+02    0.24445E+01    0.26202E-01   -0.41322E+01
  2612    0.60880E+02    0.24363E+01    0.26173E-01   -0.41337E+01
  2613    0.60806E+02    0.24281E+01    0.26144E-01   -0.41349E+01
  2614    0.60733E+02    0.24198E+01    0.26114E-01   -0.41359E+01
  2615    0.60659E+02    0.24115E+01    0.26085E-01   -0.41365E+01
  2616    0.60586E+02    0.24032E+01    0.26056E-01   -0.41367E+01
  2617    0.60513E+02    0.23947E+01    0.26027E-01   -0.41366E+01
  2618    0.60441E+02    0.23861E+01    0.25997E-01   -0.41362E+01
  2619    0.60368E+02    0.23777E+01    0.25968E-01   -0.41354E+01
  2620    0.60296E+02    0.23691E+01    0.25939E-01   -0.41344E+01
  2621    0.60223E+02    0.23605E+01    0.25910E-01   -0.41330E+01
  2622    0.60151E+02    0.23518E+01    0.25881E-01   -0.41312E+01
  2623    0.60079E+02    0.23431E+01    0.25853E-01   -0.41291E+01
  2624    0.60007E+02    0.23343E+01    0.25824E-01   -0.41267E+01
  2625    0.59935E+02    0.23255E+01    0.25795E-01   -0.41239E+01
  2626    0.59864E+02    0.23167E+01    0.25766E-01   -0.41208E+01
  2627    0.59793E+02    0.23079E+01    0.25738E-01   -0.41175E+01
  2628    0.59721E+02    0.22990E+01    0.25709E-01   -0.41137E+01
  2629    0.59649E+02    0.22900E+01    0.25680E-01   -0.41096E+01
  2630    0.59578E+02    0.22811E+01    0.25652E-01   -0.41052E+01
  2631    0.59507E+02    0.22722E+01    0.25623E-01   -0.41005E+01
  2632    0.59435E+02    0.22632E+01    0.25595E-01   -0.40955E+01
  2633    0.59362E+02    0.22542E+01    0.25567E-01   -0.40900E+01
  2634    0.59291E+02    0.22452E+01    0.25538E-01   -0.40842E+01
  2635    0.59218E+02    0.22361E+01    0.25510E-01   -0.40782E+01
  2636    0.59146E+02    0.22271E+01    0.25482E-01   -0.40719E+01
  2637    0.59074E+02    0.22180E+01    0.25453E-01   -0.40651E+01
  2638    0.59001E+02    0.22089E+01    0.25425E-01   -0.40581E+01
  2639    0.58928E+02    0.21999E+01    0.25397E-01   -0.40508E+01
  2640    0.58856E+02    0.21907E+01    0.25369E-01   -0.40431E+01
  2641    0.58782E+02    0.21817E+01    0.25341E-01   -0.40352E+01
  2642    0.58710E+02    0.21726E+01    0.25313E-01   -0.40269E+01
  2643    0.58636E+02    0.21635E+01    0.25285E-01   -0.40183E+01
  2644    0.58562E+02    0.21543E+01    0.25257E-01   -0.40094E+01
  2645    0.58488E+02    0.21452E+01    0.25229E-01   -0.40002E+01
  2646    0.58412E+02    0.21362E+01    0.25201E-01   -0.39907E+01
  2647    0.58337E+02    0.21272E+01    0.25174E-01   -0.39809E+01
  2648    0.58262E+02    0.21180E+01    0.25146E-01   -0.39707E+01
  2649    0.58186E+02    0.21090E+01    0.25118E-01   -0.39604E+01
  2650    0.58110E+02    0.20999E+01    0.25090E-01   -0.39497E+01
  2651    0.58034E+02    0.20909E+01    0.25063E-01   -0.39387E+01
  2652    0.57957E+02    0.20818E+01    0.25035E-01   -0.39274E+01
  2653    0.57881E+02    0.20729E+01    0.25008E-01   -0.39160E+01
  2654    0.57803E+02    0.20639E+01    0.24980E-01   -0.39041E+01
  2655    0.57725E+02    0.20548E+01    0.24953E-01   -0.38920E+01
  2656    0.57646E+02    0.20459E+01    0.24925E-01   -0.38796E+01
  2657    0.57567E+02    0.20370E+01    0.24898E-01   -0.38669E+01
  2658    0.57487E+02    0.20281E+01    0.24870E-01   -0.38541E+01
  2659    0.57408E+02    0.20193E+01    0.24843E-01   -0.38409E+01
  2660    0.57327E+02    0.20105E+01    0.24816E-01   -0.38275E+01
  2661    0.57246E+02    0.20017E+01    0.24788E-01   -0.38139E+01
  2662    0.57164E+02    0.19930E+01    0.24761E-01   -0.37999E+01
  2663    0.57081E+02    0.19842E+01    0.24734E-01   -0.37858E+01
  2664    0.56999E+02    0.19755E+01    0.24707E-01   -0.37714E+01
  2665    0.56916E+02    0.19669E+01    0.24679E-01   -0.37567E+01
  2666    0.56832E+02    0.19582E+01    0.24652E-01   -0.37420E+01
  2667    0.56748E+02    0.19497E+01    0.24625E-01   -0.37268E+01
  2668    0.56663E+02    0.19412E+01    0.24598E-01   -0.37116E+01
  2669    0.56577E+02    0.19327E+01    0.24571E-01   -0.36960E+01
  2670    0.56492E+02    0.19243E+01    0.24544E-01   -0.36803E+01
  2671    0.56404E+02    0.19159E+01    0.24517E-01   -0.36643E+01
  2672    0.56316E+02    0.19075E+01    0.24490E-01   -0.36483E+01
  2673    0.56228E+02    0.18992E+01    0.24463E-01   -0.36318E+01
  2674    0.56139E+02    0.18911E+01    0.24436E-01   -0.36154E+01
  2675    0.56050E+02    0.18829E+01    0.24409E-01   -0.35986E+01
  2676    0.55960E+02    0.18747E+01    0.24383E-01   -0.35818E+01
  2677    0.55869E+02    0.18666E+01    0.24356E-01   -0.35647E+01
  2678    0.55778E+02    0.18587E+01    0.24329E-01   -0.35475E+01
  2679    0.55686E+02    0.18507E+01    0.24302E-01   -0.35301E+01
  2680    0.55593E+02    0.18428E+01    0.24275E-01   -0.35126E+01
  2681    0.55500E+02    0.18350E+01    0.24249E-01   -0.34949E+01
  2682    0.55406E+02    0.18272E+01    0.24222E-01   -0.34770E+01
  2683    0.55312E+02    0.18195E+01    0.24195E-01   -0.34589E+01
  2684    0.55216E+02    0.18119E+01    0.24169E-01   -0.34408E+01
  2685    0.55119E+02    0.18043E+01    0.24142E-01   -0.34224E+01
  2686    0.55023E+02    0.17967E+01    0.24116E-01   -0.34040E+01
  2687    0.54926E+02    0.17892E+01    0.24089E-01   -0.33855E+01
  2688    0.54827E+02    0.17820E+01    0.24062E-01   -0.33668E+01
  2689    0.54728E+02    0.17746E+01    0.24036E-01   -0.33480E+01
  2690    0.54628E+02    0.17674E+01    0.24009E-01   -0.33292E+01
  2691    0.54528E+02    0.17602E+01    0.23983E-01   -0.33102E+01
  2692    0.54427E+02    0.17531E+01    0.23957E-01   -0.32911E+01
  2693    0.54325E+02    0.17461E+01    0.23930E-01   -0.32719E+01
  2694    0.54223E+02    0.17392E+01    0.23904E-01   -0.32526E+01
  2695    0.54120E+02    0.17323E+01    0.23877E-01   -0.32333E+01
  2696    0.54017E+02    0.17255E+01    0.23851E-01   -0.32139E+01
  2697    0.53913E+02    0.17187E+01    0.23825E-01   -0.31943E+01
  2698    0.53807E+02    0.17121E+01    0.23798E-01   -0.31748E+01
  2699    0.53701E+02    0.17055E+01    0.23772E-01   -0.31552E+01
  2700    0.53594E+02    0.16991E+01    0.23746E-01   -0.31355E+01
  2701    0.53487E+02    0.16927E+01    0.23720E-01   -0.31158E+01
  2702    0.53379E+02    0.16863E+01    0.23693E-01   -0.30961E+01
  2703    0.53270E+02    0.16801E+01    0.23667E-01   -0.30762E+01
  2704    0.53161E+02    0.16739E+01    0.23641E-01   -0.30564E+01
  2705    0.53051E+02    0.16677E+01    0.23615E-01   -0.30365E+01
  2706    0.52941E+02    0.16617E+01    0.23589E-01   -0.30167E+01
  2707    0.52829E+02    0.16558E+01    0.23562E-01   -0.29967E+01
  2708    0.52718E+02    0.16499E+01    0.23536E-01   -0.29768E+01
  2709    0.52605E+02    0.16442E+01    0.23510E-01   -0.29570E+01
  2710    0.52492E+02    0.16385E+01    0.23484E-01   -0.29370E+01
  2711    0.52377E+02    0.16328E+01    0.23458E-01   -0.29171E+01
  2712    0.52263E+02    0.16274E+01    0.23432E-01   -0.28972E+01
  2713    0.52148E+02    0.16219E+01    0.23406E-01   -0.28773E+01
  2714    0.52032E+02    0.16165E+01    0.23380E-01   -0.28574E+01
  2715    0.51916E+02    0.16112E+01    0.23354E-01   -0.28376E+01
  2716    0.51799E+02    0.16061E+01    0.23328E-01   -0.28178E+01
  2717    0.51681E+02    0.16009E+01    0.23302E-01   -0.27980E+01
  2718    0.51563E+02    0.15959E+01    0.23276E-01   -0.27783E+01
  2719    0.51444E+02    0.15910E+01    0.23250E-01   -0.27586E+01
  2720    0.51325E+02    0.15861E+01    0.23224E-01   -0.27389E+01
  2721    0.51205E+02    0.15813E+01    0.23199E-01   -0.27193E+01
  2722    0.51085E+02    0.15766E+01    0.23173E-01   -0.26998E+01
  2723    0.50963E+02    0.15720E+01    0.23147E-01   -0.26804E+01
  2724    0.50842E+02    0.15675E+01    0.23121E-01   -0.26609E+01
  2725    0.50720E+02    0.15630E+01    0.23095E-01   -0.26416E+01
  2726    0.50597E+02    0.15586E+01    0.23069E-01   -0.26224E+01
  2727    0.50474E+02    0.15543E+01    0.23044E-01   -0.26032E+01
  2728    0.50350E+02    0.15501E+01    0.23018E-01   -0.25842E+01
  2729    0.50226E+02    0.15460E+01    0.22992E-01   -0.25652E+01
  2730    0.50102E+02    0.15419E+01    0.22966E-01   -0.25463E+01
  2731    0.49977E+02    0.15380E+01    0.22941E-01   -0.25275E+01
  2732    0.49851E+02    0.15341E+01    0.22915E-01   -0.25089E+01
  2733    0.49725E+02    0.15303E+01    0.22889E-01   -0.24903E+01
  2734    0.49599E+02    0.15266E+01    0.22864E-01   -0.24718E+01
  2735    0.49472E+02    0.15229E+01    0.22838E-01   -0.24535E+01
  2736    0.49345E+02    0.15194E+01    0.22813E-01   -0.24353E+01
  2737    0.49217E+02    0.15158E+01    0.22787E-01   -0.24172E+01
  2738    0.49089E+02    0.15125E+01    0.22761E-01   -0.23992E+01
  2739    0.48959E+02    0.15091E+01    0.22736E-01   -0.23814E+01
  2740    0.48831E+02    0.15059E+01    0.22710E-01   -0.23637E+01
  2741    0.48702E+02    0.15027E+01    0.22685E-01   -0.23461E+01
  2742    0.48573E+02    0.14996E+01    0.22659E-01   -0.23287E+01
  2743    0.48443E+02    0.14965E+01    0.22634E-01   -0.23115E+01
  2744    0.48313E+02    0.14935E+01    0.22608E-01   -0.22943E+01
  2745    0.48183E+02    0.14908E+01    0.22583E-01   -0.22774E+01
  2746    0.48052E+02    0.14879E+01    0.22557E-01   -0.22606E+01
  2747    0.47921E+02    0.14852E+01    0.22532E-01   -0.22439E+01
  2748    0.47790E+02    0.14825E+01    0.22507E-01   -0.22274E+01
  2749    0.47658E+02    0.14798E+01    0.22481E-01   -0.22111E+01
  2750    0.47527E+02    0.14773E+01    0.22456E-01   -0.21949E+01
  2751    0.47394E+02    0.14750E+01    0.22430E-01   -0.21790E+01
  2752    0.47262E+02    0.14725E+01    0.22405E-01   -0.21632E+01
  2753    0.47129E+02    0.14701E+01    0.22380E-01   -0.21476E+01
  2754    0.46997E+02    0.14679E+01    0.22354E-01   -0.21321E+01
  2755    0.46864E+02    0.14656E+01    0.22329E-01   -0.21169E+01
  2756    0.46731E+02    0.14636E+01    0.22304E-01   -0.21018E+01
  2757    0.46598E+02    0.14614E+01    0.22279E-01   -0.20869E+01
  2758    0.46465E+02    0.14595E+01    0.22253E-01   -0.20721E+01
  2759    0.46332E+02    0.14575E+01    0.22228E-01   -0.20577E+01
  2760    0.46198E+02    0.14557E+01    0.22203E-01   -0.20434E+01
  2761    0.46065E+02    0.14538E+01    0.22178E-01   -0.20292E+01
  2762    0.45932E+02    0.14520E+01    0.22153E-01   -0.20153E+01
  2763    0.45798E+02    0.14504E+01    0.22128E-01   -0.20015E+01
  2764    0.45664E+02    0.14488E+01    0.22103E-01   -0.19880E+01
  2765    0.45530E+02    0.14471E+01    0.22077E-01   -0.19747E+01
  2766    0.45397E+02    0.14455E+01    0.22052E-01   -0.19616E+01
  2767    0.45263E+02    0.14441E+01    0.22027E-01   -0.19486E+01
  2768    0.45129E+02    0.14427E+01    0.22002E-01   -0.19360E+01
  2769    0.44995E+02    0.14413E+01    0.21977E-01   -0.19234E+01
  2770    0.44861E+02    0.14399E+01    0.21952E-01   -0.19112E+01
  2771    0.44728E+02    0.14387E+01    0.21927E-01   -0.18992E+01
  2772    0.44595E+02    0.14374E+01    0.21902E-01   -0.18874E+01
  2773    0.44461E+02    0.14362E+01    0.21877E-01   -0.18756E+01
  2774    0.44328E+02    0.14351E+01    0.21853E-01   -0.18642E+01
  2775    0.44195E+02    0.14339E+01    0.21828E-01   -0.18528E+01
  2776    0.44062E+02    0.14329E+01    0.21803E-01   -0.18419E+01
  2777    0.43928E+02    0.14319E+01    0.21778E-01   -0.18312E+01
  2778    0.43795E+02    0.14309E+01    0.21753E-01   -0.18206E+01
  2779    0.43662E+02    0.14300E+01    0.21728E-01   -0.18103E+01
  2780    0.43529E+02    0.14291E+01    0.21704E-01   -0.18001E+01
  2781    0.43397E+02    0.14282E+01    0.21679E-01   -0.17902E+01
  2782    0.43265E+02    0.14274E+01    0.21654E-01   -0.17805E+01
  2783    0.43134E+02    0.14266E+01    0.21629E-01   -0.17710E+01
  2784    0.43002E+02    0.14258E+01    0.21605E-01   -0.17618E+01
  2785    0.42871E+02    0.14252E+01    0.21580E-01   -0.17528E+01
  2786    0.42740E+02    0.14245E+01    0.21555E-01   -0.17439E+01
  2787    0.42609E+02    0.14238E+01    0.21531E-01   -0.17353E+01
  2788    0.42477E+02    0.14232E+01    0.21506E-01   -0.17269E+01
  2789    0.42346E+02    0.14226E+01    0.21482E-01   -0.17188E+01
  2790    0.42217E+02    0.14220E+01    0.21457E-01   -0.17108E+01
  2791    0.42086E+02    0.14214E+01    0.21433E-01   -0.17031E+01
  2792    0.41957E+02    0.14209E+01    0.21408E-01   -0.16956E+01
  2793    0.41829E+02    0.14205E+01    0.21384E-01   -0.16883E+01
  2794    0.41699E+02    0.14199E+01    0.21359E-01   -0.16812E+01
  2795    0.41571E+02    0.14195E+01    0.21335E-01   -0.16743E+01
  2796    0.41443E+02    0.14190E+01    0.21310E-01   -0.16677E+01
  2797    0.41316E+02    0.14186E+01    0.21286E-01   -0.16612E+01
  2798    0.41189E+02    0.14183E+01    0.21262E-01   -0.16550E+01
  2799    0.41063E+02    0.14178E+01    0.21237E-01   -0.16490E+01
  2800    0.40935E+02    0.14175E+01    0.21213E-01   -0.16432E+01
  2801    0.40809E+02    0.14171E+01    0.21189E-01   -0.16376E+01
  2802    0.40683E+02    0.14168E+01    0.21164E-01   -0.16322E+01
  2803    0.40558E+02    0.14165E+01    0.21140E-01   -0.16270E+01
  2804    0.40433E+02    0.14161E+01    0.21116E-01   -0.16220E+01
  2805    0.40310E+02    0.14158E+01    0.21092E-01   -0.16172E+01
  2806    0.40185E+02    0.14155E+01    0.21068E-01   -0.16127E+01
  2807    0.40062E+02    0.14152E+01    0.21044E-01   -0.16083E+01
  2808    0.39939E+02    0.14149E+01    0.21020E-01   -0.16041E+01
  2809    0.39817E+02    0.14146E+01    0.20996E-01   -0.16002E+01
  2810    0.39695E+02    0.14144E+01    0.20971E-01   -0.15964E+01
  2811    0.39574E+02    0.14141E+01    0.20947E-01   -0.15928E+01
  2812    0.39453E+02    0.14138E+01    0.20924E-01   -0.15894E+01
  2813    0.39334E+02    0.14135E+01    0.20900E-01   -0.15862E+01
  2814    0.39213E+02    0.14133E+01    0.20876E-01   -0.15831E+01
  2815    0.39094E+02    0.14130E+01    0.20852E-01   -0.15803E+01
  2816    0.38975E+02    0.14126E+01    0.20828E-01   -0.15777E+01
  2817    0.38858E+02    0.14124E+01    0.20804E-01   -0.15752E+01
  2818    0.38741E+02    0.14121E+01    0.20780E-01   -0.15729E+01
  2819    0.38624E+02    0.14118E+01    0.20757E-01   -0.15708E+01
  2820    0.38507E+02    0.14115E+01    0.20733E-01   -0.15689E+01
  2821    0.38392E+02    0.14111E+01    0.20709E-01   -0.15671E+01
  2822    0.38277E+02    0.14108E+01    0.20685E-01   -0.15655E+01
  2823    0.38163E+02    0.14105E+01    0.20662E-01   -0.15641E+01
  2824    0.38049E+02    0.14102E+01    0.20638E-01   -0.15628E+01
  2825    0.37936E+02    0.14097E+01    0.20615E-01   -0.15617E+01
  2826    0.37824E+02    0.14095E+01    0.20591E-01   -0.15608E+01
  2827    0.37712E+02    0.14090E+01    0.20567E-01   -0.15600E+01
  2828    0.37600E+02    0.14086E+01    0.20544E-01   -0.15594E+01
  2829    0.37490E+02    0.14082E+01    0.20520E-01   -0.15589E+01
  2830    0.37380E+02    0.14078E+01    0.20497E-01   -0.15586E+01
  2831    0.37270E+02    0.14073E+01    0.20474E-01   -0.15584E+01
  2832    0.37162E+02    0.14069E+01    0.20450E-01   -0.15584E+01
  2833    0.37054E+02    0.14063E+01    0.20427E-01   -0.15585E+01
  2834    0.36947E+02    0.14059E+01    0.20404E-01   -0.15588E+01
  2835    0.36841E+02    0.14053E+01    0.20380E-01   -0.15592E+01
  2836    0.36734E+02    0.14048E+01    0.20357E-01   -0.15597E+01
  2837    0.36629E+02    0.14042E+01    0.20334E-01   -0.15603E+01
  2838    0.36525E+02    0.14037E+01    0.20311E-01   -0.15611E+01
  2839    0.36421E+02    0.14031E+01    0.20288E-01   -0.15620E+01
  2840    0.36318E+02    0.14024E+01    0.20264E-01   -0.15630E+01
  2841    0.36215E+02    0.14017E+01    0.20241E-01   -0.15641E+01
  2842    0.36114E+02    0.14011E+01    0.20218E-01   -0.15655E+01
  2843    0.36012E+02    0.14003E+01    0.20195E-01   -0.15668E+01
