#    L    TT             EE             BB             TE             PP             TP             EP          
  1206    0.89643E+03    0.21159E+02    0.00000E+00    0.11075E+02    0.50558E-08   -0.98567E-07   -0.25114E-06
  1207    0.89175E+03    0.21375E+02    0.00000E+00    0.10960E+02    0.50479E-08   -0.81087E-07   -0.25456E-06
  1208    0.88702E+03    0.21591E+02    0.00000E+00    0.10828E+02    0.50399E-08   -0.63586E-07   -0.25793E-06
  1209    0.88225E+03    0.21807E+02    0.00000E+00    0.10677E+02    0.50320E-08   -0.46067E-07   -0.26126E-06
  1210    0.87759E+03    0.22022E+02    0.00000E+00    0.10507E+02    0.50241E-08   -0.28533E-07   -0.26454E-06
  1211    0.87289E+03    0.22237E+02    0.00000E+00    0.10318E+02    0.50162E-08   -0.10985E-07   -0.26778E-06
  1212    0.86828E+03    0.22452E+02    0.00000E+00    0.10112E+02    0.50084E-08    0.65744E-08   -0.27098E-06
  1213    0.86364E+03    0.22665E+02    0.00000E+00    0.98878E+01    0.50005E-08    0.24143E-07   -0.27413E-06
  1214    0.85910E+03    0.22878E+02    0.00000E+00    0.96453E+01    0.49927E-08    0.41718E-07   -0.27723E-06
  1215    0.85459E+03    0.23090E+02    0.00000E+00    0.93850E+01    0.49849E-08    0.59297E-07   -0.28029E-06
  1216    0.85011E+03    0.23301E+02    0.00000E+00    0.91070E+01    0.49771E-08    0.76879E-07   -0.28331E-06
  1217    0.84551E+03    0.23511E+02    0.00000E+00    0.88122E+01    0.49694E-08    0.94461E-07   -0.28628E-06
  1218    0.84109E+03    0.23721E+02    0.00000E+00    0.84994E+01    0.49616E-08    0.11204E-06   -0.28921E-06
  1219    0.83663E+03    0.23928E+02    0.00000E+00    0.81708E+01    0.49539E-08    0.12962E-06   -0.29209E-06
  1220    0.83227E+03    0.24134E+02    0.00000E+00    0.78245E+01    0.49462E-08    0.14719E-06   -0.29492E-06
  1221    0.82794E+03    0.24338E+02    0.00000E+00    0.74619E+01    0.49385E-08    0.16474E-06   -0.29771E-06
  1222    0.82364E+03    0.24542E+02    0.00000E+00    0.70819E+01    0.49308E-08    0.18229E-06   -0.30045E-06
  1223    0.81936E+03    0.24744E+02    0.00000E+00    0.66875E+01    0.49231E-08    0.19983E-06   -0.30315E-06
  1224    0.81512E+03    0.24943E+02    0.00000E+00    0.62752E+01    0.49155E-08    0.21735E-06   -0.30580E-06
  1225    0.81098E+03    0.25141E+02    0.00000E+00    0.58472E+01    0.49078E-08    0.23485E-06   -0.30840E-06
  1226    0.80686E+03    0.25336E+02    0.00000E+00    0.54045E+01    0.49002E-08    0.25233E-06   -0.31096E-06
  1227    0.80285E+03    0.25530E+02    0.00000E+00    0.49457E+01    0.48926E-08    0.26978E-06   -0.31347E-06
  1228    0.79879E+03    0.25722E+02    0.00000E+00    0.44725E+01    0.48851E-08    0.28722E-06   -0.31593E-06
  1229    0.79483E+03    0.25912E+02    0.00000E+00    0.39835E+01    0.48775E-08    0.30462E-06   -0.31835E-06
  1230    0.79075E+03    0.26099E+02    0.00000E+00    0.34811E+01    0.48700E-08    0.32200E-06   -0.32072E-06
  1231    0.78684E+03    0.26284E+02    0.00000E+00    0.29639E+01    0.48624E-08    0.33934E-06   -0.32304E-06
  1232    0.78295E+03    0.26466E+02    0.00000E+00    0.24336E+01    0.48549E-08    0.35665E-06   -0.32532E-06
  1233    0.77924E+03    0.26648E+02    0.00000E+00    0.18880E+01    0.48474E-08    0.37392E-06   -0.32755E-06
  1234    0.77548E+03    0.26825E+02    0.00000E+00    0.13303E+01    0.48400E-08    0.39115E-06   -0.32974E-06
  1235    0.77204E+03    0.27000E+02    0.00000E+00    0.75917E+00    0.48325E-08    0.40834E-06   -0.33187E-06
  1236    0.76848E+03    0.27172E+02    0.00000E+00    0.17541E+00    0.48250E-08    0.42549E-06   -0.33396E-06
  1237    0.76494E+03    0.27341E+02    0.00000E+00   -0.42155E+00    0.48176E-08    0.44259E-06   -0.33601E-06
  1238    0.76149E+03    0.27508E+02    0.00000E+00   -0.10309E+01    0.48102E-08    0.45965E-06   -0.33800E-06
  1239    0.75807E+03    0.27670E+02    0.00000E+00   -0.16524E+01    0.48028E-08    0.47666E-06   -0.33995E-06
  1240    0.75467E+03    0.27831E+02    0.00000E+00   -0.22846E+01    0.47954E-08    0.49361E-06   -0.34186E-06
  1241    0.75144E+03    0.27987E+02    0.00000E+00   -0.29289E+01    0.47881E-08    0.51052E-06   -0.34371E-06
  1242    0.74816E+03    0.28143E+02    0.00000E+00   -0.35829E+01    0.47807E-08    0.52737E-06   -0.34552E-06
  1243    0.74497E+03    0.28292E+02    0.00000E+00   -0.42497E+01    0.47734E-08    0.54417E-06   -0.34728E-06
  1244    0.74187E+03    0.28441E+02    0.00000E+00   -0.49254E+01    0.47661E-08    0.56092E-06   -0.34900E-06
  1245    0.73887E+03    0.28585E+02    0.00000E+00   -0.56116E+01    0.47588E-08    0.57761E-06   -0.35066E-06
  1246    0.73588E+03    0.28726E+02    0.00000E+00   -0.63064E+01    0.47515E-08    0.59424E-06   -0.35228E-06
  1247    0.73291E+03    0.28863E+02    0.00000E+00   -0.70114E+01    0.47443E-08    0.61081E-06   -0.35386E-06
  1248    0.73004E+03    0.28997E+02    0.00000E+00   -0.77256E+01    0.47370E-08    0.62733E-06   -0.35538E-06
  1249    0.72725E+03    0.29128E+02    0.00000E+00   -0.84483E+01    0.47298E-08    0.64378E-06   -0.35686E-06
  1250    0.72456E+03    0.29255E+02    0.00000E+00   -0.91793E+01    0.47226E-08    0.66017E-06   -0.35830E-06
  1251    0.72188E+03    0.29377E+02    0.00000E+00   -0.99184E+01    0.47154E-08    0.67650E-06   -0.35968E-06
  1252    0.71937E+03    0.29497E+02    0.00000E+00   -0.10665E+02    0.47082E-08    0.69276E-06   -0.36102E-06
  1253    0.71680E+03    0.29612E+02    0.00000E+00   -0.11419E+02    0.47010E-08    0.70895E-06   -0.36231E-06
  1254    0.71431E+03    0.29723E+02    0.00000E+00   -0.12180E+02    0.46939E-08    0.72508E-06   -0.36356E-06
  1255    0.71191E+03    0.29831E+02    0.00000E+00   -0.12948E+02    0.46867E-08    0.74114E-06   -0.36475E-06
  1256    0.70968E+03    0.29935E+02    0.00000E+00   -0.13721E+02    0.46796E-08    0.75713E-06   -0.36591E-06
  1257    0.70746E+03    0.30034E+02    0.00000E+00   -0.14501E+02    0.46725E-08    0.77304E-06   -0.36701E-06
  1258    0.70525E+03    0.30130E+02    0.00000E+00   -0.15286E+02    0.46654E-08    0.78888E-06   -0.36807E-06
  1259    0.70312E+03    0.30221E+02    0.00000E+00   -0.16076E+02    0.46584E-08    0.80465E-06   -0.36908E-06
  1260    0.70108E+03    0.30308E+02    0.00000E+00   -0.16871E+02    0.46513E-08    0.82034E-06   -0.37004E-06
  1261    0.69912E+03    0.30392E+02    0.00000E+00   -0.17670E+02    0.46443E-08    0.83595E-06   -0.37096E-06
  1262    0.69725E+03    0.30472E+02    0.00000E+00   -0.18473E+02    0.46372E-08    0.85148E-06   -0.37183E-06
  1263    0.69546E+03    0.30547E+02    0.00000E+00   -0.19279E+02    0.46302E-08    0.86692E-06   -0.37265E-06
  1264    0.69368E+03    0.30618E+02    0.00000E+00   -0.20090E+02    0.46232E-08    0.88228E-06   -0.37343E-06
  1265    0.69206E+03    0.30685E+02    0.00000E+00   -0.20903E+02    0.46162E-08    0.89756E-06   -0.37416E-06
  1266    0.69044E+03    0.30747E+02    0.00000E+00   -0.21718E+02    0.46093E-08    0.91275E-06   -0.37485E-06
  1267    0.68891E+03    0.30805E+02    0.00000E+00   -0.22536E+02    0.46023E-08    0.92785E-06   -0.37549E-06
  1268    0.68746E+03    0.30860E+02    0.00000E+00   -0.23355E+02    0.45954E-08    0.94286E-06   -0.37608E-06
  1269    0.68610E+03    0.30908E+02    0.00000E+00   -0.24176E+02    0.45885E-08    0.95778E-06   -0.37663E-06
  1270    0.68479E+03    0.30953E+02    0.00000E+00   -0.24998E+02    0.45816E-08    0.97260E-06   -0.37714E-06
  1271    0.68356E+03    0.30994E+02    0.00000E+00   -0.25821E+02    0.45747E-08    0.98733E-06   -0.37759E-06
  1272    0.68239E+03    0.31031E+02    0.00000E+00   -0.26644E+02    0.45678E-08    0.10020E-05   -0.37800E-06
  1273    0.68128E+03    0.31062E+02    0.00000E+00   -0.27467E+02    0.45609E-08    0.10165E-05   -0.37837E-06
  1274    0.68024E+03    0.31089E+02    0.00000E+00   -0.28289E+02    0.45541E-08    0.10309E-05   -0.37869E-06
  1275    0.67928E+03    0.31112E+02    0.00000E+00   -0.29110E+02    0.45473E-08    0.10452E-05   -0.37897E-06
  1276    0.67838E+03    0.31131E+02    0.00000E+00   -0.29931E+02    0.45405E-08    0.10595E-05   -0.37920E-06
  1277    0.67755E+03    0.31145E+02    0.00000E+00   -0.30749E+02    0.45336E-08    0.10736E-05   -0.37938E-06
  1278    0.67679E+03    0.31155E+02    0.00000E+00   -0.31566E+02    0.45269E-08    0.10876E-05   -0.37952E-06
  1279    0.67611E+03    0.31159E+02    0.00000E+00   -0.32381E+02    0.45201E-08    0.11015E-05   -0.37962E-06
  1280    0.67549E+03    0.31161E+02    0.00000E+00   -0.33194E+02    0.45133E-08    0.11153E-05   -0.37967E-06
  1281    0.67494E+03    0.31157E+02    0.00000E+00   -0.34002E+02    0.45066E-08    0.11290E-05   -0.37968E-06
  1282    0.67447E+03    0.31149E+02    0.00000E+00   -0.34808E+02    0.44999E-08    0.11426E-05   -0.37964E-06
  1283    0.67405E+03    0.31137E+02    0.00000E+00   -0.35610E+02    0.44932E-08    0.11560E-05   -0.37956E-06
  1284    0.67371E+03    0.31120E+02    0.00000E+00   -0.36409E+02    0.44865E-08    0.11694E-05   -0.37943E-06
  1285    0.67342E+03    0.31100E+02    0.00000E+00   -0.37203E+02    0.44798E-08    0.11826E-05   -0.37927E-06
  1286    0.67320E+03    0.31073E+02    0.00000E+00   -0.37992E+02    0.44731E-08    0.11957E-05   -0.37905E-06
  1287    0.67305E+03    0.31044E+02    0.00000E+00   -0.38775E+02    0.44664E-08    0.12087E-05   -0.37880E-06
  1288    0.67297E+03    0.31009E+02    0.00000E+00   -0.39555E+02    0.44598E-08    0.12215E-05   -0.37850E-06
  1289    0.67294E+03    0.30971E+02    0.00000E+00   -0.40327E+02    0.44532E-08    0.12343E-05   -0.37816E-06
  1290    0.67298E+03    0.30928E+02    0.00000E+00   -0.41094E+02    0.44466E-08    0.12469E-05   -0.37777E-06
  1291    0.67308E+03    0.30881E+02    0.00000E+00   -0.41854E+02    0.44400E-08    0.12594E-05   -0.37735E-06
  1292    0.67324E+03    0.30828E+02    0.00000E+00   -0.42608E+02    0.44334E-08    0.12717E-05   -0.37688E-06
  1293    0.67346E+03    0.30772E+02    0.00000E+00   -0.43356E+02    0.44268E-08    0.12840E-05   -0.37637E-06
  1294    0.67375E+03    0.30712E+02    0.00000E+00   -0.44094E+02    0.44202E-08    0.12961E-05   -0.37582E-06
  1295    0.67409E+03    0.30648E+02    0.00000E+00   -0.44827E+02    0.44137E-08    0.13080E-05   -0.37522E-06
  1296    0.67448E+03    0.30580E+02    0.00000E+00   -0.45550E+02    0.44072E-08    0.13199E-05   -0.37459E-06
  1297    0.67494E+03    0.30508E+02    0.00000E+00   -0.46265E+02    0.44007E-08    0.13316E-05   -0.37392E-06
  1298    0.67545E+03    0.30432E+02    0.00000E+00   -0.46972E+02    0.43942E-08    0.13432E-05   -0.37320E-06
  1299    0.67601E+03    0.30351E+02    0.00000E+00   -0.47671E+02    0.43877E-08    0.13547E-05   -0.37245E-06
  1300    0.67664E+03    0.30266E+02    0.00000E+00   -0.48360E+02    0.43812E-08    0.13660E-05   -0.37166E-06
  1301    0.67733E+03    0.30178E+02    0.00000E+00   -0.49039E+02    0.43747E-08    0.13772E-05   -0.37082E-06
  1302    0.67805E+03    0.30085E+02    0.00000E+00   -0.49708E+02    0.43683E-08    0.13882E-05   -0.36995E-06
  1303    0.67883E+03    0.29989E+02    0.00000E+00   -0.50368E+02    0.43618E-08    0.13991E-05   -0.36905E-06
  1304    0.67967E+03    0.29889E+02    0.00000E+00   -0.51017E+02    0.43554E-08    0.14099E-05   -0.36810E-06
  1305    0.68055E+03    0.29784E+02    0.00000E+00   -0.51657E+02    0.43490E-08    0.14206E-05   -0.36711E-06
  1306    0.68147E+03    0.29677E+02    0.00000E+00   -0.52285E+02    0.43426E-08    0.14311E-05   -0.36609E-06
  1307    0.68246E+03    0.29566E+02    0.00000E+00   -0.52901E+02    0.43362E-08    0.14415E-05   -0.36503E-06
  1308    0.68348E+03    0.29451E+02    0.00000E+00   -0.53508E+02    0.43299E-08    0.14517E-05   -0.36394E-06
  1309    0.68455E+03    0.29331E+02    0.00000E+00   -0.54101E+02    0.43235E-08    0.14618E-05   -0.36281E-06
  1310    0.68567E+03    0.29208E+02    0.00000E+00   -0.54684E+02    0.43172E-08    0.14717E-05   -0.36164E-06
  1311    0.68682E+03    0.29083E+02    0.00000E+00   -0.55255E+02    0.43109E-08    0.14816E-05   -0.36043E-06
  1312    0.68804E+03    0.28954E+02    0.00000E+00   -0.55813E+02    0.43046E-08    0.14912E-05   -0.35919E-06
  1313    0.68929E+03    0.28821E+02    0.00000E+00   -0.56359E+02    0.42983E-08    0.15008E-05   -0.35791E-06
  1314    0.69058E+03    0.28684E+02    0.00000E+00   -0.56891E+02    0.42920E-08    0.15102E-05   -0.35660E-06
  1315    0.69190E+03    0.28545E+02    0.00000E+00   -0.57412E+02    0.42857E-08    0.15194E-05   -0.35525E-06
  1316    0.69327E+03    0.28402E+02    0.00000E+00   -0.57919E+02    0.42794E-08    0.15285E-05   -0.35387E-06
  1317    0.69467E+03    0.28258E+02    0.00000E+00   -0.58413E+02    0.42732E-08    0.15375E-05   -0.35245E-06
  1318    0.69610E+03    0.28108E+02    0.00000E+00   -0.58893E+02    0.42670E-08    0.15463E-05   -0.35100E-06
  1319    0.69757E+03    0.27956E+02    0.00000E+00   -0.59360E+02    0.42607E-08    0.15550E-05   -0.34951E-06
  1320    0.69907E+03    0.27801E+02    0.00000E+00   -0.59813E+02    0.42545E-08    0.15635E-05   -0.34799E-06
  1321    0.70060E+03    0.27644E+02    0.00000E+00   -0.60253E+02    0.42483E-08    0.15719E-05   -0.34643E-06
  1322    0.70217E+03    0.27482E+02    0.00000E+00   -0.60677E+02    0.42421E-08    0.15802E-05   -0.34484E-06
  1323    0.70376E+03    0.27319E+02    0.00000E+00   -0.61087E+02    0.42360E-08    0.15883E-05   -0.34322E-06
  1324    0.70538E+03    0.27153E+02    0.00000E+00   -0.61484E+02    0.42298E-08    0.15962E-05   -0.34156E-06
  1325    0.70703E+03    0.26984E+02    0.00000E+00   -0.61864E+02    0.42237E-08    0.16040E-05   -0.33987E-06
  1326    0.70871E+03    0.26813E+02    0.00000E+00   -0.62231E+02    0.42175E-08    0.16117E-05   -0.33815E-06
  1327    0.71040E+03    0.26640E+02    0.00000E+00   -0.62584E+02    0.42114E-08    0.16192E-05   -0.33640E-06
  1328    0.71212E+03    0.26465E+02    0.00000E+00   -0.62919E+02    0.42053E-08    0.16266E-05   -0.33461E-06
  1329    0.71387E+03    0.26286E+02    0.00000E+00   -0.63241E+02    0.41992E-08    0.16338E-05   -0.33279E-06
  1330    0.71563E+03    0.26105E+02    0.00000E+00   -0.63547E+02    0.41931E-08    0.16409E-05   -0.33094E-06
  1331    0.71741E+03    0.25922E+02    0.00000E+00   -0.63838E+02    0.41871E-08    0.16478E-05   -0.32907E-06
  1332    0.71921E+03    0.25737E+02    0.00000E+00   -0.64114E+02    0.41810E-08    0.16545E-05   -0.32716E-06
  1333    0.72102E+03    0.25550E+02    0.00000E+00   -0.64373E+02    0.41750E-08    0.16612E-05   -0.32522E-06
  1334    0.72285E+03    0.25361E+02    0.00000E+00   -0.64617E+02    0.41689E-08    0.16676E-05   -0.32325E-06
  1335    0.72470E+03    0.25170E+02    0.00000E+00   -0.64846E+02    0.41629E-08    0.16740E-05   -0.32125E-06
  1336    0.72656E+03    0.24978E+02    0.00000E+00   -0.65057E+02    0.41569E-08    0.16801E-05   -0.31922E-06
  1337    0.72842E+03    0.24783E+02    0.00000E+00   -0.65253E+02    0.41509E-08    0.16861E-05   -0.31717E-06
  1338    0.73030E+03    0.24587E+02    0.00000E+00   -0.65433E+02    0.41449E-08    0.16920E-05   -0.31508E-06
  1339    0.73219E+03    0.24389E+02    0.00000E+00   -0.65598E+02    0.41390E-08    0.16977E-05   -0.31297E-06
  1340    0.73408E+03    0.24190E+02    0.00000E+00   -0.65747E+02    0.41330E-08    0.17033E-05   -0.31083E-06
  1341    0.73598E+03    0.23990E+02    0.00000E+00   -0.65880E+02    0.41271E-08    0.17087E-05   -0.30866E-06
  1342    0.73787E+03    0.23788E+02    0.00000E+00   -0.65996E+02    0.41211E-08    0.17139E-05   -0.30647E-06
  1343    0.73978E+03    0.23585E+02    0.00000E+00   -0.66096E+02    0.41152E-08    0.17190E-05   -0.30425E-06
  1344    0.74169E+03    0.23380E+02    0.00000E+00   -0.66180E+02    0.41093E-08    0.17240E-05   -0.30201E-06
  1345    0.74359E+03    0.23176E+02    0.00000E+00   -0.66247E+02    0.41034E-08    0.17288E-05   -0.29974E-06
  1346    0.74550E+03    0.22969E+02    0.00000E+00   -0.66300E+02    0.40975E-08    0.17334E-05   -0.29744E-06
  1347    0.74741E+03    0.22761E+02    0.00000E+00   -0.66335E+02    0.40916E-08    0.17379E-05   -0.29512E-06
  1348    0.74931E+03    0.22553E+02    0.00000E+00   -0.66354E+02    0.40858E-08    0.17423E-05   -0.29278E-06
  1349    0.75122E+03    0.22343E+02    0.00000E+00   -0.66357E+02    0.40799E-08    0.17465E-05   -0.29041E-06
  1350    0.75310E+03    0.22134E+02    0.00000E+00   -0.66344E+02    0.40741E-08    0.17505E-05   -0.28801E-06
  1351    0.75500E+03    0.21923E+02    0.00000E+00   -0.66315E+02    0.40683E-08    0.17544E-05   -0.28560E-06
  1352    0.75687E+03    0.21712E+02    0.00000E+00   -0.66270E+02    0.40625E-08    0.17582E-05   -0.28316E-06
  1353    0.75874E+03    0.21502E+02    0.00000E+00   -0.66208E+02    0.40567E-08    0.17617E-05   -0.28070E-06
  1354    0.76060E+03    0.21290E+02    0.00000E+00   -0.66132E+02    0.40509E-08    0.17652E-05   -0.27822E-06
  1355    0.76246E+03    0.21078E+02    0.00000E+00   -0.66039E+02    0.40451E-08    0.17685E-05   -0.27571E-06
  1356    0.76430E+03    0.20867E+02    0.00000E+00   -0.65932E+02    0.40393E-08    0.17716E-05   -0.27318E-06
  1357    0.76613E+03    0.20655E+02    0.00000E+00   -0.65807E+02    0.40336E-08    0.17746E-05   -0.27064E-06
  1358    0.76793E+03    0.20443E+02    0.00000E+00   -0.65665E+02    0.40278E-08    0.17775E-05   -0.26807E-06
  1359    0.76971E+03    0.20231E+02    0.00000E+00   -0.65510E+02    0.40221E-08    0.17802E-05   -0.26548E-06
  1360    0.77147E+03    0.20021E+02    0.00000E+00   -0.65338E+02    0.40164E-08    0.17827E-05   -0.26287E-06
  1361    0.77322E+03    0.19808E+02    0.00000E+00   -0.65152E+02    0.40107E-08    0.17852E-05   -0.26025E-06
  1362    0.77494E+03    0.19597E+02    0.00000E+00   -0.64949E+02    0.40050E-08    0.17874E-05   -0.25760E-06
  1363    0.77664E+03    0.19386E+02    0.00000E+00   -0.64733E+02    0.39993E-08    0.17895E-05   -0.25494E-06
  1364    0.77829E+03    0.19176E+02    0.00000E+00   -0.64500E+02    0.39936E-08    0.17915E-05   -0.25226E-06
  1365    0.78001E+03    0.18966E+02    0.00000E+00   -0.64252E+02    0.39879E-08    0.17933E-05   -0.24956E-06
  1366    0.78162E+03    0.18756E+02    0.00000E+00   -0.63990E+02    0.39823E-08    0.17950E-05   -0.24684E-06
  1367    0.78321E+03    0.18547E+02    0.00000E+00   -0.63713E+02    0.39766E-08    0.17966E-05   -0.24411E-06
  1368    0.78485E+03    0.18340E+02    0.00000E+00   -0.63421E+02    0.39710E-08    0.17980E-05   -0.24136E-06
  1369    0.78639E+03    0.18132E+02    0.00000E+00   -0.63115E+02    0.39654E-08    0.17992E-05   -0.23860E-06
  1370    0.78789E+03    0.17927E+02    0.00000E+00   -0.62795E+02    0.39598E-08    0.18003E-05   -0.23582E-06
  1371    0.78938E+03    0.17722E+02    0.00000E+00   -0.62460E+02    0.39542E-08    0.18013E-05   -0.23302E-06
  1372    0.79084E+03    0.17518E+02    0.00000E+00   -0.62111E+02    0.39486E-08    0.18021E-05   -0.23021E-06
  1373    0.79227E+03    0.17316E+02    0.00000E+00   -0.61749E+02    0.39430E-08    0.18028E-05   -0.22739E-06
  1374    0.79367E+03    0.17114E+02    0.00000E+00   -0.61373E+02    0.39375E-08    0.18034E-05   -0.22455E-06
  1375    0.79505E+03    0.16914E+02    0.00000E+00   -0.60984E+02    0.39319E-08    0.18038E-05   -0.22170E-06
  1376    0.79641E+03    0.16716E+02    0.00000E+00   -0.60580E+02    0.39264E-08    0.18040E-05   -0.21884E-06
  1377    0.79774E+03    0.16519E+02    0.00000E+00   -0.60165E+02    0.39208E-08    0.18042E-05   -0.21596E-06
  1378    0.79904E+03    0.16323E+02    0.00000E+00   -0.59736E+02    0.39153E-08    0.18042E-05   -0.21308E-06
  1379    0.80025E+03    0.16130E+02    0.00000E+00   -0.59295E+02    0.39098E-08    0.18040E-05   -0.21018E-06
  1380    0.80143E+03    0.15936E+02    0.00000E+00   -0.58841E+02    0.39043E-08    0.18037E-05   -0.20726E-06
  1381    0.80259E+03    0.15746E+02    0.00000E+00   -0.58374E+02    0.38988E-08    0.18033E-05   -0.20434E-06
  1382    0.80358E+03    0.15557E+02    0.00000E+00   -0.57894E+02    0.38933E-08    0.18027E-05   -0.20141E-06
  1383    0.80470E+03    0.15370E+02    0.00000E+00   -0.57404E+02    0.38879E-08    0.18020E-05   -0.19846E-06
  1384    0.80565E+03    0.15185E+02    0.00000E+00   -0.56901E+02    0.38824E-08    0.18012E-05   -0.19551E-06
  1385    0.80657E+03    0.15002E+02    0.00000E+00   -0.56387E+02    0.38770E-08    0.18002E-05   -0.19254E-06
  1386    0.80747E+03    0.14821E+02    0.00000E+00   -0.55861E+02    0.38715E-08    0.17991E-05   -0.18957E-06
  1387    0.80828E+03    0.14642E+02    0.00000E+00   -0.55324E+02    0.38661E-08    0.17978E-05   -0.18658E-06
  1388    0.80922E+03    0.14465E+02    0.00000E+00   -0.54777E+02    0.38607E-08    0.17964E-05   -0.18359E-06
  1389    0.80998E+03    0.14290E+02    0.00000E+00   -0.54218E+02    0.38553E-08    0.17949E-05   -0.18058E-06
  1390    0.81066E+03    0.14118E+02    0.00000E+00   -0.53650E+02    0.38499E-08    0.17932E-05   -0.17757E-06
  1391    0.81138E+03    0.13949E+02    0.00000E+00   -0.53071E+02    0.38445E-08    0.17914E-05   -0.17455E-06
  1392    0.81202E+03    0.13781E+02    0.00000E+00   -0.52483E+02    0.38392E-08    0.17895E-05   -0.17153E-06
  1393    0.81264E+03    0.13617E+02    0.00000E+00   -0.51885E+02    0.38338E-08    0.17874E-05   -0.16849E-06
  1394    0.81316E+03    0.13454E+02    0.00000E+00   -0.51278E+02    0.38285E-08    0.17852E-05   -0.16545E-06
  1395    0.81367E+03    0.13294E+02    0.00000E+00   -0.50661E+02    0.38231E-08    0.17829E-05   -0.16241E-06
  1396    0.81416E+03    0.13138E+02    0.00000E+00   -0.50037E+02    0.38178E-08    0.17804E-05   -0.15935E-06
  1397    0.81456E+03    0.12983E+02    0.00000E+00   -0.49403E+02    0.38125E-08    0.17778E-05   -0.15630E-06
  1398    0.81487E+03    0.12831E+02    0.00000E+00   -0.48760E+02    0.38072E-08    0.17751E-05   -0.15323E-06
  1399    0.81516E+03    0.12683E+02    0.00000E+00   -0.48110E+02    0.38019E-08    0.17723E-05   -0.15016E-06
  1400    0.81544E+03    0.12536E+02    0.00000E+00   -0.47452E+02    0.37966E-08    0.17693E-05   -0.14709E-06
  1401    0.81562E+03    0.12392E+02    0.00000E+00   -0.46786E+02    0.37913E-08    0.17662E-05   -0.14401E-06
  1402    0.81580E+03    0.12253E+02    0.00000E+00   -0.46114E+02    0.37861E-08    0.17630E-05   -0.14093E-06
  1403    0.81588E+03    0.12116E+02    0.00000E+00   -0.45433E+02    0.37808E-08    0.17596E-05   -0.13785E-06
  1404    0.81588E+03    0.11982E+02    0.00000E+00   -0.44747E+02    0.37756E-08    0.17562E-05   -0.13476E-06
  1405    0.81594E+03    0.11850E+02    0.00000E+00   -0.44053E+02    0.37703E-08    0.17526E-05   -0.13167E-06
  1406    0.81583E+03    0.11723E+02    0.00000E+00   -0.43355E+02    0.37651E-08    0.17489E-05   -0.12858E-06
  1407    0.81564E+03    0.11598E+02    0.00000E+00   -0.42650E+02    0.37599E-08    0.17451E-05   -0.12549E-06
  1408    0.81559E+03    0.11476E+02    0.00000E+00   -0.41940E+02    0.37547E-08    0.17411E-05   -0.12240E-06
  1409    0.81530E+03    0.11358E+02    0.00000E+00   -0.41224E+02    0.37495E-08    0.17371E-05   -0.11930E-06
  1410    0.81507E+03    0.11242E+02    0.00000E+00   -0.40504E+02    0.37443E-08    0.17329E-05   -0.11621E-06
  1411    0.81476E+03    0.11130E+02    0.00000E+00   -0.39778E+02    0.37391E-08    0.17286E-05   -0.11311E-06
  1412    0.81437E+03    0.11021E+02    0.00000E+00   -0.39048E+02    0.37340E-08    0.17242E-05   -0.11002E-06
  1413    0.81381E+03    0.10916E+02    0.00000E+00   -0.38314E+02    0.37288E-08    0.17197E-05   -0.10692E-06
  1414    0.81333E+03    0.10814E+02    0.00000E+00   -0.37576E+02    0.37237E-08    0.17150E-05   -0.10383E-06
  1415    0.81275E+03    0.10715E+02    0.00000E+00   -0.36834E+02    0.37185E-08    0.17103E-05   -0.10074E-06
  1416    0.81217E+03    0.10620E+02    0.00000E+00   -0.36090E+02    0.37134E-08    0.17054E-05   -0.97647E-07
  1417    0.81143E+03    0.10528E+02    0.00000E+00   -0.35343E+02    0.37083E-08    0.17004E-05   -0.94558E-07
  1418    0.81069E+03    0.10439E+02    0.00000E+00   -0.34592E+02    0.37032E-08    0.16954E-05   -0.91472E-07
  1419    0.80986E+03    0.10354E+02    0.00000E+00   -0.33839E+02    0.36981E-08    0.16902E-05   -0.88388E-07
  1420    0.80902E+03    0.10273E+02    0.00000E+00   -0.33085E+02    0.36930E-08    0.16849E-05   -0.85307E-07
  1421    0.80811E+03    0.10194E+02    0.00000E+00   -0.32328E+02    0.36879E-08    0.16795E-05   -0.82230E-07
  1422    0.80719E+03    0.10120E+02    0.00000E+00   -0.31570E+02    0.36829E-08    0.16740E-05   -0.79156E-07
  1423    0.80611E+03    0.10049E+02    0.00000E+00   -0.30811E+02    0.36778E-08    0.16684E-05   -0.76087E-07
  1424    0.80510E+03    0.99814E+01    0.00000E+00   -0.30051E+02    0.36728E-08    0.16626E-05   -0.73022E-07
  1425    0.80394E+03    0.99176E+01    0.00000E+00   -0.29291E+02    0.36677E-08    0.16568E-05   -0.69961E-07
  1426    0.80270E+03    0.98574E+01    0.00000E+00   -0.28530E+02    0.36627E-08    0.16509E-05   -0.66906E-07
  1427    0.80153E+03    0.98006E+01    0.00000E+00   -0.27769E+02    0.36577E-08    0.16449E-05   -0.63856E-07
  1428    0.80021E+03    0.97467E+01    0.00000E+00   -0.27008E+02    0.36527E-08    0.16388E-05   -0.60812E-07
  1429    0.79882E+03    0.96976E+01    0.00000E+00   -0.26247E+02    0.36477E-08    0.16325E-05   -0.57773E-07
  1430    0.79742E+03    0.96513E+01    0.00000E+00   -0.25489E+02    0.36427E-08    0.16262E-05   -0.54741E-07
