#    L    TT             EE             TE             PP             TP          
  1269    0.13001E+04    0.13192E+02   -0.46936E+02    0.19825E+06   -0.66382E+01
  1270    0.12983E+04    0.13125E+02   -0.45933E+02    0.19795E+06   -0.65335E+01
  1271    0.12963E+04    0.13063E+02   -0.44932E+02    0.19765E+06   -0.64268E+01
  1272    0.12943E+04    0.13007E+02   -0.43933E+02    0.19735E+06   -0.63180E+01
  1273    0.12922E+04    0.12955E+02   -0.42937E+02    0.19705E+06   -0.62072E+01
  1274    0.12901E+04    0.12907E+02   -0.41943E+02    0.19675E+06   -0.60944E+01
  1275    0.12878E+04    0.12864E+02   -0.40953E+02    0.19645E+06   -0.59796E+01
  1276    0.12855E+04    0.12827E+02   -0.39967E+02    0.19615E+06   -0.58628E+01
  1277    0.12832E+04    0.12795E+02   -0.38984E+02    0.19586E+06   -0.57441E+01
  1278    0.12807E+04    0.12767E+02   -0.38006E+02    0.19556E+06   -0.56235E+01
  1279    0.12782E+04    0.12743E+02   -0.37033E+02    0.19526E+06   -0.55011E+01
  1280    0.12757E+04    0.12726E+02   -0.36065E+02    0.19497E+06   -0.53767E+01
  1281    0.12730E+04    0.12712E+02   -0.35102E+02    0.19467E+06   -0.52506E+01
  1282    0.12704E+04    0.12703E+02   -0.34144E+02    0.19438E+06   -0.51226E+01
  1283    0.12676E+04    0.12699E+02   -0.33193E+02    0.19409E+06   -0.49929E+01
  1284    0.12648E+04    0.12700E+02   -0.32248E+02    0.19379E+06   -0.48614E+01
  1285    0.12619E+04    0.12706E+02   -0.31310E+02    0.19350E+06   -0.47282E+01
  1286    0.12590E+04    0.12715E+02   -0.30378E+02    0.19321E+06   -0.45932E+01
  1287    0.12560E+04    0.12730E+02   -0.29454E+02    0.19292E+06   -0.44567E+01
  1288    0.12529E+04    0.12749E+02   -0.28538E+02    0.19263E+06   -0.43184E+01
  1289    0.12498E+04    0.12774E+02   -0.27628E+02    0.19234E+06   -0.41785E+01
  1290    0.12466E+04    0.12802E+02   -0.26728E+02    0.19205E+06   -0.40371E+01
  1291    0.12433E+04    0.12835E+02   -0.25835E+02    0.19176E+06   -0.38940E+01
  1292    0.12400E+04    0.12871E+02   -0.24952E+02    0.19148E+06   -0.37494E+01
  1293    0.12367E+04    0.12914E+02   -0.24079E+02    0.19119E+06   -0.36032E+01
  1294    0.12333E+04    0.12961E+02   -0.23212E+02    0.19090E+06   -0.34555E+01
  1295    0.12298E+04    0.13011E+02   -0.22356E+02    0.19062E+06   -0.33064E+01
  1296    0.12263E+04    0.13067E+02   -0.21508E+02    0.19033E+06   -0.31557E+01
  1297    0.12227E+04    0.13127E+02   -0.20671E+02    0.19005E+06   -0.30036E+01
  1298    0.12191E+04    0.13191E+02   -0.19845E+02    0.18976E+06   -0.28501E+01
  1299    0.12154E+04    0.13259E+02   -0.19029E+02    0.18948E+06   -0.26952E+01
  1300    0.12117E+04    0.13330E+02   -0.18223E+02    0.18920E+06   -0.25389E+01
  1301    0.12079E+04    0.13407E+02   -0.17428E+02    0.18892E+06   -0.23813E+01
  1302    0.12041E+04    0.13488E+02   -0.16644E+02    0.18864E+06   -0.22223E+01
  1303    0.12002E+04    0.13572E+02   -0.15872E+02    0.18835E+06   -0.20620E+01
  1304    0.11963E+04    0.13661E+02   -0.15112E+02    0.18807E+06   -0.19004E+01
  1305    0.11924E+04    0.13753E+02   -0.14365E+02    0.18779E+06   -0.17375E+01
  1306    0.11884E+04    0.13850E+02   -0.13628E+02    0.18752E+06   -0.15734E+01
  1307    0.11843E+04    0.13951E+02   -0.12904E+02    0.18724E+06   -0.14081E+01
  1308    0.11802E+04    0.14055E+02   -0.12194E+02    0.18696E+06   -0.12416E+01
  1309    0.11761E+04    0.14161E+02   -0.11495E+02    0.18668E+06   -0.10740E+01
  1310    0.11719E+04    0.14273E+02   -0.10810E+02    0.18641E+06   -0.90517E+00
  1311    0.11677E+04    0.14389E+02   -0.10138E+02    0.18613E+06   -0.73529E+00
  1312    0.11635E+04    0.14508E+02   -0.94785E+01    0.18585E+06   -0.56434E+00
  1313    0.11592E+04    0.14630E+02   -0.88332E+01    0.18558E+06   -0.39234E+00
  1314    0.11549E+04    0.14755E+02   -0.82004E+01    0.18531E+06   -0.21932E+00
  1315    0.11506E+04    0.14885E+02   -0.75820E+01    0.18503E+06   -0.45314E-01
  1316    0.11462E+04    0.15016E+02   -0.69770E+01    0.18476E+06    0.12965E+00
  1317    0.11418E+04    0.15153E+02   -0.63867E+01    0.18449E+06    0.30556E+00
  1318    0.11374E+04    0.15291E+02   -0.58100E+01    0.18421E+06    0.48236E+00
  1319    0.11329E+04    0.15433E+02   -0.52489E+01    0.18394E+06    0.66005E+00
  1320    0.11284E+04    0.15578E+02   -0.47017E+01    0.18367E+06    0.83859E+00
  1321    0.11239E+04    0.15727E+02   -0.41704E+01    0.18340E+06    0.10179E+01
  1322    0.11194E+04    0.15877E+02   -0.36531E+01    0.18313E+06    0.11981E+01
  1323    0.11148E+04    0.16031E+02   -0.31510E+01    0.18286E+06    0.13790E+01
  1324    0.11102E+04    0.16188E+02   -0.26651E+01    0.18260E+06    0.15607E+01
  1325    0.11056E+04    0.16348E+02   -0.21935E+01    0.18233E+06    0.17432E+01
  1326    0.11010E+04    0.16510E+02   -0.17380E+01    0.18206E+06    0.19263E+01
  1327    0.10963E+04    0.16676E+02   -0.12981E+01    0.18179E+06    0.21102E+01
  1328    0.10916E+04    0.16844E+02   -0.87201E+00    0.18153E+06    0.22947E+01
  1329    0.10869E+04    0.17014E+02   -0.46290E+00    0.18126E+06    0.24799E+01
  1330    0.10822E+04    0.17186E+02   -0.68895E-01    0.18100E+06    0.26658E+01
  1331    0.10775E+04    0.17360E+02    0.30971E+00    0.18073E+06    0.28523E+01
  1332    0.10728E+04    0.17537E+02    0.67186E+00    0.18047E+06    0.30394E+01
  1333    0.10680E+04    0.17716E+02    0.10195E+01    0.18021E+06    0.32271E+01
  1334    0.10633E+04    0.17898E+02    0.13500E+01    0.17994E+06    0.34154E+01
  1335    0.10585E+04    0.18080E+02    0.16646E+01    0.17968E+06    0.36042E+01
  1336    0.10538E+04    0.18266E+02    0.19646E+01    0.17942E+06    0.37936E+01
  1337    0.10490E+04    0.18452E+02    0.22472E+01    0.17916E+06    0.39836E+01
  1338    0.10442E+04    0.18641E+02    0.25138E+01    0.17890E+06    0.41740E+01
  1339    0.10394E+04    0.18830E+02    0.27633E+01    0.17864E+06    0.43649E+01
  1340    0.10346E+04    0.19023E+02    0.29955E+01    0.17838E+06    0.45563E+01
  1341    0.10298E+04    0.19217E+02    0.32126E+01    0.17812E+06    0.47481E+01
  1342    0.10250E+04    0.19412E+02    0.34130E+01    0.17786E+06    0.49403E+01
  1343    0.10202E+04    0.19609E+02    0.35973E+01    0.17760E+06    0.51328E+01
  1344    0.10154E+04    0.19806E+02    0.37653E+01    0.17735E+06    0.53258E+01
  1345    0.10106E+04    0.20006E+02    0.39178E+01    0.17709E+06    0.55190E+01
  1346    0.10058E+04    0.20206E+02    0.40523E+01    0.17683E+06    0.57125E+01
  1347    0.10010E+04    0.20407E+02    0.41718E+01    0.17658E+06    0.59063E+01
  1348    0.99626E+03    0.20610E+02    0.42754E+01    0.17632E+06    0.61003E+01
  1349    0.99150E+03    0.20812E+02    0.43629E+01    0.17607E+06    0.62945E+01
  1350    0.98673E+03    0.21016E+02    0.44342E+01    0.17581E+06    0.64888E+01
  1351    0.98199E+03    0.21220E+02    0.44893E+01    0.17556E+06    0.66833E+01
  1352    0.97724E+03    0.21425E+02    0.45287E+01    0.17531E+06    0.68779E+01
  1353    0.97251E+03    0.21632E+02    0.45516E+01    0.17506E+06    0.70726E+01
  1354    0.96779E+03    0.21839E+02    0.45580E+01    0.17480E+06    0.72673E+01
  1355    0.96310E+03    0.22046E+02    0.45483E+01    0.17455E+06    0.74621E+01
  1356    0.95843E+03    0.22254E+02    0.45211E+01    0.17430E+06    0.76568E+01
  1357    0.95377E+03    0.22461E+02    0.44794E+01    0.17405E+06    0.78515E+01
  1358    0.94911E+03    0.22669E+02    0.44232E+01    0.17380E+06    0.80462E+01
  1359    0.94448E+03    0.22877E+02    0.43490E+01    0.17355E+06    0.82408E+01
  1360    0.93985E+03    0.23087E+02    0.42606E+01    0.17330E+06    0.84354E+01
  1361    0.93527E+03    0.23294E+02    0.41558E+01    0.17305E+06    0.86298E+01
  1362    0.93068E+03    0.23502E+02    0.40369E+01    0.17281E+06    0.88242E+01
  1363    0.92613E+03    0.23709E+02    0.39003E+01    0.17256E+06    0.90185E+01
  1364    0.92157E+03    0.23917E+02    0.37506E+01    0.17231E+06    0.92126E+01
  1365    0.91713E+03    0.24124E+02    0.35864E+01    0.17207E+06    0.94066E+01
  1366    0.91263E+03    0.24331E+02    0.34056E+01    0.17182E+06    0.96005E+01
  1367    0.90817E+03    0.24536E+02    0.32104E+01    0.17158E+06    0.97941E+01
  1368    0.90380E+03    0.24743E+02    0.30009E+01    0.17133E+06    0.99876E+01
  1369    0.89939E+03    0.24947E+02    0.27773E+01    0.17109E+06    0.10181E+02
  1370    0.89501E+03    0.25151E+02    0.25382E+01    0.17084E+06    0.10374E+02
  1371    0.89067E+03    0.25355E+02    0.22851E+01    0.17060E+06    0.10567E+02
  1372    0.88636E+03    0.25558E+02    0.20173E+01    0.17036E+06    0.10759E+02
  1373    0.88210E+03    0.25760E+02    0.17351E+01    0.17012E+06    0.10952E+02
  1374    0.87787E+03    0.25961E+02    0.14394E+01    0.16987E+06    0.11144E+02
  1375    0.87369E+03    0.26160E+02    0.11289E+01    0.16963E+06    0.11336E+02
  1376    0.86956E+03    0.26358E+02    0.80549E+00    0.16939E+06    0.11527E+02
  1377    0.86547E+03    0.26557E+02    0.46787E+00    0.16915E+06    0.11718E+02
  1378    0.86143E+03    0.26751E+02    0.11710E+00    0.16891E+06    0.11909E+02
  1379    0.85737E+03    0.26947E+02   -0.24658E+00    0.16867E+06    0.12099E+02
  1380    0.85336E+03    0.27139E+02   -0.62361E+00    0.16843E+06    0.12289E+02
  1381    0.84941E+03    0.27331E+02   -0.10123E+01    0.16820E+06    0.12479E+02
  1382    0.84536E+03    0.27521E+02   -0.14130E+01    0.16796E+06    0.12668E+02
  1383    0.84153E+03    0.27709E+02   -0.18270E+01    0.16772E+06    0.12857E+02
  1384    0.83760E+03    0.27896E+02   -0.22526E+01    0.16748E+06    0.13045E+02
  1385    0.83374E+03    0.28081E+02   -0.26901E+01    0.16725E+06    0.13232E+02
  1386    0.82995E+03    0.28264E+02   -0.31394E+01    0.16701E+06    0.13420E+02
  1387    0.82615E+03    0.28445E+02   -0.36001E+01    0.16678E+06    0.13606E+02
  1388    0.82256E+03    0.28623E+02   -0.40728E+01    0.16654E+06    0.13792E+02
  1389    0.81890E+03    0.28800E+02   -0.45557E+01    0.16631E+06    0.13978E+02
  1390    0.81524E+03    0.28975E+02   -0.50514E+01    0.16607E+06    0.14162E+02
  1391    0.81173E+03    0.29148E+02   -0.55573E+01    0.16584E+06    0.14346E+02
  1392    0.80822E+03    0.29318E+02   -0.60738E+01    0.16561E+06    0.14530E+02
  1393    0.80478E+03    0.29486E+02   -0.66005E+01    0.16538E+06    0.14713E+02
  1394    0.80136E+03    0.29652E+02   -0.71383E+01    0.16514E+06    0.14895E+02
  1395    0.79801E+03    0.29815E+02   -0.76847E+01    0.16491E+06    0.15077E+02
  1396    0.79474E+03    0.29976E+02   -0.82422E+01    0.16468E+06    0.15257E+02
  1397    0.79148E+03    0.30135E+02   -0.88081E+01    0.16445E+06    0.15437E+02
  1398    0.78823E+03    0.30290E+02   -0.93829E+01    0.16422E+06    0.15617E+02
  1399    0.78507E+03    0.30444E+02   -0.99668E+01    0.16399E+06    0.15795E+02
  1400    0.78199E+03    0.30594E+02   -0.10559E+02    0.16376E+06    0.15973E+02
  1401    0.77893E+03    0.30741E+02   -0.11160E+02    0.16353E+06    0.16150E+02
  1402    0.77596E+03    0.30887E+02   -0.11770E+02    0.16330E+06    0.16326E+02
  1403    0.77300E+03    0.31029E+02   -0.12387E+02    0.16308E+06    0.16502E+02
  1404    0.77006E+03    0.31170E+02   -0.13011E+02    0.16285E+06    0.16676E+02
  1405    0.76729E+03    0.31306E+02   -0.13643E+02    0.16262E+06    0.16850E+02
  1406    0.76447E+03    0.31440E+02   -0.14284E+02    0.16240E+06    0.17023E+02
  1407    0.76167E+03    0.31570E+02   -0.14931E+02    0.16217E+06    0.17195E+02
  1408    0.75911E+03    0.31697E+02   -0.15584E+02    0.16194E+06    0.17366E+02
  1409    0.75643E+03    0.31822E+02   -0.16244E+02    0.16172E+06    0.17536E+02
  1410    0.75392E+03    0.31943E+02   -0.16911E+02    0.16149E+06    0.17705E+02
  1411    0.75144E+03    0.32061E+02   -0.17584E+02    0.16127E+06    0.17873E+02
  1412    0.74898E+03    0.32176E+02   -0.18262E+02    0.16105E+06    0.18041E+02
  1413    0.74647E+03    0.32288E+02   -0.18945E+02    0.16082E+06    0.18207E+02
  1414    0.74414E+03    0.32396E+02   -0.19633E+02    0.16060E+06    0.18372E+02
  1415    0.74184E+03    0.32501E+02   -0.20326E+02    0.16038E+06    0.18537E+02
  1416    0.73963E+03    0.32603E+02   -0.21025E+02    0.16016E+06    0.18700E+02
  1417    0.73738E+03    0.32701E+02   -0.21728E+02    0.15993E+06    0.18863E+02
  1418    0.73524E+03    0.32796E+02   -0.22434E+02    0.15971E+06    0.19024E+02
  1419    0.73312E+03    0.32887E+02   -0.23145E+02    0.15949E+06    0.19185E+02
  1420    0.73111E+03    0.32975E+02   -0.23859E+02    0.15927E+06    0.19344E+02
  1421    0.72913E+03    0.33060E+02   -0.24576E+02    0.15905E+06    0.19502E+02
  1422    0.72726E+03    0.33141E+02   -0.25297E+02    0.15883E+06    0.19660E+02
  1423    0.72534E+03    0.33218E+02   -0.26021E+02    0.15861E+06    0.19816E+02
  1424    0.72360E+03    0.33292E+02   -0.26747E+02    0.15840E+06    0.19971E+02
  1425    0.72183E+03    0.33362E+02   -0.27475E+02    0.15818E+06    0.20125E+02
  1426    0.72008E+03    0.33429E+02   -0.28206E+02    0.15796E+06    0.20278E+02
  1427    0.71852E+03    0.33492E+02   -0.28937E+02    0.15774E+06    0.20429E+02
  1428    0.71691E+03    0.33550E+02   -0.29672E+02    0.15753E+06    0.20580E+02
  1429    0.71534E+03    0.33606E+02   -0.30405E+02    0.15731E+06    0.20729E+02
  1430    0.71388E+03    0.33658E+02   -0.31142E+02    0.15709E+06    0.20878E+02
  1431    0.71245E+03    0.33705E+02   -0.31878E+02    0.15688E+06    0.21025E+02
  1432    0.71106E+03    0.33750E+02   -0.32615E+02    0.15666E+06    0.21171E+02
  1433    0.70985E+03    0.33791E+02   -0.33351E+02    0.15645E+06    0.21315E+02
  1434    0.70860E+03    0.33828E+02   -0.34087E+02    0.15623E+06    0.21459E+02
  1435    0.70738E+03    0.33861E+02   -0.34823E+02    0.15602E+06    0.21601E+02
  1436    0.70627E+03    0.33890E+02   -0.35560E+02    0.15581E+06    0.21742E+02
  1437    0.70512E+03    0.33916E+02   -0.36294E+02    0.15559E+06    0.21882E+02
  1438    0.70408E+03    0.33937E+02   -0.37028E+02    0.15538E+06    0.22020E+02
  1439    0.70308E+03    0.33955E+02   -0.37759E+02    0.15517E+06    0.22158E+02
  1440    0.70218E+03    0.33969E+02   -0.38490E+02    0.15496E+06    0.22294E+02
  1441    0.70132E+03    0.33979E+02   -0.39219E+02    0.15475E+06    0.22428E+02
  1442    0.70050E+03    0.33985E+02   -0.39946E+02    0.15453E+06    0.22561E+02
  1443    0.69970E+03    0.33989E+02   -0.40668E+02    0.15432E+06    0.22693E+02
  1444    0.69902E+03    0.33987E+02   -0.41389E+02    0.15411E+06    0.22824E+02
  1445    0.69829E+03    0.33983E+02   -0.42108E+02    0.15390E+06    0.22953E+02
  1446    0.69775E+03    0.33973E+02   -0.42823E+02    0.15370E+06    0.23081E+02
  1447    0.69708E+03    0.33961E+02   -0.43532E+02    0.15349E+06    0.23208E+02
  1448    0.69660E+03    0.33945E+02   -0.44241E+02    0.15328E+06    0.23333E+02
  1449    0.69614E+03    0.33925E+02   -0.44944E+02    0.15307E+06    0.23457E+02
  1450    0.69571E+03    0.33901E+02   -0.45643E+02    0.15286E+06    0.23580E+02
  1451    0.69539E+03    0.33875E+02   -0.46339E+02    0.15265E+06    0.23701E+02
  1452    0.69501E+03    0.33843E+02   -0.47032E+02    0.15245E+06    0.23821E+02
  1453    0.69474E+03    0.33809E+02   -0.47718E+02    0.15224E+06    0.23940E+02
  1454    0.69457E+03    0.33771E+02   -0.48398E+02    0.15204E+06    0.24057E+02
  1455    0.69442E+03    0.33728E+02   -0.49074E+02    0.15183E+06    0.24173E+02
  1456    0.69429E+03    0.33683E+02   -0.49745E+02    0.15162E+06    0.24287E+02
  1457    0.69412E+03    0.33633E+02   -0.50410E+02    0.15142E+06    0.24400E+02
  1458    0.69411E+03    0.33580E+02   -0.51068E+02    0.15121E+06    0.24512E+02
  1459    0.69413E+03    0.33524E+02   -0.51719E+02    0.15101E+06    0.24622E+02
  1460    0.69416E+03    0.33464E+02   -0.52365E+02    0.15081E+06    0.24731E+02
  1461    0.69429E+03    0.33399E+02   -0.53004E+02    0.15060E+06    0.24839E+02
  1462    0.69444E+03    0.33331E+02   -0.53637E+02    0.15040E+06    0.24945E+02
  1463    0.69453E+03    0.33260E+02   -0.54262E+02    0.15020E+06    0.25050E+02
  1464    0.69478E+03    0.33185E+02   -0.54879E+02    0.15000E+06    0.25153E+02
  1465    0.69497E+03    0.33107E+02   -0.55490E+02    0.14979E+06    0.25255E+02
  1466    0.69532E+03    0.33026E+02   -0.56093E+02    0.14959E+06    0.25355E+02
  1467    0.69561E+03    0.32941E+02   -0.56688E+02    0.14939E+06    0.25454E+02
  1468    0.69599E+03    0.32853E+02   -0.57275E+02    0.14919E+06    0.25551E+02
  1469    0.69644E+03    0.32762E+02   -0.57854E+02    0.14899E+06    0.25647E+02
  1470    0.69676E+03    0.32666E+02   -0.58424E+02    0.14879E+06    0.25742E+02
  1471    0.69731E+03    0.32569E+02   -0.58987E+02    0.14859E+06    0.25835E+02
  1472    0.69786E+03    0.32468E+02   -0.59540E+02    0.14839E+06    0.25926E+02
  1473    0.69841E+03    0.32364E+02   -0.60085E+02    0.14819E+06    0.26016E+02
  1474    0.69889E+03    0.32256E+02   -0.60620E+02    0.14800E+06    0.26105E+02
  1475    0.69952E+03    0.32144E+02   -0.61145E+02    0.14780E+06    0.26192E+02
  1476    0.70016E+03    0.32030E+02   -0.61662E+02    0.14760E+06    0.26277E+02
  1477    0.70086E+03    0.31913E+02   -0.62168E+02    0.14740E+06    0.26361E+02
  1478    0.70156E+03    0.31793E+02   -0.62665E+02    0.14721E+06    0.26444E+02
  1479    0.70233E+03    0.31670E+02   -0.63153E+02    0.14701E+06    0.26525E+02
  1480    0.70310E+03    0.31544E+02   -0.63630E+02    0.14681E+06    0.26604E+02
  1481    0.70386E+03    0.31415E+02   -0.64097E+02    0.14662E+06    0.26682E+02
  1482    0.70470E+03    0.31283E+02   -0.64553E+02    0.14642E+06    0.26758E+02
  1483    0.70554E+03    0.31149E+02   -0.65000E+02    0.14623E+06    0.26833E+02
  1484    0.70644E+03    0.31011E+02   -0.65436E+02    0.14603E+06    0.26906E+02
  1485    0.70734E+03    0.30871E+02   -0.65861E+02    0.14584E+06    0.26978E+02
  1486    0.70826E+03    0.30729E+02   -0.66276E+02    0.14564E+06    0.27048E+02
  1487    0.70920E+03    0.30583E+02   -0.66679E+02    0.14545E+06    0.27117E+02
  1488    0.71018E+03    0.30436E+02   -0.67072E+02    0.14526E+06    0.27184E+02
  1489    0.71116E+03    0.30286E+02   -0.67453E+02    0.14506E+06    0.27250E+02
  1490    0.71217E+03    0.30133E+02   -0.67823E+02    0.14487E+06    0.27314E+02
  1491    0.71320E+03    0.29977E+02   -0.68182E+02    0.14468E+06    0.27376E+02
  1492    0.71425E+03    0.29820E+02   -0.68529E+02    0.14449E+06    0.27437E+02
  1493    0.71532E+03    0.29659E+02   -0.68864E+02    0.14430E+06    0.27497E+02
  1494    0.71641E+03    0.29497E+02   -0.69188E+02    0.14411E+06    0.27555E+02
  1495    0.71752E+03    0.29332E+02   -0.69500E+02    0.14392E+06    0.27611E+02
  1496    0.71864E+03    0.29166E+02   -0.69800E+02    0.14373E+06    0.27666E+02
  1497    0.71977E+03    0.28997E+02   -0.70088E+02    0.14354E+06    0.27720E+02
  1498    0.72093E+03    0.28826E+02   -0.70364E+02    0.14335E+06    0.27772E+02
  1499    0.72210E+03    0.28653E+02   -0.70629E+02    0.14316E+06    0.27822E+02
  1500    0.72328E+03    0.28478E+02   -0.70881E+02    0.14297E+06    0.27871E+02
  1501    0.72447E+03    0.28301E+02   -0.71121E+02    0.14278E+06    0.27918E+02
  1502    0.72567E+03    0.28123E+02   -0.71349E+02    0.14259E+06    0.27964E+02
  1503    0.72688E+03    0.27943E+02   -0.71565E+02    0.14240E+06    0.28008E+02
  1504    0.72810E+03    0.27760E+02   -0.71769E+02    0.14222E+06    0.28051E+02
  1505    0.72933E+03    0.27577E+02   -0.71960E+02    0.14203E+06    0.28092E+02
  1506    0.73056E+03    0.27391E+02   -0.72139E+02    0.14184E+06    0.28131E+02
  1507    0.73180E+03    0.27205E+02   -0.72305E+02    0.14165E+06    0.28169E+02
  1508    0.73305E+03    0.27017E+02   -0.72459E+02    0.14147E+06    0.28206E+02
  1509    0.73430E+03    0.26826E+02   -0.72600E+02    0.14128E+06    0.28241E+02
  1510    0.73556E+03    0.26635E+02   -0.72728E+02    0.14110E+06    0.28275E+02
  1511    0.73681E+03    0.26443E+02   -0.72844E+02    0.14091E+06    0.28306E+02
  1512    0.73806E+03    0.26249E+02   -0.72948E+02    0.14073E+06    0.28337E+02
  1513    0.73931E+03    0.26054E+02   -0.73038E+02    0.14054E+06    0.28366E+02
  1514    0.74057E+03    0.25858E+02   -0.73116E+02    0.14036E+06    0.28393E+02
  1515    0.74185E+03    0.25661E+02   -0.73181E+02    0.14018E+06    0.28419E+02
  1516    0.74310E+03    0.25463E+02   -0.73235E+02    0.13999E+06    0.28443E+02
  1517    0.74436E+03    0.25264E+02   -0.73276E+02    0.13981E+06    0.28466E+02
  1518    0.74562E+03    0.25065E+02   -0.73303E+02    0.13963E+06    0.28487E+02
  1519    0.74686E+03    0.24863E+02   -0.73320E+02    0.13944E+06    0.28507E+02
  1520    0.74812E+03    0.24662E+02   -0.73323E+02    0.13926E+06    0.28525E+02
  1521    0.74936E+03    0.24460E+02   -0.73314E+02    0.13908E+06    0.28542E+02
  1522    0.75058E+03    0.24257E+02   -0.73292E+02    0.13890E+06    0.28557E+02
  1523    0.75181E+03    0.24053E+02   -0.73258E+02    0.13872E+06    0.28571E+02
  1524    0.75302E+03    0.23849E+02   -0.73212E+02    0.13854E+06    0.28583E+02
  1525    0.75423E+03    0.23645E+02   -0.73153E+02    0.13836E+06    0.28594E+02
  1526    0.75542E+03    0.23440E+02   -0.73081E+02    0.13818E+06    0.28603E+02
  1527    0.75661E+03    0.23234E+02   -0.72998E+02    0.13800E+06    0.28611E+02
  1528    0.75778E+03    0.23029E+02   -0.72902E+02    0.13782E+06    0.28617E+02
  1529    0.75895E+03    0.22823E+02   -0.72793E+02    0.13764E+06    0.28621E+02
  1530    0.76010E+03    0.22617E+02   -0.72673E+02    0.13746E+06    0.28624E+02
  1531    0.76123E+03    0.22411E+02   -0.72542E+02    0.13728E+06    0.28626E+02
  1532    0.76236E+03    0.22205E+02   -0.72397E+02    0.13710E+06    0.28626E+02
  1533    0.76347E+03    0.21999E+02   -0.72240E+02    0.13692E+06    0.28625E+02
  1534    0.76456E+03    0.21794E+02   -0.72073E+02    0.13675E+06    0.28622E+02
  1535    0.76564E+03    0.21588E+02   -0.71893E+02    0.13657E+06    0.28618E+02
  1536    0.76670E+03    0.21382E+02   -0.71703E+02    0.13639E+06    0.28612E+02
  1537    0.76775E+03    0.21177E+02   -0.71501E+02    0.13622E+06    0.28605E+02
  1538    0.76879E+03    0.20973E+02   -0.71286E+02    0.13604E+06    0.28597E+02
  1539    0.76977E+03    0.20768E+02   -0.71061E+02    0.13586E+06    0.28587E+02
  1540    0.77075E+03    0.20563E+02   -0.70824E+02    0.13569E+06    0.28576E+02
  1541    0.77172E+03    0.20360E+02   -0.70577E+02    0.13551E+06    0.28563E+02
  1542    0.77266E+03    0.20158E+02   -0.70317E+02    0.13534E+06    0.28549E+02
  1543    0.77357E+03    0.19955E+02   -0.70048E+02    0.13516E+06    0.28534E+02
  1544    0.77447E+03    0.19754E+02   -0.69766E+02    0.13499E+06    0.28517E+02
  1545    0.77534E+03    0.19552E+02   -0.69474E+02    0.13482E+06    0.28499E+02
  1546    0.77619E+03    0.19352E+02   -0.69172E+02    0.13464E+06    0.28479E+02
  1547    0.77701E+03    0.19153E+02   -0.68859E+02    0.13447E+06    0.28458E+02
  1548    0.77781E+03    0.18955E+02   -0.68535E+02    0.13430E+06    0.28436E+02
  1549    0.77858E+03    0.18757E+02   -0.68201E+02    0.13412E+06    0.28413E+02
  1550    0.77934E+03    0.18560E+02   -0.67857E+02    0.13395E+06    0.28388E+02
  1551    0.78006E+03    0.18365E+02   -0.67504E+02    0.13378E+06    0.28362E+02
  1552    0.78076E+03    0.18170E+02   -0.67141E+02    0.13361E+06    0.28334E+02
  1553    0.78143E+03    0.17977E+02   -0.66766E+02    0.13344E+06    0.28305E+02
  1554    0.78207E+03    0.17786E+02   -0.66384E+02    0.13326E+06    0.28275E+02
  1555    0.78268E+03    0.17596E+02   -0.65991E+02    0.13309E+06    0.28244E+02
  1556    0.78326E+03    0.17406E+02   -0.65590E+02    0.13292E+06    0.28211E+02
  1557    0.78382E+03    0.17218E+02   -0.65179E+02    0.13275E+06    0.28177E+02
  1558    0.78435E+03    0.17032E+02   -0.64758E+02    0.13258E+06    0.28142E+02
  1559    0.78485E+03    0.16845E+02   -0.64329E+02    0.13241E+06    0.28105E+02
  1560    0.78532E+03    0.16662E+02   -0.63892E+02    0.13224E+06    0.28067E+02
  1561    0.78574E+03    0.16480E+02   -0.63445E+02    0.13207E+06    0.28028E+02
  1562    0.78612E+03    0.16300E+02   -0.62991E+02    0.13191E+06    0.27987E+02
  1563    0.78648E+03    0.16121E+02   -0.62528E+02    0.13174E+06    0.27946E+02
  1564    0.78681E+03    0.15944E+02   -0.62056E+02    0.13157E+06    0.27903E+02
  1565    0.78712E+03    0.15768E+02   -0.61577E+02    0.13140E+06    0.27859E+02
  1566    0.78738E+03    0.15595E+02   -0.61090E+02    0.13123E+06    0.27813E+02
  1567    0.78760E+03    0.15421E+02   -0.60596E+02    0.13107E+06    0.27767E+02
  1568    0.78780E+03    0.15252E+02   -0.60094E+02    0.13090E+06    0.27719E+02
  1569    0.78796E+03    0.15084E+02   -0.59585E+02    0.13073E+06    0.27669E+02
  1570    0.78809E+03    0.14919E+02   -0.59069E+02    0.13057E+06    0.27619E+02
  1571    0.78819E+03    0.14756E+02   -0.58545E+02    0.13040E+06    0.27567E+02
  1572    0.78824E+03    0.14594E+02   -0.58016E+02    0.13023E+06    0.27515E+02
  1573    0.78826E+03    0.14435E+02   -0.57480E+02    0.13007E+06    0.27460E+02
  1574    0.78826E+03    0.14276E+02   -0.56937E+02    0.12990E+06    0.27405E+02
  1575    0.78821E+03    0.14122E+02   -0.56389E+02    0.12974E+06    0.27349E+02
  1576    0.78812E+03    0.13967E+02   -0.55834E+02    0.12957E+06    0.27291E+02
  1577    0.78800E+03    0.13816E+02   -0.55274E+02    0.12941E+06    0.27232E+02
  1578    0.78783E+03    0.13668E+02   -0.54707E+02    0.12925E+06    0.27172E+02
