#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1484    0.70644E+03   -0.65436E+02    0.10595E-08   -0.65436E+02    0.31011E+02   -0.19737E-09    0.10595E-08   -0.19737E-09    0.14217E-14
  1485    0.70734E+03   -0.65861E+02    0.10616E-08   -0.65861E+02    0.30871E+02   -0.19652E-09    0.10616E-08   -0.19652E-09    0.14179E-14
  1486    0.70826E+03   -0.66276E+02    0.10636E-08   -0.66276E+02    0.30729E+02   -0.19566E-09    0.10636E-08   -0.19566E-09    0.14141E-14
  1487    0.70920E+03   -0.66679E+02    0.10656E-08   -0.66679E+02    0.30583E+02   -0.19478E-09    0.10656E-08   -0.19478E-09    0.14103E-14
  1488    0.71018E+03   -0.67072E+02    0.10675E-08   -0.67072E+02    0.30436E+02   -0.19389E-09    0.10675E-08   -0.19389E-09    0.14065E-14
  1489    0.71116E+03   -0.67453E+02    0.10694E-08   -0.67453E+02    0.30286E+02   -0.19298E-09    0.10694E-08   -0.19298E-09    0.14028E-14
  1490    0.71217E+03   -0.67823E+02    0.10712E-08   -0.67823E+02    0.30133E+02   -0.19206E-09    0.10712E-08   -0.19206E-09    0.13990E-14
  1491    0.71320E+03   -0.68182E+02    0.10729E-08   -0.68182E+02    0.29977E+02   -0.19113E-09    0.10729E-08   -0.19113E-09    0.13953E-14
  1492    0.71425E+03   -0.68529E+02    0.10746E-08   -0.68529E+02    0.29820E+02   -0.19019E-09    0.10746E-08   -0.19019E-09    0.13916E-14
  1493    0.71532E+03   -0.68864E+02    0.10762E-08   -0.68864E+02    0.29659E+02   -0.18923E-09    0.10762E-08   -0.18923E-09    0.13879E-14
  1494    0.71641E+03   -0.69188E+02    0.10777E-08   -0.69188E+02    0.29497E+02   -0.18826E-09    0.10777E-08   -0.18826E-09    0.13842E-14
  1495    0.71752E+03   -0.69500E+02    0.10792E-08   -0.69500E+02    0.29332E+02   -0.18728E-09    0.10792E-08   -0.18728E-09    0.13805E-14
  1496    0.71864E+03   -0.69800E+02    0.10806E-08   -0.69800E+02    0.29166E+02   -0.18629E-09    0.10806E-08   -0.18629E-09    0.13769E-14
  1497    0.71977E+03   -0.70088E+02    0.10820E-08   -0.70088E+02    0.28997E+02   -0.18528E-09    0.10820E-08   -0.18528E-09    0.13732E-14
  1498    0.72093E+03   -0.70364E+02    0.10833E-08   -0.70364E+02    0.28826E+02   -0.18426E-09    0.10833E-08   -0.18426E-09    0.13695E-14
  1499    0.72210E+03   -0.70629E+02    0.10845E-08   -0.70629E+02    0.28653E+02   -0.18323E-09    0.10845E-08   -0.18323E-09    0.13659E-14
  1500    0.72328E+03   -0.70881E+02    0.10857E-08   -0.70881E+02    0.28478E+02   -0.18219E-09    0.10857E-08   -0.18219E-09    0.13623E-14
  1501    0.72447E+03   -0.71121E+02    0.10868E-08   -0.71121E+02    0.28301E+02   -0.18114E-09    0.10868E-08   -0.18114E-09    0.13587E-14
  1502    0.72567E+03   -0.71349E+02    0.10879E-08   -0.71349E+02    0.28123E+02   -0.18008E-09    0.10879E-08   -0.18008E-09    0.13551E-14
  1503    0.72688E+03   -0.71565E+02    0.10889E-08   -0.71565E+02    0.27943E+02   -0.17901E-09    0.10889E-08   -0.17901E-09    0.13515E-14
  1504    0.72810E+03   -0.71769E+02    0.10898E-08   -0.71769E+02    0.27760E+02   -0.17792E-09    0.10898E-08   -0.17792E-09    0.13479E-14
  1505    0.72933E+03   -0.71960E+02    0.10907E-08   -0.71960E+02    0.27577E+02   -0.17683E-09    0.10907E-08   -0.17683E-09    0.13444E-14
  1506    0.73056E+03   -0.72139E+02    0.10915E-08   -0.72139E+02    0.27391E+02   -0.17572E-09    0.10915E-08   -0.17572E-09    0.13408E-14
  1507    0.73180E+03   -0.72305E+02    0.10923E-08   -0.72305E+02    0.27205E+02   -0.17460E-09    0.10923E-08   -0.17460E-09    0.13373E-14
  1508    0.73305E+03   -0.72459E+02    0.10930E-08   -0.72459E+02    0.27017E+02   -0.17348E-09    0.10930E-08   -0.17348E-09    0.13337E-14
  1509    0.73430E+03   -0.72600E+02    0.10936E-08   -0.72600E+02    0.26826E+02   -0.17234E-09    0.10936E-08   -0.17234E-09    0.13302E-14
  1510    0.73556E+03   -0.72728E+02    0.10942E-08   -0.72728E+02    0.26635E+02   -0.17119E-09    0.10942E-08   -0.17119E-09    0.13267E-14
  1511    0.73681E+03   -0.72844E+02    0.10947E-08   -0.72844E+02    0.26443E+02   -0.17004E-09    0.10947E-08   -0.17004E-09    0.13232E-14
  1512    0.73806E+03   -0.72948E+02    0.10951E-08   -0.72948E+02    0.26249E+02   -0.16887E-09    0.10951E-08   -0.16887E-09    0.13197E-14
  1513    0.73931E+03   -0.73038E+02    0.10955E-08   -0.73038E+02    0.26054E+02   -0.16769E-09    0.10955E-08   -0.16769E-09    0.13163E-14
  1514    0.74057E+03   -0.73116E+02    0.10958E-08   -0.73116E+02    0.25858E+02   -0.16651E-09    0.10958E-08   -0.16651E-09    0.13128E-14
  1515    0.74185E+03   -0.73181E+02    0.10961E-08   -0.73181E+02    0.25661E+02   -0.16532E-09    0.10961E-08   -0.16532E-09    0.13094E-14
  1516    0.74310E+03   -0.73235E+02    0.10963E-08   -0.73235E+02    0.25463E+02   -0.16411E-09    0.10963E-08   -0.16411E-09    0.13059E-14
  1517    0.74436E+03   -0.73276E+02    0.10965E-08   -0.73276E+02    0.25264E+02   -0.16290E-09    0.10965E-08   -0.16290E-09    0.13025E-14
  1518    0.74562E+03   -0.73303E+02    0.10966E-08   -0.73303E+02    0.25065E+02   -0.16168E-09    0.10966E-08   -0.16168E-09    0.12991E-14
  1519    0.74686E+03   -0.73320E+02    0.10966E-08   -0.73320E+02    0.24863E+02   -0.16045E-09    0.10966E-08   -0.16045E-09    0.12957E-14
  1520    0.74812E+03   -0.73323E+02    0.10966E-08   -0.73323E+02    0.24662E+02   -0.15921E-09    0.10966E-08   -0.15921E-09    0.12923E-14
  1521    0.74936E+03   -0.73314E+02    0.10965E-08   -0.73314E+02    0.24460E+02   -0.15797E-09    0.10965E-08   -0.15797E-09    0.12889E-14
  1522    0.75058E+03   -0.73292E+02    0.10964E-08   -0.73292E+02    0.24257E+02   -0.15671E-09    0.10964E-08   -0.15671E-09    0.12855E-14
  1523    0.75181E+03   -0.73258E+02    0.10962E-08   -0.73258E+02    0.24053E+02   -0.15545E-09    0.10962E-08   -0.15545E-09    0.12822E-14
  1524    0.75302E+03   -0.73212E+02    0.10959E-08   -0.73212E+02    0.23849E+02   -0.15418E-09    0.10959E-08   -0.15418E-09    0.12788E-14
  1525    0.75423E+03   -0.73153E+02    0.10956E-08   -0.73153E+02    0.23645E+02   -0.15290E-09    0.10956E-08   -0.15290E-09    0.12755E-14
  1526    0.75542E+03   -0.73081E+02    0.10953E-08   -0.73081E+02    0.23440E+02   -0.15162E-09    0.10953E-08   -0.15162E-09    0.12721E-14
  1527    0.75661E+03   -0.72998E+02    0.10948E-08   -0.72998E+02    0.23234E+02   -0.15033E-09    0.10948E-08   -0.15033E-09    0.12688E-14
  1528    0.75778E+03   -0.72902E+02    0.10943E-08   -0.72902E+02    0.23029E+02   -0.14903E-09    0.10943E-08   -0.14903E-09    0.12655E-14
  1529    0.75895E+03   -0.72793E+02    0.10938E-08   -0.72793E+02    0.22823E+02   -0.14772E-09    0.10938E-08   -0.14772E-09    0.12622E-14
  1530    0.76010E+03   -0.72673E+02    0.10932E-08   -0.72673E+02    0.22617E+02   -0.14641E-09    0.10932E-08   -0.14641E-09    0.12589E-14
  1531    0.76123E+03   -0.72542E+02    0.10926E-08   -0.72542E+02    0.22411E+02   -0.14509E-09    0.10926E-08   -0.14509E-09    0.12557E-14
  1532    0.76236E+03   -0.72397E+02    0.10918E-08   -0.72397E+02    0.22205E+02   -0.14377E-09    0.10918E-08   -0.14377E-09    0.12524E-14
  1533    0.76347E+03   -0.72240E+02    0.10911E-08   -0.72240E+02    0.21999E+02   -0.14243E-09    0.10911E-08   -0.14243E-09    0.12491E-14
  1534    0.76456E+03   -0.72073E+02    0.10903E-08   -0.72073E+02    0.21794E+02   -0.14110E-09    0.10903E-08   -0.14110E-09    0.12459E-14
  1535    0.76564E+03   -0.71893E+02    0.10894E-08   -0.71893E+02    0.21588E+02   -0.13975E-09    0.10894E-08   -0.13975E-09    0.12427E-14
  1536    0.76670E+03   -0.71703E+02    0.10885E-08   -0.71703E+02    0.21382E+02   -0.13840E-09    0.10885E-08   -0.13840E-09    0.12394E-14
  1537    0.76775E+03   -0.71501E+02    0.10875E-08   -0.71501E+02    0.21177E+02   -0.13705E-09    0.10875E-08   -0.13705E-09    0.12362E-14
  1538    0.76879E+03   -0.71286E+02    0.10865E-08   -0.71286E+02    0.20973E+02   -0.13569E-09    0.10865E-08   -0.13569E-09    0.12330E-14
  1539    0.76977E+03   -0.71061E+02    0.10854E-08   -0.71061E+02    0.20768E+02   -0.13432E-09    0.10854E-08   -0.13432E-09    0.12298E-14
  1540    0.77075E+03   -0.70824E+02    0.10843E-08   -0.70824E+02    0.20563E+02   -0.13295E-09    0.10843E-08   -0.13295E-09    0.12266E-14
  1541    0.77172E+03   -0.70577E+02    0.10831E-08   -0.70577E+02    0.20360E+02   -0.13158E-09    0.10831E-08   -0.13158E-09    0.12235E-14
  1542    0.77266E+03   -0.70317E+02    0.10818E-08   -0.70317E+02    0.20158E+02   -0.13020E-09    0.10818E-08   -0.13020E-09    0.12203E-14
  1543    0.77357E+03   -0.70048E+02    0.10806E-08   -0.70048E+02    0.19955E+02   -0.12881E-09    0.10806E-08   -0.12881E-09    0.12171E-14
  1544    0.77447E+03   -0.69766E+02    0.10792E-08   -0.69766E+02    0.19754E+02   -0.12742E-09    0.10792E-08   -0.12742E-09    0.12140E-14
  1545    0.77534E+03   -0.69474E+02    0.10778E-08   -0.69474E+02    0.19552E+02   -0.12603E-09    0.10778E-08   -0.12603E-09    0.12109E-14
  1546    0.77619E+03   -0.69172E+02    0.10764E-08   -0.69172E+02    0.19352E+02   -0.12463E-09    0.10764E-08   -0.12463E-09    0.12077E-14
  1547    0.77701E+03   -0.68859E+02    0.10749E-08   -0.68859E+02    0.19153E+02   -0.12323E-09    0.10749E-08   -0.12323E-09    0.12046E-14
  1548    0.77781E+03   -0.68535E+02    0.10734E-08   -0.68535E+02    0.18955E+02   -0.12183E-09    0.10734E-08   -0.12183E-09    0.12015E-14
  1549    0.77858E+03   -0.68201E+02    0.10718E-08   -0.68201E+02    0.18757E+02   -0.12042E-09    0.10718E-08   -0.12042E-09    0.11984E-14
  1550    0.77934E+03   -0.67857E+02    0.10702E-08   -0.67857E+02    0.18560E+02   -0.11901E-09    0.10702E-08   -0.11901E-09    0.11953E-14
  1551    0.78006E+03   -0.67504E+02    0.10685E-08   -0.67504E+02    0.18365E+02   -0.11759E-09    0.10685E-08   -0.11759E-09    0.11923E-14
  1552    0.78076E+03   -0.67141E+02    0.10668E-08   -0.67141E+02    0.18170E+02   -0.11617E-09    0.10668E-08   -0.11617E-09    0.11892E-14
  1553    0.78143E+03   -0.66766E+02    0.10650E-08   -0.66766E+02    0.17977E+02   -0.11475E-09    0.10650E-08   -0.11475E-09    0.11861E-14
  1554    0.78207E+03   -0.66384E+02    0.10632E-08   -0.66384E+02    0.17786E+02   -0.11333E-09    0.10632E-08   -0.11333E-09    0.11831E-14
  1555    0.78268E+03   -0.65991E+02    0.10613E-08   -0.65991E+02    0.17596E+02   -0.11190E-09    0.10613E-08   -0.11190E-09    0.11801E-14
  1556    0.78326E+03   -0.65590E+02    0.10594E-08   -0.65590E+02    0.17406E+02   -0.11047E-09    0.10594E-08   -0.11047E-09    0.11770E-14
  1557    0.78382E+03   -0.65179E+02    0.10574E-08   -0.65179E+02    0.17218E+02   -0.10904E-09    0.10574E-08   -0.10904E-09    0.11740E-14
  1558    0.78435E+03   -0.64758E+02    0.10554E-08   -0.64758E+02    0.17032E+02   -0.10760E-09    0.10554E-08   -0.10760E-09    0.11710E-14
  1559    0.78485E+03   -0.64329E+02    0.10534E-08   -0.64329E+02    0.16845E+02   -0.10617E-09    0.10534E-08   -0.10617E-09    0.11680E-14
  1560    0.78532E+03   -0.63892E+02    0.10513E-08   -0.63892E+02    0.16662E+02   -0.10473E-09    0.10513E-08   -0.10473E-09    0.11650E-14
  1561    0.78574E+03   -0.63445E+02    0.10492E-08   -0.63445E+02    0.16480E+02   -0.10329E-09    0.10492E-08   -0.10329E-09    0.11620E-14
  1562    0.78612E+03   -0.62991E+02    0.10470E-08   -0.62991E+02    0.16300E+02   -0.10184E-09    0.10470E-08   -0.10184E-09    0.11591E-14
  1563    0.78648E+03   -0.62528E+02    0.10447E-08   -0.62528E+02    0.16121E+02   -0.10040E-09    0.10447E-08   -0.10040E-09    0.11561E-14
  1564    0.78681E+03   -0.62056E+02    0.10425E-08   -0.62056E+02    0.15944E+02   -0.98950E-10    0.10425E-08   -0.98950E-10    0.11532E-14
  1565    0.78712E+03   -0.61577E+02    0.10402E-08   -0.61577E+02    0.15768E+02   -0.97502E-10    0.10402E-08   -0.97502E-10    0.11502E-14
  1566    0.78738E+03   -0.61090E+02    0.10378E-08   -0.61090E+02    0.15595E+02   -0.96053E-10    0.10378E-08   -0.96053E-10    0.11473E-14
  1567    0.78760E+03   -0.60596E+02    0.10354E-08   -0.60596E+02    0.15421E+02   -0.94603E-10    0.10354E-08   -0.94603E-10    0.11443E-14
  1568    0.78780E+03   -0.60094E+02    0.10329E-08   -0.60094E+02    0.15252E+02   -0.93151E-10    0.10329E-08   -0.93151E-10    0.11414E-14
  1569    0.78796E+03   -0.59585E+02    0.10305E-08   -0.59585E+02    0.15084E+02   -0.91699E-10    0.10305E-08   -0.91699E-10    0.11385E-14
  1570    0.78809E+03   -0.59069E+02    0.10279E-08   -0.59069E+02    0.14919E+02   -0.90247E-10    0.10279E-08   -0.90247E-10    0.11356E-14
  1571    0.78819E+03   -0.58545E+02    0.10253E-08   -0.58545E+02    0.14756E+02   -0.88794E-10    0.10253E-08   -0.88794E-10    0.11327E-14
  1572    0.78824E+03   -0.58016E+02    0.10227E-08   -0.58016E+02    0.14594E+02   -0.87341E-10    0.10227E-08   -0.87341E-10    0.11299E-14
  1573    0.78826E+03   -0.57480E+02    0.10201E-08   -0.57480E+02    0.14435E+02   -0.85888E-10    0.10201E-08   -0.85888E-10    0.11270E-14
  1574    0.78826E+03   -0.56937E+02    0.10174E-08   -0.56937E+02    0.14276E+02   -0.84434E-10    0.10174E-08   -0.84434E-10    0.11241E-14
  1575    0.78821E+03   -0.56389E+02    0.10146E-08   -0.56389E+02    0.14122E+02   -0.82981E-10    0.10146E-08   -0.82981E-10    0.11213E-14
  1576    0.78812E+03   -0.55834E+02    0.10118E-08   -0.55834E+02    0.13967E+02   -0.81529E-10    0.10118E-08   -0.81529E-10    0.11184E-14
  1577    0.78800E+03   -0.55274E+02    0.10090E-08   -0.55274E+02    0.13816E+02   -0.80077E-10    0.10090E-08   -0.80077E-10    0.11156E-14
  1578    0.78783E+03   -0.54707E+02    0.10061E-08   -0.54707E+02    0.13668E+02   -0.78625E-10    0.10061E-08   -0.78625E-10    0.11128E-14
  1579    0.78764E+03   -0.54136E+02    0.10032E-08   -0.54136E+02    0.13520E+02   -0.77175E-10    0.10032E-08   -0.77175E-10    0.11100E-14
  1580    0.78740E+03   -0.53559E+02    0.10003E-08   -0.53559E+02    0.13377E+02   -0.75725E-10    0.10003E-08   -0.75725E-10    0.11071E-14
  1581    0.78711E+03   -0.52977E+02    0.99730E-09   -0.52977E+02    0.13236E+02   -0.74277E-10    0.99730E-09   -0.74277E-10    0.11043E-14
  1582    0.78681E+03   -0.52390E+02    0.99428E-09   -0.52390E+02    0.13096E+02   -0.72829E-10    0.99428E-09   -0.72829E-10    0.11016E-14
  1583    0.78645E+03   -0.51798E+02    0.99122E-09   -0.51798E+02    0.12958E+02   -0.71383E-10    0.99122E-09   -0.71383E-10    0.10988E-14
  1584    0.78606E+03   -0.51202E+02    0.98812E-09   -0.51202E+02    0.12824E+02   -0.69938E-10    0.98812E-09   -0.69938E-10    0.10960E-14
  1585    0.78563E+03   -0.50602E+02    0.98499E-09   -0.50602E+02    0.12693E+02   -0.68495E-10    0.98499E-09   -0.68495E-10    0.10932E-14
  1586    0.78516E+03   -0.49997E+02    0.98182E-09   -0.49997E+02    0.12563E+02   -0.67053E-10    0.98182E-09   -0.67053E-10    0.10905E-14
  1587    0.78466E+03   -0.49389E+02    0.97862E-09   -0.49389E+02    0.12436E+02   -0.65613E-10    0.97862E-09   -0.65613E-10    0.10877E-14
  1588    0.78412E+03   -0.48777E+02    0.97539E-09   -0.48777E+02    0.12311E+02   -0.64174E-10    0.97539E-09   -0.64174E-10    0.10850E-14
  1589    0.78354E+03   -0.48162E+02    0.97212E-09   -0.48162E+02    0.12189E+02   -0.62738E-10    0.97212E-09   -0.62738E-10    0.10823E-14
  1590    0.78291E+03   -0.47544E+02    0.96882E-09   -0.47544E+02    0.12070E+02   -0.61304E-10    0.96882E-09   -0.61304E-10    0.10795E-14
  1591    0.78226E+03   -0.46922E+02    0.96549E-09   -0.46922E+02    0.11953E+02   -0.59872E-10    0.96549E-09   -0.59872E-10    0.10768E-14
  1592    0.78156E+03   -0.46297E+02    0.96212E-09   -0.46297E+02    0.11839E+02   -0.58442E-10    0.96212E-09   -0.58442E-10    0.10741E-14
  1593    0.78083E+03   -0.45670E+02    0.95873E-09   -0.45670E+02    0.11728E+02   -0.57014E-10    0.95873E-09   -0.57014E-10    0.10714E-14
  1594    0.78004E+03   -0.45040E+02    0.95531E-09   -0.45040E+02    0.11619E+02   -0.55589E-10    0.95531E-09   -0.55589E-10    0.10687E-14
  1595    0.77923E+03   -0.44408E+02    0.95186E-09   -0.44408E+02    0.11514E+02   -0.54167E-10    0.95186E-09   -0.54167E-10    0.10660E-14
  1596    0.77839E+03   -0.43774E+02    0.94837E-09   -0.43774E+02    0.11411E+02   -0.52747E-10    0.94837E-09   -0.52747E-10    0.10634E-14
  1597    0.77749E+03   -0.43137E+02    0.94487E-09   -0.43137E+02    0.11310E+02   -0.51330E-10    0.94487E-09   -0.51330E-10    0.10607E-14
  1598    0.77656E+03   -0.42499E+02    0.94133E-09   -0.42499E+02    0.11213E+02   -0.49917E-10    0.94133E-09   -0.49917E-10    0.10580E-14
  1599    0.77559E+03   -0.41859E+02    0.93776E-09   -0.41859E+02    0.11118E+02   -0.48506E-10    0.93776E-09   -0.48506E-10    0.10554E-14
  1600    0.77459E+03   -0.41218E+02    0.93416E-09   -0.41218E+02    0.11027E+02   -0.47099E-10    0.93416E-09   -0.47099E-10    0.10527E-14
  1601    0.77354E+03   -0.40576E+02    0.93054E-09   -0.40576E+02    0.10938E+02   -0.45694E-10    0.93054E-09   -0.45694E-10    0.10501E-14
  1602    0.77245E+03   -0.39933E+02    0.92689E-09   -0.39933E+02    0.10851E+02   -0.44294E-10    0.92689E-09   -0.44294E-10    0.10475E-14
  1603    0.77134E+03   -0.39289E+02    0.92321E-09   -0.39289E+02    0.10767E+02   -0.42897E-10    0.92321E-09   -0.42897E-10    0.10449E-14
  1604    0.77018E+03   -0.38645E+02    0.91950E-09   -0.38645E+02    0.10686E+02   -0.41504E-10    0.91950E-09   -0.41504E-10    0.10423E-14
  1605    0.76899E+03   -0.37999E+02    0.91576E-09   -0.37999E+02    0.10608E+02   -0.40114E-10    0.91576E-09   -0.40114E-10    0.10397E-14
  1606    0.76775E+03   -0.37355E+02    0.91199E-09   -0.37355E+02    0.10532E+02   -0.38729E-10    0.91199E-09   -0.38729E-10    0.10371E-14
  1607    0.76648E+03   -0.36710E+02    0.90820E-09   -0.36710E+02    0.10461E+02   -0.37348E-10    0.90820E-09   -0.37348E-10    0.10345E-14
  1608    0.76517E+03   -0.36065E+02    0.90438E-09   -0.36065E+02    0.10392E+02   -0.35971E-10    0.90438E-09   -0.35971E-10    0.10319E-14
  1609    0.76383E+03   -0.35421E+02    0.90054E-09   -0.35421E+02    0.10325E+02   -0.34598E-10    0.90054E-09   -0.34598E-10    0.10293E-14
  1610    0.76245E+03   -0.34777E+02    0.89666E-09   -0.34777E+02    0.10261E+02   -0.33230E-10    0.89666E-09   -0.33230E-10    0.10268E-14
  1611    0.76103E+03   -0.34134E+02    0.89276E-09   -0.34134E+02    0.10201E+02   -0.31866E-10    0.89276E-09   -0.31866E-10    0.10242E-14
  1612    0.75958E+03   -0.33492E+02    0.88883E-09   -0.33492E+02    0.10142E+02   -0.30508E-10    0.88883E-09   -0.30508E-10    0.10217E-14
  1613    0.75808E+03   -0.32852E+02    0.88488E-09   -0.32852E+02    0.10087E+02   -0.29153E-10    0.88488E-09   -0.29153E-10    0.10191E-14
  1614    0.75655E+03   -0.32213E+02    0.88090E-09   -0.32213E+02    0.10036E+02   -0.27804E-10    0.88090E-09   -0.27804E-10    0.10166E-14
  1615    0.75499E+03   -0.31575E+02    0.87689E-09   -0.31575E+02    0.99870E+01   -0.26460E-10    0.87689E-09   -0.26460E-10    0.10141E-14
  1616    0.75339E+03   -0.30939E+02    0.87287E-09   -0.30939E+02    0.99408E+01   -0.25120E-10    0.87287E-09   -0.25120E-10    0.10116E-14
  1617    0.75175E+03   -0.30304E+02    0.86882E-09   -0.30304E+02    0.98979E+01   -0.23786E-10    0.86882E-09   -0.23786E-10    0.10091E-14
  1618    0.75009E+03   -0.29672E+02    0.86474E-09   -0.29672E+02    0.98577E+01   -0.22457E-10    0.86474E-09   -0.22457E-10    0.10066E-14
  1619    0.74837E+03   -0.29042E+02    0.86065E-09   -0.29042E+02    0.98200E+01   -0.21133E-10    0.86065E-09   -0.21133E-10    0.10041E-14
  1620    0.74664E+03   -0.28414E+02    0.85653E-09   -0.28414E+02    0.97856E+01   -0.19814E-10    0.85653E-09   -0.19814E-10    0.10016E-14
  1621    0.74487E+03   -0.27789E+02    0.85240E-09   -0.27789E+02    0.97531E+01   -0.18501E-10    0.85240E-09   -0.18501E-10    0.99911E-15
  1622    0.74306E+03   -0.27167E+02    0.84824E-09   -0.27167E+02    0.97246E+01   -0.17194E-10    0.84824E-09   -0.17194E-10    0.99664E-15
  1623    0.74122E+03   -0.26548E+02    0.84406E-09   -0.26548E+02    0.96986E+01   -0.15891E-10    0.84406E-09   -0.15891E-10    0.99417E-15
  1624    0.73935E+03   -0.25931E+02    0.83987E-09   -0.25931E+02    0.96758E+01   -0.14595E-10    0.83987E-09   -0.14595E-10    0.99172E-15
  1625    0.73745E+03   -0.25319E+02    0.83566E-09   -0.25319E+02    0.96548E+01   -0.13304E-10    0.83566E-09   -0.13304E-10    0.98927E-15
  1626    0.73552E+03   -0.24710E+02    0.83143E-09   -0.24710E+02    0.96378E+01   -0.12019E-10    0.83143E-09   -0.12019E-10    0.98683E-15
  1627    0.73354E+03   -0.24104E+02    0.82718E-09   -0.24104E+02    0.96224E+01   -0.10740E-10    0.82718E-09   -0.10740E-10    0.98440E-15
  1628    0.73154E+03   -0.23502E+02    0.82292E-09   -0.23502E+02    0.96110E+01   -0.94666E-11    0.82292E-09   -0.94666E-11    0.98197E-15
  1629    0.72951E+03   -0.22904E+02    0.81865E-09   -0.22904E+02    0.96019E+01   -0.81994E-11    0.81865E-09   -0.81994E-11    0.97955E-15
  1630    0.72745E+03   -0.22311E+02    0.81436E-09   -0.22311E+02    0.95960E+01   -0.69383E-11    0.81436E-09   -0.69383E-11    0.97714E-15
  1631    0.72534E+03   -0.21722E+02    0.81005E-09   -0.21722E+02    0.95923E+01   -0.56834E-11    0.81005E-09   -0.56834E-11    0.97474E-15
  1632    0.72323E+03   -0.21137E+02    0.80573E-09   -0.21137E+02    0.95909E+01   -0.44349E-11    0.80573E-09   -0.44349E-11    0.97234E-15
  1633    0.72108E+03   -0.20557E+02    0.80139E-09   -0.20557E+02    0.95932E+01   -0.31927E-11    0.80139E-09   -0.31927E-11    0.96995E-15
  1634    0.71891E+03   -0.19981E+02    0.79705E-09   -0.19981E+02    0.95976E+01   -0.19570E-11    0.79705E-09   -0.19570E-11    0.96757E-15
  1635    0.71670E+03   -0.19410E+02    0.79268E-09   -0.19410E+02    0.96057E+01   -0.72785E-12    0.79268E-09   -0.72785E-12    0.96520E-15
  1636    0.71446E+03   -0.18844E+02    0.78831E-09   -0.18844E+02    0.96143E+01    0.49465E-12    0.78831E-09    0.49465E-12    0.96283E-15
  1637    0.71220E+03   -0.18285E+02    0.78392E-09   -0.18285E+02    0.96272E+01    0.17104E-11    0.78392E-09    0.17104E-11    0.96047E-15
  1638    0.70991E+03   -0.17729E+02    0.77952E-09   -0.17729E+02    0.96428E+01    0.29193E-11    0.77952E-09    0.29193E-11    0.95811E-15
  1639    0.70760E+03   -0.17179E+02    0.77511E-09   -0.17179E+02    0.96604E+01    0.41214E-11    0.77511E-09    0.41214E-11    0.95577E-15
  1640    0.70526E+03   -0.16636E+02    0.77069E-09   -0.16636E+02    0.96806E+01    0.53164E-11    0.77069E-09    0.53164E-11    0.95343E-15
  1641    0.70289E+03   -0.16097E+02    0.76625E-09   -0.16097E+02    0.97034E+01    0.65043E-11    0.76625E-09    0.65043E-11    0.95109E-15
  1642    0.70050E+03   -0.15564E+02    0.76181E-09   -0.15564E+02    0.97287E+01    0.76851E-11    0.76181E-09    0.76851E-11    0.94877E-15
  1643    0.69808E+03   -0.15038E+02    0.75735E-09   -0.15038E+02    0.97580E+01    0.88586E-11    0.75735E-09    0.88586E-11    0.94645E-15
  1644    0.69563E+03   -0.14519E+02    0.75289E-09   -0.14519E+02    0.97875E+01    0.10025E-10    0.75289E-09    0.10025E-10    0.94414E-15
  1645    0.69316E+03   -0.14006E+02    0.74841E-09   -0.14006E+02    0.98202E+01    0.11183E-10    0.74841E-09    0.11183E-10    0.94183E-15
  1646    0.69067E+03   -0.13499E+02    0.74392E-09   -0.13499E+02    0.98560E+01    0.12335E-10    0.74392E-09    0.12335E-10    0.93953E-15
  1647    0.68816E+03   -0.12997E+02    0.73943E-09   -0.12997E+02    0.98940E+01    0.13478E-10    0.73943E-09    0.13478E-10    0.93724E-15
  1648    0.68563E+03   -0.12504E+02    0.73492E-09   -0.12504E+02    0.99342E+01    0.14614E-10    0.73492E-09    0.14614E-10    0.93496E-15
  1649    0.68308E+03   -0.12018E+02    0.73041E-09   -0.12018E+02    0.99773E+01    0.15743E-10    0.73041E-09    0.15743E-10    0.93268E-15
  1650    0.68050E+03   -0.11537E+02    0.72589E-09   -0.11537E+02    0.10022E+02    0.16864E-10    0.72589E-09    0.16864E-10    0.93041E-15
  1651    0.67790E+03   -0.11065E+02    0.72136E-09   -0.11065E+02    0.10070E+02    0.17977E-10    0.72136E-09    0.17977E-10    0.92814E-15
  1652    0.67529E+03   -0.10599E+02    0.71682E-09   -0.10599E+02    0.10118E+02    0.19082E-10    0.71682E-09    0.19082E-10    0.92589E-15
  1653    0.67266E+03   -0.10139E+02    0.71227E-09   -0.10139E+02    0.10169E+02    0.20179E-10    0.71227E-09    0.20179E-10    0.92364E-15
  1654    0.67000E+03   -0.96883E+01    0.70771E-09   -0.96883E+01    0.10224E+02    0.21269E-10    0.70771E-09    0.21269E-10    0.92139E-15
  1655    0.66734E+03   -0.92428E+01    0.70315E-09   -0.92428E+01    0.10281E+02    0.22351E-10    0.70315E-09    0.22351E-10    0.91915E-15
  1656    0.66466E+03   -0.88060E+01    0.69858E-09   -0.88060E+01    0.10339E+02    0.23424E-10    0.69858E-09    0.23424E-10    0.91692E-15
  1657    0.66194E+03   -0.83765E+01    0.69400E-09   -0.83765E+01    0.10399E+02    0.24490E-10    0.69400E-09    0.24490E-10    0.91470E-15
  1658    0.65923E+03   -0.79553E+01    0.68942E-09   -0.79553E+01    0.10461E+02    0.25547E-10    0.68942E-09    0.25547E-10    0.91248E-15
