#    L    TT             EE             BB             TE          
  1902    0.36564E+03    0.11470E+02    0.76066E-01   -0.29078E+02
  1903    0.36548E+03    0.11390E+02    0.76004E-01   -0.28970E+02
  1904    0.36533E+03    0.11311E+02    0.75942E-01   -0.28860E+02
  1905    0.36514E+03    0.11232E+02    0.75881E-01   -0.28748E+02
  1906    0.36495E+03    0.11153E+02    0.75819E-01   -0.28633E+02
  1907    0.36477E+03    0.11075E+02    0.75757E-01   -0.28514E+02
  1908    0.36458E+03    0.10998E+02    0.75696E-01   -0.28395E+02
  1909    0.36437E+03    0.10920E+02    0.75634E-01   -0.28271E+02
  1910    0.36416E+03    0.10845E+02    0.75572E-01   -0.28146E+02
  1911    0.36395E+03    0.10769E+02    0.75511E-01   -0.28019E+02
  1912    0.36373E+03    0.10693E+02    0.75449E-01   -0.27888E+02
  1913    0.36351E+03    0.10619E+02    0.75387E-01   -0.27755E+02
  1914    0.36327E+03    0.10544E+02    0.75326E-01   -0.27620E+02
  1915    0.36302E+03    0.10471E+02    0.75264E-01   -0.27483E+02
  1916    0.36276E+03    0.10399E+02    0.75202E-01   -0.27343E+02
  1917    0.36251E+03    0.10326E+02    0.75140E-01   -0.27202E+02
  1918    0.36224E+03    0.10255E+02    0.75078E-01   -0.27059E+02
  1919    0.36196E+03    0.10184E+02    0.75016E-01   -0.26913E+02
  1920    0.36168E+03    0.10114E+02    0.74954E-01   -0.26766E+02
  1921    0.36138E+03    0.10045E+02    0.74892E-01   -0.26616E+02
  1922    0.36109E+03    0.99764E+01    0.74830E-01   -0.26465E+02
  1923    0.36078E+03    0.99087E+01    0.74767E-01   -0.26311E+02
  1924    0.36045E+03    0.98416E+01    0.74705E-01   -0.26156E+02
  1925    0.36014E+03    0.97745E+01    0.74643E-01   -0.26000E+02
  1926    0.35980E+03    0.97094E+01    0.74580E-01   -0.25842E+02
  1927    0.35944E+03    0.96450E+01    0.74518E-01   -0.25683E+02
  1928    0.35910E+03    0.95812E+01    0.74455E-01   -0.25520E+02
  1929    0.35874E+03    0.95181E+01    0.74393E-01   -0.25358E+02
  1930    0.35837E+03    0.94557E+01    0.74330E-01   -0.25194E+02
  1931    0.35800E+03    0.93933E+01    0.74267E-01   -0.25028E+02
  1932    0.35761E+03    0.93332E+01    0.74204E-01   -0.24861E+02
  1933    0.35722E+03    0.92730E+01    0.74140E-01   -0.24693E+02
  1934    0.35682E+03    0.92144E+01    0.74077E-01   -0.24524E+02
  1935    0.35641E+03    0.91558E+01    0.74014E-01   -0.24354E+02
  1936    0.35599E+03    0.90994E+01    0.73951E-01   -0.24183E+02
  1937    0.35555E+03    0.90416E+01    0.73887E-01   -0.24010E+02
  1938    0.35512E+03    0.89868E+01    0.73824E-01   -0.23836E+02
  1939    0.35468E+03    0.89319E+01    0.73760E-01   -0.23662E+02
  1940    0.35422E+03    0.88785E+01    0.73696E-01   -0.23487E+02
  1941    0.35376E+03    0.88258E+01    0.73632E-01   -0.23311E+02
  1942    0.35328E+03    0.87738E+01    0.73568E-01   -0.23134E+02
  1943    0.35281E+03    0.87233E+01    0.73503E-01   -0.22957E+02
  1944    0.35232E+03    0.86719E+01    0.73439E-01   -0.22779E+02
  1945    0.35181E+03    0.86234E+01    0.73374E-01   -0.22600E+02
  1946    0.35131E+03    0.85749E+01    0.73310E-01   -0.22422E+02
  1947    0.35079E+03    0.85278E+01    0.73245E-01   -0.22242E+02
  1948    0.35027E+03    0.84814E+01    0.73180E-01   -0.22063E+02
  1949    0.34974E+03    0.84350E+01    0.73115E-01   -0.21882E+02
  1950    0.34919E+03    0.83908E+01    0.73049E-01   -0.21702E+02
  1951    0.34865E+03    0.83480E+01    0.72984E-01   -0.21521E+02
  1952    0.34809E+03    0.83045E+01    0.72919E-01   -0.21341E+02
  1953    0.34753E+03    0.82630E+01    0.72853E-01   -0.21160E+02
  1954    0.34695E+03    0.82222E+01    0.72787E-01   -0.20979E+02
  1955    0.34637E+03    0.81827E+01    0.72721E-01   -0.20798E+02
  1956    0.34577E+03    0.81438E+01    0.72655E-01   -0.20617E+02
  1957    0.34520E+03    0.81054E+01    0.72588E-01   -0.20437E+02
  1958    0.34457E+03    0.80684E+01    0.72522E-01   -0.20256E+02
  1959    0.34395E+03    0.80319E+01    0.72455E-01   -0.20076E+02
  1960    0.34332E+03    0.79973E+01    0.72388E-01   -0.19896E+02
  1961    0.34269E+03    0.79634E+01    0.72321E-01   -0.19717E+02
  1962    0.34205E+03    0.79306E+01    0.72254E-01   -0.19537E+02
  1963    0.34140E+03    0.78984E+01    0.72187E-01   -0.19358E+02
  1964    0.34075E+03    0.78674E+01    0.72120E-01   -0.19179E+02
  1965    0.34009E+03    0.78369E+01    0.72052E-01   -0.19001E+02
  1966    0.33942E+03    0.78069E+01    0.71984E-01   -0.18824E+02
  1967    0.33874E+03    0.77787E+01    0.71916E-01   -0.18648E+02
  1968    0.33805E+03    0.77509E+01    0.71848E-01   -0.18472E+02
  1969    0.33736E+03    0.77243E+01    0.71780E-01   -0.18297E+02
  1970    0.33666E+03    0.77001E+01    0.71711E-01   -0.18122E+02
  1971    0.33595E+03    0.76755E+01    0.71642E-01   -0.17949E+02
  1972    0.33523E+03    0.76511E+01    0.71573E-01   -0.17775E+02
  1973    0.33451E+03    0.76292E+01    0.71504E-01   -0.17604E+02
  1974    0.33379E+03    0.76068E+01    0.71435E-01   -0.17433E+02
  1975    0.33305E+03    0.75860E+01    0.71366E-01   -0.17264E+02
  1976    0.33231E+03    0.75655E+01    0.71296E-01   -0.17095E+02
  1977    0.33156E+03    0.75466E+01    0.71227E-01   -0.16927E+02
  1978    0.33081E+03    0.75287E+01    0.71157E-01   -0.16760E+02
  1979    0.33005E+03    0.75116E+01    0.71087E-01   -0.16595E+02
  1980    0.32928E+03    0.74954E+01    0.71017E-01   -0.16431E+02
  1981    0.32850E+03    0.74800E+01    0.70946E-01   -0.16268E+02
  1982    0.32772E+03    0.74653E+01    0.70876E-01   -0.16106E+02
  1983    0.32694E+03    0.74514E+01    0.70805E-01   -0.15946E+02
  1984    0.32615E+03    0.74390E+01    0.70734E-01   -0.15787E+02
  1985    0.32536E+03    0.74264E+01    0.70663E-01   -0.15630E+02
  1986    0.32455E+03    0.74152E+01    0.70591E-01   -0.15474E+02
  1987    0.32374E+03    0.74054E+01    0.70520E-01   -0.15320E+02
  1988    0.32293E+03    0.73961E+01    0.70449E-01   -0.15168E+02
  1989    0.32212E+03    0.73881E+01    0.70377E-01   -0.15015E+02
  1990    0.32130E+03    0.73806E+01    0.70305E-01   -0.14866E+02
  1991    0.32047E+03    0.73730E+01    0.70233E-01   -0.14718E+02
  1992    0.31963E+03    0.73672E+01    0.70161E-01   -0.14572E+02
  1993    0.31879E+03    0.73627E+01    0.70088E-01   -0.14427E+02
  1994    0.31795E+03    0.73579E+01    0.70016E-01   -0.14285E+02
  1995    0.31711E+03    0.73542E+01    0.69943E-01   -0.14144E+02
  1996    0.31626E+03    0.73509E+01    0.69870E-01   -0.14006E+02
  1997    0.31540E+03    0.73485E+01    0.69797E-01   -0.13867E+02
  1998    0.31455E+03    0.73479E+01    0.69724E-01   -0.13731E+02
  1999    0.31368E+03    0.73468E+01    0.69650E-01   -0.13599E+02
  2000    0.31281E+03    0.73473E+01    0.69577E-01   -0.13466E+02
  2001    0.31195E+03    0.73487E+01    0.69503E-01   -0.13336E+02
  2002    0.31107E+03    0.73502E+01    0.69430E-01   -0.13209E+02
  2003    0.31020E+03    0.73525E+01    0.69356E-01   -0.13083E+02
  2004    0.30932E+03    0.73556E+01    0.69282E-01   -0.12960E+02
  2005    0.30843E+03    0.73588E+01    0.69208E-01   -0.12838E+02
  2006    0.30755E+03    0.73642E+01    0.69133E-01   -0.12719E+02
  2007    0.30666E+03    0.73689E+01    0.69059E-01   -0.12601E+02
  2008    0.30578E+03    0.73742E+01    0.68984E-01   -0.12486E+02
  2009    0.30489E+03    0.73810E+01    0.68909E-01   -0.12372E+02
  2010    0.30398E+03    0.73884E+01    0.68834E-01   -0.12261E+02
  2011    0.30309E+03    0.73956E+01    0.68759E-01   -0.12152E+02
  2012    0.30219E+03    0.74041E+01    0.68684E-01   -0.12046E+02
  2013    0.30128E+03    0.74123E+01    0.68609E-01   -0.11942E+02
  2014    0.30039E+03    0.74225E+01    0.68533E-01   -0.11838E+02
  2015    0.29949E+03    0.74323E+01    0.68458E-01   -0.11739E+02
  2016    0.29859E+03    0.74432E+01    0.68382E-01   -0.11641E+02
  2017    0.29767E+03    0.74544E+01    0.68306E-01   -0.11546E+02
  2018    0.29676E+03    0.74661E+01    0.68230E-01   -0.11453E+02
  2019    0.29585E+03    0.74783E+01    0.68154E-01   -0.11361E+02
  2020    0.29495E+03    0.74908E+01    0.68078E-01   -0.11273E+02
  2021    0.29404E+03    0.75042E+01    0.68002E-01   -0.11186E+02
  2022    0.29313E+03    0.75180E+01    0.67926E-01   -0.11102E+02
  2023    0.29222E+03    0.75323E+01    0.67849E-01   -0.11021E+02
  2024    0.29131E+03    0.75470E+01    0.67773E-01   -0.10942E+02
  2025    0.29039E+03    0.75621E+01    0.67696E-01   -0.10865E+02
  2026    0.28949E+03    0.75776E+01    0.67619E-01   -0.10790E+02
  2027    0.28858E+03    0.75937E+01    0.67543E-01   -0.10718E+02
  2028    0.28767E+03    0.76101E+01    0.67466E-01   -0.10648E+02
  2029    0.28676E+03    0.76269E+01    0.67389E-01   -0.10580E+02
  2030    0.28585E+03    0.76441E+01    0.67312E-01   -0.10515E+02
  2031    0.28494E+03    0.76616E+01    0.67235E-01   -0.10452E+02
  2032    0.28403E+03    0.76794E+01    0.67157E-01   -0.10392E+02
  2033    0.28312E+03    0.76978E+01    0.67080E-01   -0.10334E+02
  2034    0.28223E+03    0.77164E+01    0.67003E-01   -0.10278E+02
  2035    0.28132E+03    0.77353E+01    0.66925E-01   -0.10224E+02
  2036    0.28041E+03    0.77545E+01    0.66848E-01   -0.10174E+02
  2037    0.27952E+03    0.77740E+01    0.66770E-01   -0.10125E+02
  2038    0.27861E+03    0.77938E+01    0.66693E-01   -0.10079E+02
  2039    0.27772E+03    0.78139E+01    0.66615E-01   -0.10034E+02
  2040    0.27683E+03    0.78341E+01    0.66537E-01   -0.99930E+01
  2041    0.27593E+03    0.78546E+01    0.66460E-01   -0.99534E+01
  2042    0.27504E+03    0.78754E+01    0.66382E-01   -0.99171E+01
  2043    0.27414E+03    0.78964E+01    0.66304E-01   -0.98817E+01
  2044    0.27327E+03    0.79175E+01    0.66226E-01   -0.98494E+01
  2045    0.27238E+03    0.79388E+01    0.66148E-01   -0.98193E+01
  2046    0.27151E+03    0.79603E+01    0.66070E-01   -0.97922E+01
  2047    0.27062E+03    0.79820E+01    0.65992E-01   -0.97671E+01
  2048    0.26975E+03    0.80038E+01    0.65914E-01   -0.97433E+01
  2049    0.26888E+03    0.80258E+01    0.65836E-01   -0.97229E+01
  2050    0.26801E+03    0.80478E+01    0.65758E-01   -0.97035E+01
  2051    0.26714E+03    0.80700E+01    0.65680E-01   -0.96875E+01
  2052    0.26629E+03    0.80922E+01    0.65602E-01   -0.96731E+01
  2053    0.26543E+03    0.81146E+01    0.65524E-01   -0.96604E+01
  2054    0.26457E+03    0.81369E+01    0.65446E-01   -0.96507E+01
  2055    0.26372E+03    0.81593E+01    0.65368E-01   -0.96432E+01
  2056    0.26287E+03    0.81818E+01    0.65290E-01   -0.96379E+01
  2057    0.26203E+03    0.82043E+01    0.65212E-01   -0.96340E+01
  2058    0.26120E+03    0.82268E+01    0.65134E-01   -0.96335E+01
  2059    0.26036E+03    0.82494E+01    0.65056E-01   -0.96342E+01
  2060    0.25953E+03    0.82717E+01    0.64978E-01   -0.96366E+01
  2061    0.25871E+03    0.82942E+01    0.64900E-01   -0.96415E+01
  2062    0.25789E+03    0.83167E+01    0.64822E-01   -0.96488E+01
  2063    0.25707E+03    0.83390E+01    0.64744E-01   -0.96575E+01
  2064    0.25626E+03    0.83614E+01    0.64666E-01   -0.96683E+01
  2065    0.25545E+03    0.83836E+01    0.64588E-01   -0.96811E+01
  2066    0.25465E+03    0.84058E+01    0.64510E-01   -0.96966E+01
  2067    0.25386E+03    0.84278E+01    0.64432E-01   -0.97131E+01
  2068    0.25306E+03    0.84497E+01    0.64354E-01   -0.97321E+01
  2069    0.25228E+03    0.84715E+01    0.64277E-01   -0.97520E+01
  2070    0.25149E+03    0.84932E+01    0.64199E-01   -0.97749E+01
  2071    0.25072E+03    0.85147E+01    0.64121E-01   -0.97993E+01
  2072    0.24995E+03    0.85361E+01    0.64044E-01   -0.98252E+01
  2073    0.24918E+03    0.85573E+01    0.63966E-01   -0.98531E+01
  2074    0.24842E+03    0.85783E+01    0.63888E-01   -0.98830E+01
  2075    0.24767E+03    0.85991E+01    0.63811E-01   -0.99141E+01
  2076    0.24691E+03    0.86197E+01    0.63734E-01   -0.99469E+01
  2077    0.24618E+03    0.86402E+01    0.63656E-01   -0.99821E+01
  2078    0.24544E+03    0.86604E+01    0.63579E-01   -0.10018E+02
  2079    0.24470E+03    0.86803E+01    0.63502E-01   -0.10056E+02
  2080    0.24398E+03    0.87000E+01    0.63425E-01   -0.10095E+02
  2081    0.24326E+03    0.87195E+01    0.63348E-01   -0.10137E+02
  2082    0.24255E+03    0.87387E+01    0.63271E-01   -0.10178E+02
  2083    0.24185E+03    0.87576E+01    0.63194E-01   -0.10224E+02
  2084    0.24114E+03    0.87763E+01    0.63117E-01   -0.10269E+02
  2085    0.24045E+03    0.87946E+01    0.63041E-01   -0.10315E+02
  2086    0.23976E+03    0.88126E+01    0.62964E-01   -0.10363E+02
  2087    0.23908E+03    0.88304E+01    0.62888E-01   -0.10413E+02
  2088    0.23840E+03    0.88477E+01    0.62811E-01   -0.10464E+02
  2089    0.23774E+03    0.88648E+01    0.62735E-01   -0.10516E+02
  2090    0.23707E+03    0.88816E+01    0.62659E-01   -0.10570E+02
  2091    0.23642E+03    0.88980E+01    0.62583E-01   -0.10625E+02
  2092    0.23577E+03    0.89139E+01    0.62507E-01   -0.10681E+02
  2093    0.23511E+03    0.89296E+01    0.62431E-01   -0.10737E+02
  2094    0.23448E+03    0.89449E+01    0.62356E-01   -0.10795E+02
  2095    0.23385E+03    0.89597E+01    0.62280E-01   -0.10855E+02
  2096    0.23323E+03    0.89744E+01    0.62205E-01   -0.10916E+02
  2097    0.23261E+03    0.89884E+01    0.62129E-01   -0.10977E+02
  2098    0.23200E+03    0.90022E+01    0.62054E-01   -0.11040E+02
  2099    0.23139E+03    0.90154E+01    0.61979E-01   -0.11103E+02
  2100    0.23080E+03    0.90284E+01    0.61904E-01   -0.11167E+02
  2101    0.23020E+03    0.90409E+01    0.61829E-01   -0.11233E+02
  2102    0.22962E+03    0.90530E+01    0.61754E-01   -0.11299E+02
  2103    0.22904E+03    0.90646E+01    0.61680E-01   -0.11366E+02
  2104    0.22848E+03    0.90757E+01    0.61605E-01   -0.11433E+02
  2105    0.22791E+03    0.90864E+01    0.61531E-01   -0.11502E+02
  2106    0.22735E+03    0.90967E+01    0.61457E-01   -0.11571E+02
  2107    0.22680E+03    0.91065E+01    0.61383E-01   -0.11641E+02
  2108    0.22625E+03    0.91158E+01    0.61309E-01   -0.11712E+02
  2109    0.22572E+03    0.91247E+01    0.61236E-01   -0.11783E+02
  2110    0.22519E+03    0.91332E+01    0.61162E-01   -0.11854E+02
  2111    0.22467E+03    0.91410E+01    0.61089E-01   -0.11927E+02
  2112    0.22415E+03    0.91485E+01    0.61015E-01   -0.11999E+02
  2113    0.22364E+03    0.91553E+01    0.60942E-01   -0.12073E+02
  2114    0.22314E+03    0.91617E+01    0.60869E-01   -0.12146E+02
  2115    0.22263E+03    0.91676E+01    0.60797E-01   -0.12221E+02
  2116    0.22215E+03    0.91732E+01    0.60724E-01   -0.12295E+02
  2117    0.22167E+03    0.91784E+01    0.60651E-01   -0.12370E+02
  2118    0.22119E+03    0.91827E+01    0.60579E-01   -0.12445E+02
  2119    0.22072E+03    0.91866E+01    0.60507E-01   -0.12520E+02
  2120    0.22025E+03    0.91900E+01    0.60435E-01   -0.12596E+02
  2121    0.21980E+03    0.91929E+01    0.60364E-01   -0.12672E+02
  2122    0.21934E+03    0.91952E+01    0.60292E-01   -0.12748E+02
  2123    0.21890E+03    0.91970E+01    0.60221E-01   -0.12824E+02
  2124    0.21847E+03    0.91983E+01    0.60149E-01   -0.12900E+02
  2125    0.21803E+03    0.91992E+01    0.60078E-01   -0.12976E+02
  2126    0.21761E+03    0.91993E+01    0.60007E-01   -0.13053E+02
  2127    0.21719E+03    0.91991E+01    0.59937E-01   -0.13129E+02
  2128    0.21678E+03    0.91983E+01    0.59866E-01   -0.13205E+02
  2129    0.21637E+03    0.91969E+01    0.59796E-01   -0.13281E+02
  2130    0.21597E+03    0.91950E+01    0.59725E-01   -0.13357E+02
  2131    0.21557E+03    0.91927E+01    0.59655E-01   -0.13433E+02
  2132    0.21519E+03    0.91897E+01    0.59586E-01   -0.13509E+02
  2133    0.21481E+03    0.91862E+01    0.59516E-01   -0.13585E+02
  2134    0.21444E+03    0.91822E+01    0.59447E-01   -0.13660E+02
  2135    0.21406E+03    0.91777E+01    0.59377E-01   -0.13735E+02
  2136    0.21370E+03    0.91724E+01    0.59308E-01   -0.13810E+02
  2137    0.21334E+03    0.91668E+01    0.59239E-01   -0.13884E+02
  2138    0.21299E+03    0.91607E+01    0.59171E-01   -0.13959E+02
  2139    0.21265E+03    0.91540E+01    0.59102E-01   -0.14032E+02
  2140    0.21231E+03    0.91468E+01    0.59034E-01   -0.14105E+02
  2141    0.21198E+03    0.91389E+01    0.58966E-01   -0.14178E+02
  2142    0.21164E+03    0.91306E+01    0.58898E-01   -0.14251E+02
  2143    0.21132E+03    0.91217E+01    0.58830E-01   -0.14323E+02
  2144    0.21099E+03    0.91123E+01    0.58762E-01   -0.14394E+02
  2145    0.21069E+03    0.91024E+01    0.58695E-01   -0.14465E+02
  2146    0.21038E+03    0.90919E+01    0.58628E-01   -0.14535E+02
  2147    0.21007E+03    0.90809E+01    0.58561E-01   -0.14604E+02
  2148    0.20978E+03    0.90695E+01    0.58494E-01   -0.14673E+02
  2149    0.20950E+03    0.90575E+01    0.58427E-01   -0.14741E+02
  2150    0.20920E+03    0.90449E+01    0.58361E-01   -0.14809E+02
  2151    0.20892E+03    0.90318E+01    0.58295E-01   -0.14876E+02
  2152    0.20865E+03    0.90183E+01    0.58229E-01   -0.14942E+02
  2153    0.20837E+03    0.90042E+01    0.58163E-01   -0.15007E+02
  2154    0.20810E+03    0.89895E+01    0.58097E-01   -0.15071E+02
  2155    0.20784E+03    0.89744E+01    0.58031E-01   -0.15135E+02
  2156    0.20759E+03    0.89588E+01    0.57966E-01   -0.15198E+02
  2157    0.20733E+03    0.89427E+01    0.57901E-01   -0.15259E+02
  2158    0.20709E+03    0.89262E+01    0.57836E-01   -0.15320E+02
  2159    0.20684E+03    0.89091E+01    0.57771E-01   -0.15380E+02
  2160    0.20660E+03    0.88915E+01    0.57707E-01   -0.15439E+02
  2161    0.20636E+03    0.88734E+01    0.57642E-01   -0.15498E+02
  2162    0.20613E+03    0.88549E+01    0.57578E-01   -0.15555E+02
  2163    0.20591E+03    0.88358E+01    0.57514E-01   -0.15611E+02
  2164    0.20568E+03    0.88163E+01    0.57450E-01   -0.15666E+02
  2165    0.20546E+03    0.87965E+01    0.57387E-01   -0.15720E+02
  2166    0.20525E+03    0.87761E+01    0.57323E-01   -0.15773E+02
  2167    0.20503E+03    0.87551E+01    0.57260E-01   -0.15825E+02
  2168    0.20482E+03    0.87339E+01    0.57197E-01   -0.15875E+02
  2169    0.20462E+03    0.87121E+01    0.57134E-01   -0.15925E+02
  2170    0.20442E+03    0.86900E+01    0.57071E-01   -0.15973E+02
  2171    0.20422E+03    0.86673E+01    0.57009E-01   -0.16021E+02
  2172    0.20402E+03    0.86443E+01    0.56947E-01   -0.16067E+02
  2173    0.20383E+03    0.86207E+01    0.56884E-01   -0.16112E+02
  2174    0.20365E+03    0.85970E+01    0.56822E-01   -0.16155E+02
  2175    0.20345E+03    0.85727E+01    0.56761E-01   -0.16198E+02
  2176    0.20327E+03    0.85479E+01    0.56699E-01   -0.16239E+02
  2177    0.20310E+03    0.85228E+01    0.56638E-01   -0.16279E+02
  2178    0.20292E+03    0.84973E+01    0.56576E-01   -0.16318E+02
  2179    0.20274E+03    0.84714E+01    0.56515E-01   -0.16355E+02
  2180    0.20257E+03    0.84451E+01    0.56454E-01   -0.16391E+02
  2181    0.20240E+03    0.84185E+01    0.56393E-01   -0.16426E+02
  2182    0.20224E+03    0.83916E+01    0.56333E-01   -0.16459E+02
  2183    0.20207E+03    0.83642E+01    0.56272E-01   -0.16491E+02
  2184    0.20190E+03    0.83365E+01    0.56212E-01   -0.16522E+02
  2185    0.20174E+03    0.83084E+01    0.56152E-01   -0.16551E+02
  2186    0.20158E+03    0.82800E+01    0.56092E-01   -0.16579E+02
  2187    0.20143E+03    0.82513E+01    0.56032E-01   -0.16606E+02
  2188    0.20127E+03    0.82223E+01    0.55973E-01   -0.16631E+02
  2189    0.20112E+03    0.81929E+01    0.55913E-01   -0.16655E+02
  2190    0.20098E+03    0.81632E+01    0.55854E-01   -0.16678E+02
  2191    0.20082E+03    0.81333E+01    0.55795E-01   -0.16699E+02
  2192    0.20067E+03    0.81030E+01    0.55736E-01   -0.16718E+02
  2193    0.20052E+03    0.80724E+01    0.55677E-01   -0.16736E+02
  2194    0.20038E+03    0.80416E+01    0.55618E-01   -0.16753E+02
  2195    0.20023E+03    0.80105E+01    0.55560E-01   -0.16769E+02
  2196    0.20009E+03    0.79791E+01    0.55501E-01   -0.16782E+02
  2197    0.19995E+03    0.79475E+01    0.55443E-01   -0.16795E+02
  2198    0.19981E+03    0.79156E+01    0.55385E-01   -0.16806E+02
  2199    0.19966E+03    0.78835E+01    0.55327E-01   -0.16815E+02
  2200    0.19953E+03    0.78511E+01    0.55269E-01   -0.16823E+02
  2201    0.19939E+03    0.78186E+01    0.55212E-01   -0.16830E+02
  2202    0.19924E+03    0.77857E+01    0.55154E-01   -0.16835E+02
  2203    0.19911E+03    0.77528E+01    0.55097E-01   -0.16839E+02
  2204    0.19897E+03    0.77196E+01    0.55040E-01   -0.16841E+02
  2205    0.19884E+03    0.76861E+01    0.54983E-01   -0.16842E+02
  2206    0.19870E+03    0.76525E+01    0.54926E-01   -0.16841E+02
  2207    0.19856E+03    0.76187E+01    0.54869E-01   -0.16839E+02
  2208    0.19842E+03    0.75849E+01    0.54812E-01   -0.16836E+02
  2209    0.19828E+03    0.75507E+01    0.54755E-01   -0.16830E+02
  2210    0.19815E+03    0.75165E+01    0.54699E-01   -0.16824E+02
  2211    0.19801E+03    0.74822E+01    0.54643E-01   -0.16816E+02
  2212    0.19788E+03    0.74475E+01    0.54586E-01   -0.16807E+02
  2213    0.19774E+03    0.74129E+01    0.54530E-01   -0.16796E+02
  2214    0.19760E+03    0.73781E+01    0.54474E-01   -0.16784E+02
  2215    0.19746E+03    0.73433E+01    0.54419E-01   -0.16770E+02
  2216    0.19732E+03    0.73082E+01    0.54363E-01   -0.16755E+02
  2217    0.19718E+03    0.72731E+01    0.54307E-01   -0.16738E+02
  2218    0.19703E+03    0.72379E+01    0.54252E-01   -0.16720E+02
  2219    0.19690E+03    0.72026E+01    0.54196E-01   -0.16701E+02
  2220    0.19676E+03    0.71673E+01    0.54141E-01   -0.16680E+02
  2221    0.19661E+03    0.71319E+01    0.54086E-01   -0.16658E+02
  2222    0.19647E+03    0.70964E+01    0.54031E-01   -0.16634E+02
  2223    0.19633E+03    0.70608E+01    0.53976E-01   -0.16609E+02
  2224    0.19618E+03    0.70253E+01    0.53921E-01   -0.16583E+02
  2225    0.19602E+03    0.69898E+01    0.53866E-01   -0.16555E+02
  2226    0.19588E+03    0.69542E+01    0.53811E-01   -0.16526E+02
  2227    0.19573E+03    0.69185E+01    0.53757E-01   -0.16495E+02
  2228    0.19557E+03    0.68828E+01    0.53702E-01   -0.16464E+02
  2229    0.19542E+03    0.68472E+01    0.53648E-01   -0.16430E+02
  2230    0.19527E+03    0.68116E+01    0.53593E-01   -0.16396E+02
  2231    0.19511E+03    0.67760E+01    0.53539E-01   -0.16360E+02
  2232    0.19495E+03    0.67404E+01    0.53485E-01   -0.16323E+02
  2233    0.19478E+03    0.67048E+01    0.53431E-01   -0.16285E+02
  2234    0.19463E+03    0.66692E+01    0.53377E-01   -0.16245E+02
  2235    0.19447E+03    0.66338E+01    0.53323E-01   -0.16204E+02
  2236    0.19431E+03    0.65984E+01    0.53269E-01   -0.16162E+02
  2237    0.19414E+03    0.65629E+01    0.53215E-01   -0.16119E+02
  2238    0.19396E+03    0.65276E+01    0.53162E-01   -0.16075E+02
  2239    0.19380E+03    0.64924E+01    0.53108E-01   -0.16029E+02
  2240    0.19361E+03    0.64573E+01    0.53054E-01   -0.15982E+02
  2241    0.19343E+03    0.64222E+01    0.53001E-01   -0.15934E+02
  2242    0.19325E+03    0.63872E+01    0.52948E-01   -0.15884E+02
  2243    0.19309E+03    0.63524E+01    0.52894E-01   -0.15834E+02
  2244    0.19291E+03    0.63176E+01    0.52841E-01   -0.15782E+02
  2245    0.19272E+03    0.62830E+01    0.52787E-01   -0.15730E+02
  2246    0.19253E+03    0.62485E+01    0.52734E-01   -0.15676E+02
  2247    0.19234E+03    0.62142E+01    0.52681E-01   -0.15621E+02
  2248    0.19214E+03    0.61799E+01    0.52628E-01   -0.15565E+02
  2249    0.19194E+03    0.61458E+01    0.52575E-01   -0.15508E+02
  2250    0.19175E+03    0.61118E+01    0.52522E-01   -0.15450E+02
  2251    0.19155E+03    0.60781E+01    0.52469E-01   -0.15391E+02
  2252    0.19134E+03    0.60444E+01    0.52416E-01   -0.15331E+02
  2253    0.19114E+03    0.60109E+01    0.52363E-01   -0.15270E+02
  2254    0.19093E+03    0.59776E+01    0.52311E-01   -0.15208E+02
  2255    0.19072E+03    0.59446E+01    0.52258E-01   -0.15145E+02
  2256    0.19051E+03    0.59117E+01    0.52205E-01   -0.15082E+02
  2257    0.19029E+03    0.58790E+01    0.52152E-01   -0.15017E+02
  2258    0.19006E+03    0.58464E+01    0.52100E-01   -0.14951E+02
  2259    0.18985E+03    0.58141E+01    0.52047E-01   -0.14885E+02
  2260    0.18962E+03    0.57820E+01    0.51994E-01   -0.14818E+02
  2261    0.18939E+03    0.57501E+01    0.51942E-01   -0.14750E+02
  2262    0.18916E+03    0.57185E+01    0.51889E-01   -0.14681E+02
  2263    0.18893E+03    0.56871E+01    0.51837E-01   -0.14611E+02
  2264    0.18868E+03    0.56558E+01    0.51784E-01   -0.14540E+02
  2265    0.18843E+03    0.56249E+01    0.51732E-01   -0.14469E+02
  2266    0.18819E+03    0.55942E+01    0.51679E-01   -0.14397E+02
  2267    0.18795E+03    0.55638E+01    0.51627E-01   -0.14324E+02
  2268    0.18770E+03    0.55335E+01    0.51575E-01   -0.14251E+02
  2269    0.18745E+03    0.55035E+01    0.51522E-01   -0.14177E+02
  2270    0.18719E+03    0.54739E+01    0.51470E-01   -0.14103E+02
  2271    0.18693E+03    0.54445E+01    0.51417E-01   -0.14027E+02
  2272    0.18667E+03    0.54154E+01    0.51365E-01   -0.13951E+02
  2273    0.18640E+03    0.53864E+01    0.51313E-01   -0.13875E+02
  2274    0.18613E+03    0.53577E+01    0.51260E-01   -0.13798E+02
  2275    0.18585E+03    0.53295E+01    0.51208E-01   -0.13720E+02
  2276    0.18558E+03    0.53015E+01    0.51156E-01   -0.13641E+02
  2277    0.18531E+03    0.52737E+01    0.51104E-01   -0.13563E+02
  2278    0.18502E+03    0.52463E+01    0.51051E-01   -0.13484E+02
