#    L    TT             EE             TE             PP             TP          
   733    0.18843E+04    0.41913E+02   -0.52314E+02    0.46969E+06    0.27331E+02
   734    0.18836E+04    0.42005E+02   -0.54110E+02    0.46857E+06    0.27908E+02
   735    0.18830E+04    0.42090E+02   -0.55926E+02    0.46746E+06    0.28481E+02
   736    0.18825E+04    0.42169E+02   -0.57725E+02    0.46635E+06    0.29050E+02
   737    0.18824E+04    0.42244E+02   -0.59535E+02    0.46525E+06    0.29615E+02
   738    0.18823E+04    0.42312E+02   -0.61328E+02    0.46414E+06    0.30177E+02
   739    0.18824E+04    0.42375E+02   -0.63124E+02    0.46305E+06    0.30734E+02
   740    0.18827E+04    0.42431E+02   -0.64924E+02    0.46195E+06    0.31287E+02
   741    0.18833E+04    0.42481E+02   -0.66719E+02    0.46086E+06    0.31836E+02
   742    0.18840E+04    0.42527E+02   -0.68502E+02    0.45978E+06    0.32381E+02
   743    0.18849E+04    0.42567E+02   -0.70287E+02    0.45870E+06    0.32922E+02
   744    0.18861E+04    0.42600E+02   -0.72059E+02    0.45762E+06    0.33459E+02
   745    0.18873E+04    0.42628E+02   -0.73840E+02    0.45655E+06    0.33991E+02
   746    0.18887E+04    0.42650E+02   -0.75591E+02    0.45548E+06    0.34519E+02
   747    0.18903E+04    0.42665E+02   -0.77349E+02    0.45441E+06    0.35042E+02
   748    0.18921E+04    0.42675E+02   -0.79099E+02    0.45335E+06    0.35561E+02
   749    0.18942E+04    0.42677E+02   -0.80848E+02    0.45229E+06    0.36076E+02
   750    0.18963E+04    0.42675E+02   -0.82580E+02    0.45123E+06    0.36586E+02
   751    0.18987E+04    0.42667E+02   -0.84301E+02    0.45018E+06    0.37092E+02
   752    0.19013E+04    0.42654E+02   -0.86004E+02    0.44913E+06    0.37594E+02
   753    0.19040E+04    0.42633E+02   -0.87703E+02    0.44809E+06    0.38091E+02
   754    0.19068E+04    0.42607E+02   -0.89383E+02    0.44705E+06    0.38584E+02
   755    0.19099E+04    0.42576E+02   -0.91057E+02    0.44601E+06    0.39072E+02
   756    0.19130E+04    0.42538E+02   -0.92717E+02    0.44498E+06    0.39555E+02
   757    0.19165E+04    0.42495E+02   -0.94356E+02    0.44395E+06    0.40034E+02
   758    0.19200E+04    0.42446E+02   -0.95980E+02    0.44293E+06    0.40509E+02
   759    0.19238E+04    0.42390E+02   -0.97596E+02    0.44190E+06    0.40979E+02
   760    0.19276E+04    0.42329E+02   -0.99196E+02    0.44089E+06    0.41444E+02
   761    0.19316E+04    0.42262E+02   -0.10078E+03    0.43987E+06    0.41905E+02
   762    0.19359E+04    0.42190E+02   -0.10235E+03    0.43886E+06    0.42361E+02
   763    0.19402E+04    0.42112E+02   -0.10389E+03    0.43785E+06    0.42813E+02
   764    0.19448E+04    0.42028E+02   -0.10543E+03    0.43685E+06    0.43260E+02
   765    0.19494E+04    0.41938E+02   -0.10694E+03    0.43585E+06    0.43702E+02
   766    0.19543E+04    0.41843E+02   -0.10843E+03    0.43485E+06    0.44139E+02
   767    0.19592E+04    0.41743E+02   -0.10991E+03    0.43386E+06    0.44572E+02
   768    0.19644E+04    0.41637E+02   -0.11135E+03    0.43287E+06    0.45000E+02
   769    0.19696E+04    0.41525E+02   -0.11279E+03    0.43188E+06    0.45424E+02
   770    0.19750E+04    0.41408E+02   -0.11420E+03    0.43090E+06    0.45842E+02
   771    0.19805E+04    0.41286E+02   -0.11559E+03    0.42992E+06    0.46256E+02
   772    0.19862E+04    0.41158E+02   -0.11694E+03    0.42894E+06    0.46665E+02
   773    0.19919E+04    0.41026E+02   -0.11828E+03    0.42797E+06    0.47069E+02
   774    0.19978E+04    0.40888E+02   -0.11961E+03    0.42700E+06    0.47468E+02
   775    0.20040E+04    0.40745E+02   -0.12090E+03    0.42603E+06    0.47862E+02
   776    0.20100E+04    0.40597E+02   -0.12218E+03    0.42507E+06    0.48252E+02
   777    0.20163E+04    0.40444E+02   -0.12343E+03    0.42411E+06    0.48636E+02
   778    0.20229E+04    0.40285E+02   -0.12464E+03    0.42315E+06    0.49016E+02
   779    0.20293E+04    0.40122E+02   -0.12584E+03    0.42220E+06    0.49391E+02
   780    0.20359E+04    0.39953E+02   -0.12701E+03    0.42125E+06    0.49760E+02
   781    0.20427E+04    0.39781E+02   -0.12816E+03    0.42030E+06    0.50125E+02
   782    0.20495E+04    0.39603E+02   -0.12929E+03    0.41936E+06    0.50484E+02
   783    0.20565E+04    0.39420E+02   -0.13038E+03    0.41842E+06    0.50838E+02
   784    0.20636E+04    0.39234E+02   -0.13144E+03    0.41748E+06    0.51187E+02
   785    0.20707E+04    0.39042E+02   -0.13248E+03    0.41655E+06    0.51531E+02
   786    0.20780E+04    0.38846E+02   -0.13347E+03    0.41561E+06    0.51869E+02
   787    0.20853E+04    0.38646E+02   -0.13444E+03    0.41469E+06    0.52202E+02
   788    0.20927E+04    0.38441E+02   -0.13539E+03    0.41376E+06    0.52529E+02
   789    0.21002E+04    0.38230E+02   -0.13632E+03    0.41284E+06    0.52851E+02
   790    0.21078E+04    0.38018E+02   -0.13720E+03    0.41192E+06    0.53167E+02
   791    0.21155E+04    0.37801E+02   -0.13805E+03    0.41100E+06    0.53477E+02
   792    0.21233E+04    0.37580E+02   -0.13888E+03    0.41009E+06    0.53782E+02
   793    0.21311E+04    0.37356E+02   -0.13966E+03    0.40918E+06    0.54081E+02
   794    0.21389E+04    0.37128E+02   -0.14043E+03    0.40828E+06    0.54374E+02
   795    0.21468E+04    0.36896E+02   -0.14116E+03    0.40737E+06    0.54661E+02
   796    0.21549E+04    0.36660E+02   -0.14186E+03    0.40647E+06    0.54943E+02
   797    0.21629E+04    0.36420E+02   -0.14252E+03    0.40557E+06    0.55219E+02
   798    0.21710E+04    0.36178E+02   -0.14316E+03    0.40468E+06    0.55490E+02
   799    0.21792E+04    0.35932E+02   -0.14377E+03    0.40379E+06    0.55755E+02
   800    0.21874E+04    0.35682E+02   -0.14434E+03    0.40290E+06    0.56015E+02
   801    0.21957E+04    0.35430E+02   -0.14488E+03    0.40201E+06    0.56270E+02
   802    0.22039E+04    0.35175E+02   -0.14538E+03    0.40113E+06    0.56520E+02
   803    0.22123E+04    0.34915E+02   -0.14586E+03    0.40025E+06    0.56765E+02
   804    0.22206E+04    0.34654E+02   -0.14629E+03    0.39937E+06    0.57006E+02
   805    0.22291E+04    0.34390E+02   -0.14669E+03    0.39849E+06    0.57242E+02
   806    0.22375E+04    0.34122E+02   -0.14707E+03    0.39762E+06    0.57474E+02
   807    0.22459E+04    0.33853E+02   -0.14741E+03    0.39675E+06    0.57701E+02
   808    0.22543E+04    0.33581E+02   -0.14770E+03    0.39589E+06    0.57925E+02
   809    0.22628E+04    0.33308E+02   -0.14798E+03    0.39502E+06    0.58145E+02
   810    0.22713E+04    0.33031E+02   -0.14821E+03    0.39416E+06    0.58361E+02
   811    0.22797E+04    0.32753E+02   -0.14840E+03    0.39330E+06    0.58573E+02
   812    0.22882E+04    0.32473E+02   -0.14856E+03    0.39245E+06    0.58782E+02
   813    0.22966E+04    0.32190E+02   -0.14869E+03    0.39160E+06    0.58986E+02
   814    0.23052E+04    0.31906E+02   -0.14879E+03    0.39075E+06    0.59186E+02
   815    0.23137E+04    0.31620E+02   -0.14885E+03    0.38990E+06    0.59382E+02
   816    0.23221E+04    0.31333E+02   -0.14887E+03    0.38906E+06    0.59571E+02
   817    0.23305E+04    0.31043E+02   -0.14886E+03    0.38822E+06    0.59755E+02
   818    0.23390E+04    0.30753E+02   -0.14882E+03    0.38738E+06    0.59932E+02
   819    0.23474E+04    0.30462E+02   -0.14874E+03    0.38654E+06    0.60103E+02
   820    0.23558E+04    0.30169E+02   -0.14863E+03    0.38571E+06    0.60266E+02
   821    0.23642E+04    0.29874E+02   -0.14848E+03    0.38488E+06    0.60420E+02
   822    0.23725E+04    0.29580E+02   -0.14829E+03    0.38405E+06    0.60567E+02
   823    0.23808E+04    0.29285E+02   -0.14808E+03    0.38323E+06    0.60704E+02
   824    0.23889E+04    0.28989E+02   -0.14782E+03    0.38240E+06    0.60833E+02
   825    0.23972E+04    0.28692E+02   -0.14753E+03    0.38158E+06    0.60951E+02
   826    0.24053E+04    0.28396E+02   -0.14721E+03    0.38077E+06    0.61058E+02
   827    0.24133E+04    0.28098E+02   -0.14686E+03    0.37995E+06    0.61155E+02
   828    0.24215E+04    0.27801E+02   -0.14646E+03    0.37914E+06    0.61241E+02
   829    0.24294E+04    0.27504E+02   -0.14604E+03    0.37833E+06    0.61315E+02
   830    0.24374E+04    0.27206E+02   -0.14558E+03    0.37753E+06    0.61379E+02
   831    0.24453E+04    0.26908E+02   -0.14509E+03    0.37672E+06    0.61435E+02
   832    0.24531E+04    0.26611E+02   -0.14456E+03    0.37592E+06    0.61485E+02
   833    0.24609E+04    0.26313E+02   -0.14400E+03    0.37512E+06    0.61532E+02
   834    0.24685E+04    0.26016E+02   -0.14341E+03    0.37432E+06    0.61576E+02
   835    0.24762E+04    0.25721E+02   -0.14278E+03    0.37353E+06    0.61621E+02
   836    0.24836E+04    0.25425E+02   -0.14212E+03    0.37274E+06    0.61669E+02
   837    0.24911E+04    0.25131E+02   -0.14143E+03    0.37195E+06    0.61720E+02
   838    0.24984E+04    0.24838E+02   -0.14070E+03    0.37116E+06    0.61778E+02
   839    0.25056E+04    0.24545E+02   -0.13995E+03    0.37038E+06    0.61844E+02
   840    0.25128E+04    0.24255E+02   -0.13916E+03    0.36960E+06    0.61921E+02
   841    0.25198E+04    0.23964E+02   -0.13834E+03    0.36882E+06    0.62010E+02
   842    0.25267E+04    0.23675E+02   -0.13748E+03    0.36804E+06    0.62113E+02
   843    0.25336E+04    0.23388E+02   -0.13660E+03    0.36726E+06    0.62233E+02
   844    0.25402E+04    0.23103E+02   -0.13569E+03    0.36649E+06    0.62372E+02
   845    0.25469E+04    0.22818E+02   -0.13474E+03    0.36572E+06    0.62530E+02
   846    0.25534E+04    0.22537E+02   -0.13376E+03    0.36495E+06    0.62710E+02
   847    0.25599E+04    0.22256E+02   -0.13276E+03    0.36419E+06    0.62905E+02
   848    0.25663E+04    0.21977E+02   -0.13172E+03    0.36343E+06    0.63108E+02
   849    0.25724E+04    0.21701E+02   -0.13066E+03    0.36266E+06    0.63310E+02
   850    0.25785E+04    0.21427E+02   -0.12956E+03    0.36191E+06    0.63506E+02
   851    0.25844E+04    0.21155E+02   -0.12844E+03    0.36115E+06    0.63688E+02
   852    0.25902E+04    0.20887E+02   -0.12729E+03    0.36040E+06    0.63847E+02
   853    0.25959E+04    0.20620E+02   -0.12611E+03    0.35964E+06    0.63977E+02
   854    0.26014E+04    0.20357E+02   -0.12491E+03    0.35890E+06    0.64070E+02
   855    0.26067E+04    0.20096E+02   -0.12368E+03    0.35815E+06    0.64120E+02
   856    0.26121E+04    0.19837E+02   -0.12242E+03    0.35740E+06    0.64117E+02
   857    0.26171E+04    0.19582E+02   -0.12113E+03    0.35666E+06    0.64056E+02
   858    0.26221E+04    0.19331E+02   -0.11982E+03    0.35592E+06    0.63928E+02
   859    0.26269E+04    0.19081E+02   -0.11848E+03    0.35518E+06    0.63727E+02
   860    0.26316E+04    0.18835E+02   -0.11712E+03    0.35445E+06    0.63444E+02
   861    0.26361E+04    0.18593E+02   -0.11574E+03    0.35372E+06    0.63073E+02
   862    0.26405E+04    0.18354E+02   -0.11433E+03    0.35299E+06    0.62606E+02
   863    0.26448E+04    0.18118E+02   -0.11289E+03    0.35226E+06    0.62042E+02
   864    0.26488E+04    0.17886E+02   -0.11143E+03    0.35153E+06    0.61401E+02
   865    0.26526E+04    0.17658E+02   -0.10996E+03    0.35081E+06    0.60712E+02
   866    0.26565E+04    0.17433E+02   -0.10845E+03    0.35009E+06    0.60002E+02
   867    0.26601E+04    0.17213E+02   -0.10693E+03    0.34937E+06    0.59298E+02
   868    0.26636E+04    0.16997E+02   -0.10539E+03    0.34865E+06    0.58628E+02
   869    0.26669E+04    0.16785E+02   -0.10382E+03    0.34794E+06    0.58018E+02
   870    0.26700E+04    0.16576E+02   -0.10224E+03    0.34722E+06    0.57498E+02
   871    0.26730E+04    0.16372E+02   -0.10063E+03    0.34651E+06    0.57093E+02
   872    0.26758E+04    0.16172E+02   -0.99011E+02    0.34580E+06    0.56831E+02
   873    0.26784E+04    0.15977E+02   -0.97370E+02    0.34510E+06    0.56741E+02
   874    0.26808E+04    0.15787E+02   -0.95712E+02    0.34439E+06    0.56848E+02
   875    0.26831E+04    0.15600E+02   -0.94035E+02    0.34368E+06    0.57181E+02
   876    0.26851E+04    0.15419E+02   -0.92341E+02    0.34298E+06    0.57767E+02
   877    0.26872E+04    0.15242E+02   -0.90632E+02    0.34228E+06    0.58633E+02
   878    0.26888E+04    0.15069E+02   -0.88906E+02    0.34158E+06    0.59808E+02
   879    0.26904E+04    0.14902E+02   -0.87165E+02    0.34088E+06    0.61317E+02
   880    0.26919E+04    0.14740E+02   -0.85409E+02    0.34018E+06    0.63177E+02
   881    0.26931E+04    0.14582E+02   -0.83639E+02    0.33949E+06    0.65356E+02
   882    0.26941E+04    0.14429E+02   -0.81855E+02    0.33879E+06    0.67810E+02
   883    0.26950E+04    0.14282E+02   -0.80059E+02    0.33810E+06    0.70495E+02
   884    0.26956E+04    0.14139E+02   -0.78250E+02    0.33741E+06    0.73367E+02
   885    0.26960E+04    0.14002E+02   -0.76430E+02    0.33672E+06    0.76383E+02
   886    0.26964E+04    0.13871E+02   -0.74599E+02    0.33603E+06    0.79499E+02
   887    0.26964E+04    0.13743E+02   -0.72758E+02    0.33534E+06    0.82670E+02
   888    0.26964E+04    0.13623E+02   -0.70908E+02    0.33466E+06    0.85854E+02
   889    0.26960E+04    0.13506E+02   -0.69049E+02    0.33397E+06    0.89005E+02
   890    0.26956E+04    0.13396E+02   -0.67182E+02    0.33329E+06    0.92082E+02
   891    0.26950E+04    0.13291E+02   -0.65307E+02    0.33261E+06    0.95038E+02
   892    0.26942E+04    0.13191E+02   -0.63424E+02    0.33194E+06    0.97832E+02
   893    0.26932E+04    0.13098E+02   -0.61534E+02    0.33126E+06    0.10042E+03
   894    0.26920E+04    0.13010E+02   -0.59640E+02    0.33059E+06    0.10275E+03
   895    0.26906E+04    0.12927E+02   -0.57737E+02    0.32992E+06    0.10480E+03
   896    0.26890E+04    0.12850E+02   -0.55831E+02    0.32926E+06    0.10650E+03
   897    0.26872E+04    0.12779E+02   -0.53919E+02    0.32859E+06    0.10783E+03
   898    0.26853E+04    0.12714E+02   -0.52004E+02    0.32793E+06    0.10881E+03
   899    0.26832E+04    0.12654E+02   -0.50085E+02    0.32727E+06    0.10946E+03
   900    0.26809E+04    0.12601E+02   -0.48164E+02    0.32662E+06    0.10981E+03
   901    0.26784E+04    0.12553E+02   -0.46241E+02    0.32596E+06    0.10990E+03
   902    0.26758E+04    0.12510E+02   -0.44316E+02    0.32531E+06    0.10974E+03
   903    0.26728E+04    0.12474E+02   -0.42391E+02    0.32466E+06    0.10937E+03
   904    0.26698E+04    0.12443E+02   -0.40467E+02    0.32402E+06    0.10881E+03
   905    0.26665E+04    0.12419E+02   -0.38543E+02    0.32337E+06    0.10810E+03
   906    0.26631E+04    0.12400E+02   -0.36622E+02    0.32273E+06    0.10725E+03
   907    0.26595E+04    0.12387E+02   -0.34702E+02    0.32209E+06    0.10631E+03
   908    0.26558E+04    0.12380E+02   -0.32785E+02    0.32145E+06    0.10529E+03
   909    0.26519E+04    0.12379E+02   -0.30871E+02    0.32081E+06    0.10422E+03
   910    0.26477E+04    0.12385E+02   -0.28960E+02    0.32017E+06    0.10314E+03
   911    0.26434E+04    0.12395E+02   -0.27055E+02    0.31954E+06    0.10207E+03
   912    0.26389E+04    0.12413E+02   -0.25154E+02    0.31891E+06    0.10103E+03
   913    0.26339E+04    0.12435E+02   -0.23258E+02    0.31828E+06    0.10007E+03
   914    0.26291E+04    0.12464E+02   -0.21368E+02    0.31765E+06    0.99191E+02
   915    0.26240E+04    0.12499E+02   -0.19484E+02    0.31702E+06    0.98402E+02
   916    0.26188E+04    0.12539E+02   -0.17608E+02    0.31640E+06    0.97693E+02
   917    0.26133E+04    0.12587E+02   -0.15738E+02    0.31577E+06    0.97057E+02
   918    0.26078E+04    0.12639E+02   -0.13878E+02    0.31515E+06    0.96486E+02
   919    0.26020E+04    0.12698E+02   -0.12027E+02    0.31453E+06    0.95974E+02
   920    0.25961E+04    0.12762E+02   -0.10186E+02    0.31391E+06    0.95512E+02
   921    0.25900E+04    0.12833E+02   -0.83559E+01    0.31329E+06    0.95094E+02
   922    0.25837E+04    0.12909E+02   -0.65359E+01    0.31268E+06    0.94712E+02
   923    0.25772E+04    0.12990E+02   -0.47271E+01    0.31206E+06    0.94358E+02
   924    0.25706E+04    0.13078E+02   -0.29310E+01    0.31145E+06    0.94025E+02
   925    0.25639E+04    0.13171E+02   -0.11476E+01    0.31084E+06    0.93706E+02
   926    0.25569E+04    0.13270E+02    0.62365E+00    0.31023E+06    0.93394E+02
   927    0.25499E+04    0.13375E+02    0.23806E+01    0.30962E+06    0.93081E+02
   928    0.25427E+04    0.13486E+02    0.41231E+01    0.30901E+06    0.92759E+02
   929    0.25352E+04    0.13602E+02    0.58520E+01    0.30841E+06    0.92422E+02
   930    0.25277E+04    0.13723E+02    0.75650E+01    0.30781E+06    0.92062E+02
   931    0.25199E+04    0.13851E+02    0.92627E+01    0.30720E+06    0.91672E+02
   932    0.25121E+04    0.13983E+02    0.10944E+02    0.30661E+06    0.91255E+02
   933    0.25041E+04    0.14121E+02    0.12610E+02    0.30601E+06    0.90811E+02
   934    0.24959E+04    0.14266E+02    0.14259E+02    0.30541E+06    0.90342E+02
   935    0.24876E+04    0.14415E+02    0.15888E+02    0.30482E+06    0.89851E+02
   936    0.24792E+04    0.14569E+02    0.17501E+02    0.30422E+06    0.89340E+02
   937    0.24706E+04    0.14729E+02    0.19094E+02    0.30363E+06    0.88811E+02
   938    0.24619E+04    0.14894E+02    0.20668E+02    0.30304E+06    0.88266E+02
   939    0.24530E+04    0.15063E+02    0.22223E+02    0.30245E+06    0.87706E+02
   940    0.24440E+04    0.15239E+02    0.23757E+02    0.30187E+06    0.87134E+02
   941    0.24349E+04    0.15419E+02    0.25271E+02    0.30128E+06    0.86552E+02
   942    0.24256E+04    0.15603E+02    0.26764E+02    0.30070E+06    0.85962E+02
   943    0.24163E+04    0.15793E+02    0.28235E+02    0.30012E+06    0.85366E+02
   944    0.24068E+04    0.15987E+02    0.29684E+02    0.29954E+06    0.84766E+02
   945    0.23972E+04    0.16186E+02    0.31111E+02    0.29896E+06    0.84164E+02
   946    0.23875E+04    0.16390E+02    0.32515E+02    0.29838E+06    0.83562E+02
   947    0.23777E+04    0.16599E+02    0.33896E+02    0.29780E+06    0.82962E+02
   948    0.23676E+04    0.16813E+02    0.35254E+02    0.29723E+06    0.82366E+02
   949    0.23575E+04    0.17030E+02    0.36589E+02    0.29666E+06    0.81774E+02
   950    0.23473E+04    0.17253E+02    0.37898E+02    0.29609E+06    0.81184E+02
   951    0.23370E+04    0.17480E+02    0.39183E+02    0.29552E+06    0.80598E+02
   952    0.23267E+04    0.17712E+02    0.40444E+02    0.29495E+06    0.80014E+02
   953    0.23162E+04    0.17947E+02    0.41679E+02    0.29438E+06    0.79432E+02
   954    0.23056E+04    0.18186E+02    0.42889E+02    0.29382E+06    0.78851E+02
   955    0.22948E+04    0.18429E+02    0.44073E+02    0.29325E+06    0.78271E+02
   956    0.22840E+04    0.18677E+02    0.45229E+02    0.29269E+06    0.77692E+02
   957    0.22732E+04    0.18927E+02    0.46360E+02    0.29213E+06    0.77113E+02
   958    0.22621E+04    0.19181E+02    0.47463E+02    0.29157E+06    0.76533E+02
   959    0.22512E+04    0.19440E+02    0.48539E+02    0.29101E+06    0.75953E+02
   960    0.22400E+04    0.19702E+02    0.49588E+02    0.29046E+06    0.75372E+02
   961    0.22288E+04    0.19967E+02    0.50609E+02    0.28990E+06    0.74789E+02
   962    0.22175E+04    0.20236E+02    0.51602E+02    0.28935E+06    0.74203E+02
   963    0.22062E+04    0.20508E+02    0.52566E+02    0.28880E+06    0.73616E+02
   964    0.21948E+04    0.20784E+02    0.53503E+02    0.28824E+06    0.73025E+02
   965    0.21833E+04    0.21062E+02    0.54410E+02    0.28770E+06    0.72431E+02
   966    0.21717E+04    0.21345E+02    0.55288E+02    0.28715E+06    0.71833E+02
   967    0.21601E+04    0.21630E+02    0.56137E+02    0.28660E+06    0.71233E+02
   968    0.21484E+04    0.21917E+02    0.56956E+02    0.28606E+06    0.70630E+02
   969    0.21367E+04    0.22207E+02    0.57747E+02    0.28551E+06    0.70024E+02
   970    0.21249E+04    0.22500E+02    0.58506E+02    0.28497E+06    0.69415E+02
   971    0.21131E+04    0.22796E+02    0.59237E+02    0.28443E+06    0.68804E+02
   972    0.21011E+04    0.23093E+02    0.59937E+02    0.28389E+06    0.68191E+02
   973    0.20892E+04    0.23393E+02    0.60607E+02    0.28335E+06    0.67576E+02
   974    0.20772E+04    0.23695E+02    0.61246E+02    0.28282E+06    0.66959E+02
   975    0.20653E+04    0.24000E+02    0.61856E+02    0.28228E+06    0.66341E+02
   976    0.20532E+04    0.24305E+02    0.62434E+02    0.28175E+06    0.65721E+02
   977    0.20412E+04    0.24613E+02    0.62983E+02    0.28122E+06    0.65100E+02
   978    0.20290E+04    0.24924E+02    0.63500E+02    0.28068E+06    0.64478E+02
   979    0.20170E+04    0.25236E+02    0.63987E+02    0.28015E+06    0.63855E+02
   980    0.20048E+04    0.25549E+02    0.64443E+02    0.27963E+06    0.63232E+02
   981    0.19927E+04    0.25862E+02    0.64867E+02    0.27910E+06    0.62608E+02
   982    0.19805E+04    0.26179E+02    0.65260E+02    0.27857E+06    0.61984E+02
   983    0.19683E+04    0.26496E+02    0.65622E+02    0.27805E+06    0.61359E+02
   984    0.19561E+04    0.26813E+02    0.65952E+02    0.27753E+06    0.60734E+02
   985    0.19439E+04    0.27133E+02    0.66251E+02    0.27701E+06    0.60109E+02
   986    0.19316E+04    0.27453E+02    0.66519E+02    0.27648E+06    0.59484E+02
   987    0.19194E+04    0.27774E+02    0.66756E+02    0.27597E+06    0.58859E+02
   988    0.19072E+04    0.28096E+02    0.66961E+02    0.27545E+06    0.58234E+02
   989    0.18950E+04    0.28418E+02    0.67136E+02    0.27493E+06    0.57609E+02
   990    0.18828E+04    0.28744E+02    0.67279E+02    0.27442E+06    0.56983E+02
   991    0.18706E+04    0.29067E+02    0.67392E+02    0.27390E+06    0.56358E+02
   992    0.18584E+04    0.29390E+02    0.67473E+02    0.27339E+06    0.55733E+02
   993    0.18462E+04    0.29713E+02    0.67523E+02    0.27288E+06    0.55108E+02
   994    0.18340E+04    0.30037E+02    0.67543E+02    0.27237E+06    0.54483E+02
   995    0.18220E+04    0.30361E+02    0.67531E+02    0.27186E+06    0.53858E+02
   996    0.18099E+04    0.30683E+02    0.67489E+02    0.27135E+06    0.53234E+02
   997    0.17978E+04    0.31007E+02    0.67415E+02    0.27085E+06    0.52610E+02
   998    0.17858E+04    0.31329E+02    0.67312E+02    0.27034E+06    0.51986E+02
   999    0.17738E+04    0.31651E+02    0.67177E+02    0.26984E+06    0.51362E+02
  1000    0.17618E+04    0.31973E+02    0.67012E+02    0.26934E+06    0.50739E+02
  1001    0.17499E+04    0.32294E+02    0.66817E+02    0.26884E+06    0.50117E+02
  1002    0.17379E+04    0.32613E+02    0.66592E+02    0.26834E+06    0.49495E+02
  1003    0.17261E+04    0.32933E+02    0.66336E+02    0.26784E+06    0.48873E+02
  1004    0.17144E+04    0.33250E+02    0.66052E+02    0.26734E+06    0.48252E+02
  1005    0.17027E+04    0.33567E+02    0.65739E+02    0.26685E+06    0.47632E+02
  1006    0.16911E+04    0.33881E+02    0.65396E+02    0.26635E+06    0.47012E+02
  1007    0.16794E+04    0.34194E+02    0.65025E+02    0.26586E+06    0.46393E+02
  1008    0.16676E+04    0.34506E+02    0.64625E+02    0.26537E+06    0.45775E+02
  1009    0.16561E+04    0.34816E+02    0.64197E+02    0.26488E+06    0.45158E+02
  1010    0.16447E+04    0.35125E+02    0.63741E+02    0.26439E+06    0.44542E+02
  1011    0.16333E+04    0.35432E+02    0.63256E+02    0.26390E+06    0.43926E+02
  1012    0.16219E+04    0.35737E+02    0.62743E+02    0.26341E+06    0.43312E+02
  1013    0.16107E+04    0.36041E+02    0.62203E+02    0.26293E+06    0.42699E+02
  1014    0.15996E+04    0.36342E+02    0.61635E+02    0.26244E+06    0.42087E+02
  1015    0.15884E+04    0.36641E+02    0.61040E+02    0.26196E+06    0.41476E+02
  1016    0.15773E+04    0.36937E+02    0.60417E+02    0.26147E+06    0.40866E+02
  1017    0.15664E+04    0.37232E+02    0.59767E+02    0.26099E+06    0.40258E+02
  1018    0.15555E+04    0.37523E+02    0.59091E+02    0.26051E+06    0.39651E+02
  1019    0.15447E+04    0.37812E+02    0.58389E+02    0.26004E+06    0.39045E+02
  1020    0.15341E+04    0.38097E+02    0.57660E+02    0.25956E+06    0.38440E+02
  1021    0.15235E+04    0.38380E+02    0.56907E+02    0.25908E+06    0.37837E+02
  1022    0.15129E+04    0.38660E+02    0.56128E+02    0.25861E+06    0.37235E+02
  1023    0.15025E+04    0.38936E+02    0.55327E+02    0.25813E+06    0.36635E+02
  1024    0.14922E+04    0.39209E+02    0.54500E+02    0.25766E+06    0.36036E+02
  1025    0.14819E+04    0.39480E+02    0.53653E+02    0.25719E+06    0.35438E+02
  1026    0.14719E+04    0.39746E+02    0.52781E+02    0.25672E+06    0.34842E+02
  1027    0.14619E+04    0.40011E+02    0.51885E+02    0.25625E+06    0.34248E+02
  1028    0.14519E+04    0.40272E+02    0.50968E+02    0.25578E+06    0.33655E+02
  1029    0.14420E+04    0.40528E+02    0.50028E+02    0.25531E+06    0.33064E+02
  1030    0.14323E+04    0.40781E+02    0.49066E+02    0.25485E+06    0.32474E+02
  1031    0.14225E+04    0.41030E+02    0.48084E+02    0.25438E+06    0.31885E+02
  1032    0.14130E+04    0.41274E+02    0.47076E+02    0.25392E+06    0.31299E+02
  1033    0.14035E+04    0.41515E+02    0.46049E+02    0.25346E+06    0.30714E+02
  1034    0.13942E+04    0.41754E+02    0.45001E+02    0.25299E+06    0.30131E+02
  1035    0.13850E+04    0.41986E+02    0.43933E+02    0.25253E+06    0.29549E+02
  1036    0.13760E+04    0.42214E+02    0.42844E+02    0.25208E+06    0.28970E+02
  1037    0.13670E+04    0.42439E+02    0.41736E+02    0.25162E+06    0.28392E+02
  1038    0.13582E+04    0.42660E+02    0.40609E+02    0.25116E+06    0.27816E+02
  1039    0.13495E+04    0.42876E+02    0.39467E+02    0.25071E+06    0.27243E+02
  1040    0.13408E+04    0.43087E+02    0.38305E+02    0.25025E+06    0.26671E+02
  1041    0.13324E+04    0.43295E+02    0.37128E+02    0.24980E+06    0.26102E+02
  1042    0.13240E+04    0.43496E+02    0.35933E+02    0.24935E+06    0.25535E+02
  1043    0.13158E+04    0.43694E+02    0.34724E+02    0.24889E+06    0.24970E+02
  1044    0.13078E+04    0.43886E+02    0.33497E+02    0.24844E+06    0.24408E+02
  1045    0.12998E+04    0.44075E+02    0.32253E+02    0.24800E+06    0.23848E+02
  1046    0.12920E+04    0.44258E+02    0.30999E+02    0.24755E+06    0.23291E+02
  1047    0.12843E+04    0.44436E+02    0.29720E+02    0.24710E+06    0.22737E+02
  1048    0.12767E+04    0.44609E+02    0.28433E+02    0.24666E+06    0.22185E+02
  1049    0.12693E+04    0.44777E+02    0.27137E+02    0.24621E+06    0.21636E+02
  1050    0.12620E+04    0.44940E+02    0.25824E+02    0.24577E+06    0.21089E+02
  1051    0.12548E+04    0.45098E+02    0.24496E+02    0.24532E+06    0.20546E+02
