#    L    TT             EE             BB             TE             PP             TP             EP          
  1085   1.17499E+003   1.35293E+001   0.00000E+000  -4.00099E+000   1.65093E-008  -3.69144E-005  -7.61826E-008
  1086   1.17054E+003   1.36656E+001   0.00000E+000  -3.18803E+000   1.64836E-008  -3.68175E-005  -8.18245E-008
  1087   1.16600E+003   1.38072E+001   0.00000E+000  -2.37072E+000   1.64580E-008  -3.67206E-005  -8.74314E-008
  1088   1.16135E+003   1.39516E+001   0.00000E+000  -1.58624E+000   1.64325E-008  -3.66239E-005  -9.30028E-008
  1089   1.15669E+003   1.41025E+001   0.00000E+000  -8.12283E-001   1.64070E-008  -3.65273E-005  -9.85381E-008
  1090   1.15193E+003   1.42579E+001   0.00000E+000  -7.11610E-002   1.63816E-008  -3.64307E-005  -1.04037E-007
  1091   1.14717E+003   1.44171E+001   0.00000E+000   6.66835E-001   1.63562E-008  -3.63343E-005  -1.09498E-007
  1092   1.14239E+003   1.45806E+001   0.00000E+000   1.37941E+000   1.63309E-008  -3.62380E-005  -1.14923E-007
  1093   1.13746E+003   1.47496E+001   0.00000E+000   2.07398E+000   1.63056E-008  -3.61418E-005  -1.20309E-007
  1094   1.13238E+003   1.49217E+001   0.00000E+000   2.74312E+000   1.62805E-008  -3.60457E-005  -1.25656E-007
  1095   1.12745E+003   1.50997E+001   0.00000E+000   3.38681E+000   1.62553E-008  -3.59498E-005  -1.30965E-007
  1096   1.12238E+003   1.52796E+001   0.00000E+000   4.01990E+000   1.62302E-008  -3.58540E-005  -1.36234E-007
  1097   1.11724E+003   1.54642E+001   0.00000E+000   4.63495E+000   1.62052E-008  -3.57583E-005  -1.41463E-007
  1098   1.11212E+003   1.56534E+001   0.00000E+000   5.22453E+000   1.61803E-008  -3.56628E-005  -1.46651E-007
  1099   1.10694E+003   1.58461E+001   0.00000E+000   5.78862E+000   1.61553E-008  -3.55674E-005  -1.51799E-007
  1100   1.10170E+003   1.60429E+001   0.00000E+000   6.33465E+000   1.61305E-008  -3.54721E-005  -1.56904E-007
  1101   1.09642E+003   1.62421E+001   0.00000E+000   6.85746E+000   1.61057E-008  -3.53770E-005  -1.61968E-007
  1102   1.09124E+003   1.64450E+001   0.00000E+000   7.35954E+000   1.60810E-008  -3.52820E-005  -1.66990E-007
  1103   1.08587E+003   1.66513E+001   0.00000E+000   7.83821E+000   1.60563E-008  -3.51871E-005  -1.71968E-007
  1104   1.08053E+003   1.68617E+001   0.00000E+000   8.29526E+000   1.60317E-008  -3.50925E-005  -1.76904E-007
  1105   1.07508E+003   1.70744E+001   0.00000E+000   8.72879E+000   1.60071E-008  -3.49979E-005  -1.81795E-007
  1106   1.06967E+003   1.72893E+001   0.00000E+000   9.14057E+000   1.59826E-008  -3.49035E-005  -1.86643E-007
  1107   1.06424E+003   1.75075E+001   0.00000E+000   9.52944E+000   1.59581E-008  -3.48093E-005  -1.91446E-007
  1108   1.05878E+003   1.77275E+001   0.00000E+000   9.89494E+000   1.59337E-008  -3.47152E-005  -1.96205E-007
  1109   1.05322E+003   1.79482E+001   0.00000E+000   1.02381E+001   1.59094E-008  -3.46213E-005  -2.00918E-007
  1110   1.04772E+003   1.81739E+001   0.00000E+000   1.05578E+001   1.58851E-008  -3.45275E-005  -2.05585E-007
  1111   1.04213E+003   1.84015E+001   0.00000E+000   1.08551E+001   1.58608E-008  -3.44339E-005  -2.10207E-007
  1112   1.03667E+003   1.86307E+001   0.00000E+000   1.11280E+001   1.58367E-008  -3.43405E-005  -2.14782E-007
  1113   1.03106E+003   1.88628E+001   0.00000E+000   1.13791E+001   1.58125E-008  -3.42472E-005  -2.19310E-007
  1114   1.02545E+003   1.90954E+001   0.00000E+000   1.16057E+001   1.57885E-008  -3.41540E-005  -2.23790E-007
  1115   1.01990E+003   1.93305E+001   0.00000E+000   1.18081E+001   1.57644E-008  -3.40611E-005  -2.28223E-007
  1116   1.01436E+003   1.95672E+001   0.00000E+000   1.19874E+001   1.57405E-008  -3.39683E-005  -2.32608E-007
  1117   1.00875E+003   1.98052E+001   0.00000E+000   1.21423E+001   1.57166E-008  -3.38756E-005  -2.36945E-007
  1118   1.00315E+003   2.00452E+001   0.00000E+000   1.22748E+001   1.56927E-008  -3.37832E-005  -2.41232E-007
  1119   9.97628E+002   2.02853E+001   0.00000E+000   1.23824E+001   1.56689E-008  -3.36909E-005  -2.45471E-007
  1120   9.92051E+002   2.05270E+001   0.00000E+000   1.24663E+001   1.56451E-008  -3.35988E-005  -2.49659E-007
  1121   9.86489E+002   2.07693E+001   0.00000E+000   1.25279E+001   1.56214E-008  -3.35068E-005  -2.53798E-007
  1122   9.80947E+002   2.10121E+001   0.00000E+000   1.25648E+001   1.55978E-008  -3.34150E-005  -2.57887E-007
  1123   9.75351E+002   2.12567E+001   0.00000E+000   1.25782E+001   1.55742E-008  -3.33235E-005  -2.61925E-007
  1124   9.69854E+002   2.15006E+001   0.00000E+000   1.25688E+001   1.55507E-008  -3.32320E-005  -2.65913E-007
  1125   9.64310E+002   2.17453E+001   0.00000E+000   1.25371E+001   1.55272E-008  -3.31408E-005  -2.69850E-007
  1126   9.58794E+002   2.19904E+001   0.00000E+000   1.24815E+001   1.55038E-008  -3.30498E-005  -2.73735E-007
  1127   9.53310E+002   2.22351E+001   0.00000E+000   1.24032E+001   1.54804E-008  -3.29589E-005  -2.77568E-007
  1128   9.47861E+002   2.24808E+001   0.00000E+000   1.23013E+001   1.54570E-008  -3.28682E-005  -2.81349E-007
  1129   9.42448E+002   2.27264E+001   0.00000E+000   1.21780E+001   1.54338E-008  -3.27777E-005  -2.85079E-007
  1130   9.36926E+002   2.29711E+001   0.00000E+000   1.20314E+001   1.54105E-008  -3.26874E-005  -2.88755E-007
  1131   9.31594E+002   2.32155E+001   0.00000E+000   1.18615E+001   1.53874E-008  -3.25973E-005  -2.92379E-007
  1132   9.26233E+002   2.34593E+001   0.00000E+000   1.16702E+001   1.53642E-008  -3.25073E-005  -2.95949E-007
  1133   9.20844E+002   2.37033E+001   0.00000E+000   1.14560E+001   1.53412E-008  -3.24176E-005  -2.99466E-007
  1134   9.15579E+002   2.39455E+001   0.00000E+000   1.12201E+001   1.53182E-008  -3.23281E-005  -3.02928E-007
  1135   9.10292E+002   2.41868E+001   0.00000E+000   1.09624E+001   1.52952E-008  -3.22387E-005  -3.06337E-007
  1136   9.05058E+002   2.44277E+001   0.00000E+000   1.06813E+001   1.52723E-008  -3.21496E-005  -3.09692E-007
  1137   8.99880E+002   2.46665E+001   0.00000E+000   1.03806E+001   1.52494E-008  -3.20606E-005  -3.12992E-007
  1138   8.94758E+002   2.49054E+001   0.00000E+000   1.00573E+001   1.52266E-008  -3.19719E-005  -3.16238E-007
  1139   8.89693E+002   2.51413E+001   0.00000E+000   9.71439E+000   1.52038E-008  -3.18834E-005  -3.19429E-007
  1140   8.84614E+002   2.53770E+001   0.00000E+000   9.34960E+000   1.51811E-008  -3.17950E-005  -3.22566E-007
  1141   8.79595E+002   2.56095E+001   0.00000E+000   8.96516E+000   1.51584E-008  -3.17069E-005  -3.25648E-007
  1142   8.74638E+002   2.58415E+001   0.00000E+000   8.56034E+000   1.51358E-008  -3.16190E-005  -3.28676E-007
  1143   8.69744E+002   2.60708E+001   0.00000E+000   8.13514E+000   1.51132E-008  -3.15313E-005  -3.31649E-007
  1144   8.64767E+002   2.62980E+001   0.00000E+000   7.69028E+000   1.50907E-008  -3.14439E-005  -3.34567E-007
  1145   8.60004E+002   2.65244E+001   0.00000E+000   7.22652E+000   1.50683E-008  -3.13567E-005  -3.37431E-007
  1146   8.55235E+002   2.67476E+001   0.00000E+000   6.74385E+000   1.50458E-008  -3.12696E-005  -3.40239E-007
  1147   8.50535E+002   2.69691E+001   0.00000E+000   6.24226E+000   1.50235E-008  -3.11829E-005  -3.42993E-007
  1148   8.45831E+002   2.71872E+001   0.00000E+000   5.72250E+000   1.50012E-008  -3.10963E-005  -3.45691E-007
  1149   8.41274E+002   2.74034E+001   0.00000E+000   5.18383E+000   1.49789E-008  -3.10100E-005  -3.48335E-007
  1150   8.36715E+002   2.76166E+001   0.00000E+000   4.62772E+000   1.49567E-008  -3.09239E-005  -3.50923E-007
  1151   8.32305E+002   2.78268E+001   0.00000E+000   4.05417E+000   1.49345E-008  -3.08381E-005  -3.53457E-007
  1152   8.27823E+002   2.80340E+001   0.00000E+000   3.46320E+000   1.49124E-008  -3.07525E-005  -3.55934E-007
  1153   8.23565E+002   2.82387E+001   0.00000E+000   2.85485E+000   1.48903E-008  -3.06671E-005  -3.58357E-007
  1154   8.19309E+002   2.84402E+001   0.00000E+000   2.23143E+000   1.48683E-008  -3.05820E-005  -3.60724E-007
  1155   8.15130E+002   2.86384E+001   0.00000E+000   1.59151E+000   1.48463E-008  -3.04972E-005  -3.63036E-007
  1156   8.10952E+002   2.88325E+001   0.00000E+000   9.35169E-001   1.48243E-008  -3.04125E-005  -3.65292E-007
  1157   8.06851E+002   2.90232E+001   0.00000E+000   2.64700E-001   1.48025E-008  -3.03282E-005  -3.67492E-007
  1158   8.02901E+002   2.92112E+001   0.00000E+000  -4.21316E-001   1.47806E-008  -3.02440E-005  -3.69637E-007
  1159   7.99027E+002   2.93950E+001   0.00000E+000  -1.12132E+000   1.47588E-008  -3.01602E-005  -3.71725E-007
  1160   7.95081E+002   2.95760E+001   0.00000E+000  -1.83674E+000   1.47371E-008  -3.00765E-005  -3.73758E-007
  1161   7.91360E+002   2.97526E+001   0.00000E+000  -2.56453E+000   1.47154E-008  -2.99932E-005  -3.75734E-007
  1162   7.87641E+002   2.99255E+001   0.00000E+000  -3.30611E+000   1.46937E-008  -2.99100E-005  -3.77655E-007
  1163   7.83999E+002   3.00947E+001   0.00000E+000  -4.06066E+000   1.46721E-008  -2.98272E-005  -3.79519E-007
  1164   7.80508E+002   3.02602E+001   0.00000E+000  -4.82739E+000   1.46506E-008  -2.97445E-005  -3.81326E-007
  1165   7.77019E+002   3.04211E+001   0.00000E+000  -5.60546E+000   1.46291E-008  -2.96622E-005  -3.83077E-007
  1166   7.73533E+002   3.05781E+001   0.00000E+000  -6.39557E+000   1.46076E-008  -2.95801E-005  -3.84772E-007
  1167   7.70272E+002   3.07304E+001   0.00000E+000  -7.19690E+000   1.45862E-008  -2.94982E-005  -3.86410E-007
  1168   7.67013E+002   3.08787E+001   0.00000E+000  -8.00789E+000   1.45648E-008  -2.94166E-005  -3.87991E-007
  1169   7.63906E+002   3.10222E+001   0.00000E+000  -8.83072E+000   1.45435E-008  -2.93353E-005  -3.89516E-007
  1170   7.60874E+002   3.11610E+001   0.00000E+000  -9.66162E+000   1.45222E-008  -2.92542E-005  -3.90983E-007
  1171   7.57843E+002   3.12957E+001   0.00000E+000  -1.05028E+001   1.45010E-008  -2.91734E-005  -3.92395E-007
  1172   7.54961E+002   3.14257E+001   0.00000E+000  -1.13528E+001   1.44798E-008  -2.90928E-005  -3.93749E-007
  1173   7.52151E+002   3.15510E+001   0.00000E+000  -1.22107E+001   1.44586E-008  -2.90125E-005  -3.95047E-007
  1174   7.49414E+002   3.16708E+001   0.00000E+000  -1.30770E+001   1.44375E-008  -2.89325E-005  -3.96289E-007
  1175   7.46748E+002   3.17859E+001   0.00000E+000  -1.39508E+001   1.44165E-008  -2.88527E-005  -3.97474E-007
  1176   7.44077E+002   3.18964E+001   0.00000E+000  -1.48321E+001   1.43955E-008  -2.87732E-005  -3.98603E-007
  1177   7.41625E+002   3.20029E+001   0.00000E+000  -1.57196E+001   1.43745E-008  -2.86940E-005  -3.99676E-007
  1178   7.39166E+002   3.21033E+001   0.00000E+000  -1.66132E+001   1.43536E-008  -2.86150E-005  -4.00693E-007
  1179   7.36923E+002   3.22006E+001   0.00000E+000  -1.75125E+001   1.43327E-008  -2.85363E-005  -4.01654E-007
  1180   7.34672E+002   3.22925E+001   0.00000E+000  -1.84168E+001   1.43119E-008  -2.84579E-005  -4.02559E-007
  1181   7.32561E+002   3.23783E+001   0.00000E+000  -1.93259E+001   1.42911E-008  -2.83797E-005  -4.03409E-007
  1182   7.30440E+002   3.24596E+001   0.00000E+000  -2.02390E+001   1.42704E-008  -2.83019E-005  -4.04203E-007
  1183   7.28456E+002   3.25355E+001   0.00000E+000  -2.11558E+001   1.42497E-008  -2.82242E-005  -4.04941E-007
  1184   7.26535E+002   3.26054E+001   0.00000E+000  -2.20757E+001   1.42290E-008  -2.81469E-005  -4.05623E-007
  1185   7.24750E+002   3.26716E+001   0.00000E+000  -2.29981E+001   1.42084E-008  -2.80699E-005  -4.06251E-007
  1186   7.23026E+002   3.27317E+001   0.00000E+000  -2.39226E+001   1.41879E-008  -2.79931E-005  -4.06822E-007
  1187   7.21433E+002   3.27867E+001   0.00000E+000  -2.48488E+001   1.41673E-008  -2.79166E-005  -4.07339E-007
  1188   7.19898E+002   3.28358E+001   0.00000E+000  -2.57764E+001   1.41469E-008  -2.78403E-005  -4.07802E-007
  1189   7.18416E+002   3.28800E+001   0.00000E+000  -2.67046E+001   1.41264E-008  -2.77644E-005  -4.08210E-007
  1190   7.17060E+002   3.29185E+001   0.00000E+000  -2.76333E+001   1.41060E-008  -2.76887E-005  -4.08563E-007
  1191   7.15754E+002   3.29521E+001   0.00000E+000  -2.85618E+001   1.40857E-008  -2.76134E-005  -4.08863E-007
  1192   7.14570E+002   3.29803E+001   0.00000E+000  -2.94898E+001   1.40654E-008  -2.75383E-005  -4.09110E-007
  1193   7.13432E+002   3.30030E+001   0.00000E+000  -3.04168E+001   1.40451E-008  -2.74635E-005  -4.09304E-007
  1194   7.12411E+002   3.30204E+001   0.00000E+000  -3.13421E+001   1.40249E-008  -2.73889E-005  -4.09445E-007
  1195   7.11506E+002   3.30326E+001   0.00000E+000  -3.22655E+001   1.40047E-008  -2.73147E-005  -4.09533E-007
  1196   7.10565E+002   3.30404E+001   0.00000E+000  -3.31866E+001   1.39846E-008  -2.72408E-005  -4.09569E-007
  1197   7.09810E+002   3.30416E+001   0.00000E+000  -3.41048E+001   1.39645E-008  -2.71671E-005  -4.09554E-007
  1198   7.09089E+002   3.30378E+001   0.00000E+000  -3.50205E+001   1.39444E-008  -2.70938E-005  -4.09487E-007
  1199   7.08476E+002   3.30283E+001   0.00000E+000  -3.59311E+001   1.39244E-008  -2.70207E-005  -4.09369E-007
  1200   7.07892E+002   3.30141E+001   0.00000E+000  -3.68375E+001   1.39045E-008  -2.69479E-005  -4.09200E-007
  1201   7.07486E+002   3.29936E+001   0.00000E+000  -3.77397E+001   1.38845E-008  -2.68755E-005  -4.08980E-007
  1202   7.07031E+002   3.29692E+001   0.00000E+000  -3.86356E+001   1.38647E-008  -2.68033E-005  -4.08711E-007
  1203   7.06749E+002   3.29387E+001   0.00000E+000  -3.95261E+001   1.38448E-008  -2.67314E-005  -4.08391E-007
  1204   7.06488E+002   3.29031E+001   0.00000E+000  -4.04100E+001   1.38250E-008  -2.66599E-005  -4.08022E-007
  1205   7.06320E+002   3.28610E+001   0.00000E+000  -4.12877E+001   1.38053E-008  -2.65886E-005  -4.07603E-007
  1206   7.06242E+002   3.28147E+001   0.00000E+000  -4.21579E+001   1.37855E-008  -2.65176E-005  -4.07135E-007
  1207   7.06326E+002   3.27629E+001   0.00000E+000  -4.30217E+001   1.37659E-008  -2.64470E-005  -4.06618E-007
  1208   7.06421E+002   3.27065E+001   0.00000E+000  -4.38765E+001   1.37462E-008  -2.63766E-005  -4.06052E-007
  1209   7.06524E+002   3.26441E+001   0.00000E+000  -4.47234E+001   1.37266E-008  -2.63065E-005  -4.05438E-007
  1210   7.06781E+002   3.25767E+001   0.00000E+000  -4.55627E+001   1.37071E-008  -2.62368E-005  -4.04775E-007
  1211   7.07040E+002   3.25050E+001   0.00000E+000  -4.63931E+001   1.36876E-008  -2.61674E-005  -4.04064E-007
  1212   7.07448E+002   3.24278E+001   0.00000E+000  -4.72136E+001   1.36681E-008  -2.60982E-005  -4.03305E-007
  1213   7.07854E+002   3.23452E+001   0.00000E+000  -4.80238E+001   1.36487E-008  -2.60294E-005  -4.02498E-007
  1214   7.08402E+002   3.22588E+001   0.00000E+000  -4.88246E+001   1.36293E-008  -2.59609E-005  -4.01643E-007
  1215   7.09018E+002   3.21665E+001   0.00000E+000  -4.96149E+001   1.36099E-008  -2.58927E-005  -4.00741E-007
  1216   7.09697E+002   3.20700E+001   0.00000E+000  -5.03943E+001   1.35906E-008  -2.58248E-005  -3.99792E-007
  1217   7.10288E+002   3.19687E+001   0.00000E+000  -5.11617E+001   1.35713E-008  -2.57572E-005  -3.98796E-007
  1218   7.11086E+002   3.18633E+001   0.00000E+000  -5.19181E+001   1.35521E-008  -2.56900E-005  -3.97753E-007
  1219   7.11866E+002   3.17519E+001   0.00000E+000  -5.26608E+001   1.35329E-008  -2.56230E-005  -3.96663E-007
  1220   7.12773E+002   3.16361E+001   0.00000E+000  -5.33918E+001   1.35138E-008  -2.55564E-005  -3.95527E-007
  1221   7.13731E+002   3.15153E+001   0.00000E+000  -5.41092E+001   1.34947E-008  -2.54901E-005  -3.94345E-007
  1222   7.14735E+002   3.13911E+001   0.00000E+000  -5.48145E+001   1.34756E-008  -2.54241E-005  -3.93118E-007
  1223   7.15783E+002   3.12623E+001   0.00000E+000  -5.55045E+001   1.34566E-008  -2.53584E-005  -3.91845E-007
  1224   7.16873E+002   3.11275E+001   0.00000E+000  -5.61828E+001   1.34376E-008  -2.52930E-005  -3.90527E-007
  1225   7.18074E+002   3.09899E+001   0.00000E+000  -5.68469E+001   1.34186E-008  -2.52280E-005  -3.89166E-007
  1226   7.19311E+002   3.08474E+001   0.00000E+000  -5.74960E+001   1.33997E-008  -2.51632E-005  -3.87760E-007
  1227   7.20653E+002   3.07009E+001   0.00000E+000  -5.81313E+001   1.33808E-008  -2.50988E-005  -3.86310E-007
  1228   7.21951E+002   3.05506E+001   0.00000E+000  -5.87513E+001   1.33620E-008  -2.50348E-005  -3.84817E-007
  1229   7.23348E+002   3.03959E+001   0.00000E+000  -5.93572E+001   1.33432E-008  -2.49710E-005  -3.83282E-007
  1230   7.24620E+002   3.02370E+001   0.00000E+000  -5.99466E+001   1.33244E-008  -2.49076E-005  -3.81704E-007
  1231   7.26060E+002   3.00748E+001   0.00000E+000  -6.05210E+001   1.33057E-008  -2.48445E-005  -3.80084E-007
  1232   7.27516E+002   2.99081E+001   0.00000E+000  -6.10786E+001   1.32870E-008  -2.47817E-005  -3.78422E-007
  1233   7.29135E+002   2.97391E+001   0.00000E+000  -6.16214E+001   1.32683E-008  -2.47192E-005  -3.76719E-007
  1234   7.30691E+002   2.95651E+001   0.00000E+000  -6.21464E+001   1.32497E-008  -2.46571E-005  -3.74975E-007
  1235   7.32551E+002   2.93886E+001   0.00000E+000  -6.26549E+001   1.32312E-008  -2.45953E-005  -3.73191E-007
  1236   7.34267E+002   2.92073E+001   0.00000E+000  -6.31460E+001   1.32126E-008  -2.45338E-005  -3.71366E-007
  1237   7.35985E+002   2.90231E+001   0.00000E+000  -6.36203E+001   1.31941E-008  -2.44727E-005  -3.69502E-007
  1238   7.37776E+002   2.88361E+001   0.00000E+000  -6.40771E+001   1.31757E-008  -2.44119E-005  -3.67599E-007
  1239   7.39563E+002   2.86449E+001   0.00000E+000  -6.45165E+001   1.31573E-008  -2.43514E-005  -3.65657E-007
  1240   7.41342E+002   2.84513E+001   0.00000E+000  -6.49371E+001   1.31389E-008  -2.42912E-005  -3.63677E-007
  1241   7.43261E+002   2.82540E+001   0.00000E+000  -6.53406E+001   1.31205E-008  -2.42314E-005  -3.61660E-007
  1242   7.45092E+002   2.80553E+001   0.00000E+000  -6.57248E+001   1.31022E-008  -2.41718E-005  -3.59605E-007
  1243   7.46982E+002   2.78518E+001   0.00000E+000  -6.60931E+001   1.30839E-008  -2.41126E-005  -3.57515E-007
  1244   7.48928E+002   2.76473E+001   0.00000E+000  -6.64416E+001   1.30657E-008  -2.40537E-005  -3.55388E-007
  1245   7.50926E+002   2.74398E+001   0.00000E+000  -6.67723E+001   1.30475E-008  -2.39952E-005  -3.53226E-007
  1246   7.52901E+002   2.72288E+001   0.00000E+000  -6.70834E+001   1.30294E-008  -2.39369E-005  -3.51030E-007
  1247   7.54848E+002   2.70158E+001   0.00000E+000  -6.73767E+001   1.30112E-008  -2.38790E-005  -3.48799E-007
  1248   7.56840E+002   2.68004E+001   0.00000E+000  -6.76516E+001   1.29931E-008  -2.38213E-005  -3.46535E-007
  1249   7.58873E+002   2.65843E+001   0.00000E+000  -6.79072E+001   1.29751E-008  -2.37640E-005  -3.44238E-007
  1250   7.60945E+002   2.63646E+001   0.00000E+000  -6.81440E+001   1.29571E-008  -2.37070E-005  -3.41908E-007
  1251   7.62978E+002   2.61422E+001   0.00000E+000  -6.83617E+001   1.29391E-008  -2.36503E-005  -3.39546E-007
  1252   7.65118E+002   2.59197E+001   0.00000E+000  -6.85604E+001   1.29212E-008  -2.35939E-005  -3.37153E-007
  1253   7.67139E+002   2.56941E+001   0.00000E+000  -6.87393E+001   1.29032E-008  -2.35377E-005  -3.34729E-007
  1254   7.69188E+002   2.54665E+001   0.00000E+000  -6.88987E+001   1.28854E-008  -2.34819E-005  -3.32275E-007
  1255   7.71261E+002   2.52384E+001   0.00000E+000  -6.90387E+001   1.28675E-008  -2.34264E-005  -3.29791E-007
  1256   7.73431E+002   2.50079E+001   0.00000E+000  -6.91590E+001   1.28497E-008  -2.33712E-005  -3.27277E-007
  1257   7.75547E+002   2.47766E+001   0.00000E+000  -6.92599E+001   1.28320E-008  -2.33163E-005  -3.24734E-007
  1258   7.77606E+002   2.45431E+001   0.00000E+000  -6.93414E+001   1.28143E-008  -2.32617E-005  -3.22162E-007
  1259   7.79681E+002   2.43091E+001   0.00000E+000  -6.94034E+001   1.27966E-008  -2.32074E-005  -3.19562E-007
  1260   7.81768E+002   2.40734E+001   0.00000E+000  -6.94461E+001   1.27789E-008  -2.31533E-005  -3.16934E-007
  1261   7.83866E+002   2.38375E+001   0.00000E+000  -6.94695E+001   1.27613E-008  -2.30996E-005  -3.14278E-007
  1262   7.85973E+002   2.36009E+001   0.00000E+000  -6.94735E+001   1.27437E-008  -2.30462E-005  -3.11595E-007
  1263   7.88085E+002   2.33630E+001   0.00000E+000  -6.94585E+001   1.27261E-008  -2.29931E-005  -3.08884E-007
  1264   7.90126E+002   2.31247E+001   0.00000E+000  -6.94243E+001   1.27086E-008  -2.29403E-005  -3.06148E-007
  1265   7.92243E+002   2.28855E+001   0.00000E+000  -6.93710E+001   1.26912E-008  -2.28878E-005  -3.03385E-007
  1266   7.94285E+002   2.26463E+001   0.00000E+000  -6.92984E+001   1.26737E-008  -2.28356E-005  -3.00596E-007
  1267   7.96323E+002   2.24057E+001   0.00000E+000  -6.92069E+001   1.26563E-008  -2.27837E-005  -2.97782E-007
  1268   7.98362E+002   2.21669E+001   0.00000E+000  -6.90963E+001   1.26389E-008  -2.27321E-005  -2.94943E-007
  1269   8.00401E+002   2.19256E+001   0.00000E+000  -6.89664E+001   1.26216E-008  -2.26808E-005  -2.92079E-007
  1270   8.02400E+002   2.16850E+001   0.00000E+000  -6.88183E+001   1.26043E-008  -2.26298E-005  -2.89191E-007
  1271   8.04393E+002   2.14452E+001   0.00000E+000  -6.86507E+001   1.25870E-008  -2.25791E-005  -2.86279E-007
  1272   8.06349E+002   2.12056E+001   0.00000E+000  -6.84641E+001   1.25698E-008  -2.25287E-005  -2.83343E-007
  1273   8.08267E+002   2.09656E+001   0.00000E+000  -6.82592E+001   1.25526E-008  -2.24786E-005  -2.80385E-007
  1274   8.10174E+002   2.07253E+001   0.00000E+000  -6.80357E+001   1.25354E-008  -2.24288E-005  -2.77404E-007
  1275   8.12055E+002   2.04865E+001   0.00000E+000  -6.77933E+001   1.25182E-008  -2.23793E-005  -2.74401E-007
  1276   8.13900E+002   2.02484E+001   0.00000E+000  -6.75334E+001   1.25011E-008  -2.23301E-005  -2.71377E-007
  1277   8.15722E+002   2.00111E+001   0.00000E+000  -6.72550E+001   1.24841E-008  -2.22812E-005  -2.68332E-007
  1278   8.17513E+002   1.97742E+001   0.00000E+000  -6.69594E+001   1.24670E-008  -2.22326E-005  -2.65267E-007
  1279   8.19278E+002   1.95377E+001   0.00000E+000  -6.66457E+001   1.24500E-008  -2.21843E-005  -2.62182E-007
  1280   8.21015E+002   1.93033E+001   0.00000E+000  -6.63158E+001   1.24331E-008  -2.21362E-005  -2.59077E-007
  1281   8.22716E+002   1.90696E+001   0.00000E+000  -6.59674E+001   1.24161E-008  -2.20885E-005  -2.55954E-007
  1282   8.24386E+002   1.88367E+001   0.00000E+000  -6.56024E+001   1.23992E-008  -2.20411E-005  -2.52813E-007
  1283   8.26016E+002   1.86055E+001   0.00000E+000  -6.52207E+001   1.23824E-008  -2.19939E-005  -2.49654E-007
  1284   8.27613E+002   1.83755E+001   0.00000E+000  -6.48228E+001   1.23655E-008  -2.19471E-005  -2.46477E-007
  1285   8.29159E+002   1.81474E+001   0.00000E+000  -6.44077E+001   1.23487E-008  -2.19005E-005  -2.43284E-007
  1286   8.30667E+002   1.79200E+001   0.00000E+000  -6.39767E+001   1.23320E-008  -2.18542E-005  -2.40075E-007
  1287   8.32137E+002   1.76949E+001   0.00000E+000  -6.35289E+001   1.23152E-008  -2.18083E-005  -2.36850E-007
  1288   8.33567E+002   1.74714E+001   0.00000E+000  -6.30663E+001   1.22985E-008  -2.17626E-005  -2.33610E-007
  1289   8.34949E+002   1.72504E+001   0.00000E+000  -6.25866E+001   1.22819E-008  -2.17171E-005  -2.30356E-007
  1290   8.36281E+002   1.70305E+001   0.00000E+000  -6.20926E+001   1.22652E-008  -2.16720E-005  -2.27087E-007
  1291   8.37571E+002   1.68133E+001   0.00000E+000  -6.15835E+001   1.22486E-008  -2.16272E-005  -2.23805E-007
  1292   8.38810E+002   1.65966E+001   0.00000E+000  -6.10600E+001   1.22320E-008  -2.15826E-005  -2.20510E-007
  1293   8.39999E+002   1.63842E+001   0.00000E+000  -6.05227E+001   1.22155E-008  -2.15383E-005  -2.17203E-007
  1294   8.41150E+002   1.61733E+001   0.00000E+000  -5.99685E+001   1.21990E-008  -2.14943E-005  -2.13884E-007
  1295   8.42242E+002   1.59646E+001   0.00000E+000  -5.94026E+001   1.21825E-008  -2.14506E-005  -2.10553E-007
  1296   8.43281E+002   1.57590E+001   0.00000E+000  -5.88211E+001   1.21661E-008  -2.14072E-005  -2.07212E-007
  1297   8.44274E+002   1.55558E+001   0.00000E+000  -5.82276E+001   1.21497E-008  -2.13640E-005  -2.03861E-007
  1298   8.45212E+002   1.53551E+001   0.00000E+000  -5.76206E+001   1.21333E-008  -2.13211E-005  -2.00501E-007
  1299   8.46089E+002   1.51570E+001   0.00000E+000  -5.70015E+001   1.21169E-008  -2.12785E-005  -1.97131E-007
  1300   8.46924E+002   1.49609E+001   0.00000E+000  -5.63694E+001   1.21006E-008  -2.12362E-005  -1.93753E-007
  1301   8.47703E+002   1.47690E+001   0.00000E+000  -5.57249E+001   1.20843E-008  -2.11941E-005  -1.90368E-007
  1302   8.48418E+002   1.45792E+001   0.00000E+000  -5.50681E+001   1.20681E-008  -2.11523E-005  -1.86975E-007
  1303   8.49076E+002   1.43924E+001   0.00000E+000  -5.44009E+001   1.20519E-008  -2.11108E-005  -1.83575E-007
  1304   8.49675E+002   1.42093E+001   0.00000E+000  -5.37219E+001   1.20357E-008  -2.10695E-005  -1.80169E-007
  1305   8.50216E+002   1.40286E+001   0.00000E+000  -5.30331E+001   1.20195E-008  -2.10286E-005  -1.76758E-007
  1306   8.50683E+002   1.38525E+001   0.00000E+000  -5.23323E+001   1.20034E-008  -2.09879E-005  -1.73341E-007
