#    L    TT             EE             BB             TE             PP             TP             EP          
  2909    0.57416E+02    0.17567E+01    0.00000E+00   -0.45070E+01    0.64465E-09    0.11297E-06   -0.50370E-08
  2910    0.57365E+02    0.17434E+01    0.00000E+00   -0.44762E+01    0.64416E-09    0.11284E-06   -0.49122E-08
  2911    0.57311E+02    0.17303E+01    0.00000E+00   -0.44449E+01    0.64367E-09    0.11271E-06   -0.47875E-08
  2912    0.57257E+02    0.17173E+01    0.00000E+00   -0.44134E+01    0.64318E-09    0.11260E-06   -0.46628E-08
  2913    0.57199E+02    0.17044E+01    0.00000E+00   -0.43814E+01    0.64270E-09    0.11250E-06   -0.45381E-08
  2914    0.57141E+02    0.16918E+01    0.00000E+00   -0.43490E+01    0.64221E-09    0.11239E-06   -0.44136E-08
  2915    0.57081E+02    0.16791E+01    0.00000E+00   -0.43164E+01    0.64172E-09    0.11227E-06   -0.42891E-08
  2916    0.57020E+02    0.16666E+01    0.00000E+00   -0.42833E+01    0.64123E-09    0.11214E-06   -0.41647E-08
  2917    0.56956E+02    0.16542E+01    0.00000E+00   -0.42500E+01    0.64075E-09    0.11200E-06   -0.40405E-08
  2918    0.56891E+02    0.16420E+01    0.00000E+00   -0.42165E+01    0.64026E-09    0.11183E-06   -0.39163E-08
  2919    0.56824E+02    0.16298E+01    0.00000E+00   -0.41824E+01    0.63978E-09    0.11163E-06   -0.37923E-08
  2920    0.56754E+02    0.16179E+01    0.00000E+00   -0.41482E+01    0.63929E-09    0.11139E-06   -0.36685E-08
  2921    0.56685E+02    0.16060E+01    0.00000E+00   -0.41137E+01    0.63881E-09    0.11113E-06   -0.35448E-08
  2922    0.56613E+02    0.15943E+01    0.00000E+00   -0.40789E+01    0.63833E-09    0.11083E-06   -0.34212E-08
  2923    0.56539E+02    0.15827E+01    0.00000E+00   -0.40439E+01    0.63785E-09    0.11049E-06   -0.32978E-08
  2924    0.56463E+02    0.15713E+01    0.00000E+00   -0.40085E+01    0.63736E-09    0.11013E-06   -0.31746E-08
  2925    0.56386E+02    0.15601E+01    0.00000E+00   -0.39729E+01    0.63688E-09    0.10974E-06   -0.30516E-08
  2926    0.56307E+02    0.15490E+01    0.00000E+00   -0.39371E+01    0.63640E-09    0.10932E-06   -0.29288E-08
  2927    0.56226E+02    0.15379E+01    0.00000E+00   -0.39011E+01    0.63592E-09    0.10888E-06   -0.28062E-08
  2928    0.56143E+02    0.15269E+01    0.00000E+00   -0.38649E+01    0.63544E-09    0.10841E-06   -0.26839E-08
  2929    0.56059E+02    0.15165E+01    0.00000E+00   -0.38285E+01    0.63496E-09    0.10791E-06   -0.25617E-08
  2930    0.55974E+02    0.15059E+01    0.00000E+00   -0.37919E+01    0.63448E-09    0.10739E-06   -0.24399E-08
  2931    0.55886E+02    0.14956E+01    0.00000E+00   -0.37551E+01    0.63400E-09    0.10686E-06   -0.23182E-08
  2932    0.55797E+02    0.14854E+01    0.00000E+00   -0.37182E+01    0.63352E-09    0.10630E-06   -0.21969E-08
  2933    0.55705E+02    0.14754E+01    0.00000E+00   -0.36812E+01    0.63305E-09    0.10572E-06   -0.20758E-08
  2934    0.55612E+02    0.14655E+01    0.00000E+00   -0.36440E+01    0.63257E-09    0.10513E-06   -0.19549E-08
  2935    0.55518E+02    0.14558E+01    0.00000E+00   -0.36066E+01    0.63209E-09    0.10452E-06   -0.18344E-08
  2936    0.55421E+02    0.14462E+01    0.00000E+00   -0.35690E+01    0.63162E-09    0.10389E-06   -0.17142E-08
  2937    0.55323E+02    0.14368E+01    0.00000E+00   -0.35315E+01    0.63114E-09    0.10325E-06   -0.15943E-08
  2938    0.55223E+02    0.14275E+01    0.00000E+00   -0.34937E+01    0.63067E-09    0.10260E-06   -0.14748E-08
  2939    0.55122E+02    0.14185E+01    0.00000E+00   -0.34559E+01    0.63019E-09    0.10195E-06   -0.13555E-08
  2940    0.55019E+02    0.14096E+01    0.00000E+00   -0.34181E+01    0.62972E-09    0.10129E-06   -0.12366E-08
  2941    0.54913E+02    0.14008E+01    0.00000E+00   -0.33802E+01    0.62924E-09    0.10063E-06   -0.11181E-08
  2942    0.54807E+02    0.13923E+01    0.00000E+00   -0.33421E+01    0.62877E-09    0.99971E-07   -0.99990E-09
  2943    0.54698E+02    0.13839E+01    0.00000E+00   -0.33041E+01    0.62830E-09    0.99321E-07   -0.88210E-09
  2944    0.54588E+02    0.13757E+01    0.00000E+00   -0.32661E+01    0.62783E-09    0.98681E-07   -0.76467E-09
  2945    0.54477E+02    0.13676E+01    0.00000E+00   -0.32280E+01    0.62735E-09    0.98055E-07   -0.64764E-09
  2946    0.54363E+02    0.13597E+01    0.00000E+00   -0.31898E+01    0.62688E-09    0.97446E-07   -0.53101E-09
  2947    0.54248E+02    0.13520E+01    0.00000E+00   -0.31518E+01    0.62641E-09    0.96858E-07   -0.41480E-09
  2948    0.54132E+02    0.13444E+01    0.00000E+00   -0.31136E+01    0.62594E-09    0.96293E-07   -0.29900E-09
  2949    0.54013E+02    0.13371E+01    0.00000E+00   -0.30755E+01    0.62547E-09    0.95755E-07   -0.18364E-09
  2950    0.53894E+02    0.13298E+01    0.00000E+00   -0.30375E+01    0.62500E-09    0.95248E-07   -0.68714E-10
  2951    0.53772E+02    0.13228E+01    0.00000E+00   -0.29995E+01    0.62453E-09    0.94775E-07    0.45760E-10
  2952    0.53650E+02    0.13160E+01    0.00000E+00   -0.29615E+01    0.62407E-09    0.94339E-07    0.15977E-09
  2953    0.53525E+02    0.13094E+01    0.00000E+00   -0.29235E+01    0.62360E-09    0.93944E-07    0.27332E-09
  2954    0.53398E+02    0.13028E+01    0.00000E+00   -0.28858E+01    0.62313E-09    0.93592E-07    0.38639E-09
  2955    0.53271E+02    0.12965E+01    0.00000E+00   -0.28480E+01    0.62266E-09    0.93278E-07    0.49897E-09
  2956    0.53142E+02    0.12904E+01    0.00000E+00   -0.28102E+01    0.62220E-09    0.92996E-07    0.61105E-09
  2957    0.53012E+02    0.12844E+01    0.00000E+00   -0.27727E+01    0.62173E-09    0.92741E-07    0.72264E-09
  2958    0.52880E+02    0.12786E+01    0.00000E+00   -0.27352E+01    0.62127E-09    0.92507E-07    0.83371E-09
  2959    0.52746E+02    0.12729E+01    0.00000E+00   -0.26980E+01    0.62080E-09    0.92287E-07    0.94427E-09
  2960    0.52611E+02    0.12676E+01    0.00000E+00   -0.26607E+01    0.62034E-09    0.92076E-07    0.10543E-08
  2961    0.52475E+02    0.12623E+01    0.00000E+00   -0.26236E+01    0.61987E-09    0.91868E-07    0.11638E-08
  2962    0.52337E+02    0.12572E+01    0.00000E+00   -0.25868E+01    0.61941E-09    0.91657E-07    0.12728E-08
  2963    0.52198E+02    0.12523E+01    0.00000E+00   -0.25499E+01    0.61895E-09    0.91437E-07    0.13812E-08
  2964    0.52056E+02    0.12475E+01    0.00000E+00   -0.25133E+01    0.61848E-09    0.91203E-07    0.14890E-08
  2965    0.51915E+02    0.12430E+01    0.00000E+00   -0.24768E+01    0.61802E-09    0.90947E-07    0.15963E-08
  2966    0.51771E+02    0.12386E+01    0.00000E+00   -0.24406E+01    0.61756E-09    0.90665E-07    0.17031E-08
  2967    0.51626E+02    0.12344E+01    0.00000E+00   -0.24045E+01    0.61710E-09    0.90350E-07    0.18092E-08
  2968    0.51480E+02    0.12303E+01    0.00000E+00   -0.23686E+01    0.61664E-09    0.89997E-07    0.19148E-08
  2969    0.51332E+02    0.12264E+01    0.00000E+00   -0.23328E+01    0.61618E-09    0.89600E-07    0.20198E-08
  2970    0.51183E+02    0.12226E+01    0.00000E+00   -0.22973E+01    0.61572E-09    0.89152E-07    0.21241E-08
  2971    0.51034E+02    0.12191E+01    0.00000E+00   -0.22622E+01    0.61526E-09    0.88650E-07    0.22279E-08
  2972    0.50882E+02    0.12157E+01    0.00000E+00   -0.22272E+01    0.61480E-09    0.88100E-07    0.23310E-08
  2973    0.50729E+02    0.12125E+01    0.00000E+00   -0.21925E+01    0.61434E-09    0.87510E-07    0.24336E-08
  2974    0.50577E+02    0.12094E+01    0.00000E+00   -0.21579E+01    0.61389E-09    0.86886E-07    0.25355E-08
  2975    0.50423E+02    0.12066E+01    0.00000E+00   -0.21238E+01    0.61343E-09    0.86238E-07    0.26367E-08
  2976    0.50266E+02    0.12038E+01    0.00000E+00   -0.20897E+01    0.61297E-09    0.85572E-07    0.27374E-08
  2977    0.50111E+02    0.12013E+01    0.00000E+00   -0.20561E+01    0.61252E-09    0.84896E-07    0.28373E-08
  2978    0.49952E+02    0.11989E+01    0.00000E+00   -0.20227E+01    0.61206E-09    0.84219E-07    0.29367E-08
  2979    0.49793E+02    0.11967E+01    0.00000E+00   -0.19896E+01    0.61161E-09    0.83548E-07    0.30353E-08
  2980    0.49633E+02    0.11946E+01    0.00000E+00   -0.19568E+01    0.61115E-09    0.82891E-07    0.31333E-08
  2981    0.49472E+02    0.11928E+01    0.00000E+00   -0.19243E+01    0.61070E-09    0.82255E-07    0.32306E-08
  2982    0.49309E+02    0.11910E+01    0.00000E+00   -0.18921E+01    0.61024E-09    0.81649E-07    0.33273E-08
  2983    0.49146E+02    0.11893E+01    0.00000E+00   -0.18603E+01    0.60979E-09    0.81080E-07    0.34232E-08
  2984    0.48982E+02    0.11879E+01    0.00000E+00   -0.18288E+01    0.60934E-09    0.80556E-07    0.35185E-08
  2985    0.48817E+02    0.11866E+01    0.00000E+00   -0.17975E+01    0.60888E-09    0.80084E-07    0.36130E-08
  2986    0.48651E+02    0.11855E+01    0.00000E+00   -0.17667E+01    0.60843E-09    0.79673E-07    0.37069E-08
  2987    0.48485E+02    0.11845E+01    0.00000E+00   -0.17363E+01    0.60798E-09    0.79330E-07    0.38000E-08
  2988    0.48318E+02    0.11836E+01    0.00000E+00   -0.17060E+01    0.60753E-09    0.79060E-07    0.38924E-08
  2989    0.48150E+02    0.11830E+01    0.00000E+00   -0.16762E+01    0.60708E-09    0.78857E-07    0.39841E-08
  2990    0.47982E+02    0.11825E+01    0.00000E+00   -0.16468E+01    0.60663E-09    0.78710E-07    0.40750E-08
  2991    0.47812E+02    0.11820E+01    0.00000E+00   -0.16178E+01    0.60618E-09    0.78610E-07    0.41652E-08
  2992    0.47641E+02    0.11819E+01    0.00000E+00   -0.15891E+01    0.60573E-09    0.78548E-07    0.42547E-08
  2993    0.47471E+02    0.11817E+01    0.00000E+00   -0.15609E+01    0.60528E-09    0.78513E-07    0.43434E-08
  2994    0.47298E+02    0.11817E+01    0.00000E+00   -0.15331E+01    0.60483E-09    0.78497E-07    0.44313E-08
  2995    0.47126E+02    0.11819E+01    0.00000E+00   -0.15055E+01    0.60439E-09    0.78488E-07    0.45186E-08
  2996    0.46954E+02    0.11823E+01    0.00000E+00   -0.14785E+01    0.60394E-09    0.78479E-07    0.46050E-08
  2997    0.46780E+02    0.11827E+01    0.00000E+00   -0.14517E+01    0.60349E-09    0.78458E-07    0.46907E-08
  2998    0.46606E+02    0.11833E+01    0.00000E+00   -0.14256E+01    0.60305E-09    0.78417E-07    0.47756E-08
  2999    0.46431E+02    0.11840E+01    0.00000E+00   -0.13997E+01    0.60260E-09    0.78345E-07    0.48597E-08
  3000    0.46257E+02    0.11848E+01    0.00000E+00   -0.13742E+01    0.60215E-09    0.78234E-07    0.49431E-08
  3001    0.46081E+02    0.11857E+01    0.00000E+00   -0.13492E+01    0.60171E-09    0.78073E-07    0.50256E-08
  3002    0.45906E+02    0.11868E+01    0.00000E+00   -0.13246E+01    0.60126E-09    0.77853E-07    0.51074E-08
  3003    0.45729E+02    0.11880E+01    0.00000E+00   -0.13005E+01    0.60082E-09    0.77563E-07    0.51884E-08
  3004    0.45552E+02    0.11893E+01    0.00000E+00   -0.12768E+01    0.60038E-09    0.77196E-07    0.52686E-08
  3005    0.45375E+02    0.11908E+01    0.00000E+00   -0.12534E+01    0.59993E-09    0.76742E-07    0.53480E-08
  3006    0.45198E+02    0.11924E+01    0.00000E+00   -0.12306E+01    0.59949E-09    0.76209E-07    0.54266E-08
  3007    0.45020E+02    0.11940E+01    0.00000E+00   -0.12083E+01    0.59905E-09    0.75603E-07    0.55043E-08
  3008    0.44843E+02    0.11957E+01    0.00000E+00   -0.11863E+01    0.59861E-09    0.74933E-07    0.55813E-08
  3009    0.44665E+02    0.11977E+01    0.00000E+00   -0.11649E+01    0.59817E-09    0.74207E-07    0.56574E-08
  3010    0.44487E+02    0.11997E+01    0.00000E+00   -0.11438E+01    0.59772E-09    0.73433E-07    0.57327E-08
  3011    0.44308E+02    0.12018E+01    0.00000E+00   -0.11233E+01    0.59728E-09    0.72618E-07    0.58072E-08
  3012    0.44130E+02    0.12040E+01    0.00000E+00   -0.11032E+01    0.59684E-09    0.71772E-07    0.58809E-08
  3013    0.43951E+02    0.12063E+01    0.00000E+00   -0.10835E+01    0.59640E-09    0.70901E-07    0.59537E-08
  3014    0.43773E+02    0.12087E+01    0.00000E+00   -0.10644E+01    0.59597E-09    0.70013E-07    0.60258E-08
  3015    0.43593E+02    0.12112E+01    0.00000E+00   -0.10456E+01    0.59553E-09    0.69118E-07    0.60970E-08
  3016    0.43415E+02    0.12138E+01    0.00000E+00   -0.10275E+01    0.59509E-09    0.68223E-07    0.61673E-08
  3017    0.43235E+02    0.12165E+01    0.00000E+00   -0.10096E+01    0.59465E-09    0.67335E-07    0.62368E-08
  3018    0.43057E+02    0.12193E+01    0.00000E+00   -0.99242E+00    0.59421E-09    0.66463E-07    0.63055E-08
  3019    0.42878E+02    0.12221E+01    0.00000E+00   -0.97558E+00    0.59378E-09    0.65615E-07    0.63733E-08
  3020    0.42699E+02    0.12251E+01    0.00000E+00   -0.95927E+00    0.59334E-09    0.64799E-07    0.64403E-08
  3021    0.42519E+02    0.12281E+01    0.00000E+00   -0.94348E+00    0.59290E-09    0.64023E-07    0.65065E-08
  3022    0.42341E+02    0.12312E+01    0.00000E+00   -0.92814E+00    0.59247E-09    0.63292E-07    0.65718E-08
  3023    0.42161E+02    0.12344E+01    0.00000E+00   -0.91325E+00    0.59203E-09    0.62607E-07    0.66362E-08
  3024    0.41983E+02    0.12376E+01    0.00000E+00   -0.89878E+00    0.59160E-09    0.61964E-07    0.66998E-08
  3025    0.41806E+02    0.12409E+01    0.00000E+00   -0.88490E+00    0.59117E-09    0.61360E-07    0.67625E-08
  3026    0.41630E+02    0.12443E+01    0.00000E+00   -0.87144E+00    0.59073E-09    0.60792E-07    0.68244E-08
  3027    0.41452E+02    0.12478E+01    0.00000E+00   -0.85847E+00    0.59030E-09    0.60258E-07    0.68854E-08
  3028    0.41275E+02    0.12513E+01    0.00000E+00   -0.84599E+00    0.58987E-09    0.59755E-07    0.69455E-08
  3029    0.41098E+02    0.12549E+01    0.00000E+00   -0.83407E+00    0.58943E-09    0.59279E-07    0.70048E-08
  3030    0.40922E+02    0.12586E+01    0.00000E+00   -0.82255E+00    0.58900E-09    0.58828E-07    0.70632E-08
  3031    0.40746E+02    0.12623E+01    0.00000E+00   -0.81157E+00    0.58857E-09    0.58399E-07    0.71208E-08
  3032    0.40570E+02    0.12661E+01    0.00000E+00   -0.80106E+00    0.58814E-09    0.57990E-07    0.71774E-08
  3033    0.40395E+02    0.12699E+01    0.00000E+00   -0.79101E+00    0.58771E-09    0.57596E-07    0.72332E-08
  3034    0.40220E+02    0.12737E+01    0.00000E+00   -0.78141E+00    0.58728E-09    0.57216E-07    0.72882E-08
  3035    0.40046E+02    0.12776E+01    0.00000E+00   -0.77233E+00    0.58685E-09    0.56847E-07    0.73422E-08
  3036    0.39872E+02    0.12816E+01    0.00000E+00   -0.76362E+00    0.58642E-09    0.56485E-07    0.73954E-08
  3037    0.39699E+02    0.12856E+01    0.00000E+00   -0.75549E+00    0.58599E-09    0.56127E-07    0.74476E-08
  3038    0.39527E+02    0.12896E+01    0.00000E+00   -0.74780E+00    0.58556E-09    0.55772E-07    0.74990E-08
  3039    0.39355E+02    0.12937E+01    0.00000E+00   -0.74068E+00    0.58513E-09    0.55416E-07    0.75495E-08
  3040    0.39184E+02    0.12978E+01    0.00000E+00   -0.73398E+00    0.58471E-09    0.55059E-07    0.75991E-08
  3041    0.39012E+02    0.13019E+01    0.00000E+00   -0.72768E+00    0.58428E-09    0.54700E-07    0.76479E-08
  3042    0.38843E+02    0.13061E+01    0.00000E+00   -0.72195E+00    0.58385E-09    0.54340E-07    0.76957E-08
  3043    0.38673E+02    0.13103E+01    0.00000E+00   -0.71660E+00    0.58343E-09    0.53977E-07    0.77426E-08
  3044    0.38504E+02    0.13145E+01    0.00000E+00   -0.71172E+00    0.58300E-09    0.53612E-07    0.77887E-08
  3045    0.38336E+02    0.13187E+01    0.00000E+00   -0.70738E+00    0.58257E-09    0.53245E-07    0.78339E-08
  3046    0.38169E+02    0.13230E+01    0.00000E+00   -0.70341E+00    0.58215E-09    0.52875E-07    0.78782E-08
  3047    0.38003E+02    0.13272E+01    0.00000E+00   -0.69995E+00    0.58173E-09    0.52502E-07    0.79216E-08
  3048    0.37837E+02    0.13315E+01    0.00000E+00   -0.69686E+00    0.58130E-09    0.52126E-07    0.79641E-08
  3049    0.37672E+02    0.13358E+01    0.00000E+00   -0.69427E+00    0.58088E-09    0.51746E-07    0.80058E-08
  3050    0.37509E+02    0.13401E+01    0.00000E+00   -0.69218E+00    0.58045E-09    0.51362E-07    0.80465E-08
  3051    0.37344E+02    0.13444E+01    0.00000E+00   -0.69043E+00    0.58003E-09    0.50975E-07    0.80864E-08
  3052    0.37183E+02    0.13487E+01    0.00000E+00   -0.68916E+00    0.57961E-09    0.50583E-07    0.81254E-08
  3053    0.37021E+02    0.13531E+01    0.00000E+00   -0.68829E+00    0.57919E-09    0.50186E-07    0.81635E-08
  3054    0.36861E+02    0.13574E+01    0.00000E+00   -0.68796E+00    0.57877E-09    0.49785E-07    0.82008E-08
  3055    0.36702E+02    0.13617E+01    0.00000E+00   -0.68803E+00    0.57834E-09    0.49379E-07    0.82371E-08
  3056    0.36544E+02    0.13660E+01    0.00000E+00   -0.68847E+00    0.57792E-09    0.48967E-07    0.82726E-08
  3057    0.36386E+02    0.13703E+01    0.00000E+00   -0.68935E+00    0.57750E-09    0.48550E-07    0.83072E-08
  3058    0.36230E+02    0.13746E+01    0.00000E+00   -0.69075E+00    0.57708E-09    0.48126E-07    0.83409E-08
  3059    0.36075E+02    0.13788E+01    0.00000E+00   -0.69243E+00    0.57666E-09    0.47694E-07    0.83737E-08
  3060    0.35920E+02    0.13831E+01    0.00000E+00   -0.69454E+00    0.57625E-09    0.47254E-07    0.84057E-08
  3061    0.35767E+02    0.13873E+01    0.00000E+00   -0.69713E+00    0.57583E-09    0.46806E-07    0.84368E-08
  3062    0.35615E+02    0.13916E+01    0.00000E+00   -0.70013E+00    0.57541E-09    0.46348E-07    0.84670E-08
  3063    0.35465E+02    0.13958E+01    0.00000E+00   -0.70338E+00    0.57499E-09    0.45880E-07    0.84963E-08
  3064    0.35314E+02    0.13999E+01    0.00000E+00   -0.70709E+00    0.57457E-09    0.45402E-07    0.85247E-08
  3065    0.35165E+02    0.14041E+01    0.00000E+00   -0.71119E+00    0.57416E-09    0.44911E-07    0.85523E-08
  3066    0.35017E+02    0.14082E+01    0.00000E+00   -0.71573E+00    0.57374E-09    0.44409E-07    0.85790E-08
  3067    0.34871E+02    0.14123E+01    0.00000E+00   -0.72064E+00    0.57333E-09    0.43893E-07    0.86048E-08
  3068    0.34725E+02    0.14164E+01    0.00000E+00   -0.72584E+00    0.57291E-09    0.43364E-07    0.86297E-08
  3069    0.34581E+02    0.14204E+01    0.00000E+00   -0.73153E+00    0.57249E-09    0.42821E-07    0.86538E-08
  3070    0.34437E+02    0.14244E+01    0.00000E+00   -0.73750E+00    0.57208E-09    0.42263E-07    0.86770E-08
  3071    0.34295E+02    0.14283E+01    0.00000E+00   -0.74380E+00    0.57167E-09    0.41689E-07    0.86993E-08
  3072    0.34154E+02    0.14322E+01    0.00000E+00   -0.75057E+00    0.57125E-09    0.41098E-07    0.87207E-08
  3073    0.34015E+02    0.14361E+01    0.00000E+00   -0.75759E+00    0.57084E-09    0.40492E-07    0.87413E-08
  3074    0.33877E+02    0.14399E+01    0.00000E+00   -0.76499E+00    0.57043E-09    0.39873E-07    0.87610E-08
  3075    0.33739E+02    0.14437E+01    0.00000E+00   -0.77262E+00    0.57001E-09    0.39246E-07    0.87799E-08
  3076    0.33604E+02    0.14474E+01    0.00000E+00   -0.78070E+00    0.56960E-09    0.38616E-07    0.87978E-08
  3077    0.33469E+02    0.14511E+01    0.00000E+00   -0.78906E+00    0.56919E-09    0.37987E-07    0.88149E-08
  3078    0.33337E+02    0.14547E+01    0.00000E+00   -0.79771E+00    0.56878E-09    0.37364E-07    0.88312E-08
  3079    0.33204E+02    0.14582E+01    0.00000E+00   -0.80670E+00    0.56837E-09    0.36751E-07    0.88466E-08
  3080    0.33074E+02    0.14617E+01    0.00000E+00   -0.81602E+00    0.56796E-09    0.36154E-07    0.88612E-08
  3081    0.32945E+02    0.14652E+01    0.00000E+00   -0.82557E+00    0.56755E-09    0.35576E-07    0.88749E-08
  3082    0.32816E+02    0.14686E+01    0.00000E+00   -0.83547E+00    0.56714E-09    0.35022E-07    0.88877E-08
  3083    0.32690E+02    0.14719E+01    0.00000E+00   -0.84563E+00    0.56673E-09    0.34497E-07    0.88997E-08
  3084    0.32565E+02    0.14752E+01    0.00000E+00   -0.85605E+00    0.56632E-09    0.34006E-07    0.89109E-08
  3085    0.32441E+02    0.14784E+01    0.00000E+00   -0.86678E+00    0.56591E-09    0.33552E-07    0.89212E-08
  3086    0.32318E+02    0.14815E+01    0.00000E+00   -0.87775E+00    0.56550E-09    0.33142E-07    0.89308E-08
  3087    0.32197E+02    0.14846E+01    0.00000E+00   -0.88900E+00    0.56509E-09    0.32778E-07    0.89394E-08
  3088    0.32077E+02    0.14876E+01    0.00000E+00   -0.90049E+00    0.56469E-09    0.32466E-07    0.89473E-08
  3089    0.31959E+02    0.14905E+01    0.00000E+00   -0.91224E+00    0.56428E-09    0.32211E-07    0.89543E-08
  3090    0.31842E+02    0.14933E+01    0.00000E+00   -0.92422E+00    0.56387E-09    0.32014E-07    0.89605E-08
  3091    0.31727E+02    0.14961E+01    0.00000E+00   -0.93645E+00    0.56347E-09    0.31873E-07    0.89659E-08
  3092    0.31612E+02    0.14988E+01    0.00000E+00   -0.94888E+00    0.56306E-09    0.31780E-07    0.89705E-08
  3093    0.31499E+02    0.15014E+01    0.00000E+00   -0.96155E+00    0.56266E-09    0.31731E-07    0.89743E-08
  3094    0.31388E+02    0.15039E+01    0.00000E+00   -0.97442E+00    0.56225E-09    0.31717E-07    0.89772E-08
  3095    0.31278E+02    0.15064E+01    0.00000E+00   -0.98750E+00    0.56185E-09    0.31735E-07    0.89794E-08
  3096    0.31169E+02    0.15088E+01    0.00000E+00   -0.10008E+01    0.56144E-09    0.31777E-07    0.89807E-08
  3097    0.31063E+02    0.15111E+01    0.00000E+00   -0.10143E+01    0.56104E-09    0.31838E-07    0.89813E-08
  3098    0.30957E+02    0.15133E+01    0.00000E+00   -0.10279E+01    0.56064E-09    0.31912E-07    0.89811E-08
  3099    0.30853E+02    0.15154E+01    0.00000E+00   -0.10418E+01    0.56023E-09    0.31992E-07    0.89800E-08
  3100    0.30750E+02    0.15174E+01    0.00000E+00   -0.10558E+01    0.55983E-09    0.32072E-07    0.89782E-08
  3101    0.30648E+02    0.15194E+01    0.00000E+00   -0.10700E+01    0.55943E-09    0.32147E-07    0.89757E-08
  3102    0.30549E+02    0.15213E+01    0.00000E+00   -0.10843E+01    0.55903E-09    0.32210E-07    0.89723E-08
  3103    0.30450E+02    0.15230E+01    0.00000E+00   -0.10988E+01    0.55863E-09    0.32256E-07    0.89682E-08
  3104    0.30353E+02    0.15247E+01    0.00000E+00   -0.11135E+01    0.55823E-09    0.32277E-07    0.89633E-08
  3105    0.30257E+02    0.15263E+01    0.00000E+00   -0.11282E+01    0.55783E-09    0.32269E-07    0.89576E-08
  3106    0.30162E+02    0.15278E+01    0.00000E+00   -0.11431E+01    0.55743E-09    0.32225E-07    0.89512E-08
  3107    0.30069E+02    0.15292E+01    0.00000E+00   -0.11582E+01    0.55703E-09    0.32141E-07    0.89440E-08
  3108    0.29977E+02    0.15305E+01    0.00000E+00   -0.11733E+01    0.55663E-09    0.32017E-07    0.89360E-08
  3109    0.29887E+02    0.15317E+01    0.00000E+00   -0.11886E+01    0.55623E-09    0.31857E-07    0.89273E-08
  3110    0.29798E+02    0.15328E+01    0.00000E+00   -0.12039E+01    0.55583E-09    0.31662E-07    0.89179E-08
  3111    0.29711E+02    0.15339E+01    0.00000E+00   -0.12194E+01    0.55543E-09    0.31435E-07    0.89077E-08
  3112    0.29625E+02    0.15348E+01    0.00000E+00   -0.12349E+01    0.55504E-09    0.31179E-07    0.88968E-08
  3113    0.29539E+02    0.15356E+01    0.00000E+00   -0.12506E+01    0.55464E-09    0.30896E-07    0.88851E-08
  3114    0.29456E+02    0.15363E+01    0.00000E+00   -0.12663E+01    0.55424E-09    0.30589E-07    0.88727E-08
  3115    0.29373E+02    0.15369E+01    0.00000E+00   -0.12821E+01    0.55385E-09    0.30260E-07    0.88596E-08
  3116    0.29294E+02    0.15375E+01    0.00000E+00   -0.12979E+01    0.55345E-09    0.29913E-07    0.88457E-08
  3117    0.29215E+02    0.15379E+01    0.00000E+00   -0.13138E+01    0.55305E-09    0.29548E-07    0.88312E-08
  3118    0.29137E+02    0.15382E+01    0.00000E+00   -0.13298E+01    0.55266E-09    0.29170E-07    0.88159E-08
  3119    0.29061E+02    0.15384E+01    0.00000E+00   -0.13458E+01    0.55226E-09    0.28779E-07    0.87999E-08
  3120    0.28986E+02    0.15386E+01    0.00000E+00   -0.13618E+01    0.55187E-09    0.28380E-07    0.87832E-08
  3121    0.28912E+02    0.15386E+01    0.00000E+00   -0.13778E+01    0.55148E-09    0.27974E-07    0.87658E-08
  3122    0.28842E+02    0.15385E+01    0.00000E+00   -0.13939E+01    0.55108E-09    0.27565E-07    0.87478E-08
  3123    0.28770E+02    0.15383E+01    0.00000E+00   -0.14100E+01    0.55069E-09    0.27153E-07    0.87290E-08
  3124    0.28701E+02    0.15380E+01    0.00000E+00   -0.14261E+01    0.55030E-09    0.26743E-07    0.87095E-08
  3125    0.28631E+02    0.15376E+01    0.00000E+00   -0.14422E+01    0.54990E-09    0.26335E-07    0.86894E-08
  3126    0.28565E+02    0.15371E+01    0.00000E+00   -0.14583E+01    0.54951E-09    0.25931E-07    0.86685E-08
  3127    0.28499E+02    0.15365E+01    0.00000E+00   -0.14744E+01    0.54912E-09    0.25533E-07    0.86470E-08
  3128    0.28434E+02    0.15358E+01    0.00000E+00   -0.14904E+01    0.54873E-09    0.25141E-07    0.86248E-08
  3129    0.28372E+02    0.15350E+01    0.00000E+00   -0.15065E+01    0.54834E-09    0.24758E-07    0.86020E-08
  3130    0.28310E+02    0.15340E+01    0.00000E+00   -0.15225E+01    0.54795E-09    0.24385E-07    0.85785E-08
  3131    0.28249E+02    0.15330E+01    0.00000E+00   -0.15384E+01    0.54756E-09    0.24024E-07    0.85543E-08
  3132    0.28190E+02    0.15319E+01    0.00000E+00   -0.15544E+01    0.54717E-09    0.23675E-07    0.85295E-08
  3133    0.28132E+02    0.15307E+01    0.00000E+00   -0.15703E+01    0.54678E-09    0.23341E-07    0.85041E-08
  3134    0.28075E+02    0.15293E+01    0.00000E+00   -0.15861E+01    0.54639E-09    0.23023E-07    0.84780E-08
  3135    0.28020E+02    0.15279E+01    0.00000E+00   -0.16018E+01    0.54600E-09    0.22722E-07    0.84513E-08
  3136    0.27965E+02    0.15264E+01    0.00000E+00   -0.16176E+01    0.54561E-09    0.22440E-07    0.84239E-08
