#    L    TT             EE             TE             PP             TP          
  1619   3.73453E+002   2.24845E+001  -1.84569E+001   1.94869E+005  -6.47554E+001
  1620   3.72885E+002   2.24393E+001  -1.89250E+001   1.94641E+005  -6.47623E+001
  1621   3.72346E+002   2.23903E+001  -1.93896E+001   1.94413E+005  -6.47683E+001
  1622   3.71843E+002   2.23398E+001  -1.98506E+001   1.94185E+005  -6.47734E+001
  1623   3.71370E+002   2.22863E+001  -2.03081E+001   1.93958E+005  -6.47775E+001
  1624   3.70940E+002   2.22306E+001  -2.07606E+001   1.93731E+005  -6.47807E+001
  1625   3.70546E+002   2.21712E+001  -2.12095E+001   1.93504E+005  -6.47830E+001
  1626   3.70180E+002   2.21102E+001  -2.16541E+001   1.93278E+005  -6.47844E+001
  1627   3.69843E+002   2.20456E+001  -2.20938E+001   1.93052E+005  -6.47847E+001
  1628   3.69542E+002   2.19795E+001  -2.25291E+001   1.92827E+005  -6.47842E+001
  1629   3.69277E+002   2.19105E+001  -2.29588E+001   1.92601E+005  -6.47826E+001
  1630   3.69047E+002   2.18393E+001  -2.33842E+001   1.92377E+005  -6.47801E+001
  1631   3.68831E+002   2.17651E+001  -2.38038E+001   1.92152E+005  -6.47766E+001
  1632   3.68664E+002   2.16881E+001  -2.42186E+001   1.91928E+005  -6.47722E+001
  1633   3.68526E+002   2.16096E+001  -2.46276E+001   1.91705E+005  -6.47668E+001
  1634   3.68431E+002   2.15282E+001  -2.50310E+001   1.91482E+005  -6.47604E+001
  1635   3.68348E+002   2.14453E+001  -2.54287E+001   1.91259E+005  -6.47530E+001
  1636   3.68301E+002   2.13582E+001  -2.58200E+001   1.91036E+005  -6.47446E+001
  1637   3.68281E+002   2.12703E+001  -2.62064E+001   1.90814E+005  -6.47352E+001
  1638   3.68282E+002   2.11804E+001  -2.65857E+001   1.90593E+005  -6.47248E+001
  1639   3.68325E+002   2.10876E+001  -2.69587E+001   1.90371E+005  -6.47134E+001
  1640   3.68388E+002   2.09927E+001  -2.73260E+001   1.90150E+005  -6.47010E+001
  1641   3.68470E+002   2.08956E+001  -2.76863E+001   1.89930E+005  -6.46876E+001
  1642   3.68588E+002   2.07965E+001  -2.80388E+001   1.89709E+005  -6.46732E+001
  1643   3.68725E+002   2.06968E+001  -2.83858E+001   1.89489E+005  -6.46578E+001
  1644   3.68882E+002   2.05928E+001  -2.87271E+001   1.89270E+005  -6.46413E+001
  1645   3.69066E+002   2.04875E+001  -2.90600E+001   1.89051E+005  -6.46238E+001
  1646   3.69270E+002   2.03809E+001  -2.93859E+001   1.88832E+005  -6.46052E+001
  1647   3.69508E+002   2.02722E+001  -2.97033E+001   1.88614E+005  -6.45857E+001
  1648   3.69765E+002   2.01614E+001  -3.00152E+001   1.88396E+005  -6.45651E+001
  1649   3.70042E+002   2.00494E+001  -3.03195E+001   1.88178E+005  -6.45434E+001
  1650   3.70338E+002   1.99345E+001  -3.06153E+001   1.87961E+005  -6.45208E+001
  1651   3.70654E+002   1.98191E+001  -3.09050E+001   1.87744E+005  -6.44970E+001
  1652   3.70996E+002   1.97002E+001  -3.11855E+001   1.87527E+005  -6.44723E+001
  1653   3.71350E+002   1.95808E+001  -3.14577E+001   1.87311E+005  -6.44465E+001
  1654   3.71723E+002   1.94608E+001  -3.17245E+001   1.87095E+005  -6.44196E+001
  1655   3.72122E+002   1.93388E+001  -3.19807E+001   1.86879E+005  -6.43917E+001
  1656   3.72534E+002   1.92147E+001  -3.22302E+001   1.86664E+005  -6.43628E+001
  1657   3.72949E+002   1.90894E+001  -3.24713E+001   1.86449E+005  -6.43327E+001
  1658   3.73398E+002   1.89621E+001  -3.27049E+001   1.86235E+005  -6.43017E+001
  1659   3.73859E+002   1.88335E+001  -3.29295E+001   1.86021E+005  -6.42696E+001
  1660   3.74323E+002   1.87044E+001  -3.31459E+001   1.85807E+005  -6.42364E+001
  1661   3.74814E+002   1.85733E+001  -3.33548E+001   1.85594E+005  -6.42021E+001
  1662   3.75308E+002   1.84417E+001  -3.35555E+001   1.85381E+005  -6.41668E+001
  1663   3.75821E+002   1.83089E+001  -3.37466E+001   1.85168E+005  -6.41305E+001
  1664   3.76338E+002   1.81740E+001  -3.39294E+001   1.84956E+005  -6.40931E+001
  1665   3.76874E+002   1.80387E+001  -3.41042E+001   1.84744E+005  -6.40546E+001
  1666   3.77421E+002   1.79021E+001  -3.42716E+001   1.84532E+005  -6.40151E+001
  1667   3.77971E+002   1.77651E+001  -3.44287E+001   1.84321E+005  -6.39745E+001
  1668   3.78540E+002   1.76268E+001  -3.45785E+001   1.84110E+005  -6.39329E+001
  1669   3.79112E+002   1.74881E+001  -3.47188E+001   1.83899E+005  -6.38902E+001
  1670   3.79688E+002   1.73482E+001  -3.48503E+001   1.83689E+005  -6.38465E+001
  1671   3.80283E+002   1.72070E+001  -3.49746E+001   1.83479E+005  -6.38018E+001
  1672   3.80881E+002   1.70654E+001  -3.50894E+001   1.83269E+005  -6.37560E+001
  1673   3.81475E+002   1.69226E+001  -3.51956E+001   1.83060E+005  -6.37092E+001
  1674   3.82087E+002   1.67808E+001  -3.52931E+001   1.82851E+005  -6.36613E+001
  1675   3.82687E+002   1.66371E+001  -3.53820E+001   1.82643E+005  -6.36125E+001
  1676   3.83306E+002   1.64922E+001  -3.54622E+001   1.82435E+005  -6.35626E+001
  1677   3.83929E+002   1.63484E+001  -3.55339E+001   1.82227E+005  -6.35117E+001
  1678   3.84539E+002   1.62026E+001  -3.55971E+001   1.82019E+005  -6.34597E+001
  1679   3.85161E+002   1.60579E+001  -3.56517E+001   1.81812E+005  -6.34068E+001
  1680   3.85785E+002   1.59120E+001  -3.56970E+001   1.81605E+005  -6.33528E+001
  1681   3.86413E+002   1.57650E+001  -3.57339E+001   1.81399E+005  -6.32978E+001
  1682   3.87029E+002   1.56190E+001  -3.57638E+001   1.81193E+005  -6.32418E+001
  1683   3.87656E+002   1.54734E+001  -3.57837E+001   1.80987E+005  -6.31847E+001
  1684   3.88279E+002   1.53266E+001  -3.57960E+001   1.80782E+005  -6.31267E+001
  1685   3.88905E+002   1.51801E+001  -3.57999E+001   1.80576E+005  -6.30676E+001
  1686   3.89527E+002   1.50340E+001  -3.57940E+001   1.80372E+005  -6.30075E+001
  1687   3.90138E+002   1.48866E+001  -3.57804E+001   1.80167E+005  -6.29464E+001
  1688   3.90759E+002   1.47404E+001  -3.57593E+001   1.79963E+005  -6.28842E+001
  1689   3.91361E+002   1.45945E+001  -3.57283E+001   1.79759E+005  -6.28211E+001
  1690   3.91959E+002   1.44482E+001  -3.56899E+001   1.79556E+005  -6.27569E+001
  1691   3.92561E+002   1.43029E+001  -3.56439E+001   1.79353E+005  -6.26917E+001
  1692   3.93158E+002   1.41565E+001  -3.55889E+001   1.79150E+005  -6.26255E+001
  1693   3.93744E+002   1.40112E+001  -3.55258E+001   1.78948E+005  -6.25582E+001
  1694   3.94319E+002   1.38670E+001  -3.54559E+001   1.78745E+005  -6.24900E+001
  1695   3.94897E+002   1.37216E+001  -3.53764E+001   1.78544E+005  -6.24207E+001
  1696   3.95463E+002   1.35781E+001  -3.52902E+001   1.78342E+005  -6.23503E+001
  1697   3.96011E+002   1.34341E+001  -3.51960E+001   1.78141E+005  -6.22790E+001
  1698   3.96562E+002   1.32912E+001  -3.50943E+001   1.77940E+005  -6.22067E+001
  1699   3.97102E+002   1.31487E+001  -3.49839E+001   1.77740E+005  -6.21333E+001
  1700   3.97630E+002   1.30057E+001  -3.48669E+001   1.77540E+005  -6.20590E+001
  1701   3.98140E+002   1.28653E+001  -3.47419E+001   1.77340E+005  -6.19837E+001
  1702   3.98653E+002   1.27245E+001  -3.46096E+001   1.77140E+005  -6.19074E+001
  1703   3.99148E+002   1.25855E+001  -3.44708E+001   1.76941E+005  -6.18302E+001
  1704   3.99631E+002   1.24461E+001  -3.43241E+001   1.76742E+005  -6.17520E+001
  1705   4.00104E+002   1.23085E+001  -3.41701E+001   1.76544E+005  -6.16728E+001
  1706   4.00557E+002   1.21698E+001  -3.40090E+001   1.76346E+005  -6.15928E+001
  1707   4.01007E+002   1.20328E+001  -3.38423E+001   1.76148E+005  -6.15118E+001
  1708   4.01439E+002   1.18976E+001  -3.36676E+001   1.75950E+005  -6.14298E+001
  1709   4.01859E+002   1.17635E+001  -3.34867E+001   1.75753E+005  -6.13470E+001
  1710   4.02261E+002   1.16312E+001  -3.32986E+001   1.75556E+005  -6.12633E+001
  1711   4.02645E+002   1.15000E+001  -3.31035E+001   1.75359E+005  -6.11786E+001
  1712   4.03025E+002   1.13683E+001  -3.29028E+001   1.75163E+005  -6.10931E+001
  1713   4.03379E+002   1.12385E+001  -3.26959E+001   1.74967E+005  -6.10068E+001
  1714   4.03715E+002   1.11104E+001  -3.24819E+001   1.74772E+005  -6.09195E+001
  1715   4.04033E+002   1.09826E+001  -3.22633E+001   1.74576E+005  -6.08314E+001
  1716   4.04348E+002   1.08566E+001  -3.20376E+001   1.74381E+005  -6.07424E+001
  1717   4.04636E+002   1.07317E+001  -3.18066E+001   1.74187E+005  -6.06525E+001
  1718   4.04900E+002   1.06085E+001  -3.15701E+001   1.73992E+005  -6.05618E+001
  1719   4.05153E+002   1.04864E+001  -3.13274E+001   1.73798E+005  -6.04702E+001
  1720   4.05395E+002   1.03661E+001  -3.10801E+001   1.73604E+005  -6.03778E+001
  1721   4.05612E+002   1.02476E+001  -3.08267E+001   1.73411E+005  -6.02845E+001
  1722   4.05819E+002   1.01293E+001  -3.05687E+001   1.73218E+005  -6.01903E+001
  1723   4.06000E+002   1.00129E+001  -3.03053E+001   1.73025E+005  -6.00953E+001
  1724   4.06156E+002   9.89893E+000  -3.00374E+001   1.72832E+005  -5.99995E+001
  1725   4.06295E+002   9.78530E+000  -2.97641E+001   1.72640E+005  -5.99028E+001
  1726   4.06415E+002   9.67419E+000  -2.94871E+001   1.72448E+005  -5.98053E+001
  1727   4.06519E+002   9.56411E+000  -2.92048E+001   1.72257E+005  -5.97069E+001
  1728   4.06597E+002   9.45730E+000  -2.89188E+001   1.72066E+005  -5.96077E+001
  1729   4.06666E+002   9.35152E+000  -2.86283E+001   1.71875E+005  -5.95077E+001
  1730   4.06694E+002   9.24678E+000  -2.83326E+001   1.71684E+005  -5.94068E+001
  1731   4.06713E+002   9.14380E+000  -2.80347E+001   1.71494E+005  -5.93051E+001
  1732   4.06707E+002   9.04258E+000  -2.77315E+001   1.71304E+005  -5.92026E+001
  1733   4.06684E+002   8.94386E+000  -2.74255E+001   1.71114E+005  -5.90993E+001
  1734   4.06637E+002   8.84616E+000  -2.71158E+001   1.70924E+005  -5.89953E+001
  1735   4.06565E+002   8.75093E+000  -2.68017E+001   1.70735E+005  -5.88904E+001
  1736   4.06476E+002   8.65671E+000  -2.64861E+001   1.70547E+005  -5.87848E+001
  1737   4.06362E+002   8.56570E+000  -2.61662E+001   1.70358E+005  -5.86784E+001
  1738   4.06224E+002   8.47568E+000  -2.58434E+001   1.70170E+005  -5.85713E+001
  1739   4.06077E+002   8.38811E+000  -2.55184E+001   1.69982E+005  -5.84635E+001
  1740   4.05891E+002   8.30227E+000  -2.51906E+001   1.69794E+005  -5.83550E+001
  1741   4.05703E+002   8.21813E+000  -2.48592E+001   1.69607E+005  -5.82458E+001
  1742   4.05476E+002   8.13643E+000  -2.45272E+001   1.69420E+005  -5.81358E+001
  1743   4.05233E+002   8.05643E+000  -2.41917E+001   1.69233E+005  -5.80253E+001
  1744   4.04966E+002   7.97886E+000  -2.38547E+001   1.69047E+005  -5.79140E+001
  1745   4.04674E+002   7.90223E+000  -2.35158E+001   1.68861E+005  -5.78021E+001
  1746   4.04360E+002   7.82877E+000  -2.31747E+001   1.68675E+005  -5.76895E+001
  1747   4.04028E+002   7.75772E+000  -2.28324E+001   1.68489E+005  -5.75763E+001
  1748   4.03666E+002   7.68908E+000  -2.24888E+001   1.68304E+005  -5.74625E+001
  1749   4.03280E+002   7.62135E+000  -2.21423E+001   1.68119E+005  -5.73481E+001
  1750   4.02871E+002   7.55603E+000  -2.17961E+001   1.67935E+005  -5.72331E+001
  1751   4.02438E+002   7.49235E+000  -2.14494E+001   1.67750E+005  -5.71175E+001
  1752   4.01989E+002   7.43032E+000  -2.10999E+001   1.67566E+005  -5.70012E+001
  1753   4.01517E+002   7.36992E+000  -2.07513E+001   1.67382E+005  -5.68844E+001
  1754   4.01022E+002   7.31265E+000  -2.04015E+001   1.67199E+005  -5.67670E+001
  1755   4.00504E+002   7.25827E+000  -2.00512E+001   1.67016E+005  -5.66490E+001
  1756   3.99970E+002   7.20499E+000  -1.97004E+001   1.66833E+005  -5.65304E+001
  1757   3.99406E+002   7.15392E+000  -1.93498E+001   1.66650E+005  -5.64113E+001
  1758   3.98811E+002   7.10491E+000  -1.89994E+001   1.66468E+005  -5.62916E+001
  1759   3.98208E+002   7.05811E+000  -1.86493E+001   1.66286E+005  -5.61713E+001
  1760   3.97575E+002   7.01357E+000  -1.82987E+001   1.66104E+005  -5.60505E+001
  1761   3.96920E+002   6.97115E+000  -1.79491E+001   1.65923E+005  -5.59291E+001
  1762   3.96242E+002   6.93077E+000  -1.75998E+001   1.65742E+005  -5.58072E+001
  1763   3.95548E+002   6.89271E+000  -1.72507E+001   1.65561E+005  -5.56848E+001
  1764   3.94840E+002   6.85691E+000  -1.69034E+001   1.65380E+005  -5.55618E+001
  1765   3.94094E+002   6.82305E+000  -1.65564E+001   1.65200E+005  -5.54383E+001
  1766   3.93334E+002   6.79128E+000  -1.62111E+001   1.65020E+005  -5.53143E+001
  1767   3.92551E+002   6.76160E+000  -1.58661E+001   1.64840E+005  -5.51898E+001
  1768   3.91746E+002   6.73414E+000  -1.55228E+001   1.64661E+005  -5.50648E+001
  1769   3.90926E+002   6.70875E+000  -1.51820E+001   1.64482E+005  -5.49393E+001
  1770   3.90077E+002   6.68535E+000  -1.48415E+001   1.64303E+005  -5.48133E+001
  1771   3.89213E+002   6.66416E+000  -1.45035E+001   1.64124E+005  -5.46868E+001
  1772   3.88335E+002   6.64495E+000  -1.41680E+001   1.63946E+005  -5.45599E+001
  1773   3.87421E+002   6.62779E+000  -1.38327E+001   1.63768E+005  -5.44325E+001
  1774   3.86499E+002   6.61274E+000  -1.35013E+001   1.63590E+005  -5.43047E+001
  1775   3.85556E+002   6.59973E+000  -1.31717E+001   1.63413E+005  -5.41764E+001
  1776   3.84598E+002   6.58868E+000  -1.28439E+001   1.63236E+005  -5.40476E+001
  1777   3.83605E+002   6.57980E+000  -1.25199E+001   1.63059E+005  -5.39185E+001
  1778   3.82605E+002   6.57279E+000  -1.21978E+001   1.62882E+005  -5.37889E+001
  1779   3.81583E+002   6.56786E+000  -1.18788E+001   1.62706E+005  -5.36589E+001
  1780   3.80548E+002   6.56487E+000  -1.15622E+001   1.62530E+005  -5.35285E+001
  1781   3.79499E+002   6.56381E+000  -1.12489E+001   1.62354E+005  -5.33977E+001
  1782   3.78414E+002   6.56474E+000  -1.09388E+001   1.62178E+005  -5.32665E+001
  1783   3.77322E+002   6.56759E+000  -1.06319E+001   1.62003E+005  -5.31349E+001
  1784   3.76225E+002   6.57227E+000  -1.03273E+001   1.61828E+005  -5.30030E+001
  1785   3.75099E+002   6.57892E+000  -1.00275E+001   1.61654E+005  -5.28707E+001
  1786   3.73960E+002   6.58741E+000  -9.73079E+000   1.61479E+005  -5.27381E+001
  1787   3.72807E+002   6.59785E+000  -9.43724E+000   1.61305E+005  -5.26051E+001
  1788   3.71641E+002   6.61004E+000  -9.14907E+000   1.61131E+005  -5.24719E+001
  1789   3.70454E+002   6.62403E+000  -8.86328E+000   1.60958E+005  -5.23384E+001
  1790   3.69246E+002   6.63982E+000  -8.58210E+000   1.60784E+005  -5.22046E+001
  1791   3.68032E+002   6.65733E+000  -8.30552E+000   1.60611E+005  -5.20705E+001
  1792   3.66806E+002   6.67663E+000  -8.03205E+000   1.60438E+005  -5.19362E+001
  1793   3.65551E+002   6.69764E+000  -7.76317E+000   1.60266E+005  -5.18016E+001
  1794   3.64298E+002   6.72028E+000  -7.49886E+000   1.60094E+005  -5.16668E+001
  1795   3.63032E+002   6.74476E+000  -7.23911E+000   1.59922E+005  -5.15318E+001
  1796   3.61723E+002   6.77078E+000  -6.98318E+000   1.59750E+005  -5.13967E+001
  1797   3.60438E+002   6.79834E+000  -6.73254E+000   1.59579E+005  -5.12613E+001
  1798   3.59126E+002   6.82751E+000  -6.48570E+000   1.59407E+005  -5.11258E+001
  1799   3.57800E+002   6.85835E+000  -6.24413E+000   1.59237E+005  -5.09901E+001
  1800   3.56470E+002   6.89071E+000  -6.00781E+000   1.59066E+005  -5.08542E+001
  1801   3.55133E+002   6.92452E+000  -5.77568E+000   1.58896E+005  -5.07182E+001
  1802   3.53792E+002   6.95976E+000  -5.54894E+000   1.58725E+005  -5.05820E+001
  1803   3.52430E+002   6.99651E+000  -5.32769E+000   1.58556E+005  -5.04457E+001
  1804   3.51049E+002   7.03462E+000  -5.11053E+000   1.58386E+005  -5.03092E+001
  1805   3.49662E+002   7.07423E+000  -4.89899E+000   1.58217E+005  -5.01726E+001
  1806   3.48278E+002   7.11525E+000  -4.69262E+000   1.58048E+005  -5.00359E+001
  1807   3.46873E+002   7.15762E+000  -4.49162E+000   1.57879E+005  -4.98990E+001
  1808   3.45464E+002   7.20110E+000  -4.29575E+000   1.57710E+005  -4.97619E+001
  1809   3.44050E+002   7.24577E+000  -4.10537E+000   1.57542E+005  -4.96248E+001
  1810   3.42631E+002   7.29183E+000  -3.92048E+000   1.57374E+005  -4.94875E+001
  1811   3.41192E+002   7.33907E+000  -3.74096E+000   1.57206E+005  -4.93501E+001
  1812   3.39756E+002   7.38756E+000  -3.56712E+000   1.57039E+005  -4.92126E+001
  1813   3.38315E+002   7.43714E+000  -3.39878E+000   1.56872E+005  -4.90750E+001
  1814   3.36862E+002   7.48780E+000  -3.23609E+000   1.56705E+005  -4.89372E+001
  1815   3.35411E+002   7.53955E+000  -3.07901E+000   1.56538E+005  -4.87994E+001
  1816   3.33956E+002   7.59230E+000  -2.92777E+000   1.56371E+005  -4.86614E+001
  1817   3.32489E+002   7.64605E+000  -2.78205E+000   1.56205E+005  -4.85234E+001
  1818   3.31017E+002   7.70080E+000  -2.64212E+000   1.56039E+005  -4.83853E+001
  1819   3.29526E+002   7.75662E+000  -2.50805E+000   1.55874E+005  -4.82472E+001
  1820   3.28053E+002   7.81314E+000  -2.37973E+000   1.55708E+005  -4.81091E+001
  1821   3.26582E+002   7.87064E+000  -2.25724E+000   1.55543E+005  -4.79709E+001
  1822   3.25099E+002   7.92890E+000  -2.14063E+000   1.55378E+005  -4.78328E+001
  1823   3.23642E+002   7.98808E+000  -2.02987E+000   1.55213E+005  -4.76947E+001
  1824   3.22157E+002   8.04771E+000  -1.92489E+000   1.55049E+005  -4.75566E+001
  1825   3.20676E+002   8.10802E+000  -1.82595E+000   1.54885E+005  -4.74186E+001
  1826   3.19190E+002   8.16982E+000  -1.73283E+000   1.54721E+005  -4.72806E+001
  1827   3.17714E+002   8.23192E+000  -1.64557E+000   1.54557E+005  -4.71428E+001
  1828   3.16226E+002   8.29455E+000  -1.56430E+000   1.54394E+005  -4.70051E+001
  1829   3.14741E+002   8.35694E+000  -1.48887E+000   1.54231E+005  -4.68674E+001
  1830   3.13259E+002   8.42134E+000  -1.41933E+000   1.54068E+005  -4.67300E+001
  1831   3.11780E+002   8.48550E+000  -1.35574E+000   1.53905E+005  -4.65927E+001
  1832   3.10296E+002   8.55018E+000  -1.29807E+000   1.53743E+005  -4.64555E+001
  1833   3.08822E+002   8.61535E+000  -1.24617E+000   1.53581E+005  -4.63186E+001
  1834   3.07352E+002   8.68029E+000  -1.20039E+000   1.53419E+005  -4.61818E+001
  1835   3.05877E+002   8.74648E+000  -1.16018E+000   1.53257E+005  -4.60452E+001
  1836   3.04405E+002   8.81391E+000  -1.12606E+000   1.53096E+005  -4.59088E+001
  1837   3.02943E+002   8.87961E+000  -1.09769E+000   1.52935E+005  -4.57726E+001
  1838   3.01485E+002   8.94656E+000  -1.07522E+000   1.52774E+005  -4.56366E+001
  1839   3.00022E+002   9.01400E+000  -1.05848E+000   1.52613E+005  -4.55008E+001
  1840   2.98576E+002   9.08046E+000  -1.04760E+000   1.52453E+005  -4.53651E+001
  1841   2.97134E+002   9.14816E+000  -1.04240E+000   1.52292E+005  -4.52297E+001
  1842   2.95695E+002   9.21560E+000  -1.04296E+000   1.52132E+005  -4.50944E+001
  1843   2.94259E+002   9.28280E+000  -1.04924E+000   1.51973E+005  -4.49593E+001
  1844   2.92834E+002   9.35049E+000  -1.06108E+000   1.51813E+005  -4.48245E+001
  1845   2.91434E+002   9.41793E+000  -1.07861E+000   1.51654E+005  -4.46898E+001
  1846   2.90015E+002   9.48586E+000  -1.10160E+000   1.51495E+005  -4.45554E+001
  1847   2.88614E+002   9.55354E+000  -1.13031E+000   1.51336E+005  -4.44211E+001
  1848   2.87216E+002   9.62096E+000  -1.16436E+000   1.51178E+005  -4.42871E+001
  1849   2.85829E+002   9.68813E+000  -1.20388E+000   1.51020E+005  -4.41532E+001
  1850   2.84452E+002   9.75504E+000  -1.24878E+000   1.50862E+005  -4.40196E+001
  1851   2.83063E+002   9.82244E+000  -1.29905E+000   1.50704E+005  -4.38862E+001
  1852   2.81715E+002   9.89032E+000  -1.35465E+000   1.50546E+005  -4.37531E+001
  1853   2.80355E+002   9.95647E+000  -1.41543E+000   1.50389E+005  -4.36201E+001
  1854   2.79013E+002   1.00224E+001  -1.48152E+000   1.50232E+005  -4.34874E+001
  1855   2.77681E+002   1.00873E+001  -1.55268E+000   1.50075E+005  -4.33550E+001
  1856   2.76367E+002   1.01526E+001  -1.62882E+000   1.49919E+005  -4.32228E+001
  1857   2.75055E+002   1.02185E+001  -1.71006E+000   1.49762E+005  -4.30909E+001
  1858   2.73754E+002   1.02827E+001  -1.79624E+000   1.49606E+005  -4.29592E+001
  1859   2.72471E+002   1.03473E+001  -1.88743E+000   1.49450E+005  -4.28278E+001
  1860   2.71190E+002   1.04102E+001  -1.98330E+000   1.49295E+005  -4.26967E+001
  1861   2.69934E+002   1.04736E+001  -2.08406E+000   1.49139E+005  -4.25659E+001
  1862   2.68689E+002   1.05359E+001  -2.18939E+000   1.48984E+005  -4.24354E+001
  1863   2.67438E+002   1.05981E+001  -2.29929E+000   1.48829E+005  -4.23052E+001
  1864   2.66220E+002   1.06607E+001  -2.41380E+000   1.48674E+005  -4.21753E+001
  1865   2.65004E+002   1.07216E+001  -2.53276E+000   1.48520E+005  -4.20457E+001
  1866   2.63814E+002   1.07815E+001  -2.65615E+000   1.48366E+005  -4.19165E+001
  1867   2.62618E+002   1.08412E+001  -2.78366E+000   1.48212E+005  -4.17875E+001
  1868   2.61446E+002   1.08999E+001  -2.91558E+000   1.48058E+005  -4.16590E+001
  1869   2.60292E+002   1.09576E+001  -3.05152E+000   1.47904E+005  -4.15307E+001
  1870   2.59148E+002   1.10150E+001  -3.19169E+000   1.47751E+005  -4.14029E+001
  1871   2.58014E+002   1.10722E+001  -3.33570E+000   1.47598E+005  -4.12755E+001
  1872   2.56903E+002   1.11277E+001  -3.48376E+000   1.47445E+005  -4.11484E+001
  1873   2.55803E+002   1.11829E+001  -3.63557E+000   1.47292E+005  -4.10218E+001
  1874   2.54719E+002   1.12364E+001  -3.79118E+000   1.47140E+005  -4.08956E+001
  1875   2.53653E+002   1.12897E+001  -3.95043E+000   1.46988E+005  -4.07698E+001
  1876   2.52596E+002   1.13420E+001  -4.11316E+000   1.46836E+005  -4.06445E+001
  1877   2.51556E+002   1.13934E+001  -4.27943E+000   1.46684E+005  -4.05197E+001
  1878   2.50525E+002   1.14430E+001  -4.44907E+000   1.46533E+005  -4.03953E+001
  1879   2.49519E+002   1.14917E+001  -4.62186E+000   1.46382E+005  -4.02715E+001
  1880   2.48529E+002   1.15394E+001  -4.79800E+000   1.46230E+005  -4.01481E+001
  1881   2.47556E+002   1.15861E+001  -4.97710E+000   1.46080E+005  -4.00253E+001
  1882   2.46592E+002   1.16326E+001  -5.15915E+000   1.45929E+005  -3.99030E+001
  1883   2.45652E+002   1.16766E+001  -5.34414E+000   1.45779E+005  -3.97812E+001
  1884   2.44729E+002   1.17212E+001  -5.53192E+000   1.45629E+005  -3.96600E+001
  1885   2.43822E+002   1.17633E+001  -5.72246E+000   1.45479E+005  -3.95394E+001
  1886   2.42925E+002   1.18052E+001  -5.91546E+000   1.45329E+005  -3.94192E+001
  1887   2.42044E+002   1.18455E+001  -6.11114E+000   1.45180E+005  -3.92997E+001
  1888   2.41194E+002   1.18840E+001  -6.30912E+000   1.45030E+005  -3.91806E+001
  1889   2.40346E+002   1.19217E+001  -6.50946E+000   1.44881E+005  -3.90621E+001
  1890   2.39521E+002   1.19583E+001  -6.71208E+000   1.44732E+005  -3.89441E+001
  1891   2.38721E+002   1.19941E+001  -6.91667E+000   1.44584E+005  -3.88266E+001
  1892   2.37929E+002   1.20282E+001  -7.12345E+000   1.44436E+005  -3.87097E+001
  1893   2.37154E+002   1.20613E+001  -7.33195E+000   1.44287E+005  -3.85932E+001
  1894   2.36402E+002   1.20929E+001  -7.54218E+000   1.44139E+005  -3.84773E+001
  1895   2.35659E+002   1.21235E+001  -7.75419E+000   1.43992E+005  -3.83619E+001
  1896   2.34939E+002   1.21532E+001  -7.96782E+000   1.43844E+005  -3.82470E+001
  1897   2.34243E+002   1.21805E+001  -8.18293E+000   1.43697E+005  -3.81327E+001
  1898   2.33556E+002   1.22069E+001  -8.39957E+000   1.43550E+005  -3.80188E+001
  1899   2.32892E+002   1.22324E+001  -8.61737E+000   1.43403E+005  -3.79054E+001
  1900   2.32237E+002   1.22555E+001  -8.83646E+000   1.43257E+005  -3.77925E+001
  1901   2.31605E+002   1.22778E+001  -9.05676E+000   1.43110E+005  -3.76802E+001
  1902   2.30997E+002   1.22984E+001  -9.27798E+000   1.42964E+005  -3.75683E+001
  1903   2.30396E+002   1.23175E+001  -9.49981E+000   1.42818E+005  -3.74570E+001
  1904   2.29834E+002   1.23363E+001  -9.72195E+000   1.42672E+005  -3.73462E+001
  1905   2.29258E+002   1.23529E+001  -9.94558E+000   1.42527E+005  -3.72360E+001
  1906   2.28712E+002   1.23678E+001  -1.01700E+001   1.42381E+005  -3.71263E+001
  1907   2.28190E+002   1.23826E+001  -1.03936E+001   1.42236E+005  -3.70172E+001
  1908   2.27682E+002   1.23950E+001  -1.06187E+001   1.42091E+005  -3.69086E+001
  1909   2.27183E+002   1.24059E+001  -1.08431E+001   1.41947E+005  -3.68007E+001
  1910   2.26706E+002   1.24166E+001  -1.10682E+001   1.41802E+005  -3.66933E+001
  1911   2.26252E+002   1.24250E+001  -1.12940E+001   1.41658E+005  -3.65866E+001
  1912   2.25813E+002   1.24318E+001  -1.15183E+001   1.41514E+005  -3.64805E+001
  1913   2.25397E+002   1.24370E+001  -1.17426E+001   1.41370E+005  -3.63749E+001
  1914   2.24988E+002   1.24407E+001  -1.19668E+001   1.41226E+005  -3.62701E+001
  1915   2.24602E+002   1.24435E+001  -1.21911E+001   1.41083E+005  -3.61658E+001
  1916   2.24223E+002   1.24447E+001  -1.24145E+001   1.40940E+005  -3.60623E+001
  1917   2.23873E+002   1.24436E+001  -1.26379E+001   1.40797E+005  -3.59594E+001
  1918   2.23531E+002   1.24424E+001  -1.28605E+001   1.40654E+005  -3.58571E+001
  1919   2.23211E+002   1.24390E+001  -1.30823E+001   1.40511E+005  -3.57555E+001
  1920   2.22906E+002   1.24339E+001  -1.33034E+001   1.40369E+005  -3.56546E+001
  1921   2.22608E+002   1.24281E+001  -1.35229E+001   1.40227E+005  -3.55544E+001
