#    L    TT             EE             BB             TE             PP             TP             EP          
  2079   2.20918E+002   4.22165E+000   0.00000E+000  -9.26152E+000   2.57158E-009  -1.62350E-006  -4.57758E-009
  2080   2.20354E+002   4.20465E+000   0.00000E+000  -9.06112E+000   2.56914E-009  -1.62307E-006  -3.88836E-009
  2081   2.19768E+002   4.18879E+000   0.00000E+000  -8.86279E+000   2.56671E-009  -1.62266E-006  -3.20183E-009
  2082   2.19175E+002   4.17385E+000   0.00000E+000  -8.66431E+000   2.56427E-009  -1.62227E-006  -2.51803E-009
  2083   2.18575E+002   4.15998E+000   0.00000E+000  -8.46864E+000   2.56184E-009  -1.62191E-006  -1.83706E-009
  2084   2.17954E+002   4.14725E+000   0.00000E+000  -8.27282E+000   2.55942E-009  -1.62156E-006  -1.15896E-009
  2085   2.17340E+002   4.13543E+000   0.00000E+000  -8.07759E+000   2.55699E-009  -1.62122E-006  -4.83824E-010
  2086   2.16704E+002   4.12466E+000   0.00000E+000  -7.88369E+000   2.55457E-009  -1.62091E-006   1.88294E-010
  2087   2.16061E+002   4.11495E+000   0.00000E+000  -7.69186E+000   2.55216E-009  -1.62062E-006   8.57324E-010
  2088   2.15404E+002   4.10622E+000   0.00000E+000  -7.50136E+000   2.54974E-009  -1.62034E-006   1.52321E-009
  2089   2.14747E+002   4.09853E+000   0.00000E+000  -7.31144E+000   2.54733E-009  -1.62008E-006   2.18591E-009
  2090   2.14069E+002   4.09180E+000   0.00000E+000  -7.12359E+000   2.54492E-009  -1.61984E-006   2.84536E-009
  2091   2.13399E+002   4.08612E+000   0.00000E+000  -6.93704E+000   2.54252E-009  -1.61962E-006   3.50152E-009
  2092   2.12707E+002   4.08133E+000   0.00000E+000  -6.75255E+000   2.54012E-009  -1.61941E-006   4.15434E-009
  2093   2.12001E+002   4.07757E+000   0.00000E+000  -6.56787E+000   2.53772E-009  -1.61922E-006   4.80376E-009
  2094   2.11296E+002   4.07484E+000   0.00000E+000  -6.38599E+000   2.53533E-009  -1.61904E-006   5.44974E-009
  2095   2.10584E+002   4.07299E+000   0.00000E+000  -6.20613E+000   2.53294E-009  -1.61887E-006   6.09222E-009
  2096   2.09859E+002   4.07223E+000   0.00000E+000  -6.02846E+000   2.53055E-009  -1.61873E-006   6.73116E-009
  2097   2.09126E+002   4.07228E+000   0.00000E+000  -5.85200E+000   2.52816E-009  -1.61859E-006   7.36650E-009
  2098   2.08388E+002   4.07334E+000   0.00000E+000  -5.67794E+000   2.52578E-009  -1.61847E-006   7.99819E-009
  2099   2.07642E+002   4.07527E+000   0.00000E+000  -5.50470E+000   2.52340E-009  -1.61836E-006   8.62619E-009
  2100   2.06891E+002   4.07828E+000   0.00000E+000  -5.33459E+000   2.52103E-009  -1.61826E-006   9.25044E-009
  2101   2.06125E+002   4.08208E+000   0.00000E+000  -5.16612E+000   2.51866E-009  -1.61817E-006   9.87089E-009
  2102   2.05354E+002   4.08681E+000   0.00000E+000  -4.99965E+000   2.51629E-009  -1.61810E-006   1.04875E-008
  2103   2.04576E+002   4.09239E+000   0.00000E+000  -4.83540E+000   2.51392E-009  -1.61804E-006   1.11002E-008
  2104   2.03799E+002   4.09889E+000   0.00000E+000  -4.67330E+000   2.51156E-009  -1.61798E-006   1.17090E-008
  2105   2.03001E+002   4.10617E+000   0.00000E+000  -4.51340E+000   2.50920E-009  -1.61794E-006   1.23137E-008
  2106   2.02204E+002   4.11443E+000   0.00000E+000  -4.35578E+000   2.50684E-009  -1.61791E-006   1.29144E-008
  2107   2.01402E+002   4.12347E+000   0.00000E+000  -4.20050E+000   2.50449E-009  -1.61788E-006   1.35111E-008
  2108   2.00585E+002   4.13334E+000   0.00000E+000  -4.04756E+000   2.50214E-009  -1.61786E-006   1.41036E-008
  2109   1.99778E+002   4.14405E+000   0.00000E+000  -3.89695E+000   2.49979E-009  -1.61786E-006   1.46919E-008
  2110   1.98956E+002   4.15559E+000   0.00000E+000  -3.74880E+000   2.49745E-009  -1.61786E-006   1.52760E-008
  2111   1.98129E+002   4.16781E+000   0.00000E+000  -3.60312E+000   2.49511E-009  -1.61787E-006   1.58558E-008
  2112   1.97295E+002   4.18092E+000   0.00000E+000  -3.45989E+000   2.49277E-009  -1.61789E-006   1.64313E-008
  2113   1.96456E+002   4.19464E+000   0.00000E+000  -3.31933E+000   2.49044E-009  -1.61791E-006   1.70025E-008
  2114   1.95617E+002   4.20918E+000   0.00000E+000  -3.18128E+000   2.48810E-009  -1.61794E-006   1.75692E-008
  2115   1.94766E+002   4.22454E+000   0.00000E+000  -3.04581E+000   2.48578E-009  -1.61798E-006   1.81315E-008
  2116   1.93922E+002   4.24071E+000   0.00000E+000  -2.91299E+000   2.48345E-009  -1.61802E-006   1.86893E-008
  2117   1.93066E+002   4.25776E+000   0.00000E+000  -2.78303E+000   2.48113E-009  -1.61808E-006   1.92426E-008
  2118   1.92203E+002   4.27518E+000   0.00000E+000  -2.65555E+000   2.47881E-009  -1.61813E-006   1.97913E-008
  2119   1.91342E+002   4.29340E+000   0.00000E+000  -2.53092E+000   2.47650E-009  -1.61819E-006   2.03353E-008
  2120   1.90467E+002   4.31220E+000   0.00000E+000  -2.40898E+000   2.47418E-009  -1.61826E-006   2.08747E-008
  2121   1.89594E+002   4.33180E+000   0.00000E+000  -2.28995E+000   2.47187E-009  -1.61833E-006   2.14093E-008
  2122   1.88715E+002   4.35189E+000   0.00000E+000  -2.17366E+000   2.46957E-009  -1.61841E-006   2.19392E-008
  2123   1.87837E+002   4.37264E+000   0.00000E+000  -2.06026E+000   2.46726E-009  -1.61849E-006   2.24643E-008
  2124   1.86961E+002   4.39396E+000   0.00000E+000  -1.94966E+000   2.46496E-009  -1.61858E-006   2.29846E-008
  2125   1.86071E+002   4.41599E+000   0.00000E+000  -1.84193E+000   2.46267E-009  -1.61867E-006   2.35000E-008
  2126   1.85191E+002   4.43837E+000   0.00000E+000  -1.73713E+000   2.46037E-009  -1.61877E-006   2.40106E-008
  2127   1.84297E+002   4.46153E+000   0.00000E+000  -1.63534E+000   2.45808E-009  -1.61887E-006   2.45162E-008
  2128   1.83412E+002   4.48511E+000   0.00000E+000  -1.53638E+000   2.45579E-009  -1.61897E-006   2.50169E-008
  2129   1.82514E+002   4.50917E+000   0.00000E+000  -1.44040E+000   2.45351E-009  -1.61909E-006   2.55126E-008
  2130   1.81618E+002   4.53380E+000   0.00000E+000  -1.34739E+000   2.45123E-009  -1.61920E-006   2.60034E-008
  2131   1.80723E+002   4.55905E+000   0.00000E+000  -1.25741E+000   2.44895E-009  -1.61932E-006   2.64891E-008
  2132   1.79830E+002   4.58464E+000   0.00000E+000  -1.17031E+000   2.44667E-009  -1.61945E-006   2.69697E-008
  2133   1.78931E+002   4.61078E+000   0.00000E+000  -1.08637E+000   2.44440E-009  -1.61958E-006   2.74452E-008
  2134   1.78035E+002   4.63732E+000   0.00000E+000  -1.00545E+000   2.44213E-009  -1.61972E-006   2.79157E-008
  2135   1.77132E+002   4.66434E+000   0.00000E+000  -9.27364E-001   2.43986E-009  -1.61986E-006   2.83809E-008
  2136   1.76231E+002   4.69161E+000   0.00000E+000  -8.52566E-001   2.43760E-009  -1.62001E-006   2.88410E-008
  2137   1.75333E+002   4.71942E+000   0.00000E+000  -7.80673E-001   2.43533E-009  -1.62017E-006   2.92958E-008
  2138   1.74428E+002   4.74755E+000   0.00000E+000  -7.11896E-001   2.43308E-009  -1.62033E-006   2.97454E-008
  2139   1.73533E+002   4.77608E+000   0.00000E+000  -6.46151E-001   2.43082E-009  -1.62049E-006   3.01898E-008
  2140   1.72632E+002   4.80492E+000   0.00000E+000  -5.83429E-001   2.42857E-009  -1.62066E-006   3.06288E-008
  2141   1.71741E+002   4.83394E+000   0.00000E+000  -5.23867E-001   2.42632E-009  -1.62083E-006   3.10626E-008
  2142   1.70837E+002   4.86342E+000   0.00000E+000  -4.67307E-001   2.42407E-009  -1.62101E-006   3.14910E-008
  2143   1.69934E+002   4.89314E+000   0.00000E+000  -4.13888E-001   2.42183E-009  -1.62119E-006   3.19141E-008
  2144   1.69033E+002   4.92310E+000   0.00000E+000  -3.63375E-001   2.41959E-009  -1.62137E-006   3.23318E-008
  2145   1.68142E+002   4.95337E+000   0.00000E+000  -3.16131E-001   2.41735E-009  -1.62155E-006   3.27442E-008
  2146   1.67244E+002   4.98380E+000   0.00000E+000  -2.71804E-001   2.41512E-009  -1.62173E-006   3.31511E-008
  2147   1.66349E+002   5.01447E+000   0.00000E+000  -2.30576E-001   2.41289E-009  -1.62192E-006   3.35527E-008
  2148   1.65470E+002   5.04545E+000   0.00000E+000  -1.92415E-001   2.41066E-009  -1.62210E-006   3.39488E-008
  2149   1.64585E+002   5.07659E+000   0.00000E+000  -1.57258E-001   2.40843E-009  -1.62229E-006   3.43395E-008
  2150   1.63695E+002   5.10781E+000   0.00000E+000  -1.25141E-001   2.40621E-009  -1.62247E-006   3.47247E-008
  2151   1.62814E+002   5.13918E+000   0.00000E+000  -9.60522E-002   2.40399E-009  -1.62265E-006   3.51044E-008
  2152   1.61934E+002   5.17072E+000   0.00000E+000  -6.99528E-002   2.40178E-009  -1.62283E-006   3.54786E-008
  2153   1.61057E+002   5.20233E+000   0.00000E+000  -4.68767E-002   2.39956E-009  -1.62301E-006   3.58473E-008
  2154   1.60180E+002   5.23403E+000   0.00000E+000  -2.67840E-002   2.39735E-009  -1.62318E-006   3.62105E-008
  2155   1.59313E+002   5.26580E+000   0.00000E+000  -9.65728E-003   2.39514E-009  -1.62335E-006   3.65681E-008
  2156   1.58448E+002   5.29765E+000   0.00000E+000   4.52843E-003   2.39294E-009  -1.62352E-006   3.69202E-008
  2157   1.57584E+002   5.32950E+000   0.00000E+000   1.57681E-002   2.39074E-009  -1.62368E-006   3.72667E-008
  2158   1.56729E+002   5.36143E+000   0.00000E+000   2.40941E-002   2.38854E-009  -1.62384E-006   3.76076E-008
  2159   1.55869E+002   5.39337E+000   0.00000E+000   2.95235E-002   2.38634E-009  -1.62400E-006   3.79429E-008
  2160   1.55017E+002   5.42523E+000   0.00000E+000   3.20739E-002   2.38415E-009  -1.62415E-006   3.82726E-008
  2161   1.54167E+002   5.45709E+000   0.00000E+000   3.17685E-002   2.38196E-009  -1.62429E-006   3.85968E-008
  2162   1.53327E+002   5.48896E+000   0.00000E+000   2.86186E-002   2.37977E-009  -1.62444E-006   3.89154E-008
  2163   1.52487E+002   5.52069E+000   0.00000E+000   2.26551E-002   2.37758E-009  -1.62457E-006   3.92283E-008
  2164   1.51650E+002   5.55234E+000   0.00000E+000   1.38976E-002   2.37540E-009  -1.62470E-006   3.95357E-008
  2165   1.50821E+002   5.58407E+000   0.00000E+000   2.36818E-003   2.37322E-009  -1.62483E-006   3.98374E-008
  2166   1.50001E+002   5.61551E+000   0.00000E+000  -1.19138E-002   2.37105E-009  -1.62495E-006   4.01335E-008
  2167   1.49176E+002   5.64680E+000   0.00000E+000  -2.89222E-002   2.36887E-009  -1.62507E-006   4.04240E-008
  2168   1.48360E+002   5.67809E+000   0.00000E+000  -4.86287E-002   2.36670E-009  -1.62518E-006   4.07088E-008
  2169   1.47560E+002   5.70909E+000   0.00000E+000  -7.09980E-002   2.36453E-009  -1.62529E-006   4.09880E-008
  2170   1.46761E+002   5.74002E+000   0.00000E+000  -9.59986E-002   2.36237E-009  -1.62539E-006   4.12616E-008
  2171   1.45957E+002   5.77065E+000   0.00000E+000  -1.23598E-001   2.36021E-009  -1.62548E-006   4.15295E-008
  2172   1.45169E+002   5.80114E+000   0.00000E+000  -1.53765E-001   2.35805E-009  -1.62557E-006   4.17917E-008
  2173   1.44390E+002   5.83133E+000   0.00000E+000  -1.86469E-001   2.35589E-009  -1.62565E-006   4.20483E-008
  2174   1.43613E+002   5.86145E+000   0.00000E+000  -2.21675E-001   2.35374E-009  -1.62572E-006   4.22992E-008
  2175   1.42837E+002   5.89121E+000   0.00000E+000  -2.59355E-001   2.35159E-009  -1.62579E-006   4.25445E-008
  2176   1.42070E+002   5.92060E+000   0.00000E+000  -2.99473E-001   2.34944E-009  -1.62585E-006   4.27841E-008
  2177   1.41327E+002   5.94985E+000   0.00000E+000  -3.41992E-001   2.34729E-009  -1.62591E-006   4.30180E-008
  2178   1.40578E+002   5.97874E+000   0.00000E+000  -3.86883E-001   2.34515E-009  -1.62596E-006   4.32463E-008
  2179   1.39830E+002   6.00734E+000   0.00000E+000  -4.34113E-001   2.34301E-009  -1.62600E-006   4.34689E-008
  2180   1.39091E+002   6.03559E+000   0.00000E+000  -4.83642E-001   2.34087E-009  -1.62603E-006   4.36858E-008
  2181   1.38361E+002   6.06354E+000   0.00000E+000  -5.35440E-001   2.33874E-009  -1.62605E-006   4.38971E-008
  2182   1.37639E+002   6.09114E+000   0.00000E+000  -5.89469E-001   2.33661E-009  -1.62607E-006   4.41027E-008
  2183   1.36919E+002   6.11838E+000   0.00000E+000  -6.45661E-001   2.33448E-009  -1.62608E-006   4.43027E-008
  2184   1.36208E+002   6.14519E+000   0.00000E+000  -7.04008E-001   2.33235E-009  -1.62608E-006   4.44970E-008
  2185   1.35505E+002   6.17156E+000   0.00000E+000  -7.64449E-001   2.33023E-009  -1.62607E-006   4.46856E-008
  2186   1.34811E+002   6.19766E+000   0.00000E+000  -8.26939E-001   2.32811E-009  -1.62606E-006   4.48686E-008
  2187   1.34133E+002   6.22326E+000   0.00000E+000  -8.91447E-001   2.32599E-009  -1.62603E-006   4.50459E-008
  2188   1.33448E+002   6.24850E+000   0.00000E+000  -9.57913E-001   2.32388E-009  -1.62600E-006   4.52175E-008
  2189   1.32780E+002   6.27324E+000   0.00000E+000  -1.02631E+000   2.32177E-009  -1.62596E-006   4.53835E-008
  2190   1.32128E+002   6.29749E+000   0.00000E+000  -1.09658E+000   2.31966E-009  -1.62590E-006   4.55438E-008
  2191   1.31469E+002   6.32138E+000   0.00000E+000  -1.16870E+000   2.31755E-009  -1.62584E-006   4.56984E-008
  2192   1.30827E+002   6.34463E+000   0.00000E+000  -1.24262E+000   2.31545E-009  -1.62577E-006   4.58475E-008
  2193   1.30185E+002   6.36747E+000   0.00000E+000  -1.31830E+000   2.31335E-009  -1.62569E-006   4.59909E-008
  2194   1.29559E+002   6.38988E+000   0.00000E+000  -1.39571E+000   2.31125E-009  -1.62560E-006   4.61287E-008
  2195   1.28935E+002   6.41173E+000   0.00000E+000  -1.47484E+000   2.30915E-009  -1.62550E-006   4.62610E-008
  2196   1.28326E+002   6.43301E+000   0.00000E+000  -1.55554E+000   2.30706E-009  -1.62539E-006   4.63877E-008
  2197   1.27725E+002   6.45381E+000   0.00000E+000  -1.63779E+000   2.30497E-009  -1.62527E-006   4.65088E-008
  2198   1.27126E+002   6.47405E+000   0.00000E+000  -1.72159E+000   2.30288E-009  -1.62514E-006   4.66244E-008
  2199   1.26535E+002   6.49373E+000   0.00000E+000  -1.80692E+000   2.30080E-009  -1.62500E-006   4.67345E-008
  2200   1.25959E+002   6.51285E+000   0.00000E+000  -1.89370E+000   2.29871E-009  -1.62485E-006   4.68390E-008
  2201   1.25392E+002   6.53148E+000   0.00000E+000  -1.98179E+000   2.29664E-009  -1.62468E-006   4.69381E-008
  2202   1.24826E+002   6.54942E+000   0.00000E+000  -2.07147E+000   2.29456E-009  -1.62451E-006   4.70316E-008
  2203   1.24283E+002   6.56688E+000   0.00000E+000  -2.16214E+000   2.29248E-009  -1.62433E-006   4.71197E-008
  2204   1.23734E+002   6.58371E+000   0.00000E+000  -2.25417E+000   2.29041E-009  -1.62413E-006   4.72024E-008
  2205   1.23207E+002   6.59984E+000   0.00000E+000  -2.34733E+000   2.28834E-009  -1.62393E-006   4.72796E-008
  2206   1.22681E+002   6.61543E+000   0.00000E+000  -2.44169E+000   2.28628E-009  -1.62371E-006   4.73514E-008
  2207   1.22164E+002   6.63039E+000   0.00000E+000  -2.53702E+000   2.28422E-009  -1.62349E-006   4.74178E-008
  2208   1.21662E+002   6.64481E+000   0.00000E+000  -2.63331E+000   2.28215E-009  -1.62325E-006   4.74788E-008
  2209   1.21160E+002   6.65847E+000   0.00000E+000  -2.73072E+000   2.28010E-009  -1.62300E-006   4.75344E-008
  2210   1.20674E+002   6.67151E+000   0.00000E+000  -2.82917E+000   2.27804E-009  -1.62274E-006   4.75848E-008
  2211   1.20197E+002   6.68402E+000   0.00000E+000  -2.92842E+000   2.27599E-009  -1.62247E-006   4.76298E-008
  2212   1.19727E+002   6.69570E+000   0.00000E+000  -3.02863E+000   2.27394E-009  -1.62218E-006   4.76696E-008
  2213   1.19265E+002   6.70684E+000   0.00000E+000  -3.12957E+000   2.27189E-009  -1.62189E-006   4.77041E-008
  2214   1.18812E+002   6.71731E+000   0.00000E+000  -3.23115E+000   2.26985E-009  -1.62158E-006   4.77334E-008
  2215   1.18366E+002   6.72718E+000   0.00000E+000  -3.33361E+000   2.26780E-009  -1.62126E-006   4.77575E-008
  2216   1.17928E+002   6.73623E+000   0.00000E+000  -3.43663E+000   2.26576E-009  -1.62093E-006   4.77764E-008
  2217   1.17506E+002   6.74468E+000   0.00000E+000  -3.54022E+000   2.26373E-009  -1.62058E-006   4.77902E-008
  2218   1.17084E+002   6.75238E+000   0.00000E+000  -3.64444E+000   2.26169E-009  -1.62023E-006   4.77989E-008
  2219   1.16685E+002   6.75943E+000   0.00000E+000  -3.74915E+000   2.25966E-009  -1.61986E-006   4.78024E-008
  2220   1.16286E+002   6.76588E+000   0.00000E+000  -3.85434E+000   2.25763E-009  -1.61948E-006   4.78009E-008
  2221   1.15888E+002   6.77160E+000   0.00000E+000  -3.96000E+000   2.25561E-009  -1.61909E-006   4.77944E-008
  2222   1.15512E+002   6.77658E+000   0.00000E+000  -4.06584E+000   2.25358E-009  -1.61868E-006   4.77828E-008
  2223   1.15144E+002   6.78084E+000   0.00000E+000  -4.17199E+000   2.25156E-009  -1.61827E-006   4.77663E-008
  2224   1.14776E+002   6.78452E+000   0.00000E+000  -4.27847E+000   2.24954E-009  -1.61784E-006   4.77448E-008
  2225   1.14416E+002   6.78747E+000   0.00000E+000  -4.38505E+000   2.24753E-009  -1.61739E-006   4.77184E-008
  2226   1.14071E+002   6.78962E+000   0.00000E+000  -4.49180E+000   2.24551E-009  -1.61694E-006   4.76870E-008
  2227   1.13734E+002   6.79113E+000   0.00000E+000  -4.59873E+000   2.24350E-009  -1.61647E-006   4.76508E-008
  2228   1.13404E+002   6.79185E+000   0.00000E+000  -4.70575E+000   2.24149E-009  -1.61599E-006   4.76097E-008
  2229   1.13089E+002   6.79192E+000   0.00000E+000  -4.81257E+000   2.23949E-009  -1.61549E-006   4.75637E-008
  2230   1.12774E+002   6.79128E+000   0.00000E+000  -4.91957E+000   2.23749E-009  -1.61498E-006   4.75130E-008
  2231   1.12474E+002   6.78993E+000   0.00000E+000  -5.02637E+000   2.23548E-009  -1.61446E-006   4.74575E-008
  2232   1.12175E+002   6.78788E+000   0.00000E+000  -5.13313E+000   2.23349E-009  -1.61393E-006   4.73973E-008
  2233   1.11890E+002   6.78511E+000   0.00000E+000  -5.23961E+000   2.23149E-009  -1.61338E-006   4.73323E-008
  2234   1.11619E+002   6.78165E+000   0.00000E+000  -5.34590E+000   2.22950E-009  -1.61282E-006   4.72626E-008
  2235   1.11356E+002   6.77755E+000   0.00000E+000  -5.45199E+000   2.22751E-009  -1.61225E-006   4.71883E-008
  2236   1.11101E+002   6.77269E+000   0.00000E+000  -5.55766E+000   2.22552E-009  -1.61166E-006   4.71093E-008
  2237   1.10845E+002   6.76705E+000   0.00000E+000  -5.66306E+000   2.22353E-009  -1.61106E-006   4.70258E-008
  2238   1.10596E+002   6.76080E+000   0.00000E+000  -5.76827E+000   2.22155E-009  -1.61044E-006   4.69376E-008
  2239   1.10362E+002   6.75385E+000   0.00000E+000  -5.87276E+000   2.21957E-009  -1.60981E-006   4.68448E-008
  2240   1.10120E+002   6.74622E+000   0.00000E+000  -5.97669E+000   2.21759E-009  -1.60917E-006   4.67476E-008
  2241   1.09892E+002   6.73783E+000   0.00000E+000  -6.08020E+000   2.21562E-009  -1.60851E-006   4.66458E-008
  2242   1.09687E+002   6.72875E+000   0.00000E+000  -6.18315E+000   2.21365E-009  -1.60784E-006   4.65396E-008
  2243   1.09504E+002   6.71899E+000   0.00000E+000  -6.28525E+000   2.21168E-009  -1.60716E-006   4.64289E-008
  2244   1.09305E+002   6.70855E+000   0.00000E+000  -6.38686E+000   2.20971E-009  -1.60646E-006   4.63138E-008
  2245   1.09113E+002   6.69737E+000   0.00000E+000  -6.48778E+000   2.20774E-009  -1.60574E-006   4.61944E-008
  2246   1.08928E+002   6.68558E+000   0.00000E+000  -6.58799E+000   2.20578E-009  -1.60501E-006   4.60706E-008
  2247   1.08758E+002   6.67312E+000   0.00000E+000  -6.68742E+000   2.20382E-009  -1.60427E-006   4.59424E-008
  2248   1.08588E+002   6.65992E+000   0.00000E+000  -6.78602E+000   2.20186E-009  -1.60351E-006   4.58101E-008
  2249   1.08424E+002   6.64613E+000   0.00000E+000  -6.88362E+000   2.19991E-009  -1.60273E-006   4.56734E-008
  2250   1.08274E+002   6.63161E+000   0.00000E+000  -6.98054E+000   2.19795E-009  -1.60194E-006   4.55326E-008
  2251   1.08125E+002   6.61649E+000   0.00000E+000  -7.07632E+000   2.19600E-009  -1.60113E-006   4.53876E-008
  2252   1.07982E+002   6.60065E+000   0.00000E+000  -7.17126E+000   2.19406E-009  -1.60030E-006   4.52384E-008
  2253   1.07853E+002   6.58422E+000   0.00000E+000  -7.26515E+000   2.19211E-009  -1.59946E-006   4.50851E-008
  2254   1.07731E+002   6.56714E+000   0.00000E+000  -7.35799E+000   2.19017E-009  -1.59860E-006   4.49278E-008
  2255   1.07609E+002   6.54948E+000   0.00000E+000  -7.44970E+000   2.18823E-009  -1.59773E-006   4.47663E-008
  2256   1.07501E+002   6.53110E+000   0.00000E+000  -7.54036E+000   2.18629E-009  -1.59684E-006   4.46009E-008
  2257   1.07393E+002   6.51215E+000   0.00000E+000  -7.62983E+000   2.18436E-009  -1.59593E-006   4.44315E-008
  2258   1.07291E+002   6.49256E+000   0.00000E+000  -7.71804E+000   2.18242E-009  -1.59500E-006   4.42581E-008
  2259   1.07204E+002   6.47232E+000   0.00000E+000  -7.80528E+000   2.18049E-009  -1.59405E-006   4.40808E-008
  2260   1.07116E+002   6.45152E+000   0.00000E+000  -7.89112E+000   2.17856E-009  -1.59309E-006   4.38996E-008
  2261   1.07034E+002   6.43009E+000   0.00000E+000  -7.97557E+000   2.17664E-009  -1.59211E-006   4.37146E-008
  2262   1.06960E+002   6.40816E+000   0.00000E+000  -8.05870E+000   2.17472E-009  -1.59112E-006   4.35258E-008
  2263   1.06892E+002   6.38561E+000   0.00000E+000  -8.14059E+000   2.17279E-009  -1.59011E-006   4.33333E-008
  2264   1.06824E+002   6.36242E+000   0.00000E+000  -8.22081E+000   2.17088E-009  -1.58908E-006   4.31371E-008
  2265   1.06754E+002   6.33876E+000   0.00000E+000  -8.29972E+000   2.16896E-009  -1.58804E-006   4.29371E-008
  2266   1.06699E+002   6.31454E+000   0.00000E+000  -8.37726E+000   2.16705E-009  -1.58698E-006   4.27336E-008
  2267   1.06659E+002   6.28977E+000   0.00000E+000  -8.45299E+000   2.16514E-009  -1.58590E-006   4.25264E-008
  2268   1.06617E+002   6.26438E+000   0.00000E+000  -8.52781E+000   2.16323E-009  -1.58481E-006   4.23157E-008
  2269   1.06575E+002   6.23852E+000   0.00000E+000  -8.60142E+000   2.16132E-009  -1.58370E-006   4.21015E-008
  2270   1.06539E+002   6.21220E+000   0.00000E+000  -8.67323E+000   2.15942E-009  -1.58258E-006   4.18838E-008
  2271   1.06517E+002   6.18533E+000   0.00000E+000  -8.74325E+000   2.15752E-009  -1.58145E-006   4.16626E-008
  2272   1.06495E+002   6.15799E+000   0.00000E+000  -8.81149E+000   2.15562E-009  -1.58029E-006   4.14381E-008
  2273   1.06472E+002   6.12997E+000   0.00000E+000  -8.87795E+000   2.15372E-009  -1.57913E-006   4.12102E-008
  2274   1.06463E+002   6.10156E+000   0.00000E+000  -8.94338E+000   2.15183E-009  -1.57795E-006   4.09789E-008
  2275   1.06445E+002   6.07277E+000   0.00000E+000  -9.00703E+000   2.14994E-009  -1.57675E-006   4.07444E-008
  2276   1.06449E+002   6.04345E+000   0.00000E+000  -9.06818E+000   2.14805E-009  -1.57554E-006   4.05067E-008
  2277   1.06453E+002   6.01367E+000   0.00000E+000  -9.12832E+000   2.14616E-009  -1.57432E-006   4.02658E-008
  2278   1.06447E+002   5.98351E+000   0.00000E+000  -9.18744E+000   2.14427E-009  -1.57308E-006   4.00217E-008
  2279   1.06456E+002   5.95282E+000   0.00000E+000  -9.24408E+000   2.14239E-009  -1.57183E-006   3.97746E-008
  2280   1.06464E+002   5.92184E+000   0.00000E+000  -9.29972E+000   2.14051E-009  -1.57057E-006   3.95244E-008
  2281   1.06478E+002   5.89025E+000   0.00000E+000  -9.35288E+000   2.13864E-009  -1.56929E-006   3.92712E-008
  2282   1.06491E+002   5.85844E+000   0.00000E+000  -9.40431E+000   2.13676E-009  -1.56799E-006   3.90151E-008
  2283   1.06503E+002   5.82612E+000   0.00000E+000  -9.45402E+000   2.13489E-009  -1.56669E-006   3.87561E-008
  2284   1.06529E+002   5.79357E+000   0.00000E+000  -9.50126E+000   2.13302E-009  -1.56537E-006   3.84942E-008
  2285   1.06553E+002   5.76057E+000   0.00000E+000  -9.54754E+000   2.13115E-009  -1.56403E-006   3.82295E-008
  2286   1.06562E+002   5.72714E+000   0.00000E+000  -9.59211E+000   2.12928E-009  -1.56268E-006   3.79621E-008
  2287   1.06577E+002   5.69349E+000   0.00000E+000  -9.63424E+000   2.12742E-009  -1.56132E-006   3.76919E-008
  2288   1.06621E+002   5.65941E+000   0.00000E+000  -9.67467E+000   2.12556E-009  -1.55995E-006   3.74191E-008
  2289   1.06648E+002   5.62511E+000   0.00000E+000  -9.71341E+000   2.12370E-009  -1.55856E-006   3.71437E-008
  2290   1.06681E+002   5.59037E+000   0.00000E+000  -9.74973E+000   2.12184E-009  -1.55716E-006   3.68656E-008
  2291   1.06728E+002   5.55536E+000   0.00000E+000  -9.78511E+000   2.11999E-009  -1.55574E-006   3.65851E-008
  2292   1.06789E+002   5.52013E+000   0.00000E+000  -9.81808E+000   2.11814E-009  -1.55431E-006   3.63021E-008
  2293   1.06826E+002   5.48455E+000   0.00000E+000  -9.84938E+000   2.11629E-009  -1.55287E-006   3.60166E-008
  2294   1.06870E+002   5.44877E+000   0.00000E+000  -9.87830E+000   2.11444E-009  -1.55142E-006   3.57287E-008
  2295   1.06919E+002   5.41255E+000   0.00000E+000  -9.90557E+000   2.11260E-009  -1.54995E-006   3.54385E-008
  2296   1.06952E+002   5.37635E+000   0.00000E+000  -9.93046E+000   2.11075E-009  -1.54846E-006   3.51459E-008
  2297   1.07007E+002   5.33980E+000   0.00000E+000  -9.95447E+000   2.10891E-009  -1.54697E-006   3.48510E-008
  2298   1.07060E+002   5.30312E+000   0.00000E+000  -9.97612E+000   2.10708E-009  -1.54546E-006   3.45539E-008
  2299   1.07104E+002   5.26617E+000   0.00000E+000  -9.99542E+000   2.10524E-009  -1.54394E-006   3.42545E-008
  2300   1.07162E+002   5.22894E+000   0.00000E+000  -1.00131E+001   2.10341E-009  -1.54240E-006   3.39530E-008
  2301   1.07197E+002   5.19158E+000   0.00000E+000  -1.00292E+001   2.10158E-009  -1.54085E-006   3.36494E-008
  2302   1.07245E+002   5.15417E+000   0.00000E+000  -1.00438E+001   2.09975E-009  -1.53928E-006   3.33436E-008
  2303   1.07306E+002   5.11642E+000   0.00000E+000  -1.00552E+001   2.09792E-009  -1.53770E-006   3.30358E-008
