#    L    TT             EE             TE             PP             TP          
  1345   8.19323E+002   9.94340E+000  -2.06081E+001   4.79861E+005  -3.43650E+002
  1346   8.17223E+002   9.92651E+000  -1.97831E+001   4.79163E+005  -3.43049E+002
  1347   8.15068E+002   9.91410E+000  -1.89612E+001   4.78467E+005  -3.42452E+002
  1348   8.12843E+002   9.90609E+000  -1.81436E+001   4.77772E+005  -3.41859E+002
  1349   8.10575E+002   9.90089E+000  -1.73309E+001   4.77079E+005  -3.41269E+002
  1350   8.08234E+002   9.90139E+000  -1.65234E+001   4.76387E+005  -3.40683E+002
  1351   8.05845E+002   9.90527E+000  -1.57216E+001   4.75696E+005  -3.40101E+002
  1352   8.03389E+002   9.91319E+000  -1.49253E+001   4.75007E+005  -3.39523E+002
  1353   8.00887E+002   9.92655E+000  -1.41356E+001   4.74319E+005  -3.38948E+002
  1354   7.98322E+002   9.94302E+000  -1.33532E+001   4.73633E+005  -3.38377E+002
  1355   7.95716E+002   9.96326E+000  -1.25776E+001   4.72947E+005  -3.37810E+002
  1356   7.93057E+002   9.98866E+000  -1.18108E+001   4.72264E+005  -3.37247E+002
  1357   7.90340E+002   1.00169E+001  -1.10502E+001   4.71581E+005  -3.36687E+002
  1358   7.87559E+002   1.00492E+001  -1.02960E+001   4.70900E+005  -3.36130E+002
  1359   7.84731E+002   1.00857E+001  -9.55218E+000   4.70221E+005  -3.35577E+002
  1360   7.81836E+002   1.01275E+001  -8.81540E+000   4.69543E+005  -3.35028E+002
  1361   7.78914E+002   1.01708E+001  -8.08811E+000   4.68866E+005  -3.34482E+002
  1362   7.75922E+002   1.02186E+001  -7.36836E+000   4.68190E+005  -3.33940E+002
  1363   7.72892E+002   1.02699E+001  -6.66016E+000   4.67516E+005  -3.33401E+002
  1364   7.69788E+002   1.03253E+001  -5.95932E+000   4.66843E+005  -3.32865E+002
  1365   7.66726E+002   1.03840E+001  -5.26761E+000   4.66172E+005  -3.32333E+002
  1366   7.63543E+002   1.04459E+001  -4.58753E+000   4.65502E+005  -3.31805E+002
  1367   7.60315E+002   1.05107E+001  -3.91714E+000   4.64833E+005  -3.31279E+002
  1368   7.57120E+002   1.05807E+001  -3.25671E+000   4.64165E+005  -3.30757E+002
  1369   7.53810E+002   1.06526E+001  -2.60653E+000   4.63499E+005  -3.30239E+002
  1370   7.50463E+002   1.07287E+001  -1.96836E+000   4.62834E+005  -3.29723E+002
  1371   7.47080E+002   1.08080E+001  -1.34098E+000   4.62171E+005  -3.29211E+002
  1372   7.43664E+002   1.08905E+001  -7.25436E-001   4.61509E+005  -3.28702E+002
  1373   7.40216E+002   1.09766E+001  -1.21956E-001   4.60848E+005  -3.28197E+002
  1374   7.36740E+002   1.10656E+001   4.70096E-001   4.60188E+005  -3.27694E+002
  1375   7.33237E+002   1.11573E+001   1.04917E+000   4.59530E+005  -3.27195E+002
  1376   7.29711E+002   1.12522E+001   1.61667E+000   4.58873E+005  -3.26699E+002
  1377   7.26163E+002   1.13510E+001   2.17106E+000   4.58217E+005  -3.26205E+002
  1378   7.22595E+002   1.14506E+001   2.71300E+000   4.57563E+005  -3.25715E+002
  1379   7.18937E+002   1.15551E+001   3.24244E+000   4.56910E+005  -3.25228E+002
  1380   7.15265E+002   1.16602E+001   3.75855E+000   4.56258E+005  -3.24743E+002
  1381   7.11581E+002   1.17692E+001   4.26276E+000   4.55608E+005  -3.24262E+002
  1382   7.07739E+002   1.18806E+001   4.75425E+000   4.54959E+005  -3.23783E+002
  1383   7.04038E+002   1.19942E+001   5.23148E+000   4.54311E+005  -3.23308E+002
  1384   7.00185E+002   1.21106E+001   5.69585E+000   4.53664E+005  -3.22835E+002
  1385   6.96329E+002   1.22289E+001   6.14657E+000   4.53019E+005  -3.22364E+002
  1386   6.92474E+002   1.23497E+001   6.58355E+000   4.52375E+005  -3.21897E+002
  1387   6.88548E+002   1.24728E+001   7.00674E+000   4.51732E+005  -3.21432E+002
  1388   6.84775E+002   1.25975E+001   7.41532E+000   4.51091E+005  -3.20969E+002
  1389   6.80862E+002   1.27241E+001   7.81071E+000   4.50451E+005  -3.20510E+002
  1390   6.76884E+002   1.28534E+001   8.18991E+000   4.49812E+005  -3.20052E+002
  1391   6.72993E+002   1.29844E+001   8.55525E+000   4.49174E+005  -3.19598E+002
  1392   6.69042E+002   1.31171E+001   8.90614E+000   4.48537E+005  -3.19145E+002
  1393   6.65107E+002   1.32519E+001   9.24272E+000   4.47902E+005  -3.18695E+002
  1394   6.61117E+002   1.33880E+001   9.56364E+000   4.47268E+005  -3.18248E+002
  1395   6.57148E+002   1.35252E+001   9.87129E+000   4.46636E+005  -3.17802E+002
  1396   6.53202E+002   1.36649E+001   1.01628E+001   4.46004E+005  -3.17359E+002
  1397   6.49206E+002   1.38054E+001   1.04407E+001   4.45374E+005  -3.16919E+002
  1398   6.45164E+002   1.39466E+001   1.07041E+001   4.44745E+005  -3.16480E+002
  1399   6.41151E+002   1.40906E+001   1.09527E+001   4.44117E+005  -3.16043E+002
  1400   6.37169E+002   1.42350E+001   1.11865E+001   4.43491E+005  -3.15609E+002
  1401   6.33147E+002   1.43796E+001   1.14056E+001   4.42866E+005  -3.15177E+002
  1402   6.29161E+002   1.45264E+001   1.16095E+001   4.42242E+005  -3.14746E+002
  1403   6.25138E+002   1.46740E+001   1.17991E+001   4.41619E+005  -3.14318E+002
  1404   6.21081E+002   1.48228E+001   1.19737E+001   4.40997E+005  -3.13891E+002
  1405   6.17141E+002   1.49712E+001   1.21335E+001   4.40377E+005  -3.13467E+002
  1406   6.13097E+002   1.51214E+001   1.22772E+001   4.39758E+005  -3.13044E+002
  1407   6.09025E+002   1.52716E+001   1.24063E+001   4.39140E+005  -3.12623E+002
  1408   6.05149E+002   1.54217E+001   1.25206E+001   4.38523E+005  -3.12203E+002
  1409   6.01101E+002   1.55731E+001   1.26202E+001   4.37907E+005  -3.11786E+002
  1410   5.97178E+002   1.57241E+001   1.27041E+001   4.37293E+005  -3.11370E+002
  1411   5.93234E+002   1.58754E+001   1.27741E+001   4.36680E+005  -3.10955E+002
  1412   5.89270E+002   1.60276E+001   1.28296E+001   4.36068E+005  -3.10543E+002
  1413   5.85214E+002   1.61797E+001   1.28704E+001   4.35457E+005  -3.10131E+002
  1414   5.81290E+002   1.63317E+001   1.28974E+001   4.34848E+005  -3.09721E+002
  1415   5.77351E+002   1.64834E+001   1.29095E+001   4.34239E+005  -3.09313E+002
  1416   5.73474E+002   1.66354E+001   1.29071E+001   4.33632E+005  -3.08906E+002
  1417   5.69510E+002   1.67861E+001   1.28897E+001   4.33026E+005  -3.08500E+002
  1418   5.65611E+002   1.69369E+001   1.28599E+001   4.32421E+005  -3.08096E+002
  1419   5.61704E+002   1.70875E+001   1.28150E+001   4.31818E+005  -3.07692E+002
  1420   5.57864E+002   1.72379E+001   1.27560E+001   4.31215E+005  -3.07290E+002
  1421   5.54019E+002   1.73872E+001   1.26834E+001   4.30614E+005  -3.06889E+002
  1422   5.50245E+002   1.75360E+001   1.25967E+001   4.30014E+005  -3.06490E+002
  1423   5.46395E+002   1.76841E+001   1.24962E+001   4.29415E+005  -3.06091E+002
  1424   5.42693E+002   1.78315E+001   1.23823E+001   4.28817E+005  -3.05693E+002
  1425   5.38918E+002   1.79780E+001   1.22547E+001   4.28221E+005  -3.05296E+002
  1426   5.35144E+002   1.81235E+001   1.21138E+001   4.27625E+005  -3.04901E+002
  1427   5.31523E+002   1.82679E+001   1.19600E+001   4.27031E+005  -3.04506E+002
  1428   5.27833E+002   1.84104E+001   1.17924E+001   4.26438E+005  -3.04112E+002
  1429   5.24148E+002   1.85530E+001   1.16136E+001   4.25846E+005  -3.03718E+002
  1430   5.20544E+002   1.86936E+001   1.14205E+001   4.25255E+005  -3.03326E+002
  1431   5.16949E+002   1.88326E+001   1.12163E+001   4.24665E+005  -3.02934E+002
  1432   5.13363E+002   1.89708E+001   1.09994E+001   4.24076E+005  -3.02543E+002
  1433   5.09937E+002   1.91073E+001   1.07709E+001   4.23489E+005  -3.02153E+002
  1434   5.06448E+002   1.92428E+001   1.05306E+001   4.22903E+005  -3.01764E+002
  1435   5.02972E+002   1.93756E+001   1.02781E+001   4.22318E+005  -3.01375E+002
  1436   4.99585E+002   1.95071E+001   1.00132E+001   4.21733E+005  -3.00986E+002
  1437   4.96139E+002   1.96373E+001   9.73866E+000   4.21151E+005  -3.00599E+002
  1438   4.92784E+002   1.97646E+001   9.45109E+000   4.20569E+005  -3.00211E+002
  1439   4.89447E+002   1.98910E+001   9.15472E+000   4.19988E+005  -2.99824E+002
  1440   4.86203E+002   2.00150E+001   8.84628E+000   4.19409E+005  -2.99438E+002
  1441   4.82980E+002   2.01365E+001   8.52625E+000   4.18830E+005  -2.99052E+002
  1442   4.79778E+002   2.02562E+001   8.19662E+000   4.18253E+005  -2.98666E+002
  1443   4.76596E+002   2.03748E+001   7.85791E+000   4.17677E+005  -2.98281E+002
  1444   4.73510E+002   2.04899E+001   7.50842E+000   4.17102E+005  -2.97896E+002
  1445   4.70370E+002   2.06038E+001   7.14866E+000   4.16528E+005  -2.97512E+002
  1446   4.67401E+002   2.07142E+001   6.78063E+000   4.15955E+005  -2.97127E+002
  1447   4.64305E+002   2.08232E+001   6.40487E+000   4.15383E+005  -2.96743E+002
  1448   4.61380E+002   2.09300E+001   6.01743E+000   4.14812E+005  -2.96359E+002
  1449   4.58477E+002   2.10332E+001   5.62255E+000   4.14243E+005  -2.95975E+002
  1450   4.55597E+002   2.11348E+001   5.21927E+000   4.13674E+005  -2.95592E+002
  1451   4.52814E+002   2.12340E+001   4.80661E+000   4.13107E+005  -2.95208E+002
  1452   4.49979E+002   2.13302E+001   4.38509E+000   4.12540E+005  -2.94824E+002
  1453   4.47242E+002   2.14239E+001   3.95748E+000   4.11975E+005  -2.94441E+002
  1454   4.44603E+002   2.15150E+001   3.52280E+000   4.11411E+005  -2.94057E+002
  1455   4.41988E+002   2.16029E+001   3.08008E+000   4.10848E+005  -2.93674E+002
  1456   4.39397E+002   2.16889E+001   2.62911E+000   4.10286E+005  -2.93290E+002
  1457   4.36755E+002   2.17708E+001   2.17263E+000   4.09725E+005  -2.92906E+002
  1458   4.34287E+002   2.18507E+001   1.70968E+000   4.09165E+005  -2.92523E+002
  1459   4.31842E+002   2.19270E+001   1.24152E+000   4.08606E+005  -2.92139E+002
  1460   4.29422E+002   2.20014E+001   7.66449E-001   4.08049E+005  -2.91755E+002
  1461   4.27099E+002   2.20708E+001   2.84987E-001   4.07492E+005  -2.91370E+002
  1462   4.24798E+002   2.21382E+001  -2.01601E-001   4.06937E+005  -2.90986E+002
  1463   4.22446E+002   2.22028E+001  -6.92792E-001   4.06382E+005  -2.90601E+002
  1464   4.20265E+002   2.22639E+001  -1.18881E+000   4.05829E+005  -2.90216E+002
  1465   4.18030E+002   2.23222E+001  -1.68987E+000   4.05276E+005  -2.89831E+002
  1466   4.15966E+002   2.23777E+001  -2.19470E+000   4.04725E+005  -2.89446E+002
  1467   4.13848E+002   2.24296E+001  -2.70428E+000   4.04175E+005  -2.89060E+002
  1468   4.11825E+002   2.24787E+001  -3.21734E+000   4.03625E+005  -2.88675E+002
  1469   4.09896E+002   2.25243E+001  -3.73410E+000   4.03077E+005  -2.88289E+002
  1470   4.07838E+002   2.25662E+001  -4.25328E+000   4.02530E+005  -2.87902E+002
  1471   4.06022E+002   2.26061E+001  -4.77661E+000   4.01984E+005  -2.87516E+002
  1472   4.04225E+002   2.26424E+001  -5.30207E+000   4.01439E+005  -2.87129E+002
  1473   4.02447E+002   2.26751E+001  -5.83062E+000   4.00895E+005  -2.86742E+002
  1474   4.00612E+002   2.27042E+001  -6.36025E+000   4.00352E+005  -2.86354E+002
  1475   3.98943E+002   2.27296E+001  -6.89195E+000   3.99810E+005  -2.85966E+002
  1476   3.97290E+002   2.27522E+001  -7.42598E+000   3.99269E+005  -2.85578E+002
  1477   3.95728E+002   2.27713E+001  -7.96041E+000   3.98729E+005  -2.85189E+002
  1478   3.94181E+002   2.27869E+001  -8.49628E+000   3.98190E+005  -2.84800E+002
  1479   3.92722E+002   2.27998E+001  -9.03334E+000   3.97652E+005  -2.84411E+002
  1480   3.91276E+002   2.28093E+001  -9.57070E+000   3.97115E+005  -2.84021E+002
  1481   3.89849E+002   2.28146E+001  -1.01084E+001   3.96579E+005  -2.83631E+002
  1482   3.88516E+002   2.28174E+001  -1.06461E+001   3.96044E+005  -2.83241E+002
  1483   3.87208E+002   2.28169E+001  -1.11837E+001   3.95511E+005  -2.82850E+002
  1484   3.85976E+002   2.28124E+001  -1.17208E+001   3.94978E+005  -2.82459E+002
  1485   3.84767E+002   2.28047E+001  -1.22573E+001   3.94446E+005  -2.82068E+002
  1486   3.83604E+002   2.27946E+001  -1.27927E+001   3.93915E+005  -2.81676E+002
  1487   3.82484E+002   2.27799E+001  -1.33269E+001   3.93385E+005  -2.81284E+002
  1488   3.81430E+002   2.27628E+001  -1.38594E+001   3.92857E+005  -2.80891E+002
  1489   3.80396E+002   2.27427E+001  -1.43903E+001   3.92329E+005  -2.80499E+002
  1490   3.79417E+002   2.27182E+001  -1.49190E+001   3.91802E+005  -2.80105E+002
  1491   3.78487E+002   2.26907E+001  -1.54453E+001   3.91276E+005  -2.79712E+002
  1492   3.77611E+002   2.26602E+001  -1.59690E+001   3.90751E+005  -2.79318E+002
  1493   3.76773E+002   2.26255E+001  -1.64898E+001   3.90227E+005  -2.78924E+002
  1494   3.75978E+002   2.25880E+001  -1.70075E+001   3.89705E+005  -2.78529E+002
  1495   3.75234E+002   2.25478E+001  -1.75220E+001   3.89183E+005  -2.78134E+002
  1496   3.74530E+002   2.25044E+001  -1.80330E+001   3.88662E+005  -2.77739E+002
  1497   3.73866E+002   2.24569E+001  -1.85403E+001   3.88142E+005  -2.77343E+002
  1498   3.73255E+002   2.24070E+001  -1.90438E+001   3.87623E+005  -2.76947E+002
  1499   3.72680E+002   2.23532E+001  -1.95431E+001   3.87105E+005  -2.76550E+002
  1500   3.72148E+002   2.22972E+001  -2.00382E+001   3.86588E+005  -2.76154E+002
  1501   3.71656E+002   2.22375E+001  -2.05285E+001   3.86072E+005  -2.75756E+002
  1502   3.71204E+002   2.21750E+001  -2.10144E+001   3.85557E+005  -2.75358E+002
  1503   3.70797E+002   2.21097E+001  -2.14952E+001   3.85043E+005  -2.74960E+002
  1504   3.70426E+002   2.20410E+001  -2.19707E+001   3.84530E+005  -2.74561E+002
  1505   3.70091E+002   2.19696E+001  -2.24407E+001   3.84018E+005  -2.74162E+002
  1506   3.69796E+002   2.18950E+001  -2.29050E+001   3.83506E+005  -2.73763E+002
  1507   3.69540E+002   2.18180E+001  -2.33632E+001   3.82996E+005  -2.73363E+002
  1508   3.69323E+002   2.17378E+001  -2.38154E+001   3.82487E+005  -2.72962E+002
  1509   3.69134E+002   2.16539E+001  -2.42612E+001   3.81978E+005  -2.72561E+002
  1510   3.68995E+002   2.15685E+001  -2.47005E+001   3.81471E+005  -2.72160E+002
  1511   3.68874E+002   2.14796E+001  -2.51326E+001   3.80965E+005  -2.71758E+002
  1512   3.68792E+002   2.13880E+001  -2.55593E+001   3.80459E+005  -2.71355E+002
  1513   3.68739E+002   2.12938E+001  -2.59776E+001   3.79955E+005  -2.70953E+002
  1514   3.68729E+002   2.11978E+001  -2.63896E+001   3.79451E+005  -2.70549E+002
  1515   3.68768E+002   2.10987E+001  -2.67935E+001   3.78948E+005  -2.70146E+002
  1516   3.68816E+002   2.09967E+001  -2.71913E+001   3.78446E+005  -2.69741E+002
  1517   3.68902E+002   2.08924E+001  -2.75808E+001   3.77946E+005  -2.69337E+002
  1518   3.69017E+002   2.07862E+001  -2.79616E+001   3.77446E+005  -2.68932E+002
  1519   3.69159E+002   2.06765E+001  -2.83366E+001   3.76947E+005  -2.68527E+002
  1520   3.69341E+002   2.05649E+001  -2.87027E+001   3.76449E+005  -2.68121E+002
  1521   3.69540E+002   2.04517E+001  -2.90603E+001   3.75952E+005  -2.67715E+002
  1522   3.69760E+002   2.03353E+001  -2.94101E+001   3.75455E+005  -2.67309E+002
  1523   3.70015E+002   2.02167E+001  -2.97510E+001   3.74960E+005  -2.66902E+002
  1524   3.70289E+002   2.00968E+001  -3.00838E+001   3.74466E+005  -2.66495E+002
  1525   3.70588E+002   1.99747E+001  -3.04074E+001   3.73972E+005  -2.66087E+002
  1526   3.70916E+002   1.98501E+001  -3.07216E+001   3.73480E+005  -2.65680E+002
  1527   3.71266E+002   1.97229E+001  -3.10280E+001   3.72988E+005  -2.65272E+002
  1528   3.71634E+002   1.95947E+001  -3.13243E+001   3.72498E+005  -2.64863E+002
  1529   3.72028E+002   1.94643E+001  -3.16111E+001   3.72008E+005  -2.64455E+002
  1530   3.72445E+002   1.93317E+001  -3.18893E+001   3.71519E+005  -2.64046E+002
  1531   3.72876E+002   1.91979E+001  -3.21587E+001   3.71031E+005  -2.63636E+002
  1532   3.73334E+002   1.90628E+001  -3.24180E+001   3.70544E+005  -2.63227E+002
  1533   3.73804E+002   1.89252E+001  -3.26670E+001   3.70058E+005  -2.62817E+002
  1534   3.74297E+002   1.87867E+001  -3.29086E+001   3.69573E+005  -2.62407E+002
  1535   3.74804E+002   1.86467E+001  -3.31393E+001   3.69088E+005  -2.61996E+002
  1536   3.75325E+002   1.85045E+001  -3.33612E+001   3.68605E+005  -2.61585E+002
  1537   3.75872E+002   1.83617E+001  -3.35734E+001   3.68122E+005  -2.61174E+002
  1538   3.76436E+002   1.82178E+001  -3.37753E+001   3.67640E+005  -2.60763E+002
  1539   3.76979E+002   1.80713E+001  -3.39676E+001   3.67160E+005  -2.60351E+002
  1540   3.77557E+002   1.79240E+001  -3.41495E+001   3.66680E+005  -2.59940E+002
  1541   3.78147E+002   1.77765E+001  -3.43224E+001   3.66201E+005  -2.59528E+002
  1542   3.78747E+002   1.76277E+001  -3.44842E+001   3.65722E+005  -2.59115E+002
  1543   3.79349E+002   1.74768E+001  -3.46370E+001   3.65245E+005  -2.58703E+002
  1544   3.79965E+002   1.73262E+001  -3.47787E+001   3.64769E+005  -2.58290E+002
  1545   3.80594E+002   1.71739E+001  -3.49102E+001   3.64293E+005  -2.57877E+002
  1546   3.81219E+002   1.70206E+001  -3.50325E+001   3.63819E+005  -2.57463E+002
  1547   3.81855E+002   1.68672E+001  -3.51440E+001   3.63345E+005  -2.57050E+002
  1548   3.82506E+002   1.67131E+001  -3.52457E+001   3.62872E+005  -2.56636E+002
  1549   3.83157E+002   1.65577E+001  -3.53371E+001   3.62400E+005  -2.56222E+002
  1550   3.83821E+002   1.64018E+001  -3.54189E+001   3.61929E+005  -2.55808E+002
  1551   3.84474E+002   1.62456E+001  -3.54913E+001   3.61458E+005  -2.55393E+002
  1552   3.85145E+002   1.60884E+001  -3.55530E+001   3.60989E+005  -2.54978E+002
  1553   3.85808E+002   1.59318E+001  -3.56041E+001   3.60520E+005  -2.54563E+002
  1554   3.86479E+002   1.57753E+001  -3.56462E+001   3.60052E+005  -2.54148E+002
  1555   3.87141E+002   1.56174E+001  -3.56779E+001   3.59585E+005  -2.53732E+002
  1556   3.87813E+002   1.54589E+001  -3.57002E+001   3.59119E+005  -2.53317E+002
  1557   3.88481E+002   1.53009E+001  -3.57124E+001   3.58654E+005  -2.52901E+002
  1558   3.89150E+002   1.51433E+001  -3.57139E+001   3.58190E+005  -2.52484E+002
  1559   3.89825E+002   1.49841E+001  -3.57064E+001   3.57726E+005  -2.52068E+002
  1560   3.90492E+002   1.48263E+001  -3.56892E+001   3.57264E+005  -2.51651E+002
  1561   3.91132E+002   1.46679E+001  -3.56618E+001   3.56802E+005  -2.51234E+002
  1562   3.91768E+002   1.45104E+001  -3.56254E+001   3.56341E+005  -2.50817E+002
  1563   3.92406E+002   1.43524E+001  -3.55785E+001   3.55881E+005  -2.50399E+002
  1564   3.93045E+002   1.41956E+001  -3.55223E+001   3.55421E+005  -2.49981E+002
  1565   3.93683E+002   1.40378E+001  -3.54570E+001   3.54963E+005  -2.49563E+002
  1566   3.94305E+002   1.38813E+001  -3.53813E+001   3.54505E+005  -2.49145E+002
  1567   3.94908E+002   1.37233E+001  -3.52978E+001   3.54049E+005  -2.48726E+002
  1568   3.95508E+002   1.35683E+001  -3.52047E+001   3.53593E+005  -2.48308E+002
  1569   3.96110E+002   1.34128E+001  -3.51026E+001   3.53137E+005  -2.47888E+002
  1570   3.96698E+002   1.32590E+001  -3.49915E+001   3.52683E+005  -2.47469E+002
  1571   3.97278E+002   1.31070E+001  -3.48710E+001   3.52230E+005  -2.47049E+002
  1572   3.97835E+002   1.29534E+001  -3.47426E+001   3.51777E+005  -2.46629E+002
  1573   3.98382E+002   1.28018E+001  -3.46053E+001   3.51325E+005  -2.46208E+002
  1574   3.98932E+002   1.26501E+001  -3.44595E+001   3.50874E+005  -2.45788E+002
  1575   3.99456E+002   1.25007E+001  -3.43051E+001   3.50424E+005  -2.45366E+002
  1576   3.99965E+002   1.23500E+001  -3.41424E+001   3.49974E+005  -2.44945E+002
  1577   4.00460E+002   1.22018E+001  -3.39714E+001   3.49526E+005  -2.44523E+002
  1578   4.00940E+002   1.20546E+001  -3.37921E+001   3.49078E+005  -2.44101E+002
  1579   4.01411E+002   1.19079E+001  -3.36048E+001   3.48631E+005  -2.43678E+002
  1580   4.01851E+002   1.17638E+001  -3.34096E+001   3.48185E+005  -2.43255E+002
  1581   4.02273E+002   1.16203E+001  -3.32067E+001   3.47739E+005  -2.42832E+002
  1582   4.02692E+002   1.14782E+001  -3.29962E+001   3.47295E+005  -2.42409E+002
  1583   4.03077E+002   1.13360E+001  -3.27783E+001   3.46851E+005  -2.41985E+002
  1584   4.03458E+002   1.11968E+001  -3.25532E+001   3.46408E+005  -2.41560E+002
  1585   4.03804E+002   1.10593E+001  -3.23210E+001   3.45966E+005  -2.41136E+002
  1586   4.04144E+002   1.09218E+001  -3.20818E+001   3.45525E+005  -2.40711E+002
  1587   4.04463E+002   1.07869E+001  -3.18360E+001   3.45084E+005  -2.40286E+002
  1588   4.04767E+002   1.06530E+001  -3.15835E+001   3.44644E+005  -2.39860E+002
  1589   4.05041E+002   1.05210E+001  -3.13245E+001   3.44205E+005  -2.39434E+002
  1590   4.05291E+002   1.03902E+001  -3.10592E+001   3.43767E+005  -2.39008E+002
  1591   4.05532E+002   1.02614E+001  -3.07876E+001   3.43330E+005  -2.38581E+002
  1592   4.05741E+002   1.01347E+001  -3.05099E+001   3.42893E+005  -2.38154E+002
  1593   4.05932E+002   1.00095E+001  -3.02265E+001   3.42457E+005  -2.37727E+002
  1594   4.06090E+002   9.88646E+000  -2.99373E+001   3.42022E+005  -2.37299E+002
  1595   4.06236E+002   9.76572E+000  -2.96423E+001   3.41588E+005  -2.36871E+002
  1596   4.06363E+002   9.64581E+000  -2.93419E+001   3.41154E+005  -2.36442E+002
  1597   4.06456E+002   9.52826E+000  -2.90363E+001   3.40721E+005  -2.36014E+002
  1598   4.06529E+002   9.41236E+000  -2.87254E+001   3.40289E+005  -2.35585E+002
  1599   4.06576E+002   9.29890E+000  -2.84098E+001   3.39858E+005  -2.35155E+002
  1600   4.06603E+002   9.18791E+000  -2.80894E+001   3.39428E+005  -2.34725E+002
  1601   4.06603E+002   9.07870E+000  -2.77645E+001   3.38998E+005  -2.34295E+002
  1602   4.06568E+002   8.97056E+000  -2.74351E+001   3.38569E+005  -2.33865E+002
  1603   4.06527E+002   8.86500E+000  -2.71019E+001   3.38141E+005  -2.33434E+002
  1604   4.06451E+002   8.76134E+000  -2.67650E+001   3.37714E+005  -2.33003E+002
  1605   4.06355E+002   8.66035E+000  -2.64235E+001   3.37287E+005  -2.32571E+002
  1606   4.06230E+002   8.56133E+000  -2.60792E+001   3.36861E+005  -2.32139E+002
  1607   4.06078E+002   8.46506E+000  -2.57317E+001   3.36436E+005  -2.31707E+002
  1608   4.05896E+002   8.37158E+000  -2.53800E+001   3.36012E+005  -2.31274E+002
  1609   4.05701E+002   8.27871E+000  -2.50259E+001   3.35588E+005  -2.30841E+002
  1610   4.05477E+002   8.18869E+000  -2.46689E+001   3.35165E+005  -2.30408E+002
  1611   4.05217E+002   8.10158E+000  -2.43089E+001   3.34743E+005  -2.29974E+002
  1612   4.04942E+002   8.01589E+000  -2.39469E+001   3.34322E+005  -2.29540E+002
  1613   4.04625E+002   7.93310E+000  -2.35825E+001   3.33901E+005  -2.29105E+002
  1614   4.04294E+002   7.85321E+000  -2.32161E+001   3.33481E+005  -2.28671E+002
  1615   4.03936E+002   7.77548E+000  -2.28474E+001   3.33062E+005  -2.28235E+002
  1616   4.03543E+002   7.69990E+000  -2.24767E+001   3.32644E+005  -2.27800E+002
  1617   4.03130E+002   7.62721E+000  -2.21043E+001   3.32226E+005  -2.27364E+002
  1618   4.02690E+002   7.55667E+000  -2.17307E+001   3.31809E+005  -2.26928E+002
  1619   4.02209E+002   7.48827E+000  -2.13562E+001   3.31393E+005  -2.26492E+002
  1620   4.01724E+002   7.42276E+000  -2.09805E+001   3.30978E+005  -2.26055E+002
  1621   4.01205E+002   7.35865E+000  -2.06040E+001   3.30563E+005  -2.25618E+002
  1622   4.00661E+002   7.29816E+000  -2.02269E+001   3.30149E+005  -2.25181E+002
  1623   4.00085E+002   7.23980E+000  -1.98497E+001   3.29736E+005  -2.24744E+002
  1624   3.99491E+002   7.18433E+000  -1.94713E+001   3.29323E+005  -2.24306E+002
  1625   3.98872E+002   7.13023E+000  -1.90936E+001   3.28911E+005  -2.23868E+002
  1626   3.98221E+002   7.07976E+000  -1.87161E+001   3.28500E+005  -2.23430E+002
  1627   3.97539E+002   7.03066E+000  -1.83384E+001   3.28090E+005  -2.22992E+002
  1628   3.96834E+002   6.98517E+000  -1.79618E+001   3.27680E+005  -2.22554E+002
  1629   3.96105E+002   6.94177E+000  -1.75851E+001   3.27271E+005  -2.22115E+002
  1630   3.95355E+002   6.90116E+000  -1.72099E+001   3.26863E+005  -2.21676E+002
  1631   3.94560E+002   6.86257E+000  -1.68353E+001   3.26456E+005  -2.21237E+002
  1632   3.93760E+002   6.82597E+000  -1.64621E+001   3.26049E+005  -2.20798E+002
  1633   3.92932E+002   6.79280E+000  -1.60901E+001   3.25643E+005  -2.20359E+002
  1634   3.92092E+002   6.76154E+000  -1.57195E+001   3.25238E+005  -2.19920E+002
  1635   3.91211E+002   6.73365E+000  -1.53507E+001   3.24833E+005  -2.19480E+002
  1636   3.90313E+002   6.70611E+000  -1.49831E+001   3.24429E+005  -2.19041E+002
  1637   3.89390E+002   6.68261E+000  -1.46187E+001   3.24026E+005  -2.18601E+002
  1638   3.88436E+002   6.66163E+000  -1.42555E+001   3.23624E+005  -2.18161E+002
  1639   3.87474E+002   6.64238E+000  -1.38945E+001   3.23222E+005  -2.17722E+002
  1640   3.86482E+002   6.62559E+000  -1.35369E+001   3.22821E+005  -2.17282E+002
  1641   3.85461E+002   6.61120E+000  -1.31814E+001   3.22420E+005  -2.16842E+002
  1642   3.84426E+002   6.59919E+000  -1.28276E+001   3.22021E+005  -2.16402E+002
  1643   3.83364E+002   6.59100E+000  -1.24781E+001   3.21622E+005  -2.15963E+002
  1644   3.82275E+002   6.58290E+000  -1.21332E+001   3.21223E+005  -2.15523E+002
  1645   3.81168E+002   6.57780E+000  -1.17902E+001   3.20826E+005  -2.15083E+002
  1646   3.80035E+002   6.57565E+000  -1.14508E+001   3.20429E+005  -2.14644E+002
  1647   3.78893E+002   6.57564E+000  -1.11139E+001   3.20033E+005  -2.14204E+002
  1648   3.77728E+002   6.57769E+000  -1.07825E+001   3.19637E+005  -2.13765E+002
  1649   3.76542E+002   6.58249E+000  -1.04546E+001   3.19242E+005  -2.13325E+002
