#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2115    0.21202E+03   -0.15531E+02    0.14019E-09   -0.15531E+02    0.11884E+02   -0.32003E-10    0.14019E-09   -0.32003E-10    0.25771E-15
  2116    0.21195E+03   -0.15706E+02    0.14077E-09   -0.15706E+02    0.11860E+02   -0.31915E-10    0.14077E-09   -0.31915E-10    0.25721E-15
  2117    0.21188E+03   -0.15880E+02    0.14135E-09   -0.15880E+02    0.11835E+02   -0.31824E-10    0.14135E-09   -0.31824E-10    0.25671E-15
  2118    0.21182E+03   -0.16051E+02    0.14192E-09   -0.16051E+02    0.11808E+02   -0.31731E-10    0.14192E-09   -0.31731E-10    0.25621E-15
  2119    0.21178E+03   -0.16221E+02    0.14247E-09   -0.16221E+02    0.11781E+02   -0.31635E-10    0.14247E-09   -0.31635E-10    0.25571E-15
  2120    0.21173E+03   -0.16388E+02    0.14303E-09   -0.16388E+02    0.11752E+02   -0.31537E-10    0.14303E-09   -0.31537E-10    0.25521E-15
  2121    0.21171E+03   -0.16553E+02    0.14357E-09   -0.16553E+02    0.11722E+02   -0.31436E-10    0.14357E-09   -0.31436E-10    0.25471E-15
  2122    0.21168E+03   -0.16716E+02    0.14410E-09   -0.16716E+02    0.11692E+02   -0.31333E-10    0.14410E-09   -0.31333E-10    0.25422E-15
  2123    0.21168E+03   -0.16877E+02    0.14463E-09   -0.16877E+02    0.11660E+02   -0.31228E-10    0.14463E-09   -0.31228E-10    0.25372E-15
  2124    0.21169E+03   -0.17035E+02    0.14514E-09   -0.17035E+02    0.11627E+02   -0.31120E-10    0.14514E-09   -0.31120E-10    0.25323E-15
  2125    0.21170E+03   -0.17191E+02    0.14565E-09   -0.17191E+02    0.11593E+02   -0.31009E-10    0.14565E-09   -0.31009E-10    0.25274E-15
  2126    0.21172E+03   -0.17345E+02    0.14615E-09   -0.17345E+02    0.11558E+02   -0.30896E-10    0.14615E-09   -0.30896E-10    0.25225E-15
  2127    0.21175E+03   -0.17496E+02    0.14663E-09   -0.17496E+02    0.11522E+02   -0.30781E-10    0.14663E-09   -0.30781E-10    0.25176E-15
  2128    0.21180E+03   -0.17645E+02    0.14711E-09   -0.17645E+02    0.11485E+02   -0.30664E-10    0.14711E-09   -0.30664E-10    0.25127E-15
  2129    0.21184E+03   -0.17791E+02    0.14758E-09   -0.17791E+02    0.11447E+02   -0.30544E-10    0.14758E-09   -0.30544E-10    0.25079E-15
  2130    0.21190E+03   -0.17935E+02    0.14803E-09   -0.17935E+02    0.11409E+02   -0.30422E-10    0.14803E-09   -0.30422E-10    0.25030E-15
  2131    0.21197E+03   -0.18076E+02    0.14848E-09   -0.18076E+02    0.11369E+02   -0.30297E-10    0.14848E-09   -0.30297E-10    0.24981E-15
  2132    0.21204E+03   -0.18215E+02    0.14891E-09   -0.18215E+02    0.11328E+02   -0.30171E-10    0.14891E-09   -0.30171E-10    0.24933E-15
  2133    0.21213E+03   -0.18351E+02    0.14933E-09   -0.18351E+02    0.11287E+02   -0.30042E-10    0.14933E-09   -0.30042E-10    0.24885E-15
  2134    0.21222E+03   -0.18484E+02    0.14974E-09   -0.18484E+02    0.11245E+02   -0.29911E-10    0.14974E-09   -0.29911E-10    0.24837E-15
  2135    0.21232E+03   -0.18614E+02    0.15014E-09   -0.18614E+02    0.11201E+02   -0.29778E-10    0.15014E-09   -0.29778E-10    0.24789E-15
  2136    0.21242E+03   -0.18741E+02    0.15053E-09   -0.18741E+02    0.11157E+02   -0.29642E-10    0.15053E-09   -0.29642E-10    0.24741E-15
  2137    0.21254E+03   -0.18866E+02    0.15090E-09   -0.18866E+02    0.11112E+02   -0.29505E-10    0.15090E-09   -0.29505E-10    0.24693E-15
  2138    0.21265E+03   -0.18987E+02    0.15126E-09   -0.18987E+02    0.11066E+02   -0.29365E-10    0.15126E-09   -0.29365E-10    0.24645E-15
  2139    0.21279E+03   -0.19106E+02    0.15161E-09   -0.19106E+02    0.11019E+02   -0.29224E-10    0.15161E-09   -0.29224E-10    0.24598E-15
  2140    0.21292E+03   -0.19221E+02    0.15195E-09   -0.19221E+02    0.10972E+02   -0.29080E-10    0.15195E-09   -0.29080E-10    0.24550E-15
  2141    0.21307E+03   -0.19333E+02    0.15227E-09   -0.19333E+02    0.10923E+02   -0.28934E-10    0.15227E-09   -0.28934E-10    0.24503E-15
  2142    0.21321E+03   -0.19443E+02    0.15259E-09   -0.19443E+02    0.10874E+02   -0.28787E-10    0.15259E-09   -0.28787E-10    0.24456E-15
  2143    0.21335E+03   -0.19549E+02    0.15289E-09   -0.19549E+02    0.10824E+02   -0.28637E-10    0.15289E-09   -0.28637E-10    0.24409E-15
  2144    0.21351E+03   -0.19652E+02    0.15318E-09   -0.19652E+02    0.10774E+02   -0.28485E-10    0.15318E-09   -0.28485E-10    0.24362E-15
  2145    0.21367E+03   -0.19753E+02    0.15346E-09   -0.19753E+02    0.10722E+02   -0.28332E-10    0.15346E-09   -0.28332E-10    0.24315E-15
  2146    0.21384E+03   -0.19849E+02    0.15373E-09   -0.19849E+02    0.10670E+02   -0.28176E-10    0.15373E-09   -0.28176E-10    0.24268E-15
  2147    0.21401E+03   -0.19943E+02    0.15399E-09   -0.19943E+02    0.10617E+02   -0.28019E-10    0.15399E-09   -0.28019E-10    0.24221E-15
  2148    0.21420E+03   -0.20034E+02    0.15424E-09   -0.20034E+02    0.10564E+02   -0.27859E-10    0.15424E-09   -0.27859E-10    0.24175E-15
  2149    0.21438E+03   -0.20121E+02    0.15449E-09   -0.20121E+02    0.10509E+02   -0.27698E-10    0.15449E-09   -0.27698E-10    0.24128E-15
  2150    0.21457E+03   -0.20205E+02    0.15472E-09   -0.20205E+02    0.10455E+02   -0.27535E-10    0.15472E-09   -0.27535E-10    0.24082E-15
  2151    0.21476E+03   -0.20286E+02    0.15494E-09   -0.20286E+02    0.10399E+02   -0.27370E-10    0.15494E-09   -0.27370E-10    0.24036E-15
  2152    0.21496E+03   -0.20363E+02    0.15516E-09   -0.20363E+02    0.10343E+02   -0.27204E-10    0.15516E-09   -0.27204E-10    0.23990E-15
  2153    0.21516E+03   -0.20437E+02    0.15537E-09   -0.20437E+02    0.10286E+02   -0.27035E-10    0.15537E-09   -0.27035E-10    0.23944E-15
  2154    0.21536E+03   -0.20508E+02    0.15557E-09   -0.20508E+02    0.10229E+02   -0.26865E-10    0.15557E-09   -0.26865E-10    0.23898E-15
  2155    0.21557E+03   -0.20575E+02    0.15576E-09   -0.20575E+02    0.10171E+02   -0.26693E-10    0.15576E-09   -0.26693E-10    0.23852E-15
  2156    0.21578E+03   -0.20639E+02    0.15595E-09   -0.20639E+02    0.10112E+02   -0.26520E-10    0.15595E-09   -0.26520E-10    0.23806E-15
  2157    0.21599E+03   -0.20699E+02    0.15613E-09   -0.20699E+02    0.10053E+02   -0.26344E-10    0.15613E-09   -0.26344E-10    0.23761E-15
  2158    0.21621E+03   -0.20756E+02    0.15630E-09   -0.20756E+02    0.99939E+01   -0.26168E-10    0.15630E-09   -0.26168E-10    0.23715E-15
  2159    0.21642E+03   -0.20810E+02    0.15646E-09   -0.20810E+02    0.99338E+01   -0.25989E-10    0.15646E-09   -0.25989E-10    0.23670E-15
  2160    0.21664E+03   -0.20860E+02    0.15661E-09   -0.20860E+02    0.98733E+01   -0.25809E-10    0.15661E-09   -0.25809E-10    0.23625E-15
  2161    0.21686E+03   -0.20906E+02    0.15675E-09   -0.20906E+02    0.98123E+01   -0.25627E-10    0.15675E-09   -0.25627E-10    0.23579E-15
  2162    0.21709E+03   -0.20949E+02    0.15688E-09   -0.20949E+02    0.97509E+01   -0.25444E-10    0.15688E-09   -0.25444E-10    0.23534E-15
  2163    0.21731E+03   -0.20989E+02    0.15701E-09   -0.20989E+02    0.96890E+01   -0.25259E-10    0.15701E-09   -0.25259E-10    0.23489E-15
  2164    0.21753E+03   -0.21025E+02    0.15712E-09   -0.21025E+02    0.96267E+01   -0.25073E-10    0.15712E-09   -0.25073E-10    0.23445E-15
  2165    0.21776E+03   -0.21058E+02    0.15722E-09   -0.21058E+02    0.95641E+01   -0.24885E-10    0.15722E-09   -0.24885E-10    0.23400E-15
  2166    0.21799E+03   -0.21087E+02    0.15731E-09   -0.21087E+02    0.95010E+01   -0.24696E-10    0.15731E-09   -0.24696E-10    0.23355E-15
  2167    0.21821E+03   -0.21113E+02    0.15739E-09   -0.21113E+02    0.94376E+01   -0.24506E-10    0.15739E-09   -0.24506E-10    0.23311E-15
  2168    0.21844E+03   -0.21135E+02    0.15746E-09   -0.21135E+02    0.93739E+01   -0.24314E-10    0.15746E-09   -0.24314E-10    0.23266E-15
  2169    0.21868E+03   -0.21154E+02    0.15752E-09   -0.21154E+02    0.93098E+01   -0.24121E-10    0.15752E-09   -0.24121E-10    0.23222E-15
  2170    0.21891E+03   -0.21169E+02    0.15757E-09   -0.21169E+02    0.92455E+01   -0.23926E-10    0.15757E-09   -0.23926E-10    0.23178E-15
  2171    0.21913E+03   -0.21181E+02    0.15760E-09   -0.21181E+02    0.91808E+01   -0.23730E-10    0.15760E-09   -0.23730E-10    0.23134E-15
  2172    0.21936E+03   -0.21189E+02    0.15762E-09   -0.21189E+02    0.91160E+01   -0.23533E-10    0.15762E-09   -0.23533E-10    0.23090E-15
  2173    0.21959E+03   -0.21193E+02    0.15763E-09   -0.21193E+02    0.90508E+01   -0.23335E-10    0.15763E-09   -0.23335E-10    0.23046E-15
  2174    0.21982E+03   -0.21194E+02    0.15763E-09   -0.21194E+02    0.89855E+01   -0.23135E-10    0.15763E-09   -0.23135E-10    0.23002E-15
  2175    0.22004E+03   -0.21192E+02    0.15761E-09   -0.21192E+02    0.89200E+01   -0.22934E-10    0.15761E-09   -0.22934E-10    0.22958E-15
  2176    0.22026E+03   -0.21186E+02    0.15759E-09   -0.21186E+02    0.88541E+01   -0.22732E-10    0.15759E-09   -0.22732E-10    0.22915E-15
  2177    0.22050E+03   -0.21177E+02    0.15755E-09   -0.21177E+02    0.87882E+01   -0.22529E-10    0.15755E-09   -0.22529E-10    0.22871E-15
  2178    0.22072E+03   -0.21164E+02    0.15750E-09   -0.21164E+02    0.87222E+01   -0.22325E-10    0.15750E-09   -0.22325E-10    0.22828E-15
  2179    0.22094E+03   -0.21148E+02    0.15745E-09   -0.21148E+02    0.86560E+01   -0.22120E-10    0.15745E-09   -0.22120E-10    0.22784E-15
  2180    0.22115E+03   -0.21128E+02    0.15738E-09   -0.21128E+02    0.85896E+01   -0.21913E-10    0.15738E-09   -0.21913E-10    0.22741E-15
  2181    0.22137E+03   -0.21105E+02    0.15730E-09   -0.21105E+02    0.85232E+01   -0.21706E-10    0.15730E-09   -0.21706E-10    0.22698E-15
  2182    0.22158E+03   -0.21079E+02    0.15722E-09   -0.21079E+02    0.84567E+01   -0.21498E-10    0.15722E-09   -0.21498E-10    0.22655E-15
  2183    0.22179E+03   -0.21049E+02    0.15712E-09   -0.21049E+02    0.83902E+01   -0.21288E-10    0.15712E-09   -0.21288E-10    0.22612E-15
  2184    0.22199E+03   -0.21016E+02    0.15702E-09   -0.21016E+02    0.83236E+01   -0.21078E-10    0.15702E-09   -0.21078E-10    0.22569E-15
  2185    0.22219E+03   -0.20979E+02    0.15691E-09   -0.20979E+02    0.82569E+01   -0.20866E-10    0.15691E-09   -0.20866E-10    0.22527E-15
  2186    0.22239E+03   -0.20939E+02    0.15679E-09   -0.20939E+02    0.81904E+01   -0.20654E-10    0.15679E-09   -0.20654E-10    0.22484E-15
  2187    0.22260E+03   -0.20896E+02    0.15667E-09   -0.20896E+02    0.81238E+01   -0.20441E-10    0.15667E-09   -0.20441E-10    0.22442E-15
  2188    0.22278E+03   -0.20850E+02    0.15654E-09   -0.20850E+02    0.80573E+01   -0.20227E-10    0.15654E-09   -0.20227E-10    0.22399E-15
  2189    0.22297E+03   -0.20800E+02    0.15640E-09   -0.20800E+02    0.79908E+01   -0.20012E-10    0.15640E-09   -0.20012E-10    0.22357E-15
  2190    0.22317E+03   -0.20747E+02    0.15626E-09   -0.20747E+02    0.79244E+01   -0.19796E-10    0.15626E-09   -0.19796E-10    0.22315E-15
  2191    0.22334E+03   -0.20690E+02    0.15610E-09   -0.20690E+02    0.78581E+01   -0.19579E-10    0.15610E-09   -0.19579E-10    0.22273E-15
  2192    0.22352E+03   -0.20631E+02    0.15594E-09   -0.20631E+02    0.77918E+01   -0.19362E-10    0.15594E-09   -0.19362E-10    0.22231E-15
  2193    0.22369E+03   -0.20568E+02    0.15578E-09   -0.20568E+02    0.77257E+01   -0.19143E-10    0.15578E-09   -0.19143E-10    0.22189E-15
  2194    0.22386E+03   -0.20502E+02    0.15561E-09   -0.20502E+02    0.76599E+01   -0.18924E-10    0.15561E-09   -0.18924E-10    0.22147E-15
  2195    0.22402E+03   -0.20433E+02    0.15542E-09   -0.20433E+02    0.75941E+01   -0.18705E-10    0.15542E-09   -0.18705E-10    0.22105E-15
  2196    0.22418E+03   -0.20361E+02    0.15524E-09   -0.20361E+02    0.75284E+01   -0.18484E-10    0.15524E-09   -0.18484E-10    0.22063E-15
  2197    0.22433E+03   -0.20285E+02    0.15504E-09   -0.20285E+02    0.74630E+01   -0.18263E-10    0.15504E-09   -0.18263E-10    0.22022E-15
  2198    0.22447E+03   -0.20207E+02    0.15483E-09   -0.20207E+02    0.73978E+01   -0.18042E-10    0.15483E-09   -0.18042E-10    0.21980E-15
  2199    0.22461E+03   -0.20126E+02    0.15462E-09   -0.20126E+02    0.73328E+01   -0.17819E-10    0.15462E-09   -0.17819E-10    0.21939E-15
  2200    0.22475E+03   -0.20042E+02    0.15440E-09   -0.20042E+02    0.72681E+01   -0.17596E-10    0.15440E-09   -0.17596E-10    0.21898E-15
  2201    0.22488E+03   -0.19955E+02    0.15417E-09   -0.19955E+02    0.72037E+01   -0.17373E-10    0.15417E-09   -0.17373E-10    0.21857E-15
  2202    0.22499E+03   -0.19865E+02    0.15393E-09   -0.19865E+02    0.71394E+01   -0.17149E-10    0.15393E-09   -0.17149E-10    0.21816E-15
  2203    0.22512E+03   -0.19772E+02    0.15368E-09   -0.19772E+02    0.70756E+01   -0.16925E-10    0.15368E-09   -0.16925E-10    0.21775E-15
  2204    0.22522E+03   -0.19677E+02    0.15343E-09   -0.19677E+02    0.70120E+01   -0.16700E-10    0.15343E-09   -0.16700E-10    0.21734E-15
  2205    0.22534E+03   -0.19578E+02    0.15316E-09   -0.19578E+02    0.69487E+01   -0.16474E-10    0.15316E-09   -0.16474E-10    0.21693E-15
  2206    0.22543E+03   -0.19477E+02    0.15288E-09   -0.19477E+02    0.68859E+01   -0.16248E-10    0.15288E-09   -0.16248E-10    0.21652E-15
  2207    0.22552E+03   -0.19373E+02    0.15260E-09   -0.19373E+02    0.68233E+01   -0.16022E-10    0.15260E-09   -0.16022E-10    0.21612E-15
  2208    0.22561E+03   -0.19266E+02    0.15230E-09   -0.19266E+02    0.67613E+01   -0.15795E-10    0.15230E-09   -0.15795E-10    0.21571E-15
  2209    0.22568E+03   -0.19156E+02    0.15200E-09   -0.19156E+02    0.66995E+01   -0.15568E-10    0.15200E-09   -0.15568E-10    0.21531E-15
  2210    0.22576E+03   -0.19044E+02    0.15169E-09   -0.19044E+02    0.66381E+01   -0.15341E-10    0.15169E-09   -0.15341E-10    0.21490E-15
  2211    0.22582E+03   -0.18930E+02    0.15137E-09   -0.18930E+02    0.65773E+01   -0.15113E-10    0.15137E-09   -0.15113E-10    0.21450E-15
  2212    0.22588E+03   -0.18813E+02    0.15104E-09   -0.18813E+02    0.65167E+01   -0.14885E-10    0.15104E-09   -0.14885E-10    0.21410E-15
  2213    0.22592E+03   -0.18693E+02    0.15070E-09   -0.18693E+02    0.64567E+01   -0.14657E-10    0.15070E-09   -0.14657E-10    0.21370E-15
  2214    0.22596E+03   -0.18571E+02    0.15036E-09   -0.18571E+02    0.63971E+01   -0.14429E-10    0.15036E-09   -0.14429E-10    0.21330E-15
  2215    0.22599E+03   -0.18447E+02    0.15001E-09   -0.18447E+02    0.63381E+01   -0.14200E-10    0.15001E-09   -0.14200E-10    0.21290E-15
  2216    0.22602E+03   -0.18320E+02    0.14965E-09   -0.18320E+02    0.62794E+01   -0.13971E-10    0.14965E-09   -0.13971E-10    0.21251E-15
  2217    0.22604E+03   -0.18191E+02    0.14928E-09   -0.18191E+02    0.62213E+01   -0.13742E-10    0.14928E-09   -0.13742E-10    0.21211E-15
  2218    0.22604E+03   -0.18060E+02    0.14891E-09   -0.18060E+02    0.61636E+01   -0.13513E-10    0.14891E-09   -0.13513E-10    0.21171E-15
  2219    0.22605E+03   -0.17926E+02    0.14853E-09   -0.17926E+02    0.61066E+01   -0.13283E-10    0.14853E-09   -0.13283E-10    0.21132E-15
  2220    0.22604E+03   -0.17791E+02    0.14814E-09   -0.17791E+02    0.60501E+01   -0.13054E-10    0.14814E-09   -0.13054E-10    0.21092E-15
  2221    0.22602E+03   -0.17653E+02    0.14775E-09   -0.17653E+02    0.59942E+01   -0.12825E-10    0.14775E-09   -0.12825E-10    0.21053E-15
  2222    0.22600E+03   -0.17513E+02    0.14735E-09   -0.17513E+02    0.59388E+01   -0.12595E-10    0.14735E-09   -0.12595E-10    0.21014E-15
  2223    0.22597E+03   -0.17372E+02    0.14695E-09   -0.17372E+02    0.58840E+01   -0.12366E-10    0.14695E-09   -0.12366E-10    0.20975E-15
  2224    0.22592E+03   -0.17228E+02    0.14654E-09   -0.17228E+02    0.58299E+01   -0.12136E-10    0.14654E-09   -0.12136E-10    0.20936E-15
  2225    0.22586E+03   -0.17082E+02    0.14612E-09   -0.17082E+02    0.57764E+01   -0.11907E-10    0.14612E-09   -0.11907E-10    0.20897E-15
  2226    0.22581E+03   -0.16934E+02    0.14570E-09   -0.16934E+02    0.57235E+01   -0.11677E-10    0.14570E-09   -0.11677E-10    0.20858E-15
  2227    0.22574E+03   -0.16785E+02    0.14527E-09   -0.16785E+02    0.56712E+01   -0.11448E-10    0.14527E-09   -0.11448E-10    0.20819E-15
  2228    0.22566E+03   -0.16634E+02    0.14484E-09   -0.16634E+02    0.56195E+01   -0.11219E-10    0.14484E-09   -0.11219E-10    0.20780E-15
  2229    0.22558E+03   -0.16481E+02    0.14440E-09   -0.16481E+02    0.55685E+01   -0.10989E-10    0.14440E-09   -0.10989E-10    0.20742E-15
  2230    0.22548E+03   -0.16326E+02    0.14396E-09   -0.16326E+02    0.55181E+01   -0.10760E-10    0.14396E-09   -0.10760E-10    0.20703E-15
  2231    0.22538E+03   -0.16170E+02    0.14351E-09   -0.16170E+02    0.54684E+01   -0.10532E-10    0.14351E-09   -0.10532E-10    0.20665E-15
  2232    0.22526E+03   -0.16012E+02    0.14305E-09   -0.16012E+02    0.54194E+01   -0.10303E-10    0.14305E-09   -0.10303E-10    0.20626E-15
  2233    0.22513E+03   -0.15852E+02    0.14259E-09   -0.15852E+02    0.53711E+01   -0.10074E-10    0.14259E-09   -0.10074E-10    0.20588E-15
  2234    0.22501E+03   -0.15692E+02    0.14212E-09   -0.15692E+02    0.53235E+01   -0.98457E-11    0.14212E-09   -0.98457E-11    0.20550E-15
  2235    0.22487E+03   -0.15529E+02    0.14164E-09   -0.15529E+02    0.52767E+01   -0.96175E-11    0.14164E-09   -0.96175E-11    0.20512E-15
  2236    0.22473E+03   -0.15366E+02    0.14116E-09   -0.15366E+02    0.52305E+01   -0.93895E-11    0.14116E-09   -0.93895E-11    0.20474E-15
  2237    0.22456E+03   -0.15201E+02    0.14068E-09   -0.15201E+02    0.51850E+01   -0.91618E-11    0.14068E-09   -0.91618E-11    0.20436E-15
  2238    0.22439E+03   -0.15035E+02    0.14019E-09   -0.15035E+02    0.51404E+01   -0.89343E-11    0.14019E-09   -0.89343E-11    0.20398E-15
  2239    0.22421E+03   -0.14868E+02    0.13969E-09   -0.14868E+02    0.50965E+01   -0.87071E-11    0.13969E-09   -0.87071E-11    0.20360E-15
  2240    0.22401E+03   -0.14699E+02    0.13918E-09   -0.14699E+02    0.50534E+01   -0.84802E-11    0.13918E-09   -0.84802E-11    0.20323E-15
  2241    0.22381E+03   -0.14530E+02    0.13867E-09   -0.14530E+02    0.50110E+01   -0.82536E-11    0.13867E-09   -0.82536E-11    0.20285E-15
  2242    0.22361E+03   -0.14359E+02    0.13816E-09   -0.14359E+02    0.49693E+01   -0.80274E-11    0.13816E-09   -0.80274E-11    0.20248E-15
  2243    0.22341E+03   -0.14188E+02    0.13764E-09   -0.14188E+02    0.49285E+01   -0.78015E-11    0.13764E-09   -0.78015E-11    0.20210E-15
  2244    0.22318E+03   -0.14015E+02    0.13711E-09   -0.14015E+02    0.48885E+01   -0.75760E-11    0.13711E-09   -0.75760E-11    0.20173E-15
  2245    0.22294E+03   -0.13842E+02    0.13658E-09   -0.13842E+02    0.48491E+01   -0.73509E-11    0.13658E-09   -0.73509E-11    0.20136E-15
  2246    0.22270E+03   -0.13668E+02    0.13604E-09   -0.13668E+02    0.48107E+01   -0.71262E-11    0.13604E-09   -0.71262E-11    0.20099E-15
  2247    0.22244E+03   -0.13493E+02    0.13550E-09   -0.13493E+02    0.47731E+01   -0.69020E-11    0.13550E-09   -0.69020E-11    0.20061E-15
  2248    0.22218E+03   -0.13317E+02    0.13495E-09   -0.13317E+02    0.47362E+01   -0.66782E-11    0.13495E-09   -0.66782E-11    0.20024E-15
  2249    0.22190E+03   -0.13141E+02    0.13439E-09   -0.13141E+02    0.47001E+01   -0.64549E-11    0.13439E-09   -0.64549E-11    0.19988E-15
  2250    0.22162E+03   -0.12964E+02    0.13384E-09   -0.12964E+02    0.46648E+01   -0.62321E-11    0.13384E-09   -0.62321E-11    0.19951E-15
  2251    0.22132E+03   -0.12787E+02    0.13327E-09   -0.12787E+02    0.46305E+01   -0.60098E-11    0.13327E-09   -0.60098E-11    0.19914E-15
  2252    0.22102E+03   -0.12609E+02    0.13270E-09   -0.12609E+02    0.45968E+01   -0.57880E-11    0.13270E-09   -0.57880E-11    0.19877E-15
  2253    0.22071E+03   -0.12431E+02    0.13213E-09   -0.12431E+02    0.45640E+01   -0.55668E-11    0.13213E-09   -0.55668E-11    0.19841E-15
  2254    0.22039E+03   -0.12252E+02    0.13155E-09   -0.12252E+02    0.45321E+01   -0.53462E-11    0.13155E-09   -0.53462E-11    0.19804E-15
  2255    0.22005E+03   -0.12073E+02    0.13097E-09   -0.12073E+02    0.45011E+01   -0.51262E-11    0.13097E-09   -0.51262E-11    0.19768E-15
  2256    0.21972E+03   -0.11894E+02    0.13038E-09   -0.11894E+02    0.44708E+01   -0.49068E-11    0.13038E-09   -0.49068E-11    0.19732E-15
  2257    0.21937E+03   -0.11714E+02    0.12978E-09   -0.11714E+02    0.44415E+01   -0.46880E-11    0.12978E-09   -0.46880E-11    0.19695E-15
  2258    0.21900E+03   -0.11535E+02    0.12919E-09   -0.11535E+02    0.44129E+01   -0.44699E-11    0.12919E-09   -0.44699E-11    0.19659E-15
  2259    0.21864E+03   -0.11355E+02    0.12858E-09   -0.11355E+02    0.43852E+01   -0.42524E-11    0.12858E-09   -0.42524E-11    0.19623E-15
  2260    0.21826E+03   -0.11175E+02    0.12798E-09   -0.11175E+02    0.43584E+01   -0.40357E-11    0.12798E-09   -0.40357E-11    0.19587E-15
  2261    0.21788E+03   -0.10996E+02    0.12737E-09   -0.10996E+02    0.43324E+01   -0.38196E-11    0.12737E-09   -0.38196E-11    0.19551E-15
  2262    0.21748E+03   -0.10816E+02    0.12675E-09   -0.10816E+02    0.43074E+01   -0.36043E-11    0.12675E-09   -0.36043E-11    0.19515E-15
  2263    0.21708E+03   -0.10636E+02    0.12613E-09   -0.10636E+02    0.42831E+01   -0.33897E-11    0.12613E-09   -0.33897E-11    0.19480E-15
  2264    0.21666E+03   -0.10457E+02    0.12551E-09   -0.10457E+02    0.42597E+01   -0.31758E-11    0.12551E-09   -0.31758E-11    0.19444E-15
  2265    0.21622E+03   -0.10277E+02    0.12489E-09   -0.10277E+02    0.42372E+01   -0.29627E-11    0.12489E-09   -0.29627E-11    0.19408E-15
  2266    0.21579E+03   -0.10098E+02    0.12426E-09   -0.10098E+02    0.42155E+01   -0.27504E-11    0.12426E-09   -0.27504E-11    0.19373E-15
  2267    0.21535E+03   -0.99191E+01    0.12363E-09   -0.99191E+01    0.41947E+01   -0.25389E-11    0.12363E-09   -0.25389E-11    0.19337E-15
  2268    0.21491E+03   -0.97409E+01    0.12299E-09   -0.97409E+01    0.41747E+01   -0.23282E-11    0.12299E-09   -0.23282E-11    0.19302E-15
  2269    0.21444E+03   -0.95635E+01    0.12235E-09   -0.95635E+01    0.41555E+01   -0.21183E-11    0.12235E-09   -0.21183E-11    0.19267E-15
  2270    0.21397E+03   -0.93863E+01    0.12171E-09   -0.93863E+01    0.41373E+01   -0.19093E-11    0.12171E-09   -0.19093E-11    0.19231E-15
  2271    0.21350E+03   -0.92093E+01    0.12107E-09   -0.92093E+01    0.41199E+01   -0.17011E-11    0.12107E-09   -0.17011E-11    0.19196E-15
  2272    0.21302E+03   -0.90328E+01    0.12043E-09   -0.90328E+01    0.41034E+01   -0.14938E-11    0.12043E-09   -0.14938E-11    0.19161E-15
  2273    0.21252E+03   -0.88567E+01    0.11978E-09   -0.88567E+01    0.40876E+01   -0.12874E-11    0.11978E-09   -0.12874E-11    0.19126E-15
  2274    0.21203E+03   -0.86819E+01    0.11913E-09   -0.86819E+01    0.40727E+01   -0.10819E-11    0.11913E-09   -0.10819E-11    0.19091E-15
  2275    0.21151E+03   -0.85078E+01    0.11848E-09   -0.85078E+01    0.40588E+01   -0.87733E-12    0.11848E-09   -0.87733E-12    0.19057E-15
  2276    0.21100E+03   -0.83336E+01    0.11783E-09   -0.83336E+01    0.40457E+01   -0.67369E-12    0.11783E-09   -0.67369E-12    0.19022E-15
  2277    0.21048E+03   -0.81609E+01    0.11717E-09   -0.81609E+01    0.40334E+01   -0.47100E-12    0.11717E-09   -0.47100E-12    0.18987E-15
  2278    0.20994E+03   -0.79897E+01    0.11651E-09   -0.79897E+01    0.40220E+01   -0.26927E-12    0.11651E-09   -0.26927E-12    0.18953E-15
  2279    0.20940E+03   -0.78187E+01    0.11585E-09   -0.78187E+01    0.40113E+01   -0.68515E-13    0.11585E-09   -0.68515E-13    0.18918E-15
  2280    0.20885E+03   -0.76494E+01    0.11518E-09   -0.76494E+01    0.40016E+01    0.13125E-12    0.11518E-09    0.13125E-12    0.18884E-15
  2281    0.20830E+03   -0.74803E+01    0.11452E-09   -0.74803E+01    0.39926E+01    0.33001E-12    0.11452E-09    0.33001E-12    0.18849E-15
  2282    0.20773E+03   -0.73124E+01    0.11385E-09   -0.73124E+01    0.39845E+01    0.52775E-12    0.11385E-09    0.52775E-12    0.18815E-15
  2283    0.20715E+03   -0.71455E+01    0.11317E-09   -0.71455E+01    0.39771E+01    0.72446E-12    0.11317E-09    0.72446E-12    0.18781E-15
  2284    0.20657E+03   -0.69792E+01    0.11250E-09   -0.69792E+01    0.39707E+01    0.92013E-12    0.11250E-09    0.92013E-12    0.18747E-15
  2285    0.20598E+03   -0.68149E+01    0.11181E-09   -0.68149E+01    0.39650E+01    0.11147E-11    0.11181E-09    0.11147E-11    0.18713E-15
  2286    0.20537E+03   -0.66519E+01    0.11113E-09   -0.66519E+01    0.39601E+01    0.13083E-11    0.11113E-09    0.13083E-11    0.18679E-15
  2287    0.20475E+03   -0.64895E+01    0.11044E-09   -0.64895E+01    0.39561E+01    0.15007E-11    0.11044E-09    0.15007E-11    0.18645E-15
  2288    0.20416E+03   -0.63287E+01    0.10975E-09   -0.63287E+01    0.39528E+01    0.16921E-11    0.10975E-09    0.16921E-11    0.18611E-15
