#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1069   1.16707E+003  -8.78203E+001  -1.10045E-008  -8.78203E+001   2.76650E+001   4.81863E-010  -1.10045E-008   4.81863E-010   7.80812E-015
  1070   1.17060E+003  -8.77609E+001  -1.09823E-008  -8.77609E+001   2.73412E+001   4.76846E-010  -1.09823E-008   4.76846E-010   7.78068E-015
  1071   1.17396E+003  -8.76712E+001  -1.09599E-008  -8.76712E+001   2.70195E+001   4.71809E-010  -1.09599E-008   4.71809E-010   7.75335E-015
  1072   1.17739E+003  -8.75510E+001  -1.09373E-008  -8.75510E+001   2.66976E+001   4.66750E-010  -1.09373E-008   4.66750E-010   7.72615E-015
  1073   1.18088E+003  -8.74081E+001  -1.09145E-008  -8.74081E+001   2.63770E+001   4.61672E-010  -1.09145E-008   4.61672E-010   7.69906E-015
  1074   1.18421E+003  -8.72422E+001  -1.08916E-008  -8.72422E+001   2.60577E+001   4.56574E-010  -1.08916E-008   4.56574E-010   7.67209E-015
  1075   1.18761E+003  -8.70537E+001  -1.08685E-008  -8.70537E+001   2.57381E+001   4.51457E-010  -1.08685E-008   4.51457E-010   7.64524E-015
  1076   1.19092E+003  -8.68349E+001  -1.08452E-008  -8.68349E+001   2.54206E+001   4.46323E-010  -1.08452E-008   4.46323E-010   7.61851E-015
  1077   1.19429E+003  -8.66009E+001  -1.08218E-008  -8.66009E+001   2.51044E+001   4.41171E-010  -1.08218E-008   4.41171E-010   7.59189E-015
  1078   1.19751E+003  -8.63220E+001  -1.07982E-008  -8.63220E+001   2.47903E+001   4.36003E-010  -1.07982E-008   4.36003E-010   7.56538E-015
  1079   1.20071E+003  -8.60354E+001  -1.07744E-008  -8.60354E+001   2.44767E+001   4.30820E-010  -1.07744E-008   4.30820E-010   7.53900E-015
  1080   1.20398E+003  -8.57263E+001  -1.07505E-008  -8.57263E+001   2.41644E+001   4.25621E-010  -1.07505E-008   4.25621E-010   7.51272E-015
  1081   1.20709E+003  -8.53872E+001  -1.07264E-008  -8.53872E+001   2.38557E+001   4.20408E-010  -1.07264E-008   4.20408E-010   7.48656E-015
  1082   1.21019E+003  -8.50257E+001  -1.07021E-008  -8.50257E+001   2.35483E+001   4.15182E-010  -1.07021E-008   4.15182E-010   7.46051E-015
  1083   1.21328E+003  -8.46419E+001  -1.06777E-008  -8.46419E+001   2.32422E+001   4.09944E-010  -1.06777E-008   4.09944E-010   7.43457E-015
  1084   1.21635E+003  -8.42357E+001  -1.06531E-008  -8.42357E+001   2.29389E+001   4.04693E-010  -1.06531E-008   4.04693E-010   7.40875E-015
  1085   1.21935E+003  -8.37998E+001  -1.06284E-008  -8.37998E+001   2.26377E+001   3.99431E-010  -1.06284E-008   3.99431E-010   7.38303E-015
  1086   1.22234E+003  -8.33565E+001  -1.06034E-008  -8.33565E+001   2.23393E+001   3.94158E-010  -1.06034E-008   3.94158E-010   7.35743E-015
  1087   1.22524E+003  -8.28688E+001  -1.05784E-008  -8.28688E+001   2.20437E+001   3.88875E-010  -1.05784E-008   3.88875E-010   7.33194E-015
  1088   1.22805E+003  -8.23738E+001  -1.05531E-008  -8.23738E+001   2.17487E+001   3.83582E-010  -1.05531E-008   3.83582E-010   7.30655E-015
  1089   1.23086E+003  -8.18493E+001  -1.05278E-008  -8.18493E+001   2.14581E+001   3.78280E-010  -1.05278E-008   3.78280E-010   7.28128E-015
  1090   1.23358E+003  -8.13177E+001  -1.05022E-008  -8.13177E+001   2.11702E+001   3.72969E-010  -1.05022E-008   3.72969E-010   7.25611E-015
  1091   1.23630E+003  -8.07493E+001  -1.04765E-008  -8.07493E+001   2.08844E+001   3.67651E-010  -1.04765E-008   3.67651E-010   7.23105E-015
  1092   1.23900E+003  -8.01664E+001  -1.04507E-008  -8.01664E+001   2.06014E+001   3.62324E-010  -1.04507E-008   3.62324E-010   7.20610E-015
  1093   1.24154E+003  -7.95617E+001  -1.04247E-008  -7.95617E+001   2.03227E+001   3.56991E-010  -1.04247E-008   3.56991E-010   7.18125E-015
  1094   1.24393E+003  -7.89426E+001  -1.03986E-008  -7.89426E+001   2.00461E+001   3.51652E-010  -1.03986E-008   3.51652E-010   7.15651E-015
  1095   1.24645E+003  -7.83092E+001  -1.03723E-008  -7.83092E+001   1.97746E+001   3.46307E-010  -1.03723E-008   3.46307E-010   7.13188E-015
  1096   1.24882E+003  -7.76466E+001  -1.03458E-008  -7.76466E+001   1.95043E+001   3.40956E-010  -1.03458E-008   3.40956E-010   7.10735E-015
  1097   1.25110E+003  -7.69625E+001  -1.03193E-008  -7.69625E+001   1.92384E+001   3.35601E-010  -1.03193E-008   3.35601E-010   7.08293E-015
  1098   1.25337E+003  -7.62642E+001  -1.02925E-008  -7.62642E+001   1.89768E+001   3.30241E-010  -1.02925E-008   3.30241E-010   7.05861E-015
  1099   1.25555E+003  -7.55518E+001  -1.02657E-008  -7.55518E+001   1.87187E+001   3.24878E-010  -1.02657E-008   3.24878E-010   7.03439E-015
  1100   1.25765E+003  -7.48180E+001  -1.02387E-008  -7.48180E+001   1.84649E+001   3.19512E-010  -1.02387E-008   3.19512E-010   7.01028E-015
  1101   1.25967E+003  -7.40680E+001  -1.02115E-008  -7.40680E+001   1.82140E+001   3.14144E-010  -1.02115E-008   3.14144E-010   6.98627E-015
  1102   1.26175E+003  -7.32995E+001  -1.01843E-008  -7.32995E+001   1.79674E+001   3.08773E-010  -1.01843E-008   3.08773E-010   6.96236E-015
  1103   1.26360E+003  -7.25157E+001  -1.01568E-008  -7.25157E+001   1.77250E+001   3.03401E-010  -1.01568E-008   3.03401E-010   6.93855E-015
  1104   1.26543E+003  -7.17150E+001  -1.01293E-008  -7.17150E+001   1.74877E+001   2.98029E-010  -1.01293E-008   2.98029E-010   6.91484E-015
  1105   1.26711E+003  -7.08998E+001  -1.01016E-008  -7.08998E+001   1.72539E+001   2.92656E-010  -1.01016E-008   2.92656E-010   6.89124E-015
  1106   1.26878E+003  -7.00686E+001  -1.00738E-008  -7.00686E+001   1.70236E+001   2.87284E-010  -1.00738E-008   2.87284E-010   6.86773E-015
  1107   1.27037E+003  -6.92229E+001  -1.00458E-008  -6.92229E+001   1.67984E+001   2.81912E-010  -1.00458E-008   2.81912E-010   6.84432E-015
  1108   1.27187E+003  -6.83635E+001  -1.00178E-008  -6.83635E+001   1.65766E+001   2.76543E-010  -1.00178E-008   2.76543E-010   6.82102E-015
  1109   1.27321E+003  -6.74898E+001  -9.98956E-009  -6.74898E+001   1.63576E+001   2.71175E-010  -9.98956E-009   2.71175E-010   6.79781E-015
  1110   1.27455E+003  -6.66031E+001  -9.96123E-009  -6.66031E+001   1.61459E+001   2.65810E-010  -9.96123E-009   2.65810E-010   6.77470E-015
  1111   1.27572E+003  -6.57029E+001  -9.93278E-009  -6.57029E+001   1.59384E+001   2.60448E-010  -9.93278E-009   2.60448E-010   6.75168E-015
  1112   1.27697E+003  -6.47914E+001  -9.90420E-009  -6.47914E+001   1.57351E+001   2.55090E-010  -9.90420E-009   2.55090E-010   6.72877E-015
  1113   1.27798E+003  -6.38665E+001  -9.87551E-009  -6.38665E+001   1.55375E+001   2.49736E-010  -9.87551E-009   2.49736E-010   6.70594E-015
  1114   1.27891E+003  -6.29310E+001  -9.84669E-009  -6.29310E+001   1.53434E+001   2.44388E-010  -9.84669E-009   2.44388E-010   6.68322E-015
  1115   1.27983E+003  -6.19851E+001  -9.81776E-009  -6.19851E+001   1.51550E+001   2.39045E-010  -9.81776E-009   2.39045E-010   6.66059E-015
  1116   1.28067E+003  -6.10281E+001  -9.78871E-009  -6.10281E+001   1.49716E+001   2.33708E-010  -9.78871E-009   2.33708E-010   6.63806E-015
  1117   1.28136E+003  -6.00615E+001  -9.75954E-009  -6.00615E+001   1.47931E+001   2.28378E-010  -9.75954E-009   2.28378E-010   6.61562E-015
  1118   1.28196E+003  -5.90838E+001  -9.73027E-009  -5.90838E+001   1.46202E+001   2.23055E-010  -9.73027E-009   2.23055E-010   6.59327E-015
  1119   1.28255E+003  -5.80981E+001  -9.70088E-009  -5.80981E+001   1.44516E+001   2.17740E-010  -9.70088E-009   2.17740E-010   6.57102E-015
  1120   1.28299E+003  -5.71036E+001  -9.67138E-009  -5.71036E+001   1.42886E+001   2.12433E-010  -9.67138E-009   2.12433E-010   6.54886E-015
  1121   1.28335E+003  -5.60997E+001  -9.64177E-009  -5.60997E+001   1.41306E+001   2.07135E-010  -9.64177E-009   2.07135E-010   6.52680E-015
  1122   1.28362E+003  -5.50893E+001  -9.61206E-009  -5.50893E+001   1.39774E+001   2.01846E-010  -9.61206E-009   2.01846E-010   6.50482E-015
  1123   1.28375E+003  -5.40717E+001  -9.58224E-009  -5.40717E+001   1.38307E+001   1.96567E-010  -9.58224E-009   1.96567E-010   6.48294E-015
  1124   1.28386E+003  -5.30470E+001  -9.55231E-009  -5.30470E+001   1.36881E+001   1.91298E-010  -9.55231E-009   1.91298E-010   6.46115E-015
  1125   1.28382E+003  -5.20151E+001  -9.52229E-009  -5.20151E+001   1.35511E+001   1.86040E-010  -9.52229E-009   1.86040E-010   6.43945E-015
  1126   1.28370E+003  -5.09784E+001  -9.49216E-009  -5.09784E+001   1.34197E+001   1.80793E-010  -9.49216E-009   1.80793E-010   6.41784E-015
  1127   1.28350E+003  -4.99360E+001  -9.46194E-009  -4.99360E+001   1.32932E+001   1.75558E-010  -9.46194E-009   1.75558E-010   6.39632E-015
  1128   1.28322E+003  -4.88897E+001  -9.43162E-009  -4.88897E+001   1.31731E+001   1.70335E-010  -9.43162E-009   1.70335E-010   6.37489E-015
  1129   1.28286E+003  -4.78378E+001  -9.40121E-009  -4.78378E+001   1.30586E+001   1.65124E-010  -9.40121E-009   1.65124E-010   6.35355E-015
  1130   1.28228E+003  -4.67827E+001  -9.37070E-009  -4.67827E+001   1.29489E+001   1.59927E-010  -9.37070E-009   1.59927E-010   6.33230E-015
  1131   1.28176E+003  -4.57250E+001  -9.34010E-009  -4.57250E+001   1.28448E+001   1.54744E-010  -9.34010E-009   1.54744E-010   6.31114E-015
  1132   1.28109E+003  -4.46635E+001  -9.30941E-009  -4.46635E+001   1.27463E+001   1.49575E-010  -9.30941E-009   1.49575E-010   6.29006E-015
  1133   1.28026E+003  -4.36002E+001  -9.27863E-009  -4.36002E+001   1.26541E+001   1.44420E-010  -9.27863E-009   1.44420E-010   6.26908E-015
  1134   1.27944E+003  -4.25346E+001  -9.24776E-009  -4.25346E+001   1.25667E+001   1.39281E-010  -9.24776E-009   1.39281E-010   6.24817E-015
  1135   1.27845E+003  -4.14673E+001  -9.21681E-009  -4.14673E+001   1.24849E+001   1.34157E-010  -9.21681E-009   1.34157E-010   6.22736E-015
  1136   1.27740E+003  -4.04007E+001  -9.18578E-009  -4.04007E+001   1.24094E+001   1.29050E-010  -9.18578E-009   1.29050E-010   6.20663E-015
  1137   1.27626E+003  -3.93317E+001  -9.15466E-009  -3.93317E+001   1.23387E+001   1.23959E-010  -9.15466E-009   1.23959E-010   6.18599E-015
  1138   1.27504E+003  -3.82641E+001  -9.12347E-009  -3.82641E+001   1.22750E+001   1.18885E-010  -9.12347E-009   1.18885E-010   6.16543E-015
  1139   1.27375E+003  -3.71957E+001  -9.09220E-009  -3.71957E+001   1.22153E+001   1.13828E-010  -9.09220E-009   1.13828E-010   6.14496E-015
  1140   1.27231E+003  -3.61294E+001  -9.06086E-009  -3.61294E+001   1.21626E+001   1.08790E-010  -9.06086E-009   1.08790E-010   6.12457E-015
  1141   1.27079E+003  -3.50639E+001  -9.02944E-009  -3.50639E+001   1.21139E+001   1.03770E-010  -9.02944E-009   1.03770E-010   6.10426E-015
  1142   1.26919E+003  -3.40005E+001  -8.99796E-009  -3.40005E+001   1.20721E+001   9.87682E-011  -8.99796E-009   9.87682E-011   6.08404E-015
  1143   1.26752E+003  -3.29401E+001  -8.96641E-009  -3.29401E+001   1.20351E+001   9.37861E-011  -8.96641E-009   9.37861E-011   6.06390E-015
  1144   1.26562E+003  -3.18826E+001  -8.93480E-009  -3.18826E+001   1.20035E+001   8.88236E-011  -8.93480E-009   8.88236E-011   6.04385E-015
  1145   1.26380E+003  -3.08280E+001  -8.90312E-009  -3.08280E+001   1.19789E+001   8.38813E-011  -8.90312E-009   8.38813E-011   6.02388E-015
  1146   1.26182E+003  -2.97773E+001  -8.87138E-009  -2.97773E+001   1.19590E+001   7.89596E-011  -8.87138E-009   7.89596E-011   6.00399E-015
  1147   1.25977E+003  -2.87309E+001  -8.83959E-009  -2.87309E+001   1.19452E+001   7.40589E-011  -8.83959E-009   7.40589E-011   5.98418E-015
  1148   1.25757E+003  -2.76891E+001  -8.80774E-009  -2.76891E+001   1.19360E+001   6.91798E-011  -8.80774E-009   6.91798E-011   5.96445E-015
  1149   1.25537E+003  -2.66533E+001  -8.77584E-009  -2.66533E+001   1.19331E+001   6.43226E-011  -8.77584E-009   6.43226E-011   5.94480E-015
  1150   1.25301E+003  -2.56227E+001  -8.74389E-009  -2.56227E+001   1.19355E+001   5.94878E-011  -8.74389E-009   5.94878E-011   5.92524E-015
  1151   1.25066E+003  -2.45982E+001  -8.71188E-009  -2.45982E+001   1.19432E+001   5.46758E-011  -8.71188E-009   5.46758E-011   5.90575E-015
  1152   1.24809E+003  -2.35804E+001  -8.67984E-009  -2.35804E+001   1.19564E+001   4.98871E-011  -8.67984E-009   4.98871E-011   5.88634E-015
  1153   1.24559E+003  -2.25701E+001  -8.64775E-009  -2.25701E+001   1.19756E+001   4.51220E-011  -8.64775E-009   4.51220E-011   5.86701E-015
  1154   1.24294E+003  -2.15659E+001  -8.61561E-009  -2.15659E+001   1.20001E+001   4.03808E-011  -8.61561E-009   4.03808E-011   5.84777E-015
  1155   1.24022E+003  -2.05699E+001  -8.58343E-009  -2.05699E+001   1.20300E+001   3.56639E-011  -8.58343E-009   3.56639E-011   5.82860E-015
  1156   1.23734E+003  -1.95828E+001  -8.55122E-009  -1.95828E+001   1.20645E+001   3.09714E-011  -8.55122E-009   3.09714E-011   5.80950E-015
  1157   1.23440E+003  -1.86033E+001  -8.51896E-009  -1.86033E+001   1.21042E+001   2.63038E-011  -8.51896E-009   2.63038E-011   5.79049E-015
  1158   1.23145E+003  -1.76335E+001  -8.48666E-009  -1.76335E+001   1.21500E+001   2.16614E-011  -8.48666E-009   2.16614E-011   5.77155E-015
  1159   1.22844E+003  -1.66726E+001  -8.45433E-009  -1.66726E+001   1.22004E+001   1.70444E-011  -8.45433E-009   1.70444E-011   5.75269E-015
  1160   1.22520E+003  -1.57230E+001  -8.42196E-009  -1.57230E+001   1.22567E+001   1.24531E-011  -8.42196E-009   1.24531E-011   5.73391E-015
  1161   1.22203E+003  -1.47822E+001  -8.38956E-009  -1.47822E+001   1.23176E+001   7.88797E-012  -8.38956E-009   7.88797E-012   5.71520E-015
  1162   1.21872E+003  -1.38527E+001  -8.35712E-009  -1.38527E+001   1.23837E+001   3.34919E-012  -8.35712E-009   3.34919E-012   5.69657E-015
  1163   1.21533E+003  -1.29343E+001  -8.32466E-009  -1.29343E+001   1.24550E+001  -1.16291E-012  -8.32466E-009  -1.16291E-012   5.67801E-015
  1164   1.21195E+003  -1.20271E+001  -8.29216E-009  -1.20271E+001   1.25316E+001  -5.64801E-012  -8.29216E-009  -5.64801E-012   5.65953E-015
  1165   1.20842E+003  -1.11311E+001  -8.25963E-009  -1.11311E+001   1.26126E+001  -1.01058E-011  -8.25963E-009  -1.01058E-011   5.64112E-015
  1166   1.20474E+003  -1.02477E+001  -8.22708E-009  -1.02477E+001   1.26988E+001  -1.45360E-011  -8.22708E-009  -1.45360E-011   5.62279E-015
  1167   1.20113E+003  -9.37696E+000  -8.19450E-009  -9.37696E+000   1.27895E+001  -1.89382E-011  -8.19450E-009  -1.89382E-011   5.60453E-015
  1168   1.19738E+003  -8.51810E+000  -8.16189E-009  -8.51810E+000   1.28853E+001  -2.33123E-011  -8.16189E-009  -2.33123E-011   5.58635E-015
  1169   1.19363E+003  -7.67408E+000  -8.12926E-009  -7.67408E+000   1.29856E+001  -2.76578E-011  -8.12926E-009  -2.76578E-011   5.56824E-015
  1170   1.18981E+003  -6.84193E+000  -8.09661E-009  -6.84193E+000   1.30903E+001  -3.19744E-011  -8.09661E-009  -3.19744E-011   5.55020E-015
  1171   1.18585E+003  -6.02459E+000  -8.06394E-009  -6.02459E+000   1.32001E+001  -3.62619E-011  -8.06394E-009  -3.62619E-011   5.53223E-015
  1172   1.18188E+003  -5.22131E+000  -8.03125E-009  -5.22131E+000   1.33143E+001  -4.05201E-011  -8.03125E-009  -4.05201E-011   5.51434E-015
  1173   1.17784E+003  -4.43206E+000  -7.99854E-009  -4.43206E+000   1.34329E+001  -4.47485E-011  -7.99854E-009  -4.47485E-011   5.49652E-015
  1174   1.17374E+003  -3.65794E+000  -7.96582E-009  -3.65794E+000   1.35551E+001  -4.89469E-011  -7.96582E-009  -4.89469E-011   5.47877E-015
  1175   1.16956E+003  -2.89885E+000  -7.93309E-009  -2.89885E+000   1.36817E+001  -5.31151E-011  -7.93309E-009  -5.31151E-011   5.46109E-015
  1176   1.16524E+003  -2.15553E+000  -7.90034E-009  -2.15553E+000   1.38126E+001  -5.72527E-011  -7.90034E-009  -5.72527E-011   5.44348E-015
  1177   1.16099E+003  -1.42749E+000  -7.86758E-009  -1.42749E+000   1.39486E+001  -6.13594E-011  -7.86758E-009  -6.13594E-011   5.42595E-015
  1178   1.15660E+003  -7.15397E-001  -7.83482E-009  -7.15397E-001   1.40875E+001  -6.54350E-011  -7.83482E-009  -6.54350E-011   5.40848E-015
  1179   1.15229E+003  -1.94481E-002  -7.80205E-009  -1.94481E-002   1.42321E+001  -6.94791E-011  -7.80205E-009  -6.94791E-011   5.39108E-015
  1180   1.14784E+003   6.60078E-001  -7.76928E-009   6.60078E-001   1.43803E+001  -7.34915E-011  -7.76928E-009  -7.34915E-011   5.37376E-015
  1181   1.14339E+003   1.32290E+000  -7.73650E-009   1.32290E+000   1.45312E+001  -7.74719E-011  -7.73650E-009  -7.74719E-011   5.35650E-015
  1182   1.13880E+003   1.96875E+000  -7.70372E-009   1.96875E+000   1.46865E+001  -8.14200E-011  -7.70372E-009  -8.14200E-011   5.33931E-015
  1183   1.13421E+003   2.59750E+000  -7.67094E-009   2.59750E+000   1.48453E+001  -8.53355E-011  -7.67094E-009  -8.53355E-011   5.32219E-015
  1184   1.12956E+003   3.20876E+000  -7.63817E-009   3.20876E+000   1.50068E+001  -8.92181E-011  -7.63817E-009  -8.92181E-011   5.30514E-015
  1185   1.12491E+003   3.80247E+000  -7.60540E-009   3.80247E+000   1.51733E+001  -9.30675E-011  -7.60540E-009  -9.30675E-011   5.28815E-015
  1186   1.12019E+003   4.37823E+000  -7.57264E-009   4.37823E+000   1.53426E+001  -9.68835E-011  -7.57264E-009  -9.68835E-011   5.27124E-015
  1187   1.11548E+003   4.93594E+000  -7.53988E-009   4.93594E+000   1.55154E+001  -1.00666E-010  -7.53988E-009  -1.00666E-010   5.25439E-015
  1188   1.11071E+003   5.47526E+000  -7.50714E-009   5.47526E+000   1.56908E+001  -1.04414E-010  -7.50714E-009  -1.04414E-010   5.23761E-015
  1189   1.10586E+003   5.99629E+000  -7.47440E-009   5.99629E+000   1.58698E+001  -1.08129E-010  -7.47440E-009  -1.08129E-010   5.22089E-015
  1190   1.10102E+003   6.49864E+000  -7.44168E-009   6.49864E+000   1.60514E+001  -1.11809E-010  -7.44168E-009  -1.11809E-010   5.20424E-015
  1191   1.09612E+003   6.98241E+000  -7.40897E-009   6.98241E+000   1.62365E+001  -1.15454E-010  -7.40897E-009  -1.15454E-010   5.18766E-015
  1192   1.09122E+003   7.44718E+000  -7.37629E-009   7.44718E+000   1.64243E+001  -1.19066E-010  -7.37629E-009  -1.19066E-010   5.17114E-015
  1193   1.08625E+003   7.89300E+000  -7.34362E-009   7.89300E+000   1.66147E+001  -1.22642E-010  -7.34362E-009  -1.22642E-010   5.15469E-015
  1194   1.08129E+003   8.31983E+000  -7.31097E-009   8.31983E+000   1.68078E+001  -1.26183E-010  -7.31097E-009  -1.26183E-010   5.13830E-015
  1195   1.07634E+003   8.72740E+000  -7.27834E-009   8.72740E+000   1.70036E+001  -1.29689E-010  -7.27834E-009  -1.29689E-010   5.12198E-015
  1196   1.07124E+003   9.11530E+000  -7.24573E-009   9.11530E+000   1.72028E+001  -1.33160E-010  -7.24573E-009  -1.33160E-010   5.10572E-015
  1197   1.06623E+003   9.48387E+000  -7.21315E-009   9.48387E+000   1.74031E+001  -1.36595E-010  -7.21315E-009  -1.36595E-010   5.08953E-015
  1198   1.06115E+003   9.83173E+000  -7.18060E-009   9.83173E+000   1.76060E+001  -1.39994E-010  -7.18060E-009  -1.39994E-010   5.07340E-015
  1199   1.05607E+003   1.01611E+001  -7.14808E-009   1.01611E+001   1.78108E+001  -1.43357E-010  -7.14808E-009  -1.43357E-010   5.05733E-015
  1200   1.05093E+003   1.04706E+001  -7.11559E-009   1.04706E+001   1.80183E+001  -1.46684E-010  -7.11559E-009  -1.46684E-010   5.04133E-015
  1201   1.04587E+003   1.07593E+001  -7.08313E-009   1.07593E+001   1.82268E+001  -1.49975E-010  -7.08313E-009  -1.49975E-010   5.02539E-015
  1202   1.04067E+003   1.10289E+001  -7.05071E-009   1.10289E+001   1.84387E+001  -1.53229E-010  -7.05071E-009  -1.53229E-010   5.00951E-015
  1203   1.03554E+003   1.12779E+001  -7.01832E-009   1.12779E+001   1.86516E+001  -1.56446E-010  -7.01832E-009  -1.56446E-010   4.99369E-015
  1204   1.03036E+003   1.15071E+001  -6.98597E-009   1.15071E+001   1.88664E+001  -1.59626E-010  -6.98597E-009  -1.59626E-010   4.97794E-015
  1205   1.02518E+003   1.17157E+001  -6.95366E-009   1.17157E+001   1.90816E+001  -1.62770E-010  -6.95366E-009  -1.62770E-010   4.96225E-015
  1206   1.02000E+003   1.19046E+001  -6.92139E-009   1.19046E+001   1.92993E+001  -1.65876E-010  -6.92139E-009  -1.65876E-010   4.94662E-015
  1207   1.01491E+003   1.20723E+001  -6.88916E-009   1.20723E+001   1.95180E+001  -1.68946E-010  -6.88916E-009  -1.68946E-010   4.93105E-015
  1208   1.00975E+003   1.22211E+001  -6.85699E-009   1.22211E+001   1.97386E+001  -1.71978E-010  -6.85699E-009  -1.71978E-010   4.91554E-015
  1209   1.00453E+003   1.23496E+001  -6.82485E-009   1.23496E+001   1.99595E+001  -1.74973E-010  -6.82485E-009  -1.74973E-010   4.90010E-015
  1210   9.99387E+002   1.24570E+001  -6.79277E-009   1.24570E+001   2.01815E+001  -1.77931E-010  -6.79277E-009  -1.77931E-010   4.88471E-015
  1211   9.94178E+002   1.25441E+001  -6.76074E-009   1.25441E+001   2.04052E+001  -1.80851E-010  -6.76074E-009  -1.80851E-010   4.86938E-015
  1212   9.89052E+002   1.26117E+001  -6.72876E-009   1.26117E+001   2.06293E+001  -1.83734E-010  -6.72876E-009  -1.83734E-010   4.85412E-015
  1213   9.83861E+002   1.26598E+001  -6.69684E-009   1.26598E+001   2.08536E+001  -1.86579E-010  -6.69684E-009  -1.86579E-010   4.83891E-015
  1214   9.78751E+002   1.26871E+001  -6.66497E-009   1.26871E+001   2.10797E+001  -1.89386E-010  -6.66497E-009  -1.89386E-010   4.82376E-015
  1215   9.73651E+002   1.26942E+001  -6.63316E-009   1.26942E+001   2.13054E+001  -1.92156E-010  -6.63316E-009  -1.92156E-010   4.80867E-015
  1216   9.68559E+002   1.26813E+001  -6.60141E-009   1.26813E+001   2.15321E+001  -1.94888E-010  -6.60141E-009  -1.94888E-010   4.79364E-015
  1217   9.63328E+002   1.26491E+001  -6.56973E-009   1.26491E+001   2.17591E+001  -1.97583E-010  -6.56973E-009  -1.97583E-010   4.77867E-015
  1218   9.58254E+002   1.25961E+001  -6.53811E-009   1.25961E+001   2.19870E+001  -2.00239E-010  -6.53811E-009  -2.00239E-010   4.76376E-015
  1219   9.53115E+002   1.25247E+001  -6.50655E-009   1.25247E+001   2.22138E+001  -2.02857E-010  -6.50655E-009  -2.02857E-010   4.74890E-015
  1220   9.48060E+002   1.24327E+001  -6.47507E-009   1.24327E+001   2.24408E+001  -2.05437E-010  -6.47507E-009  -2.05437E-010   4.73410E-015
  1221   9.43014E+002   1.23215E+001  -6.44365E-009   1.23215E+001   2.26673E+001  -2.07979E-010  -6.44365E-009  -2.07979E-010   4.71936E-015
  1222   9.37977E+002   1.21898E+001  -6.41230E-009   1.21898E+001   2.28948E+001  -2.10483E-010  -6.41230E-009  -2.10483E-010   4.70468E-015
  1223   9.32949E+002   1.20406E+001  -6.38103E-009   1.20406E+001   2.31218E+001  -2.12949E-010  -6.38103E-009  -2.12949E-010   4.69005E-015
  1224   9.27930E+002   1.18701E+001  -6.34982E-009   1.18701E+001   2.33468E+001  -2.15376E-010  -6.34982E-009  -2.15376E-010   4.67548E-015
  1225   9.22995E+002   1.16807E+001  -6.31869E-009   1.16807E+001   2.35728E+001  -2.17765E-010  -6.31869E-009  -2.17765E-010   4.66097E-015
  1226   9.18069E+002   1.14732E+001  -6.28763E-009   1.14732E+001   2.37976E+001  -2.20115E-010  -6.28763E-009  -2.20115E-010   4.64651E-015
  1227   9.13226E+002   1.12461E+001  -6.25665E-009   1.12461E+001   2.40218E+001  -2.22427E-010  -6.25665E-009  -2.22427E-010   4.63211E-015
  1228   9.08318E+002   1.10009E+001  -6.22574E-009   1.10009E+001   2.42455E+001  -2.24700E-010  -6.22574E-009  -2.24700E-010   4.61776E-015
  1229   9.03492E+002   1.07363E+001  -6.19491E-009   1.07363E+001   2.44680E+001  -2.26934E-010  -6.19491E-009  -2.26934E-010   4.60347E-015
  1230   8.98528E+002   1.04544E+001  -6.16416E-009   1.04544E+001   2.46891E+001  -2.29130E-010  -6.16416E-009  -2.29130E-010   4.58923E-015
  1231   8.93720E+002   1.01539E+001  -6.13349E-009   1.01539E+001   2.49098E+001  -2.31287E-010  -6.13349E-009  -2.31287E-010   4.57505E-015
  1232   8.88922E+002   9.83624E+000  -6.10289E-009   9.83624E+000   2.51284E+001  -2.33405E-010  -6.10289E-009  -2.33405E-010   4.56092E-015
  1233   8.84281E+002   9.49930E+000  -6.07238E-009   9.49930E+000   2.53473E+001  -2.35484E-010  -6.07238E-009  -2.35484E-010   4.54685E-015
  1234   8.79574E+002   9.14608E+000  -6.04195E-009   9.14608E+000   2.55633E+001  -2.37524E-010  -6.04195E-009  -2.37524E-010   4.53283E-015
  1235   8.75173E+002   8.77513E+000  -6.01160E-009   8.77513E+000   2.57788E+001  -2.39526E-010  -6.01160E-009  -2.39526E-010   4.51886E-015
  1236   8.70633E+002   8.38725E+000  -5.98134E-009   8.38725E+000   2.59916E+001  -2.41488E-010  -5.98134E-009  -2.41488E-010   4.50495E-015
  1237   8.66101E+002   7.98173E+000  -5.95116E-009   7.98173E+000   2.62030E+001  -2.43411E-010  -5.95116E-009  -2.43411E-010   4.49109E-015
  1238   8.61651E+002   7.55937E+000  -5.92106E-009   7.55937E+000   2.64131E+001  -2.45295E-010  -5.92106E-009  -2.45295E-010   4.47729E-015
  1239   8.57211E+002   7.12020E+000  -5.89106E-009   7.12020E+000   2.66205E+001  -2.47139E-010  -5.89106E-009  -2.47139E-010   4.46353E-015
  1240   8.52778E+002   6.66575E+000  -5.86114E-009   6.66575E+000   2.68266E+001  -2.48945E-010  -5.86114E-009  -2.48945E-010   4.44983E-015
  1241   8.48503E+002   6.19459E+000  -5.83131E-009   6.19459E+000   2.70299E+001  -2.50712E-010  -5.83131E-009  -2.50712E-010   4.43619E-015
  1242   8.44161E+002   5.70897E+000  -5.80157E-009   5.70897E+000   2.72326E+001  -2.52440E-010  -5.80157E-009  -2.52440E-010   4.42259E-015
