#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   425   2.11595E+003  -7.78479E+001  -6.68585E-007  -7.78479E+001   1.46391E+001   2.46693E-009  -6.68585E-007   2.46693E-009   3.73896E-013
   426   2.12823E+003  -7.80777E+001  -6.64252E-007  -7.80777E+001   1.44369E+001   2.43974E-009  -6.64252E-007   2.43974E-009   3.70998E-013
   427   2.14048E+003  -7.82657E+001  -6.59950E-007  -7.82657E+001   1.42339E+001   2.41249E-009  -6.59950E-007   2.41249E-009   3.68128E-013
   428   2.15279E+003  -7.84086E+001  -6.55680E-007  -7.84086E+001   1.40310E+001   2.38521E-009  -6.55680E-007   2.38521E-009   3.65285E-013
   429   2.16508E+003  -7.85087E+001  -6.51441E-007  -7.85087E+001   1.38282E+001   2.35791E-009  -6.51441E-007   2.35791E-009   3.62470E-013
   430   2.17749E+003  -7.85666E+001  -6.47233E-007  -7.85666E+001   1.36265E+001   2.33059E-009  -6.47233E-007   2.33059E-009   3.59682E-013
   431   2.18986E+003  -7.85815E+001  -6.43055E-007  -7.85815E+001   1.34244E+001   2.30328E-009  -6.43055E-007   2.30328E-009   3.56921E-013
   432   2.20213E+003  -7.85546E+001  -6.38907E-007  -7.85546E+001   1.32226E+001   2.27598E-009  -6.38907E-007   2.27598E-009   3.54187E-013
   433   2.21451E+003  -7.84837E+001  -6.34789E-007  -7.84837E+001   1.30229E+001   2.24870E-009  -6.34789E-007   2.24870E-009   3.51479E-013
   434   2.22678E+003  -7.83724E+001  -6.30700E-007  -7.83724E+001   1.28229E+001   2.22147E-009  -6.30700E-007   2.22147E-009   3.48797E-013
   435   2.23901E+003  -7.82191E+001  -6.26641E-007  -7.82191E+001   1.26250E+001   2.19430E-009  -6.26641E-007   2.19430E-009   3.46141E-013
   436   2.25127E+003  -7.80244E+001  -6.22610E-007  -7.80244E+001   1.24278E+001   2.16719E-009  -6.22610E-007   2.16719E-009   3.43509E-013
   437   2.26349E+003  -7.77875E+001  -6.18608E-007  -7.77875E+001   1.22314E+001   2.14017E-009  -6.18608E-007   2.14017E-009   3.40903E-013
   438   2.27558E+003  -7.75090E+001  -6.14635E-007  -7.75090E+001   1.20365E+001   2.11323E-009  -6.14635E-007   2.11323E-009   3.38322E-013
   439   2.28769E+003  -7.71912E+001  -6.10689E-007  -7.71912E+001   1.18440E+001   2.08639E-009  -6.10689E-007   2.08639E-009   3.35765E-013
   440   2.29969E+003  -7.68318E+001  -6.06771E-007  -7.68318E+001   1.16524E+001   2.05962E-009  -6.06771E-007   2.05962E-009   3.33233E-013
   441   2.31163E+003  -7.64338E+001  -6.02880E-007  -7.64338E+001   1.14626E+001   2.03293E-009  -6.02880E-007   2.03293E-009   3.30724E-013
   442   2.32338E+003  -7.59958E+001  -5.99017E-007  -7.59958E+001   1.12745E+001   2.00629E-009  -5.99017E-007   2.00629E-009   3.28239E-013
   443   2.33515E+003  -7.55194E+001  -5.95182E-007  -7.55194E+001   1.10889E+001   1.97972E-009  -5.95182E-007   1.97972E-009   3.25777E-013
   444   2.34679E+003  -7.50037E+001  -5.91373E-007  -7.50037E+001   1.09059E+001   1.95319E-009  -5.91373E-007   1.95319E-009   3.23339E-013
   445   2.35831E+003  -7.44503E+001  -5.87590E-007  -7.44503E+001   1.07234E+001   1.92669E-009  -5.87590E-007   1.92669E-009   3.20923E-013
   446   2.36963E+003  -7.38584E+001  -5.83835E-007  -7.38584E+001   1.05450E+001   1.90023E-009  -5.83835E-007   1.90023E-009   3.18530E-013
   447   2.38091E+003  -7.32311E+001  -5.80105E-007  -7.32311E+001   1.03693E+001   1.87379E-009  -5.80105E-007   1.87379E-009   3.16160E-013
   448   2.39198E+003  -7.25676E+001  -5.76402E-007  -7.25676E+001   1.01950E+001   1.84737E-009  -5.76402E-007   1.84737E-009   3.13812E-013
   449   2.40300E+003  -7.18673E+001  -5.72725E-007  -7.18673E+001   1.00242E+001   1.82095E-009  -5.72725E-007   1.82095E-009   3.11485E-013
   450   2.41389E+003  -7.11331E+001  -5.69073E-007  -7.11331E+001   9.85694E+000   1.79453E-009  -5.69073E-007   1.79453E-009   3.09180E-013
   451   2.42459E+003  -7.03635E+001  -5.65447E-007  -7.03635E+001   9.69190E+000   1.76810E-009  -5.65447E-007   1.76810E-009   3.06897E-013
   452   2.43509E+003  -6.95616E+001  -5.61846E-007  -6.95616E+001   9.53056E+000   1.74165E-009  -5.61846E-007   1.74165E-009   3.04635E-013
   453   2.44553E+003  -6.87259E+001  -5.58270E-007  -6.87259E+001   9.37296E+000   1.71518E-009  -5.58270E-007   1.71518E-009   3.02393E-013
   454   2.45570E+003  -6.78586E+001  -5.54718E-007  -6.78586E+001   9.21840E+000   1.68867E-009  -5.54718E-007   1.68867E-009   3.00172E-013
   455   2.46567E+003  -6.69605E+001  -5.51192E-007  -6.69605E+001   9.06767E+000   1.66213E-009  -5.51192E-007   1.66213E-009   2.97972E-013
   456   2.47559E+003  -6.60257E+001  -5.47690E-007  -6.60257E+001   8.92003E+000   1.63555E-009  -5.47690E-007   1.63555E-009   2.95792E-013
   457   2.48516E+003  -6.50691E+001  -5.44212E-007  -6.50691E+001   8.77697E+000   1.60893E-009  -5.44212E-007   1.60893E-009   2.93631E-013
   458   2.49461E+003  -6.40728E+001  -5.40758E-007  -6.40728E+001   8.63776E+000   1.58230E-009  -5.40758E-007   1.58230E-009   2.91491E-013
   459   2.50388E+003  -6.30533E+001  -5.37328E-007  -6.30533E+001   8.50314E+000   1.55566E-009  -5.37328E-007   1.55566E-009   2.89370E-013
   460   2.51295E+003  -6.20053E+001  -5.33921E-007  -6.20053E+001   8.37162E+000   1.52900E-009  -5.33921E-007   1.52900E-009   2.87268E-013
   461   2.52176E+003  -6.09303E+001  -5.30538E-007  -6.09303E+001   8.24471E+000   1.50234E-009  -5.30538E-007   1.50234E-009   2.85185E-013
   462   2.53038E+003  -5.98233E+001  -5.27179E-007  -5.98233E+001   8.12165E+000   1.47569E-009  -5.27179E-007   1.47569E-009   2.83122E-013
   463   2.53874E+003  -5.87035E+001  -5.23842E-007  -5.87035E+001   8.00395E+000   1.44905E-009  -5.23842E-007   1.44905E-009   2.81077E-013
   464   2.54685E+003  -5.75419E+001  -5.20528E-007  -5.75419E+001   7.89085E+000   1.42243E-009  -5.20528E-007   1.42243E-009   2.79051E-013
   465   2.55471E+003  -5.63691E+001  -5.17237E-007  -5.63691E+001   7.78236E+000   1.39583E-009  -5.17237E-007   1.39583E-009   2.77043E-013
   466   2.56238E+003  -5.51636E+001  -5.13969E-007  -5.51636E+001   7.67775E+000   1.36927E-009  -5.13969E-007   1.36927E-009   2.75053E-013
   467   2.56989E+003  -5.39409E+001  -5.10722E-007  -5.39409E+001   7.57851E+000   1.34274E-009  -5.10722E-007   1.34274E-009   2.73081E-013
   468   2.57706E+003  -5.26944E+001  -5.07498E-007  -5.26944E+001   7.48463E+000   1.31626E-009  -5.07498E-007   1.31626E-009   2.71127E-013
   469   2.58400E+003  -5.14323E+001  -5.04296E-007  -5.14323E+001   7.39464E+000   1.28983E-009  -5.04296E-007   1.28983E-009   2.69191E-013
   470   2.59076E+003  -5.01479E+001  -5.01116E-007  -5.01479E+001   7.31076E+000   1.26346E-009  -5.01116E-007   1.26346E-009   2.67272E-013
   471   2.59706E+003  -4.88420E+001  -4.97957E-007  -4.88420E+001   7.23301E+000   1.23716E-009  -4.97957E-007   1.23716E-009   2.65370E-013
   472   2.60327E+003  -4.75228E+001  -4.94819E-007  -4.75228E+001   7.15989E+000   1.21093E-009  -4.94819E-007   1.21093E-009   2.63485E-013
   473   2.60917E+003  -4.61835E+001  -4.91703E-007  -4.61835E+001   7.09212E+000   1.18477E-009  -4.91703E-007   1.18477E-009   2.61617E-013
   474   2.61484E+003  -4.48323E+001  -4.88607E-007  -4.48323E+001   7.03038E+000   1.15868E-009  -4.88607E-007   1.15868E-009   2.59765E-013
   475   2.62029E+003  -4.34623E+001  -4.85533E-007  -4.34623E+001   6.97317E+000   1.13267E-009  -4.85533E-007   1.13267E-009   2.57930E-013
   476   2.62536E+003  -4.20764E+001  -4.82479E-007  -4.20764E+001   6.92265E+000   1.10672E-009  -4.82479E-007   1.10672E-009   2.56112E-013
   477   2.63014E+003  -4.06850E+001  -4.79446E-007  -4.06850E+001   6.87732E+000   1.08085E-009  -4.79446E-007   1.08085E-009   2.54309E-013
   478   2.63471E+003  -3.92701E+001  -4.76433E-007  -3.92701E+001   6.83711E+000   1.05505E-009  -4.76433E-007   1.05505E-009   2.52522E-013
   479   2.63899E+003  -3.78570E+001  -4.73441E-007  -3.78570E+001   6.80349E+000   1.02933E-009  -4.73441E-007   1.02933E-009   2.50752E-013
   480   2.64299E+003  -3.64269E+001  -4.70469E-007  -3.64269E+001   6.77567E+000   1.00367E-009  -4.70469E-007   1.00367E-009   2.48997E-013
   481   2.64672E+003  -3.49842E+001  -4.67516E-007  -3.49842E+001   6.75359E+000   9.78091E-010  -4.67516E-007   9.78091E-010   2.47257E-013
   482   2.65026E+003  -3.35357E+001  -4.64584E-007  -3.35357E+001   6.73798E+000   9.52580E-010  -4.64584E-007   9.52580E-010   2.45532E-013
   483   2.65337E+003  -3.20840E+001  -4.61671E-007  -3.20840E+001   6.72803E+000   9.27141E-010  -4.61671E-007   9.27141E-010   2.43823E-013
   484   2.65616E+003  -3.06240E+001  -4.58777E-007  -3.06240E+001   6.72446E+000   9.01774E-010  -4.58777E-007   9.01774E-010   2.42129E-013
   485   2.65883E+003  -2.91578E+001  -4.55903E-007  -2.91578E+001   6.72648E+000   8.76478E-010  -4.55903E-007   8.76478E-010   2.40449E-013
   486   2.66117E+003  -2.76883E+001  -4.53048E-007  -2.76883E+001   6.73553E+000   8.51254E-010  -4.53048E-007   8.51254E-010   2.38784E-013
   487   2.66319E+003  -2.62162E+001  -4.50212E-007  -2.62162E+001   6.75083E+000   8.26101E-010  -4.50212E-007   8.26101E-010   2.37134E-013
   488   2.66490E+003  -2.47413E+001  -4.47395E-007  -2.47413E+001   6.77160E+000   8.01020E-010  -4.47395E-007   8.01020E-010   2.35498E-013
   489   2.66636E+003  -2.32659E+001  -4.44597E-007  -2.32659E+001   6.79926E+000   7.76010E-010  -4.44597E-007   7.76010E-010   2.33876E-013
   490   2.66759E+003  -2.17895E+001  -4.41817E-007  -2.17895E+001   6.83376E+000   7.51074E-010  -4.41817E-007   7.51074E-010   2.32268E-013
   491   2.66836E+003  -2.03156E+001  -4.39055E-007  -2.03156E+001   6.87425E+000   7.26215E-010  -4.39055E-007   7.26215E-010   2.30674E-013
   492   2.66899E+003  -1.88439E+001  -4.36312E-007  -1.88439E+001   6.92139E+000   7.01435E-010  -4.36312E-007   7.01435E-010   2.29093E-013
   493   2.66932E+003  -1.73734E+001  -4.33588E-007  -1.73734E+001   6.97362E+000   6.76736E-010  -4.33588E-007   6.76736E-010   2.27526E-013
   494   2.66937E+003  -1.59081E+001  -4.30881E-007  -1.59081E+001   7.03381E+000   6.52120E-010  -4.30881E-007   6.52120E-010   2.25973E-013
   495   2.66906E+003  -1.44470E+001  -4.28192E-007  -1.44470E+001   7.09966E+000   6.27591E-010  -4.28192E-007   6.27591E-010   2.24433E-013
   496   2.66848E+003  -1.29920E+001  -4.25522E-007  -1.29920E+001   7.17257E+000   6.03151E-010  -4.25522E-007   6.03151E-010   2.22906E-013
   497   2.66763E+003  -1.15428E+001  -4.22869E-007  -1.15428E+001   7.25171E+000   5.78803E-010  -4.22869E-007   5.78803E-010   2.21392E-013
   498   2.66651E+003  -1.01028E+001  -4.20233E-007  -1.01028E+001   7.33625E+000   5.54548E-010  -4.20233E-007   5.54548E-010   2.19892E-013
   499   2.66521E+003  -8.66953E+000  -4.17616E-007  -8.66953E+000   7.42833E+000   5.30390E-010  -4.17616E-007   5.30390E-010   2.18404E-013
   500   2.66359E+003  -7.24775E+000  -4.15015E-007  -7.24775E+000   7.52564E+000   5.06331E-010  -4.15015E-007   5.06331E-010   2.16928E-013
   501   2.66156E+003  -5.83645E+000  -4.12432E-007  -5.83645E+000   7.63033E+000   4.82373E-010  -4.12432E-007   4.82373E-010   2.15466E-013
   502   2.65945E+003  -4.43605E+000  -4.09866E-007  -4.43605E+000   7.74156E+000   4.58519E-010  -4.09866E-007   4.58519E-010   2.14015E-013
   503   2.65695E+003  -3.04921E+000  -4.07317E-007  -3.04921E+000   7.85851E+000   4.34771E-010  -4.07317E-007   4.34771E-010   2.12577E-013
   504   2.65415E+003  -1.67487E+000  -4.04785E-007  -1.67487E+000   7.98183E+000   4.11132E-010  -4.04785E-007   4.11132E-010   2.11152E-013
   505   2.65127E+003  -3.17168E-001  -4.02270E-007  -3.17168E-001   8.11219E+000   3.87605E-010  -4.02270E-007   3.87605E-010   2.09738E-013
   506   2.64795E+003   1.02575E+000  -3.99772E-007   1.02575E+000   8.24890E+000   3.64192E-010  -3.99772E-007   3.64192E-010   2.08336E-013
   507   2.64449E+003   2.35147E+000  -3.97290E-007   2.35147E+000   8.39154E+000   3.40894E-010  -3.97290E-007   3.40894E-010   2.06946E-013
   508   2.64068E+003   3.66064E+000  -3.94825E-007   3.66064E+000   8.54105E+000   3.17713E-010  -3.94825E-007   3.17713E-010   2.05567E-013
   509   2.63666E+003   4.95016E+000  -3.92376E-007   4.95016E+000   8.69634E+000   2.94651E-010  -3.92376E-007   2.94651E-010   2.04200E-013
   510   2.63231E+003   6.22065E+000  -3.89943E-007   6.22065E+000   8.85795E+000   2.71709E-010  -3.89943E-007   2.71709E-010   2.02845E-013
   511   2.62783E+003   7.47199E+000  -3.87527E-007   7.47199E+000   9.02548E+000   2.48889E-010  -3.87527E-007   2.48889E-010   2.01501E-013
   512   2.62303E+003   8.70258E+000  -3.85127E-007   8.70258E+000   9.19925E+000   2.26193E-010  -3.85127E-007   2.26193E-010   2.00168E-013
   513   2.61805E+003   9.91082E+000  -3.82742E-007   9.91082E+000   9.37892E+000   2.03622E-010  -3.82742E-007   2.03622E-010   1.98846E-013
   514   2.61283E+003   1.10966E+001  -3.80374E-007   1.10966E+001   9.56468E+000   1.81177E-010  -3.80374E-007   1.81177E-010   1.97536E-013
   515   2.60737E+003   1.22597E+001  -3.78021E-007   1.22597E+001   9.75632E+000   1.58861E-010  -3.78021E-007   1.58861E-010   1.96236E-013
   516   2.60167E+003   1.33987E+001  -3.75684E-007   1.33987E+001   9.95381E+000   1.36675E-010  -3.75684E-007   1.36675E-010   1.94947E-013
   517   2.59568E+003   1.45126E+001  -3.73362E-007   1.45126E+001   1.01572E+001   1.14620E-010  -3.73362E-007   1.14620E-010   1.93669E-013
   518   2.58954E+003   1.56006E+001  -3.71056E-007   1.56006E+001   1.03662E+001   9.26981E-011  -3.71056E-007   9.26981E-011   1.92401E-013
   519   2.58326E+003   1.66633E+001  -3.68765E-007   1.66633E+001   1.05808E+001   7.09110E-011  -3.68765E-007   7.09110E-011   1.91144E-013
   520   2.57669E+003   1.76976E+001  -3.66489E-007   1.76976E+001   1.08011E+001   4.92602E-011  -3.66489E-007   4.92602E-011   1.89897E-013
   521   2.56985E+003   1.87034E+001  -3.64229E-007   1.87034E+001   1.10268E+001   2.77473E-011  -3.64229E-007   2.77473E-011   1.88660E-013
   522   2.56281E+003   1.96806E+001  -3.61983E-007   1.96806E+001   1.12580E+001   6.37390E-012  -3.61983E-007   6.37390E-012   1.87434E-013
   523   2.55566E+003   2.06276E+001  -3.59753E-007   2.06276E+001   1.14946E+001  -1.48586E-011  -3.59753E-007  -1.48586E-011   1.86217E-013
   524   2.54832E+003   2.15438E+001  -3.57537E-007   2.15438E+001   1.17364E+001  -3.59489E-011  -3.57537E-007  -3.59489E-011   1.85010E-013
   525   2.54066E+003   2.24303E+001  -3.55336E-007   2.24303E+001   1.19834E+001  -5.68959E-011  -3.55336E-007  -5.68959E-011   1.83814E-013
   526   2.53289E+003   2.32849E+001  -3.53150E-007   2.32849E+001   1.22355E+001  -7.76987E-011  -3.53150E-007  -7.76987E-011   1.82627E-013
   527   2.52511E+003   2.41072E+001  -3.50978E-007   2.41072E+001   1.24924E+001  -9.83560E-011  -3.50978E-007  -9.83560E-011   1.81449E-013
   528   2.51702E+003   2.48960E+001  -3.48821E-007   2.48960E+001   1.27542E+001  -1.18867E-010  -3.48821E-007  -1.18867E-010   1.80282E-013
   529   2.50877E+003   2.56529E+001  -3.46678E-007   2.56529E+001   1.30209E+001  -1.39230E-010  -3.46678E-007  -1.39230E-010   1.79123E-013
   530   2.50030E+003   2.63744E+001  -3.44549E-007   2.63744E+001   1.32923E+001  -1.59444E-010  -3.44549E-007  -1.59444E-010   1.77974E-013
   531   2.49190E+003   2.70637E+001  -3.42435E-007   2.70637E+001   1.35680E+001  -1.79509E-010  -3.42435E-007  -1.79509E-010   1.76835E-013
   532   2.48315E+003   2.77173E+001  -3.40334E-007   2.77173E+001   1.38483E+001  -1.99423E-010  -3.40334E-007  -1.99423E-010   1.75704E-013
   533   2.47426E+003   2.83355E+001  -3.38248E-007   2.83355E+001   1.41328E+001  -2.19185E-010  -3.38248E-007  -2.19185E-010   1.74583E-013
   534   2.46524E+003   2.89177E+001  -3.36176E-007   2.89177E+001   1.44215E+001  -2.38794E-010  -3.36176E-007  -2.38794E-010   1.73471E-013
   535   2.45611E+003   2.94634E+001  -3.34117E-007   2.94634E+001   1.47144E+001  -2.58248E-010  -3.34117E-007  -2.58248E-010   1.72367E-013
   536   2.44686E+003   2.99728E+001  -3.32072E-007   2.99728E+001   1.50112E+001  -2.77547E-010  -3.32072E-007  -2.77547E-010   1.71273E-013
   537   2.43757E+003   3.04447E+001  -3.30042E-007   3.04447E+001   1.53118E+001  -2.96690E-010  -3.30042E-007  -2.96690E-010   1.70187E-013
   538   2.42803E+003   3.08785E+001  -3.28024E-007   3.08785E+001   1.56162E+001  -3.15676E-010  -3.28024E-007  -3.15676E-010   1.69110E-013
   539   2.41847E+003   3.12738E+001  -3.26020E-007   3.12738E+001   1.59239E+001  -3.34503E-010  -3.26020E-007  -3.34503E-010   1.68041E-013
   540   2.40881E+003   3.16299E+001  -3.24030E-007   3.16299E+001   1.62354E+001  -3.53171E-010  -3.24030E-007  -3.53171E-010   1.66981E-013
   541   2.39899E+003   3.19475E+001  -3.22053E-007   3.19475E+001   1.65500E+001  -3.71677E-010  -3.22053E-007  -3.71677E-010   1.65929E-013
   542   2.38917E+003   3.22249E+001  -3.20089E-007   3.22249E+001   1.68678E+001  -3.90022E-010  -3.20089E-007  -3.90022E-010   1.64886E-013
   543   2.37919E+003   3.24629E+001  -3.18139E-007   3.24629E+001   1.71887E+001  -4.08204E-010  -3.18139E-007  -4.08204E-010   1.63851E-013
   544   2.36921E+003   3.26613E+001  -3.16201E-007   3.26613E+001   1.75126E+001  -4.26222E-010  -3.16201E-007  -4.26222E-010   1.62824E-013
   545   2.35908E+003   3.28199E+001  -3.14277E-007   3.28199E+001   1.78391E+001  -4.44074E-010  -3.14277E-007  -4.44074E-010   1.61805E-013
   546   2.34896E+003   3.29383E+001  -3.12366E-007   3.29383E+001   1.81681E+001  -4.61761E-010  -3.12366E-007  -4.61761E-010   1.60794E-013
   547   2.33871E+003   3.30166E+001  -3.10468E-007   3.30166E+001   1.84996E+001  -4.79279E-010  -3.10468E-007  -4.79279E-010   1.59792E-013
   548   2.32848E+003   3.30545E+001  -3.08582E-007   3.30545E+001   1.88334E+001  -4.96630E-010  -3.08582E-007  -4.96630E-010   1.58797E-013
   549   2.31819E+003   3.30516E+001  -3.06710E-007   3.30516E+001   1.91694E+001  -5.13810E-010  -3.06710E-007  -5.13810E-010   1.57810E-013
   550   2.30786E+003   3.30081E+001  -3.04850E-007   3.30081E+001   1.95076E+001  -5.30820E-010  -3.04850E-007  -5.30820E-010   1.56830E-013
   551   2.29755E+003   3.29238E+001  -3.03003E-007   3.29238E+001   1.98476E+001  -5.47658E-010  -3.03003E-007  -5.47658E-010   1.55858E-013
   552   2.28713E+003   3.27982E+001  -3.01168E-007   3.27982E+001   2.01896E+001  -5.64323E-010  -3.01168E-007  -5.64323E-010   1.54894E-013
   553   2.27676E+003   3.26315E+001  -2.99346E-007   3.26315E+001   2.05317E+001  -5.80813E-010  -2.99346E-007  -5.80813E-010   1.53938E-013
   554   2.26635E+003   3.24236E+001  -2.97536E-007   3.24236E+001   2.08769E+001  -5.97128E-010  -2.97536E-007  -5.97128E-010   1.52989E-013
   555   2.25591E+003   3.21741E+001  -2.95739E-007   3.21741E+001   2.12228E+001  -6.13267E-010  -2.95739E-007  -6.13267E-010   1.52047E-013
   556   2.24546E+003   3.18835E+001  -2.93954E-007   3.18835E+001   2.15700E+001  -6.29229E-010  -2.93954E-007  -6.29229E-010   1.51113E-013
   557   2.23506E+003   3.15505E+001  -2.92182E-007   3.15505E+001   2.19176E+001  -6.45012E-010  -2.92182E-007  -6.45012E-010   1.50185E-013
   558   2.22465E+003   3.11765E+001  -2.90421E-007   3.11765E+001   2.22671E+001  -6.60616E-010  -2.90421E-007  -6.60616E-010   1.49265E-013
   559   2.21422E+003   3.07614E+001  -2.88673E-007   3.07614E+001   2.26160E+001  -6.76041E-010  -2.88673E-007  -6.76041E-010   1.48353E-013
   560   2.20394E+003   3.03047E+001  -2.86937E-007   3.03047E+001   2.29650E+001  -6.91288E-010  -2.86937E-007  -6.91288E-010   1.47447E-013
   561   2.19349E+003   2.98072E+001  -2.85212E-007   2.98072E+001   2.33149E+001  -7.06355E-010  -2.85212E-007  -7.06355E-010   1.46548E-013
   562   2.18327E+003   2.92687E+001  -2.83500E-007   2.92687E+001   2.36653E+001  -7.21243E-010  -2.83500E-007  -7.21243E-010   1.45656E-013
   563   2.17305E+003   2.86917E+001  -2.81799E-007   2.86917E+001   2.40149E+001  -7.35952E-010  -2.81799E-007  -7.35952E-010   1.44771E-013
   564   2.16289E+003   2.80717E+001  -2.80110E-007   2.80717E+001   2.43656E+001  -7.50482E-010  -2.80110E-007  -7.50482E-010   1.43893E-013
   565   2.15275E+003   2.74132E+001  -2.78433E-007   2.74132E+001   2.47144E+001  -7.64832E-010  -2.78433E-007  -7.64832E-010   1.43021E-013
   566   2.14268E+003   2.67140E+001  -2.76767E-007   2.67140E+001   2.50635E+001  -7.79002E-010  -2.76767E-007  -7.79002E-010   1.42156E-013
   567   2.13269E+003   2.59757E+001  -2.75112E-007   2.59757E+001   2.54113E+001  -7.92993E-010  -2.75112E-007  -7.92993E-010   1.41298E-013
   568   2.12278E+003   2.51975E+001  -2.73469E-007   2.51975E+001   2.57590E+001  -8.06804E-010  -2.73469E-007  -8.06804E-010   1.40446E-013
   569   2.11289E+003   2.43825E+001  -2.71837E-007   2.43825E+001   2.61060E+001  -8.20435E-010  -2.71837E-007  -8.20435E-010   1.39601E-013
   570   2.10317E+003   2.35263E+001  -2.70217E-007   2.35263E+001   2.64513E+001  -8.33886E-010  -2.70217E-007  -8.33886E-010   1.38762E-013
   571   2.09345E+003   2.26318E+001  -2.68607E-007   2.26318E+001   2.67955E+001  -8.47157E-010  -2.68607E-007  -8.47157E-010   1.37929E-013
   572   2.08384E+003   2.16999E+001  -2.67008E-007   2.16999E+001   2.71379E+001  -8.60248E-010  -2.67008E-007  -8.60248E-010   1.37103E-013
   573   2.07439E+003   2.07291E+001  -2.65421E-007   2.07291E+001   2.74783E+001  -8.73159E-010  -2.65421E-007  -8.73159E-010   1.36283E-013
   574   2.06504E+003   1.97218E+001  -2.63844E-007   1.97218E+001   2.78174E+001  -8.85889E-010  -2.63844E-007  -8.85889E-010   1.35469E-013
   575   2.05579E+003   1.86765E+001  -2.62278E-007   1.86765E+001   2.81536E+001  -8.98438E-010  -2.62278E-007  -8.98438E-010   1.34662E-013
   576   2.04672E+003   1.75957E+001  -2.60723E-007   1.75957E+001   2.84883E+001  -9.10805E-010  -2.60723E-007  -9.10805E-010   1.33860E-013
   577   2.03767E+003   1.64789E+001  -2.59179E-007   1.64789E+001   2.88208E+001  -9.22990E-010  -2.59179E-007  -9.22990E-010   1.33064E-013
   578   2.02879E+003   1.53261E+001  -2.57645E-007   1.53261E+001   2.91502E+001  -9.34992E-010  -2.57645E-007  -9.34992E-010   1.32274E-013
   579   2.02009E+003   1.41392E+001  -2.56121E-007   1.41392E+001   2.94779E+001  -9.46810E-010  -2.56121E-007  -9.46810E-010   1.31491E-013
   580   2.01156E+003   1.29167E+001  -2.54608E-007   1.29167E+001   2.98025E+001  -9.58443E-010  -2.54608E-007  -9.58443E-010   1.30713E-013
   581   2.00299E+003   1.16619E+001  -2.53106E-007   1.16619E+001   3.01238E+001  -9.69892E-010  -2.53106E-007  -9.69892E-010   1.29940E-013
   582   1.99467E+003   1.03733E+001  -2.51614E-007   1.03733E+001   3.04425E+001  -9.81155E-010  -2.51614E-007  -9.81155E-010   1.29174E-013
   583   1.98652E+003   9.05133E+000  -2.50132E-007   9.05133E+000   3.07578E+001  -9.92231E-010  -2.50132E-007  -9.92231E-010   1.28413E-013
   584   1.97854E+003   7.69823E+000  -2.48660E-007   7.69823E+000   3.10697E+001  -1.00312E-009  -2.48660E-007  -1.00312E-009   1.27658E-013
   585   1.97074E+003   6.31349E+000  -2.47199E-007   6.31349E+000   3.13781E+001  -1.01382E-009  -2.47199E-007  -1.01382E-009   1.26909E-013
   586   1.96305E+003   4.89803E+000  -2.45747E-007   4.89803E+000   3.16821E+001  -1.02434E-009  -2.45747E-007  -1.02434E-009   1.26165E-013
   587   1.95560E+003   3.45278E+000  -2.44306E-007   3.45278E+000   3.19833E+001  -1.03466E-009  -2.44306E-007  -1.03466E-009   1.25426E-013
   588   1.94826E+003   1.97716E+000  -2.42874E-007   1.97716E+000   3.22800E+001  -1.04480E-009  -2.42874E-007  -1.04480E-009   1.24693E-013
   589   1.94110E+003   4.73594E-001  -2.41452E-007   4.73594E-001   3.25730E+001  -1.05474E-009  -2.41452E-007  -1.05474E-009   1.23966E-013
   590   1.93411E+003  -1.05774E+000  -2.40040E-007  -1.05774E+000   3.28607E+001  -1.06449E-009  -2.40040E-007  -1.06449E-009   1.23243E-013
   591   1.92737E+003  -2.61666E+000  -2.38638E-007  -2.61666E+000   3.31452E+001  -1.07405E-009  -2.38638E-007  -1.07405E-009   1.22527E-013
   592   1.92081E+003  -4.20299E+000  -2.37246E-007  -4.20299E+000   3.34237E+001  -1.08342E-009  -2.37246E-007  -1.08342E-009   1.21815E-013
   593   1.91442E+003  -5.81358E+000  -2.35863E-007  -5.81358E+000   3.36990E+001  -1.09260E-009  -2.35863E-007  -1.09260E-009   1.21108E-013
   594   1.90813E+003  -7.45049E+000  -2.34490E-007  -7.45049E+000   3.39689E+001  -1.10158E-009  -2.34490E-007  -1.10158E-009   1.20407E-013
   595   1.90208E+003  -9.11056E+000  -2.33127E-007  -9.11056E+000   3.42327E+001  -1.11037E-009  -2.33127E-007  -1.11037E-009   1.19711E-013
   596   1.89635E+003  -1.07951E+001  -2.31773E-007  -1.07951E+001   3.44934E+001  -1.11897E-009  -2.31773E-007  -1.11897E-009   1.19020E-013
   597   1.89078E+003  -1.25017E+001  -2.30428E-007  -1.25017E+001   3.47464E+001  -1.12737E-009  -2.30428E-007  -1.12737E-009   1.18334E-013
   598   1.88560E+003  -1.42302E+001  -2.29093E-007  -1.42302E+001   3.49956E+001  -1.13558E-009  -2.29093E-007  -1.13558E-009   1.17653E-013
   599   1.88050E+003  -1.59790E+001  -2.27768E-007  -1.59790E+001   3.52394E+001  -1.14359E-009  -2.27768E-007  -1.14359E-009   1.16977E-013
   600   1.87556E+003  -1.77485E+001  -2.26452E-007  -1.77485E+001   3.54778E+001  -1.15140E-009  -2.26452E-007  -1.15140E-009   1.16305E-013
