#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   364    0.21121E+04    0.65442E+02    0.13805E-07    0.65442E+02    0.19422E+02    0.35291E-08    0.13805E-07    0.35291E-08    0.24379E-12
   365    0.20929E+04    0.63733E+02    0.13399E-07    0.63733E+02    0.19532E+02    0.35258E-08    0.13399E-07    0.35258E-08    0.24157E-12
   366    0.20742E+04    0.62006E+02    0.12998E-07    0.62006E+02    0.19639E+02    0.35222E-08    0.12998E-07    0.35222E-08    0.23938E-12
   367    0.20558E+04    0.60263E+02    0.12603E-07    0.60263E+02    0.19742E+02    0.35183E-08    0.12603E-07    0.35183E-08    0.23721E-12
   368    0.20378E+04    0.58505E+02    0.12212E-07    0.58505E+02    0.19843E+02    0.35140E-08    0.12212E-07    0.35140E-08    0.23506E-12
   369    0.20204E+04    0.56730E+02    0.11826E-07    0.56730E+02    0.19940E+02    0.35095E-08    0.11826E-07    0.35095E-08    0.23294E-12
   370    0.20033E+04    0.54943E+02    0.11445E-07    0.54943E+02    0.20034E+02    0.35047E-08    0.11445E-07    0.35047E-08    0.23085E-12
   371    0.19866E+04    0.53141E+02    0.11069E-07    0.53141E+02    0.20125E+02    0.34996E-08    0.11069E-07    0.34996E-08    0.22877E-12
   372    0.19704E+04    0.51327E+02    0.10697E-07    0.51327E+02    0.20212E+02    0.34942E-08    0.10697E-07    0.34942E-08    0.22672E-12
   373    0.19546E+04    0.49500E+02    0.10331E-07    0.49500E+02    0.20296E+02    0.34885E-08    0.10331E-07    0.34885E-08    0.22470E-12
   374    0.19392E+04    0.47662E+02    0.99687E-08    0.47662E+02    0.20377E+02    0.34825E-08    0.99687E-08    0.34825E-08    0.22269E-12
   375    0.19242E+04    0.45814E+02    0.96115E-08    0.45814E+02    0.20454E+02    0.34763E-08    0.96115E-08    0.34763E-08    0.22071E-12
   376    0.19097E+04    0.43956E+02    0.92591E-08    0.43956E+02    0.20528E+02    0.34697E-08    0.92591E-08    0.34697E-08    0.21875E-12
   377    0.18957E+04    0.42090E+02    0.89113E-08    0.42090E+02    0.20598E+02    0.34628E-08    0.89113E-08    0.34628E-08    0.21681E-12
   378    0.18820E+04    0.40214E+02    0.85682E-08    0.40214E+02    0.20664E+02    0.34557E-08    0.85682E-08    0.34557E-08    0.21489E-12
   379    0.18687E+04    0.38332E+02    0.82297E-08    0.38332E+02    0.20727E+02    0.34482E-08    0.82297E-08    0.34482E-08    0.21299E-12
   380    0.18560E+04    0.36441E+02    0.78958E-08    0.36441E+02    0.20787E+02    0.34405E-08    0.78958E-08    0.34405E-08    0.21111E-12
   381    0.18437E+04    0.34546E+02    0.75665E-08    0.34546E+02    0.20841E+02    0.34325E-08    0.75665E-08    0.34325E-08    0.20926E-12
   382    0.18317E+04    0.32646E+02    0.72417E-08    0.32646E+02    0.20893E+02    0.34242E-08    0.72417E-08    0.34242E-08    0.20742E-12
   383    0.18202E+04    0.30739E+02    0.69215E-08    0.30739E+02    0.20940E+02    0.34156E-08    0.69215E-08    0.34156E-08    0.20561E-12
   384    0.18092E+04    0.28831E+02    0.66057E-08    0.28831E+02    0.20984E+02    0.34067E-08    0.66057E-08    0.34067E-08    0.20381E-12
   385    0.17986E+04    0.26919E+02    0.62944E-08    0.26919E+02    0.21025E+02    0.33976E-08    0.62944E-08    0.33976E-08    0.20203E-12
   386    0.17884E+04    0.25005E+02    0.59875E-08    0.25005E+02    0.21061E+02    0.33881E-08    0.59875E-08    0.33881E-08    0.20028E-12
   387    0.17786E+04    0.23090E+02    0.56851E-08    0.23090E+02    0.21094E+02    0.33784E-08    0.56851E-08    0.33784E-08    0.19854E-12
   388    0.17693E+04    0.21174E+02    0.53870E-08    0.21174E+02    0.21122E+02    0.33684E-08    0.53870E-08    0.33684E-08    0.19682E-12
   389    0.17604E+04    0.19259E+02    0.50934E-08    0.19259E+02    0.21145E+02    0.33581E-08    0.50934E-08    0.33581E-08    0.19512E-12
   390    0.17520E+04    0.17345E+02    0.48043E-08    0.17345E+02    0.21167E+02    0.33476E-08    0.48043E-08    0.33476E-08    0.19343E-12
   391    0.17439E+04    0.15432E+02    0.45196E-08    0.15432E+02    0.21184E+02    0.33368E-08    0.45196E-08    0.33368E-08    0.19177E-12
   392    0.17363E+04    0.13523E+02    0.42393E-08    0.13523E+02    0.21198E+02    0.33258E-08    0.42393E-08    0.33258E-08    0.19012E-12
   393    0.17292E+04    0.11616E+02    0.39635E-08    0.11616E+02    0.21208E+02    0.33145E-08    0.39635E-08    0.33145E-08    0.18849E-12
   394    0.17224E+04    0.97147E+01    0.36921E-08    0.97147E+01    0.21214E+02    0.33030E-08    0.36921E-08    0.33030E-08    0.18687E-12
   395    0.17160E+04    0.78168E+01    0.34252E-08    0.78168E+01    0.21215E+02    0.32913E-08    0.34252E-08    0.32913E-08    0.18528E-12
   396    0.17102E+04    0.59260E+01    0.31628E-08    0.59260E+01    0.21213E+02    0.32794E-08    0.31628E-08    0.32794E-08    0.18370E-12
   397    0.17046E+04    0.40410E+01    0.29049E-08    0.40410E+01    0.21207E+02    0.32673E-08    0.29049E-08    0.32673E-08    0.18214E-12
   398    0.16995E+04    0.21630E+01    0.26514E-08    0.21630E+01    0.21197E+02    0.32550E-08    0.26514E-08    0.32550E-08    0.18059E-12
   399    0.16948E+04    0.29309E+00    0.24025E-08    0.29309E+00    0.21183E+02    0.32425E-08    0.24025E-08    0.32425E-08    0.17906E-12
   400    0.16905E+04   -0.15680E+01    0.21580E-08   -0.15680E+01    0.21165E+02    0.32299E-08    0.21580E-08    0.32299E-08    0.17755E-12
   401    0.16866E+04   -0.34196E+01    0.19181E-08   -0.34196E+01    0.21143E+02    0.32171E-08    0.19181E-08    0.32171E-08    0.17605E-12
   402    0.16831E+04   -0.52609E+01    0.16826E-08   -0.52609E+01    0.21116E+02    0.32041E-08    0.16826E-08    0.32041E-08    0.17457E-12
   403    0.16801E+04   -0.70913E+01    0.14517E-08   -0.70913E+01    0.21087E+02    0.31910E-08    0.14517E-08    0.31910E-08    0.17310E-12
   404    0.16774E+04   -0.89091E+01    0.12253E-08   -0.89091E+01    0.21053E+02    0.31777E-08    0.12253E-08    0.31777E-08    0.17165E-12
   405    0.16751E+04   -0.10715E+02    0.10034E-08   -0.10715E+02    0.21015E+02    0.31643E-08    0.10034E-08    0.31643E-08    0.17021E-12
   406    0.16731E+04   -0.12508E+02    0.78581E-09   -0.12508E+02    0.20973E+02    0.31507E-08    0.78581E-09    0.31507E-08    0.16879E-12
   407    0.16716E+04   -0.14287E+02    0.57253E-09   -0.14287E+02    0.20928E+02    0.31370E-08    0.57253E-09    0.31370E-08    0.16738E-12
   408    0.16704E+04   -0.16050E+02    0.36347E-09   -0.16050E+02    0.20878E+02    0.31232E-08    0.36347E-09    0.31232E-08    0.16599E-12
   409    0.16697E+04   -0.17799E+02    0.15853E-09   -0.17799E+02    0.20826E+02    0.31092E-08    0.15853E-09    0.31092E-08    0.16461E-12
   410    0.16693E+04   -0.19532E+02   -0.42341E-10   -0.19532E+02    0.20769E+02    0.30950E-08   -0.42341E-10    0.30950E-08    0.16324E-12
   411    0.16693E+04   -0.21247E+02   -0.23924E-09   -0.21247E+02    0.20708E+02    0.30807E-08   -0.23924E-09    0.30807E-08    0.16189E-12
   412    0.16696E+04   -0.22946E+02   -0.43224E-09   -0.22946E+02    0.20644E+02    0.30662E-08   -0.43224E-09    0.30662E-08    0.16056E-12
   413    0.16702E+04   -0.24626E+02   -0.62142E-09   -0.24626E+02    0.20576E+02    0.30516E-08   -0.62142E-09    0.30516E-08    0.15923E-12
   414    0.16712E+04   -0.26288E+02   -0.80685E-09   -0.26288E+02    0.20505E+02    0.30368E-08   -0.80685E-09    0.30368E-08    0.15792E-12
   415    0.16726E+04   -0.27930E+02   -0.98862E-09   -0.27930E+02    0.20431E+02    0.30218E-08   -0.98862E-09    0.30218E-08    0.15663E-12
   416    0.16743E+04   -0.29552E+02   -0.11668E-08   -0.29552E+02    0.20352E+02    0.30066E-08   -0.11668E-08    0.30066E-08    0.15534E-12
   417    0.16763E+04   -0.31155E+02   -0.13415E-08   -0.31155E+02    0.20270E+02    0.29913E-08   -0.13415E-08    0.29913E-08    0.15407E-12
   418    0.16787E+04   -0.32735E+02   -0.15128E-08   -0.32735E+02    0.20183E+02    0.29758E-08   -0.15128E-08    0.29758E-08    0.15282E-12
   419    0.16814E+04   -0.34293E+02   -0.16807E-08   -0.34293E+02    0.20094E+02    0.29601E-08   -0.16807E-08    0.29601E-08    0.15157E-12
   420    0.16845E+04   -0.35829E+02   -0.18453E-08   -0.35829E+02    0.20002E+02    0.29442E-08   -0.18453E-08    0.29442E-08    0.15034E-12
   421    0.16879E+04   -0.37341E+02   -0.20067E-08   -0.37341E+02    0.19907E+02    0.29281E-08   -0.20067E-08    0.29281E-08    0.14912E-12
   422    0.16916E+04   -0.38831E+02   -0.21650E-08   -0.38831E+02    0.19807E+02    0.29119E-08   -0.21650E-08    0.29119E-08    0.14791E-12
   423    0.16955E+04   -0.40296E+02   -0.23201E-08   -0.40296E+02    0.19704E+02    0.28955E-08   -0.23201E-08    0.28955E-08    0.14671E-12
   424    0.16997E+04   -0.41737E+02   -0.24720E-08   -0.41737E+02    0.19598E+02    0.28789E-08   -0.24720E-08    0.28789E-08    0.14553E-12
   425    0.17042E+04   -0.43151E+02   -0.26208E-08   -0.43151E+02    0.19489E+02    0.28622E-08   -0.26208E-08    0.28622E-08    0.14436E-12
   426    0.17091E+04   -0.44540E+02   -0.27664E-08   -0.44540E+02    0.19377E+02    0.28453E-08   -0.27664E-08    0.28453E-08    0.14320E-12
   427    0.17142E+04   -0.45904E+02   -0.29089E-08   -0.45904E+02    0.19261E+02    0.28282E-08   -0.29089E-08    0.28282E-08    0.14205E-12
   428    0.17196E+04   -0.47239E+02   -0.30482E-08   -0.47239E+02    0.19143E+02    0.28111E-08   -0.30482E-08    0.28111E-08    0.14091E-12
   429    0.17252E+04   -0.48547E+02   -0.31845E-08   -0.48547E+02    0.19021E+02    0.27938E-08   -0.31845E-08    0.27938E-08    0.13978E-12
   430    0.17312E+04   -0.49827E+02   -0.33177E-08   -0.49827E+02    0.18898E+02    0.27763E-08   -0.33177E-08    0.27763E-08    0.13867E-12
   431    0.17374E+04   -0.51080E+02   -0.34477E-08   -0.51080E+02    0.18770E+02    0.27588E-08   -0.34477E-08    0.27588E-08    0.13756E-12
   432    0.17437E+04   -0.52304E+02   -0.35747E-08   -0.52304E+02    0.18640E+02    0.27412E-08   -0.35747E-08    0.27412E-08    0.13647E-12
   433    0.17504E+04   -0.53497E+02   -0.36986E-08   -0.53497E+02    0.18508E+02    0.27234E-08   -0.36986E-08    0.27234E-08    0.13539E-12
   434    0.17573E+04   -0.54663E+02   -0.38194E-08   -0.54663E+02    0.18373E+02    0.27056E-08   -0.38194E-08    0.27056E-08    0.13431E-12
   435    0.17644E+04   -0.55798E+02   -0.39372E-08   -0.55798E+02    0.18236E+02    0.26877E-08   -0.39372E-08    0.26877E-08    0.13325E-12
   436    0.17717E+04   -0.56904E+02   -0.40519E-08   -0.56904E+02    0.18096E+02    0.26697E-08   -0.40519E-08    0.26697E-08    0.13220E-12
   437    0.17793E+04   -0.57977E+02   -0.41636E-08   -0.57977E+02    0.17953E+02    0.26517E-08   -0.41636E-08    0.26517E-08    0.13116E-12
   438    0.17871E+04   -0.59019E+02   -0.42722E-08   -0.59019E+02    0.17808E+02    0.26335E-08   -0.42722E-08    0.26335E-08    0.13013E-12
   439    0.17951E+04   -0.60031E+02   -0.43779E-08   -0.60031E+02    0.17661E+02    0.26154E-08   -0.43779E-08    0.26154E-08    0.12911E-12
   440    0.18033E+04   -0.61010E+02   -0.44806E-08   -0.61010E+02    0.17511E+02    0.25971E-08   -0.44806E-08    0.25971E-08    0.12809E-12
   441    0.18117E+04   -0.61959E+02   -0.45804E-08   -0.61959E+02    0.17360E+02    0.25788E-08   -0.45804E-08    0.25788E-08    0.12709E-12
   442    0.18202E+04   -0.62874E+02   -0.46773E-08   -0.62874E+02    0.17206E+02    0.25604E-08   -0.46773E-08    0.25604E-08    0.12610E-12
   443    0.18290E+04   -0.63756E+02   -0.47713E-08   -0.63756E+02    0.17050E+02    0.25419E-08   -0.47713E-08    0.25419E-08    0.12512E-12
   444    0.18379E+04   -0.64605E+02   -0.48624E-08   -0.64605E+02    0.16893E+02    0.25234E-08   -0.48624E-08    0.25234E-08    0.12414E-12
   445    0.18470E+04   -0.65421E+02   -0.49508E-08   -0.65421E+02    0.16733E+02    0.25048E-08   -0.49508E-08    0.25048E-08    0.12318E-12
   446    0.18561E+04   -0.66203E+02   -0.50364E-08   -0.66203E+02    0.16572E+02    0.24861E-08   -0.50364E-08    0.24861E-08    0.12222E-12
   447    0.18655E+04   -0.66952E+02   -0.51193E-08   -0.66952E+02    0.16410E+02    0.24673E-08   -0.51193E-08    0.24673E-08    0.12128E-12
   448    0.18749E+04   -0.67667E+02   -0.51994E-08   -0.67667E+02    0.16245E+02    0.24484E-08   -0.51994E-08    0.24484E-08    0.12034E-12
   449    0.18846E+04   -0.68347E+02   -0.52769E-08   -0.68347E+02    0.16079E+02    0.24294E-08   -0.52769E-08    0.24294E-08    0.11942E-12
   450    0.18944E+04   -0.68994E+02   -0.53518E-08   -0.68994E+02    0.15912E+02    0.24104E-08   -0.53518E-08    0.24104E-08    0.11850E-12
   451    0.19043E+04   -0.69606E+02   -0.54240E-08   -0.69606E+02    0.15744E+02    0.23912E-08   -0.54240E-08    0.23912E-08    0.11759E-12
   452    0.19142E+04   -0.70184E+02   -0.54937E-08   -0.70184E+02    0.15574E+02    0.23720E-08   -0.54937E-08    0.23720E-08    0.11668E-12
   453    0.19244E+04   -0.70728E+02   -0.55608E-08   -0.70728E+02    0.15404E+02    0.23526E-08   -0.55608E-08    0.23526E-08    0.11579E-12
   454    0.19346E+04   -0.71238E+02   -0.56254E-08   -0.71238E+02    0.15232E+02    0.23332E-08   -0.56254E-08    0.23332E-08    0.11491E-12
   455    0.19449E+04   -0.71714E+02   -0.56876E-08   -0.71714E+02    0.15059E+02    0.23136E-08   -0.56876E-08    0.23136E-08    0.11403E-12
   456    0.19553E+04   -0.72149E+02   -0.57472E-08   -0.72149E+02    0.14885E+02    0.22939E-08   -0.57472E-08    0.22939E-08    0.11316E-12
   457    0.19658E+04   -0.72558E+02   -0.58045E-08   -0.72558E+02    0.14712E+02    0.22742E-08   -0.58045E-08    0.22742E-08    0.11230E-12
   458    0.19763E+04   -0.72923E+02   -0.58593E-08   -0.72923E+02    0.14537E+02    0.22543E-08   -0.58593E-08    0.22543E-08    0.11145E-12
   459    0.19869E+04   -0.73258E+02   -0.59117E-08   -0.73258E+02    0.14362E+02    0.22344E-08   -0.59117E-08    0.22344E-08    0.11060E-12
   460    0.19976E+04   -0.73557E+02   -0.59617E-08   -0.73557E+02    0.14186E+02    0.22144E-08   -0.59617E-08    0.22144E-08    0.10977E-12
   461    0.20084E+04   -0.73822E+02   -0.60094E-08   -0.73822E+02    0.14010E+02    0.21943E-08   -0.60094E-08    0.21943E-08    0.10894E-12
   462    0.20191E+04   -0.74047E+02   -0.60547E-08   -0.74047E+02    0.13833E+02    0.21741E-08   -0.60547E-08    0.21741E-08    0.10812E-12
   463    0.20299E+04   -0.74250E+02   -0.60977E-08   -0.74250E+02    0.13657E+02    0.21539E-08   -0.60977E-08    0.21539E-08    0.10731E-12
   464    0.20407E+04   -0.74401E+02   -0.61384E-08   -0.74401E+02    0.13480E+02    0.21336E-08   -0.61384E-08    0.21336E-08    0.10650E-12
   465    0.20515E+04   -0.74530E+02   -0.61768E-08   -0.74530E+02    0.13304E+02    0.21133E-08   -0.61768E-08    0.21133E-08    0.10570E-12
   466    0.20623E+04   -0.74614E+02   -0.62129E-08   -0.74614E+02    0.13127E+02    0.20929E-08   -0.62129E-08    0.20929E-08    0.10491E-12
   467    0.20733E+04   -0.74670E+02   -0.62468E-08   -0.74670E+02    0.12951E+02    0.20724E-08   -0.62468E-08    0.20724E-08    0.10413E-12
   468    0.20841E+04   -0.74688E+02   -0.62785E-08   -0.74688E+02    0.12775E+02    0.20519E-08   -0.62785E-08    0.20519E-08    0.10335E-12
   469    0.20950E+04   -0.74678E+02   -0.63080E-08   -0.74678E+02    0.12599E+02    0.20314E-08   -0.63080E-08    0.20314E-08    0.10258E-12
   470    0.21059E+04   -0.74630E+02   -0.63352E-08   -0.74630E+02    0.12424E+02    0.20108E-08   -0.63352E-08    0.20108E-08    0.10182E-12
   471    0.21166E+04   -0.74545E+02   -0.63603E-08   -0.74545E+02    0.12251E+02    0.19902E-08   -0.63603E-08    0.19902E-08    0.10106E-12
   472    0.21275E+04   -0.74431E+02   -0.63833E-08   -0.74431E+02    0.12078E+02    0.19696E-08   -0.63833E-08    0.19696E-08    0.10032E-12
   473    0.21382E+04   -0.74281E+02   -0.64041E-08   -0.74281E+02    0.11905E+02    0.19489E-08   -0.64041E-08    0.19489E-08    0.99574E-13
   474    0.21490E+04   -0.74100E+02   -0.64229E-08   -0.74100E+02    0.11734E+02    0.19283E-08   -0.64229E-08    0.19283E-08    0.98839E-13
   475    0.21598E+04   -0.73883E+02   -0.64396E-08   -0.73883E+02    0.11563E+02    0.19076E-08   -0.64396E-08    0.19076E-08    0.98110E-13
   476    0.21704E+04   -0.73631E+02   -0.64543E-08   -0.73631E+02    0.11394E+02    0.18869E-08   -0.64543E-08    0.18869E-08    0.97389E-13
   477    0.21810E+04   -0.73354E+02   -0.64671E-08   -0.73354E+02    0.11225E+02    0.18661E-08   -0.64671E-08    0.18661E-08    0.96674E-13
   478    0.21915E+04   -0.73034E+02   -0.64779E-08   -0.73034E+02    0.11058E+02    0.18454E-08   -0.64779E-08    0.18454E-08    0.95965E-13
   479    0.22020E+04   -0.72695E+02   -0.64868E-08   -0.72695E+02    0.10893E+02    0.18246E-08   -0.64868E-08    0.18246E-08    0.95263E-13
   480    0.22124E+04   -0.72317E+02   -0.64939E-08   -0.72317E+02    0.10729E+02    0.18039E-08   -0.64939E-08    0.18039E-08    0.94567E-13
   481    0.22228E+04   -0.71905E+02   -0.64992E-08   -0.71905E+02    0.10566E+02    0.17831E-08   -0.64992E-08    0.17831E-08    0.93877E-13
   482    0.22331E+04   -0.71464E+02   -0.65026E-08   -0.71464E+02    0.10406E+02    0.17623E-08   -0.65026E-08    0.17623E-08    0.93194E-13
   483    0.22432E+04   -0.70996E+02   -0.65044E-08   -0.70996E+02    0.10247E+02    0.17415E-08   -0.65044E-08    0.17415E-08    0.92517E-13
   484    0.22532E+04   -0.70496E+02   -0.65044E-08   -0.70496E+02    0.10091E+02    0.17207E-08   -0.65044E-08    0.17207E-08    0.91845E-13
   485    0.22632E+04   -0.69966E+02   -0.65027E-08   -0.69966E+02    0.99359E+01    0.16998E-08   -0.65027E-08    0.16998E-08    0.91180E-13
   486    0.22731E+04   -0.69406E+02   -0.64994E-08   -0.69406E+02    0.97838E+01    0.16790E-08   -0.64994E-08    0.16790E-08    0.90521E-13
   487    0.22829E+04   -0.68818E+02   -0.64945E-08   -0.68818E+02    0.96339E+01    0.16582E-08   -0.64945E-08    0.16582E-08    0.89867E-13
   488    0.22925E+04   -0.68200E+02   -0.64881E-08   -0.68200E+02    0.94854E+01    0.16373E-08   -0.64881E-08    0.16373E-08    0.89220E-13
   489    0.23020E+04   -0.67555E+02   -0.64801E-08   -0.67555E+02    0.93399E+01    0.16165E-08   -0.64801E-08    0.16165E-08    0.88578E-13
   490    0.23115E+04   -0.66881E+02   -0.64706E-08   -0.66881E+02    0.91974E+01    0.15956E-08   -0.64706E-08    0.15956E-08    0.87941E-13
   491    0.23206E+04   -0.66181E+02   -0.64596E-08   -0.66181E+02    0.90570E+01    0.15748E-08   -0.64596E-08    0.15748E-08    0.87311E-13
   492    0.23298E+04   -0.65455E+02   -0.64472E-08   -0.65455E+02    0.89196E+01    0.15540E-08   -0.64472E-08    0.15540E-08    0.86686E-13
   493    0.23388E+04   -0.64700E+02   -0.64333E-08   -0.64700E+02    0.87837E+01    0.15331E-08   -0.64333E-08    0.15331E-08    0.86066E-13
   494    0.23477E+04   -0.63922E+02   -0.64180E-08   -0.63922E+02    0.86521E+01    0.15123E-08   -0.64180E-08    0.15123E-08    0.85452E-13
   495    0.23563E+04   -0.63117E+02   -0.64013E-08   -0.63117E+02    0.85228E+01    0.14915E-08   -0.64013E-08    0.14915E-08    0.84843E-13
   496    0.23648E+04   -0.62289E+02   -0.63833E-08   -0.62289E+02    0.83971E+01    0.14707E-08   -0.63833E-08    0.14707E-08    0.84239E-13
   497    0.23732E+04   -0.61435E+02   -0.63639E-08   -0.61435E+02    0.82744E+01    0.14499E-08   -0.63639E-08    0.14499E-08    0.83641E-13
   498    0.23814E+04   -0.60560E+02   -0.63432E-08   -0.60560E+02    0.81539E+01    0.14291E-08   -0.63432E-08    0.14291E-08    0.83048E-13
   499    0.23896E+04   -0.59659E+02   -0.63212E-08   -0.59659E+02    0.80378E+01    0.14083E-08   -0.63212E-08    0.14083E-08    0.82461E-13
   500    0.23975E+04   -0.58738E+02   -0.62979E-08   -0.58738E+02    0.79239E+01    0.13875E-08   -0.62979E-08    0.13875E-08    0.81878E-13
   501    0.24051E+04   -0.57794E+02   -0.62733E-08   -0.57794E+02    0.78144E+01    0.13668E-08   -0.62733E-08    0.13668E-08    0.81300E-13
   502    0.24127E+04   -0.56829E+02   -0.62476E-08   -0.56829E+02    0.77086E+01    0.13461E-08   -0.62476E-08    0.13461E-08    0.80728E-13
   503    0.24201E+04   -0.55843E+02   -0.62206E-08   -0.55843E+02    0.76057E+01    0.13254E-08   -0.62206E-08    0.13254E-08    0.80160E-13
   504    0.24272E+04   -0.54837E+02   -0.61924E-08   -0.54837E+02    0.75064E+01    0.13047E-08   -0.61924E-08    0.13047E-08    0.79598E-13
   505    0.24343E+04   -0.53812E+02   -0.61631E-08   -0.53812E+02    0.74116E+01    0.12841E-08   -0.61631E-08    0.12841E-08    0.79040E-13
   506    0.24410E+04   -0.52768E+02   -0.61326E-08   -0.52768E+02    0.73207E+01    0.12634E-08   -0.61326E-08    0.12634E-08    0.78487E-13
   507    0.24477E+04   -0.51706E+02   -0.61010E-08   -0.51706E+02    0.72332E+01    0.12428E-08   -0.61010E-08    0.12428E-08    0.77939E-13
   508    0.24541E+04   -0.50626E+02   -0.60683E-08   -0.50626E+02    0.71503E+01    0.12222E-08   -0.60683E-08    0.12222E-08    0.77395E-13
   509    0.24603E+04   -0.49530E+02   -0.60345E-08   -0.49530E+02    0.70710E+01    0.12017E-08   -0.60345E-08    0.12017E-08    0.76857E-13
   510    0.24663E+04   -0.48418E+02   -0.59996E-08   -0.48418E+02    0.69960E+01    0.11812E-08   -0.59996E-08    0.11812E-08    0.76322E-13
   511    0.24721E+04   -0.47290E+02   -0.59637E-08   -0.47290E+02    0.69249E+01    0.11607E-08   -0.59637E-08    0.11607E-08    0.75793E-13
   512    0.24777E+04   -0.46147E+02   -0.59267E-08   -0.46147E+02    0.68583E+01    0.11403E-08   -0.59267E-08    0.11403E-08    0.75268E-13
   513    0.24831E+04   -0.44990E+02   -0.58887E-08   -0.44990E+02    0.67958E+01    0.11198E-08   -0.58887E-08    0.11198E-08    0.74747E-13
   514    0.24883E+04   -0.43821E+02   -0.58496E-08   -0.43821E+02    0.67379E+01    0.10995E-08   -0.58496E-08    0.10995E-08    0.74231E-13
   515    0.24933E+04   -0.42638E+02   -0.58096E-08   -0.42638E+02    0.66843E+01    0.10791E-08   -0.58096E-08    0.10791E-08    0.73719E-13
   516    0.24981E+04   -0.41444E+02   -0.57686E-08   -0.41444E+02    0.66353E+01    0.10588E-08   -0.57686E-08    0.10588E-08    0.73212E-13
   517    0.25025E+04   -0.40238E+02   -0.57266E-08   -0.40238E+02    0.65909E+01    0.10385E-08   -0.57266E-08    0.10385E-08    0.72709E-13
   518    0.25069E+04   -0.39022E+02   -0.56837E-08   -0.39022E+02    0.65509E+01    0.10183E-08   -0.56837E-08    0.10183E-08    0.72210E-13
   519    0.25110E+04   -0.37795E+02   -0.56398E-08   -0.37795E+02    0.65157E+01    0.99812E-09   -0.56398E-08    0.99812E-09    0.71716E-13
   520    0.25149E+04   -0.36560E+02   -0.55951E-08   -0.36560E+02    0.64851E+01    0.97798E-09   -0.55951E-08    0.97798E-09    0.71225E-13
   521    0.25185E+04   -0.35316E+02   -0.55494E-08   -0.35316E+02    0.64593E+01    0.95787E-09   -0.55494E-08    0.95787E-09    0.70739E-13
   522    0.25219E+04   -0.34065E+02   -0.55028E-08   -0.34065E+02    0.64383E+01    0.93782E-09   -0.55028E-08    0.93782E-09    0.70257E-13
   523    0.25251E+04   -0.32807E+02   -0.54554E-08   -0.32807E+02    0.64222E+01    0.91780E-09   -0.54554E-08    0.91780E-09    0.69779E-13
   524    0.25281E+04   -0.31542E+02   -0.54071E-08   -0.31542E+02    0.64109E+01    0.89784E-09   -0.54071E-08    0.89784E-09    0.69305E-13
   525    0.25307E+04   -0.30272E+02   -0.53579E-08   -0.30272E+02    0.64045E+01    0.87793E-09   -0.53579E-08    0.87793E-09    0.68835E-13
   526    0.25332E+04   -0.28996E+02   -0.53080E-08   -0.28996E+02    0.64030E+01    0.85806E-09   -0.53080E-08    0.85806E-09    0.68369E-13
   527    0.25356E+04   -0.27718E+02   -0.52572E-08   -0.27718E+02    0.64064E+01    0.83825E-09   -0.52572E-08    0.83825E-09    0.67907E-13
   528    0.25376E+04   -0.26436E+02   -0.52056E-08   -0.26436E+02    0.64148E+01    0.81849E-09   -0.52056E-08    0.81849E-09    0.67448E-13
   529    0.25394E+04   -0.25151E+02   -0.51533E-08   -0.25151E+02    0.64285E+01    0.79879E-09   -0.51533E-08    0.79879E-09    0.66994E-13
   530    0.25409E+04   -0.23867E+02   -0.51002E-08   -0.23867E+02    0.64471E+01    0.77915E-09   -0.51002E-08    0.77915E-09    0.66543E-13
   531    0.25424E+04   -0.22579E+02   -0.50463E-08   -0.22579E+02    0.64707E+01    0.75957E-09   -0.50463E-08    0.75957E-09    0.66096E-13
   532    0.25435E+04   -0.21291E+02   -0.49917E-08   -0.21291E+02    0.64995E+01    0.74005E-09   -0.49917E-08    0.74005E-09    0.65652E-13
   533    0.25444E+04   -0.20005E+02   -0.49364E-08   -0.20005E+02    0.65334E+01    0.72059E-09   -0.49364E-08    0.72059E-09    0.65213E-13
   534    0.25450E+04   -0.18720E+02   -0.48804E-08   -0.18720E+02    0.65725E+01    0.70120E-09   -0.48804E-08    0.70120E-09    0.64777E-13
   535    0.25454E+04   -0.17437E+02   -0.48237E-08   -0.17437E+02    0.66167E+01    0.68188E-09   -0.48237E-08    0.68188E-09    0.64344E-13
   536    0.25456E+04   -0.16156E+02   -0.47663E-08   -0.16156E+02    0.66661E+01    0.66262E-09   -0.47663E-08    0.66262E-09    0.63915E-13
   537    0.25457E+04   -0.14879E+02   -0.47083E-08   -0.14879E+02    0.67207E+01    0.64344E-09   -0.47083E-08    0.64344E-09    0.63490E-13
   538    0.25453E+04   -0.13606E+02   -0.46496E-08   -0.13606E+02    0.67805E+01    0.62432E-09   -0.46496E-08    0.62432E-09    0.63068E-13
   539    0.25449E+04   -0.12339E+02   -0.45904E-08   -0.12339E+02    0.68454E+01    0.60528E-09   -0.45904E-08    0.60528E-09    0.62650E-13
   540    0.25442E+04   -0.11077E+02   -0.45305E-08   -0.11077E+02    0.69157E+01    0.58632E-09   -0.45305E-08    0.58632E-09    0.62235E-13
   541    0.25432E+04   -0.98209E+01   -0.44700E-08   -0.98209E+01    0.69910E+01    0.56744E-09   -0.44700E-08    0.56744E-09    0.61823E-13
