#    L    TT             EE             BB             TE             PP             TP             EP          
  1346    0.96242E+03    0.19311E+02    0.00000E+00    0.37555E+01    0.36605E-08    0.31587E-06   -0.16331E-06
  1347    0.95786E+03    0.19503E+02    0.00000E+00    0.38694E+01    0.36552E-08    0.32666E-06   -0.16611E-06
  1348    0.95331E+03    0.19696E+02    0.00000E+00    0.39681E+01    0.36500E-08    0.33746E-06   -0.16887E-06
  1349    0.94877E+03    0.19889E+02    0.00000E+00    0.40515E+01    0.36448E-08    0.34827E-06   -0.17162E-06
  1350    0.94423E+03    0.20085E+02    0.00000E+00    0.41195E+01    0.36396E-08    0.35909E-06   -0.17433E-06
  1351    0.93971E+03    0.20280E+02    0.00000E+00    0.41720E+01    0.36344E-08    0.36992E-06   -0.17702E-06
  1352    0.93519E+03    0.20476E+02    0.00000E+00    0.42096E+01    0.36292E-08    0.38075E-06   -0.17968E-06
  1353    0.93069E+03    0.20674E+02    0.00000E+00    0.42314E+01    0.36240E-08    0.39159E-06   -0.18232E-06
  1354    0.92619E+03    0.20871E+02    0.00000E+00    0.42373E+01    0.36188E-08    0.40243E-06   -0.18492E-06
  1355    0.92173E+03    0.21069E+02    0.00000E+00    0.42280E+01    0.36137E-08    0.41327E-06   -0.18751E-06
  1356    0.91728E+03    0.21268E+02    0.00000E+00    0.42019E+01    0.36085E-08    0.42411E-06   -0.19006E-06
  1357    0.91284E+03    0.21466E+02    0.00000E+00    0.41620E+01    0.36034E-08    0.43494E-06   -0.19259E-06
  1358    0.90840E+03    0.21664E+02    0.00000E+00    0.41084E+01    0.35983E-08    0.44577E-06   -0.19509E-06
  1359    0.90399E+03    0.21863E+02    0.00000E+00    0.40374E+01    0.35931E-08    0.45660E-06   -0.19756E-06
  1360    0.89958E+03    0.22063E+02    0.00000E+00    0.39530E+01    0.35880E-08    0.46743E-06   -0.20001E-06
  1361    0.89521E+03    0.22261E+02    0.00000E+00    0.38528E+01    0.35829E-08    0.47825E-06   -0.20242E-06
  1362    0.89084E+03    0.22460E+02    0.00000E+00    0.37393E+01    0.35779E-08    0.48907E-06   -0.20481E-06
  1363    0.88650E+03    0.22659E+02    0.00000E+00    0.36089E+01    0.35728E-08    0.49988E-06   -0.20718E-06
  1364    0.88216E+03    0.22857E+02    0.00000E+00    0.34660E+01    0.35677E-08    0.51068E-06   -0.20951E-06
  1365    0.87793E+03    0.23055E+02    0.00000E+00    0.33092E+01    0.35627E-08    0.52148E-06   -0.21182E-06
  1366    0.87365E+03    0.23252E+02    0.00000E+00    0.31365E+01    0.35576E-08    0.53227E-06   -0.21409E-06
  1367    0.86939E+03    0.23449E+02    0.00000E+00    0.29501E+01    0.35526E-08    0.54305E-06   -0.21634E-06
  1368    0.86523E+03    0.23646E+02    0.00000E+00    0.27501E+01    0.35476E-08    0.55382E-06   -0.21856E-06
  1369    0.86103E+03    0.23841E+02    0.00000E+00    0.25367E+01    0.35426E-08    0.56458E-06   -0.22076E-06
  1370    0.85685E+03    0.24037E+02    0.00000E+00    0.23083E+01    0.35376E-08    0.57533E-06   -0.22292E-06
  1371    0.85272E+03    0.24231E+02    0.00000E+00    0.20667E+01    0.35326E-08    0.58608E-06   -0.22505E-06
  1372    0.84861E+03    0.24425E+02    0.00000E+00    0.18111E+01    0.35276E-08    0.59681E-06   -0.22716E-06
  1373    0.84455E+03    0.24618E+02    0.00000E+00    0.15416E+01    0.35226E-08    0.60752E-06   -0.22923E-06
  1374    0.84053E+03    0.24810E+02    0.00000E+00    0.12592E+01    0.35177E-08    0.61823E-06   -0.23128E-06
  1375    0.83654E+03    0.25001E+02    0.00000E+00    0.96277E+00    0.35127E-08    0.62892E-06   -0.23329E-06
  1376    0.83260E+03    0.25191E+02    0.00000E+00    0.65396E+00    0.35078E-08    0.63959E-06   -0.23528E-06
  1377    0.82871E+03    0.25380E+02    0.00000E+00    0.33157E+00    0.35028E-08    0.65025E-06   -0.23724E-06
  1378    0.82486E+03    0.25567E+02    0.00000E+00   -0.33821E-02    0.34979E-08    0.66089E-06   -0.23916E-06
  1379    0.82099E+03    0.25754E+02    0.00000E+00   -0.35064E+00    0.34930E-08    0.67150E-06   -0.24106E-06
  1380    0.81717E+03    0.25937E+02    0.00000E+00   -0.71069E+00    0.34881E-08    0.68210E-06   -0.24293E-06
  1381    0.81341E+03    0.26121E+02    0.00000E+00   -0.10818E+01    0.34832E-08    0.69267E-06   -0.24477E-06
  1382    0.80955E+03    0.26302E+02    0.00000E+00   -0.14644E+01    0.34783E-08    0.70322E-06   -0.24658E-06
  1383    0.80590E+03    0.26482E+02    0.00000E+00   -0.18597E+01    0.34735E-08    0.71375E-06   -0.24836E-06
  1384    0.80215E+03    0.26661E+02    0.00000E+00   -0.22660E+01    0.34686E-08    0.72424E-06   -0.25011E-06
  1385    0.79847E+03    0.26838E+02    0.00000E+00   -0.26838E+01    0.34638E-08    0.73471E-06   -0.25183E-06
  1386    0.79486E+03    0.27013E+02    0.00000E+00   -0.31128E+01    0.34589E-08    0.74515E-06   -0.25352E-06
  1387    0.79123E+03    0.27186E+02    0.00000E+00   -0.35528E+01    0.34541E-08    0.75556E-06   -0.25518E-06
  1388    0.78782E+03    0.27357E+02    0.00000E+00   -0.40041E+01    0.34493E-08    0.76593E-06   -0.25681E-06
  1389    0.78433E+03    0.27526E+02    0.00000E+00   -0.44652E+01    0.34445E-08    0.77627E-06   -0.25841E-06
  1390    0.78084E+03    0.27693E+02    0.00000E+00   -0.49386E+01    0.34397E-08    0.78658E-06   -0.25999E-06
  1391    0.77749E+03    0.27858E+02    0.00000E+00   -0.54217E+01    0.34349E-08    0.79685E-06   -0.26153E-06
  1392    0.77415E+03    0.28021E+02    0.00000E+00   -0.59150E+01    0.34301E-08    0.80708E-06   -0.26304E-06
  1393    0.77088E+03    0.28182E+02    0.00000E+00   -0.64179E+01    0.34253E-08    0.81728E-06   -0.26452E-06
  1394    0.76761E+03    0.28341E+02    0.00000E+00   -0.69315E+01    0.34205E-08    0.82743E-06   -0.26598E-06
  1395    0.76442E+03    0.28496E+02    0.00000E+00   -0.74533E+01    0.34158E-08    0.83755E-06   -0.26740E-06
  1396    0.76130E+03    0.28651E+02    0.00000E+00   -0.79858E+01    0.34110E-08    0.84763E-06   -0.26879E-06
  1397    0.75820E+03    0.28802E+02    0.00000E+00   -0.85263E+01    0.34063E-08    0.85767E-06   -0.27015E-06
  1398    0.75510E+03    0.28951E+02    0.00000E+00   -0.90752E+01    0.34016E-08    0.86767E-06   -0.27149E-06
  1399    0.75209E+03    0.29098E+02    0.00000E+00   -0.96329E+01    0.33969E-08    0.87763E-06   -0.27279E-06
  1400    0.74916E+03    0.29242E+02    0.00000E+00   -0.10199E+02    0.33922E-08    0.88755E-06   -0.27406E-06
  1401    0.74624E+03    0.29383E+02    0.00000E+00   -0.10773E+02    0.33875E-08    0.89742E-06   -0.27530E-06
  1402    0.74341E+03    0.29522E+02    0.00000E+00   -0.11355E+02    0.33828E-08    0.90725E-06   -0.27652E-06
  1403    0.74059E+03    0.29659E+02    0.00000E+00   -0.11944E+02    0.33781E-08    0.91703E-06   -0.27770E-06
  1404    0.73779E+03    0.29793E+02    0.00000E+00   -0.12541E+02    0.33734E-08    0.92677E-06   -0.27885E-06
  1405    0.73515E+03    0.29923E+02    0.00000E+00   -0.13144E+02    0.33688E-08    0.93647E-06   -0.27997E-06
  1406    0.73246E+03    0.30052E+02    0.00000E+00   -0.13756E+02    0.33641E-08    0.94612E-06   -0.28107E-06
  1407    0.72979E+03    0.30177E+02    0.00000E+00   -0.14374E+02    0.33595E-08    0.95572E-06   -0.28213E-06
  1408    0.72736E+03    0.30298E+02    0.00000E+00   -0.14998E+02    0.33549E-08    0.96527E-06   -0.28316E-06
  1409    0.72480E+03    0.30418E+02    0.00000E+00   -0.15629E+02    0.33502E-08    0.97478E-06   -0.28416E-06
  1410    0.72242E+03    0.30534E+02    0.00000E+00   -0.16266E+02    0.33456E-08    0.98423E-06   -0.28513E-06
  1411    0.72005E+03    0.30646E+02    0.00000E+00   -0.16908E+02    0.33410E-08    0.99364E-06   -0.28608E-06
  1412    0.71771E+03    0.30757E+02    0.00000E+00   -0.17556E+02    0.33364E-08    0.10030E-05   -0.28699E-06
  1413    0.71532E+03    0.30864E+02    0.00000E+00   -0.18209E+02    0.33318E-08    0.10123E-05   -0.28787E-06
  1414    0.71310E+03    0.30968E+02    0.00000E+00   -0.18866E+02    0.33273E-08    0.10215E-05   -0.28872E-06
  1415    0.71090E+03    0.31068E+02    0.00000E+00   -0.19528E+02    0.33227E-08    0.10307E-05   -0.28955E-06
  1416    0.70881E+03    0.31166E+02    0.00000E+00   -0.20196E+02    0.33181E-08    0.10399E-05   -0.29034E-06
  1417    0.70666E+03    0.31260E+02    0.00000E+00   -0.20868E+02    0.33136E-08    0.10490E-05   -0.29110E-06
  1418    0.70462E+03    0.31351E+02    0.00000E+00   -0.21542E+02    0.33090E-08    0.10580E-05   -0.29184E-06
  1419    0.70260E+03    0.31438E+02    0.00000E+00   -0.22221E+02    0.33045E-08    0.10670E-05   -0.29254E-06
  1420    0.70068E+03    0.31523E+02    0.00000E+00   -0.22903E+02    0.33000E-08    0.10759E-05   -0.29322E-06
  1421    0.69880E+03    0.31604E+02    0.00000E+00   -0.23589E+02    0.32955E-08    0.10847E-05   -0.29386E-06
  1422    0.69701E+03    0.31682E+02    0.00000E+00   -0.24278E+02    0.32910E-08    0.10935E-05   -0.29448E-06
  1423    0.69519E+03    0.31756E+02    0.00000E+00   -0.24969E+02    0.32865E-08    0.11023E-05   -0.29506E-06
  1424    0.69354E+03    0.31827E+02    0.00000E+00   -0.25663E+02    0.32820E-08    0.11109E-05   -0.29562E-06
  1425    0.69184E+03    0.31894E+02    0.00000E+00   -0.26359E+02    0.32775E-08    0.11196E-05   -0.29615E-06
  1426    0.69018E+03    0.31958E+02    0.00000E+00   -0.27057E+02    0.32730E-08    0.11281E-05   -0.29665E-06
  1427    0.68870E+03    0.32019E+02    0.00000E+00   -0.27756E+02    0.32686E-08    0.11366E-05   -0.29712E-06
  1428    0.68717E+03    0.32075E+02    0.00000E+00   -0.28458E+02    0.32641E-08    0.11450E-05   -0.29756E-06
  1429    0.68567E+03    0.32129E+02    0.00000E+00   -0.29159E+02    0.32597E-08    0.11534E-05   -0.29798E-06
  1430    0.68428E+03    0.32178E+02    0.00000E+00   -0.29863E+02    0.32552E-08    0.11617E-05   -0.29836E-06
  1431    0.68292E+03    0.32224E+02    0.00000E+00   -0.30566E+02    0.32508E-08    0.11699E-05   -0.29872E-06
  1432    0.68159E+03    0.32267E+02    0.00000E+00   -0.31270E+02    0.32464E-08    0.11780E-05   -0.29904E-06
  1433    0.68044E+03    0.32306E+02    0.00000E+00   -0.31974E+02    0.32420E-08    0.11861E-05   -0.29934E-06
  1434    0.67925E+03    0.32342E+02    0.00000E+00   -0.32677E+02    0.32376E-08    0.11941E-05   -0.29961E-06
  1435    0.67809E+03    0.32374E+02    0.00000E+00   -0.33381E+02    0.32332E-08    0.12021E-05   -0.29985E-06
  1436    0.67704E+03    0.32402E+02    0.00000E+00   -0.34085E+02    0.32288E-08    0.12100E-05   -0.30007E-06
  1437    0.67595E+03    0.32427E+02    0.00000E+00   -0.34786E+02    0.32244E-08    0.12178E-05   -0.30025E-06
  1438    0.67496E+03    0.32448E+02    0.00000E+00   -0.35488E+02    0.32201E-08    0.12255E-05   -0.30041E-06
  1439    0.67400E+03    0.32465E+02    0.00000E+00   -0.36187E+02    0.32157E-08    0.12332E-05   -0.30054E-06
  1440    0.67316E+03    0.32479E+02    0.00000E+00   -0.36885E+02    0.32114E-08    0.12408E-05   -0.30064E-06
  1441    0.67234E+03    0.32489E+02    0.00000E+00   -0.37582E+02    0.32070E-08    0.12483E-05   -0.30071E-06
  1442    0.67156E+03    0.32495E+02    0.00000E+00   -0.38276E+02    0.32027E-08    0.12558E-05   -0.30076E-06
  1443    0.67080E+03    0.32499E+02    0.00000E+00   -0.38967E+02    0.31984E-08    0.12632E-05   -0.30078E-06
  1444    0.67016E+03    0.32498E+02    0.00000E+00   -0.39657E+02    0.31940E-08    0.12705E-05   -0.30077E-06
  1445    0.66947E+03    0.32494E+02    0.00000E+00   -0.40344E+02    0.31897E-08    0.12777E-05   -0.30073E-06
  1446    0.66895E+03    0.32485E+02    0.00000E+00   -0.41027E+02    0.31854E-08    0.12848E-05   -0.30067E-06
  1447    0.66832E+03    0.32474E+02    0.00000E+00   -0.41705E+02    0.31811E-08    0.12919E-05   -0.30057E-06
  1448    0.66786E+03    0.32459E+02    0.00000E+00   -0.42382E+02    0.31769E-08    0.12989E-05   -0.30046E-06
  1449    0.66743E+03    0.32440E+02    0.00000E+00   -0.43055E+02    0.31726E-08    0.13059E-05   -0.30031E-06
  1450    0.66703E+03    0.32418E+02    0.00000E+00   -0.43723E+02    0.31683E-08    0.13127E-05   -0.30014E-06
  1451    0.66672E+03    0.32393E+02    0.00000E+00   -0.44389E+02    0.31641E-08    0.13195E-05   -0.29994E-06
  1452    0.66637E+03    0.32363E+02    0.00000E+00   -0.45051E+02    0.31598E-08    0.13262E-05   -0.29971E-06
  1453    0.66611E+03    0.32331E+02    0.00000E+00   -0.45706E+02    0.31556E-08    0.13329E-05   -0.29946E-06
  1454    0.66595E+03    0.32294E+02    0.00000E+00   -0.46357E+02    0.31513E-08    0.13394E-05   -0.29918E-06
  1455    0.66582E+03    0.32254E+02    0.00000E+00   -0.47003E+02    0.31471E-08    0.13459E-05   -0.29888E-06
  1456    0.66570E+03    0.32212E+02    0.00000E+00   -0.47645E+02    0.31429E-08    0.13523E-05   -0.29855E-06
  1457    0.66554E+03    0.32164E+02    0.00000E+00   -0.48280E+02    0.31387E-08    0.13586E-05   -0.29819E-06
  1458    0.66554E+03    0.32114E+02    0.00000E+00   -0.48910E+02    0.31345E-08    0.13649E-05   -0.29781E-06
  1459    0.66556E+03    0.32060E+02    0.00000E+00   -0.49532E+02    0.31303E-08    0.13711E-05   -0.29741E-06
  1460    0.66560E+03    0.32003E+02    0.00000E+00   -0.50150E+02    0.31261E-08    0.13772E-05   -0.29697E-06
  1461    0.66573E+03    0.31941E+02    0.00000E+00   -0.50761E+02    0.31219E-08    0.13832E-05   -0.29651E-06
  1462    0.66588E+03    0.31877E+02    0.00000E+00   -0.51366E+02    0.31177E-08    0.13892E-05   -0.29603E-06
  1463    0.66596E+03    0.31810E+02    0.00000E+00   -0.51964E+02    0.31136E-08    0.13950E-05   -0.29552E-06
  1464    0.66621E+03    0.31738E+02    0.00000E+00   -0.52555E+02    0.31094E-08    0.14008E-05   -0.29499E-06
  1465    0.66640E+03    0.31664E+02    0.00000E+00   -0.53139E+02    0.31053E-08    0.14065E-05   -0.29443E-06
  1466    0.66674E+03    0.31587E+02    0.00000E+00   -0.53715E+02    0.31011E-08    0.14122E-05   -0.29385E-06
  1467    0.66702E+03    0.31506E+02    0.00000E+00   -0.54285E+02    0.30970E-08    0.14177E-05   -0.29325E-06
  1468    0.66738E+03    0.31423E+02    0.00000E+00   -0.54846E+02    0.30929E-08    0.14232E-05   -0.29262E-06
  1469    0.66783E+03    0.31335E+02    0.00000E+00   -0.55400E+02    0.30888E-08    0.14285E-05   -0.29196E-06
  1470    0.66813E+03    0.31245E+02    0.00000E+00   -0.55945E+02    0.30847E-08    0.14338E-05   -0.29128E-06
  1471    0.66866E+03    0.31152E+02    0.00000E+00   -0.56483E+02    0.30806E-08    0.14390E-05   -0.29058E-06
  1472    0.66919E+03    0.31056E+02    0.00000E+00   -0.57013E+02    0.30765E-08    0.14442E-05   -0.28986E-06
  1473    0.66973E+03    0.30956E+02    0.00000E+00   -0.57534E+02    0.30724E-08    0.14492E-05   -0.28911E-06
  1474    0.67019E+03    0.30853E+02    0.00000E+00   -0.58046E+02    0.30683E-08    0.14542E-05   -0.28834E-06
  1475    0.67080E+03    0.30747E+02    0.00000E+00   -0.58548E+02    0.30642E-08    0.14590E-05   -0.28754E-06
  1476    0.67141E+03    0.30638E+02    0.00000E+00   -0.59043E+02    0.30602E-08    0.14638E-05   -0.28673E-06
  1477    0.67209E+03    0.30527E+02    0.00000E+00   -0.59527E+02    0.30561E-08    0.14685E-05   -0.28588E-06
  1478    0.67276E+03    0.30412E+02    0.00000E+00   -0.60003E+02    0.30521E-08    0.14731E-05   -0.28502E-06
  1479    0.67350E+03    0.30295E+02    0.00000E+00   -0.60469E+02    0.30480E-08    0.14776E-05   -0.28414E-06
  1480    0.67424E+03    0.30175E+02    0.00000E+00   -0.60925E+02    0.30440E-08    0.14820E-05   -0.28323E-06
  1481    0.67498E+03    0.30052E+02    0.00000E+00   -0.61372E+02    0.30400E-08    0.14864E-05   -0.28230E-06
  1482    0.67578E+03    0.29926E+02    0.00000E+00   -0.61809E+02    0.30360E-08    0.14906E-05   -0.28135E-06
  1483    0.67659E+03    0.29798E+02    0.00000E+00   -0.62237E+02    0.30320E-08    0.14948E-05   -0.28038E-06
  1484    0.67745E+03    0.29667E+02    0.00000E+00   -0.62654E+02    0.30280E-08    0.14989E-05   -0.27938E-06
  1485    0.67832E+03    0.29533E+02    0.00000E+00   -0.63061E+02    0.30240E-08    0.15029E-05   -0.27837E-06
  1486    0.67920E+03    0.29398E+02    0.00000E+00   -0.63458E+02    0.30200E-08    0.15069E-05   -0.27733E-06
  1487    0.68011E+03    0.29258E+02    0.00000E+00   -0.63844E+02    0.30160E-08    0.15107E-05   -0.27628E-06
  1488    0.68105E+03    0.29118E+02    0.00000E+00   -0.64220E+02    0.30120E-08    0.15145E-05   -0.27520E-06
  1489    0.68199E+03    0.28975E+02    0.00000E+00   -0.64585E+02    0.30081E-08    0.15182E-05   -0.27410E-06
  1490    0.68296E+03    0.28829E+02    0.00000E+00   -0.64940E+02    0.30041E-08    0.15218E-05   -0.27298E-06
  1491    0.68395E+03    0.28681E+02    0.00000E+00   -0.65283E+02    0.30002E-08    0.15253E-05   -0.27184E-06
  1492    0.68496E+03    0.28530E+02    0.00000E+00   -0.65615E+02    0.29962E-08    0.15287E-05   -0.27068E-06
  1493    0.68599E+03    0.28377E+02    0.00000E+00   -0.65936E+02    0.29923E-08    0.15321E-05   -0.26951E-06
  1494    0.68703E+03    0.28222E+02    0.00000E+00   -0.66246E+02    0.29884E-08    0.15354E-05   -0.26831E-06
  1495    0.68810E+03    0.28065E+02    0.00000E+00   -0.66545E+02    0.29844E-08    0.15386E-05   -0.26709E-06
  1496    0.68918E+03    0.27907E+02    0.00000E+00   -0.66832E+02    0.29805E-08    0.15417E-05   -0.26585E-06
  1497    0.69027E+03    0.27745E+02    0.00000E+00   -0.67108E+02    0.29766E-08    0.15447E-05   -0.26460E-06
  1498    0.69138E+03    0.27582E+02    0.00000E+00   -0.67373E+02    0.29727E-08    0.15477E-05   -0.26332E-06
  1499    0.69250E+03    0.27417E+02    0.00000E+00   -0.67626E+02    0.29688E-08    0.15505E-05   -0.26203E-06
  1500    0.69363E+03    0.27250E+02    0.00000E+00   -0.67868E+02    0.29650E-08    0.15533E-05   -0.26072E-06
  1501    0.69477E+03    0.27081E+02    0.00000E+00   -0.68098E+02    0.29611E-08    0.15560E-05   -0.25939E-06
  1502    0.69592E+03    0.26911E+02    0.00000E+00   -0.68317E+02    0.29572E-08    0.15586E-05   -0.25804E-06
  1503    0.69709E+03    0.26739E+02    0.00000E+00   -0.68524E+02    0.29534E-08    0.15611E-05   -0.25668E-06
  1504    0.69826E+03    0.26565E+02    0.00000E+00   -0.68719E+02    0.29495E-08    0.15636E-05   -0.25529E-06
  1505    0.69944E+03    0.26390E+02    0.00000E+00   -0.68903E+02    0.29457E-08    0.15659E-05   -0.25389E-06
  1506    0.70062E+03    0.26213E+02    0.00000E+00   -0.69074E+02    0.29418E-08    0.15682E-05   -0.25247E-06
  1507    0.70182E+03    0.26035E+02    0.00000E+00   -0.69234E+02    0.29380E-08    0.15703E-05   -0.25104E-06
  1508    0.70302E+03    0.25855E+02    0.00000E+00   -0.69381E+02    0.29341E-08    0.15724E-05   -0.24959E-06
  1509    0.70421E+03    0.25673E+02    0.00000E+00   -0.69516E+02    0.29303E-08    0.15744E-05   -0.24812E-06
  1510    0.70542E+03    0.25491E+02    0.00000E+00   -0.69640E+02    0.29265E-08    0.15763E-05   -0.24663E-06
  1511    0.70662E+03    0.25307E+02    0.00000E+00   -0.69751E+02    0.29227E-08    0.15781E-05   -0.24513E-06
  1512    0.70783E+03    0.25122E+02    0.00000E+00   -0.69851E+02    0.29189E-08    0.15799E-05   -0.24361E-06
  1513    0.70903E+03    0.24935E+02    0.00000E+00   -0.69938E+02    0.29151E-08    0.15815E-05   -0.24208E-06
  1514    0.71024E+03    0.24749E+02    0.00000E+00   -0.70013E+02    0.29113E-08    0.15830E-05   -0.24053E-06
  1515    0.71147E+03    0.24561E+02    0.00000E+00   -0.70076E+02    0.29076E-08    0.15845E-05   -0.23896E-06
  1516    0.71267E+03    0.24371E+02    0.00000E+00   -0.70128E+02    0.29038E-08    0.15859E-05   -0.23738E-06
  1517    0.71388E+03    0.24181E+02    0.00000E+00   -0.70167E+02    0.29000E-08    0.15872E-05   -0.23579E-06
  1518    0.71508E+03    0.23991E+02    0.00000E+00   -0.70194E+02    0.28963E-08    0.15884E-05   -0.23418E-06
  1519    0.71628E+03    0.23798E+02    0.00000E+00   -0.70210E+02    0.28925E-08    0.15895E-05   -0.23255E-06
  1520    0.71749E+03    0.23606E+02    0.00000E+00   -0.70214E+02    0.28888E-08    0.15905E-05   -0.23091E-06
  1521    0.71868E+03    0.23413E+02    0.00000E+00   -0.70206E+02    0.28850E-08    0.15915E-05   -0.22926E-06
  1522    0.71985E+03    0.23219E+02    0.00000E+00   -0.70186E+02    0.28813E-08    0.15924E-05   -0.22759E-06
  1523    0.72103E+03    0.23024E+02    0.00000E+00   -0.70154E+02    0.28776E-08    0.15931E-05   -0.22591E-06
  1524    0.72220E+03    0.22830E+02    0.00000E+00   -0.70110E+02    0.28739E-08    0.15939E-05   -0.22421E-06
  1525    0.72335E+03    0.22635E+02    0.00000E+00   -0.70054E+02    0.28702E-08    0.15945E-05   -0.22251E-06
  1526    0.72451E+03    0.22439E+02    0.00000E+00   -0.69986E+02    0.28665E-08    0.15950E-05   -0.22078E-06
  1527    0.72565E+03    0.22242E+02    0.00000E+00   -0.69907E+02    0.28628E-08    0.15955E-05   -0.21905E-06
  1528    0.72677E+03    0.22046E+02    0.00000E+00   -0.69816E+02    0.28591E-08    0.15959E-05   -0.21730E-06
  1529    0.72789E+03    0.21850E+02    0.00000E+00   -0.69712E+02    0.28554E-08    0.15962E-05   -0.21554E-06
  1530    0.72900E+03    0.21653E+02    0.00000E+00   -0.69598E+02    0.28517E-08    0.15964E-05   -0.21376E-06
  1531    0.73009E+03    0.21456E+02    0.00000E+00   -0.69473E+02    0.28480E-08    0.15965E-05   -0.21198E-06
  1532    0.73117E+03    0.21260E+02    0.00000E+00   -0.69335E+02    0.28444E-08    0.15966E-05   -0.21018E-06
  1533    0.73223E+03    0.21063E+02    0.00000E+00   -0.69185E+02    0.28407E-08    0.15965E-05   -0.20837E-06
  1534    0.73329E+03    0.20866E+02    0.00000E+00   -0.69026E+02    0.28371E-08    0.15964E-05   -0.20655E-06
  1535    0.73432E+03    0.20670E+02    0.00000E+00   -0.68855E+02    0.28334E-08    0.15962E-05   -0.20472E-06
  1536    0.73534E+03    0.20473E+02    0.00000E+00   -0.68673E+02    0.28298E-08    0.15960E-05   -0.20287E-06
  1537    0.73635E+03    0.20277E+02    0.00000E+00   -0.68480E+02    0.28262E-08    0.15956E-05   -0.20102E-06
  1538    0.73735E+03    0.20082E+02    0.00000E+00   -0.68276E+02    0.28225E-08    0.15952E-05   -0.19915E-06
  1539    0.73829E+03    0.19886E+02    0.00000E+00   -0.68061E+02    0.28189E-08    0.15947E-05   -0.19728E-06
  1540    0.73924E+03    0.19691E+02    0.00000E+00   -0.67834E+02    0.28153E-08    0.15941E-05   -0.19539E-06
  1541    0.74017E+03    0.19497E+02    0.00000E+00   -0.67599E+02    0.28117E-08    0.15935E-05   -0.19350E-06
  1542    0.74108E+03    0.19303E+02    0.00000E+00   -0.67351E+02    0.28081E-08    0.15927E-05   -0.19160E-06
  1543    0.74195E+03    0.19109E+02    0.00000E+00   -0.67094E+02    0.28045E-08    0.15919E-05   -0.18968E-06
  1544    0.74282E+03    0.18917E+02    0.00000E+00   -0.66825E+02    0.28009E-08    0.15910E-05   -0.18776E-06
  1545    0.74366E+03    0.18725E+02    0.00000E+00   -0.66546E+02    0.27973E-08    0.15900E-05   -0.18583E-06
  1546    0.74447E+03    0.18533E+02    0.00000E+00   -0.66257E+02    0.27938E-08    0.15890E-05   -0.18389E-06
  1547    0.74526E+03    0.18343E+02    0.00000E+00   -0.65958E+02    0.27902E-08    0.15878E-05   -0.18194E-06
  1548    0.74603E+03    0.18154E+02    0.00000E+00   -0.65649E+02    0.27867E-08    0.15866E-05   -0.17999E-06
  1549    0.74678E+03    0.17965E+02    0.00000E+00   -0.65330E+02    0.27831E-08    0.15853E-05   -0.17802E-06
  1550    0.74751E+03    0.17777E+02    0.00000E+00   -0.65002E+02    0.27796E-08    0.15840E-05   -0.17605E-06
  1551    0.74820E+03    0.17590E+02    0.00000E+00   -0.64664E+02    0.27760E-08    0.15825E-05   -0.17407E-06
  1552    0.74888E+03    0.17404E+02    0.00000E+00   -0.64317E+02    0.27725E-08    0.15810E-05   -0.17208E-06
  1553    0.74952E+03    0.17220E+02    0.00000E+00   -0.63959E+02    0.27689E-08    0.15794E-05   -0.17009E-06
  1554    0.75014E+03    0.17037E+02    0.00000E+00   -0.63594E+02    0.27654E-08    0.15778E-05   -0.16809E-06
  1555    0.75073E+03    0.16855E+02    0.00000E+00   -0.63218E+02    0.27619E-08    0.15760E-05   -0.16608E-06
  1556    0.75129E+03    0.16673E+02    0.00000E+00   -0.62835E+02    0.27584E-08    0.15742E-05   -0.16406E-06
  1557    0.75183E+03    0.16493E+02    0.00000E+00   -0.62442E+02    0.27549E-08    0.15723E-05   -0.16204E-06
  1558    0.75234E+03    0.16316E+02    0.00000E+00   -0.62040E+02    0.27514E-08    0.15703E-05   -0.16001E-06
  1559    0.75283E+03    0.16138E+02    0.00000E+00   -0.61630E+02    0.27479E-08    0.15683E-05   -0.15798E-06
  1560    0.75328E+03    0.15963E+02    0.00000E+00   -0.61212E+02    0.27444E-08    0.15662E-05   -0.15594E-06
  1561    0.75369E+03    0.15788E+02    0.00000E+00   -0.60786E+02    0.27409E-08    0.15640E-05   -0.15389E-06
  1562    0.75406E+03    0.15616E+02    0.00000E+00   -0.60351E+02    0.27375E-08    0.15617E-05   -0.15184E-06
  1563    0.75441E+03    0.15445E+02    0.00000E+00   -0.59908E+02    0.27340E-08    0.15594E-05   -0.14978E-06
  1564    0.75473E+03    0.15276E+02    0.00000E+00   -0.59458E+02    0.27306E-08    0.15570E-05   -0.14772E-06
  1565    0.75503E+03    0.15108E+02    0.00000E+00   -0.59000E+02    0.27271E-08    0.15545E-05   -0.14565E-06
  1566    0.75529E+03    0.14942E+02    0.00000E+00   -0.58534E+02    0.27237E-08    0.15520E-05   -0.14358E-06
  1567    0.75550E+03    0.14776E+02    0.00000E+00   -0.58061E+02    0.27202E-08    0.15494E-05   -0.14150E-06
  1568    0.75569E+03    0.14615E+02    0.00000E+00   -0.57582E+02    0.27168E-08    0.15467E-05   -0.13942E-06
  1569    0.75586E+03    0.14454E+02    0.00000E+00   -0.57095E+02    0.27133E-08    0.15440E-05   -0.13733E-06
  1570    0.75599E+03    0.14296E+02    0.00000E+00   -0.56602E+02    0.27099E-08    0.15411E-05   -0.13524E-06
