#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.930521E+00   0.132020E+06   0.131504E+06   0.166761E-01   0.179050E-01   0.000000E+00   0.131940E+06   0.131940E+06   0.131940E+06  -0.497637E-02   0.119058E+06   0.119043E+06   0.475325E-02
   0.931591E+00   0.131787E+06   0.131272E+06   0.173675E-01   0.154624E-01   0.000000E+00   0.131707E+06   0.131707E+06   0.131707E+06  -0.496757E-02   0.118847E+06   0.118832E+06   0.473950E-02
   0.932660E+00   0.131554E+06   0.131040E+06   0.148888E-01   0.171755E-01   0.000000E+00   0.131474E+06   0.131474E+06   0.131474E+06  -0.495879E-02   0.118637E+06   0.118622E+06   0.472581E-02
   0.933730E+00   0.131322E+06   0.130808E+06   0.164643E-01   0.160344E-01   0.000000E+00   0.131242E+06   0.131242E+06   0.131242E+06  -0.495003E-02   0.118428E+06   0.118413E+06   0.471217E-02
   0.934799E+00   0.131090E+06   0.130578E+06   0.184154E-01   0.149595E-01   0.000000E+00   0.131011E+06   0.131011E+06   0.131011E+06  -0.494130E-02   0.118219E+06   0.118204E+06   0.469859E-02
   0.935869E+00   0.130859E+06   0.130348E+06   0.171948E-01   0.166425E-01   0.000000E+00   0.130780E+06   0.130780E+06   0.130780E+06  -0.493259E-02   0.118011E+06   0.117996E+06   0.468506E-02
   0.936939E+00   0.130629E+06   0.130118E+06   0.187011E-01   0.173773E-01   0.000000E+00   0.130550E+06   0.130550E+06   0.130550E+06  -0.492391E-02   0.117803E+06   0.117788E+06   0.467158E-02
   0.938008E+00   0.130399E+06   0.129889E+06   0.168281E-01   0.185057E-01   0.000000E+00   0.130320E+06   0.130320E+06   0.130320E+06  -0.491526E-02   0.117596E+06   0.117581E+06   0.465816E-02
   0.939078E+00   0.130170E+06   0.129661E+06   0.165517E-01   0.158152E-01   0.000000E+00   0.130091E+06   0.130091E+06   0.130091E+06  -0.490662E-02   0.117389E+06   0.117374E+06   0.464480E-02
   0.940147E+00   0.129941E+06   0.129434E+06   0.169045E-01   0.169423E-01   0.000000E+00   0.129863E+06   0.129863E+06   0.129863E+06  -0.489801E-02   0.117183E+06   0.117168E+06   0.463148E-02
   0.941217E+00   0.129714E+06   0.129207E+06   0.164948E-01   0.162954E-01   0.000000E+00   0.129635E+06   0.129635E+06   0.129635E+06  -0.488943E-02   0.116978E+06   0.116963E+06   0.461823E-02
   0.942286E+00   0.129487E+06   0.128981E+06   0.170593E-01   0.167666E-01   0.000000E+00   0.129408E+06   0.129408E+06   0.129408E+06  -0.488087E-02   0.116773E+06   0.116758E+06   0.460502E-02
   0.943356E+00   0.129260E+06   0.128755E+06   0.153236E-01   0.170680E-01   0.000000E+00   0.129182E+06   0.129182E+06   0.129182E+06  -0.487233E-02   0.116569E+06   0.116554E+06   0.459186E-02
   0.944426E+00   0.129034E+06   0.128531E+06   0.152579E-01   0.179182E-01   0.000000E+00   0.128956E+06   0.128956E+06   0.128956E+06  -0.486382E-02   0.116365E+06   0.116350E+06   0.457876E-02
   0.945495E+00   0.128809E+06   0.128306E+06   0.154215E-01   0.192005E-01   0.000000E+00   0.128731E+06   0.128731E+06   0.128731E+06  -0.485533E-02   0.116162E+06   0.116147E+06   0.456571E-02
   0.946565E+00   0.128585E+06   0.128083E+06   0.163089E-01   0.169277E-01   0.000000E+00   0.128507E+06   0.128507E+06   0.128507E+06  -0.484687E-02   0.115960E+06   0.115945E+06   0.455271E-02
   0.947634E+00   0.128361E+06   0.127860E+06   0.166858E-01   0.182359E-01   0.000000E+00   0.128283E+06   0.128283E+06   0.128283E+06  -0.483843E-02   0.115758E+06   0.115743E+06   0.453977E-02
   0.948704E+00   0.128137E+06   0.127637E+06   0.179655E-01   0.183629E-01   0.000000E+00   0.128060E+06   0.128060E+06   0.128060E+06  -0.483001E-02   0.115556E+06   0.115542E+06   0.452687E-02
   0.949773E+00   0.127915E+06   0.127415E+06   0.161176E-01   0.192915E-01   0.000000E+00   0.127837E+06   0.127837E+06   0.127837E+06  -0.482162E-02   0.115356E+06   0.115341E+06   0.451403E-02
   0.950843E+00   0.127693E+06   0.127194E+06   0.165776E-01   0.182820E-01   0.000000E+00   0.127615E+06   0.127615E+06   0.127615E+06  -0.481324E-02   0.115155E+06   0.115141E+06   0.450124E-02
   0.951912E+00   0.127471E+06   0.126974E+06   0.168274E-01   0.198786E-01   0.000000E+00   0.127394E+06   0.127394E+06   0.127394E+06  -0.480490E-02   0.114956E+06   0.114941E+06   0.448849E-02
   0.952982E+00   0.127250E+06   0.126754E+06   0.165304E-01   0.195437E-01   0.000000E+00   0.127173E+06   0.127173E+06   0.127173E+06  -0.479657E-02   0.114756E+06   0.114742E+06   0.447580E-02
   0.954052E+00   0.127030E+06   0.126534E+06   0.171196E-01   0.167172E-01   0.000000E+00   0.126953E+06   0.126953E+06   0.126953E+06  -0.478827E-02   0.114558E+06   0.114543E+06   0.446316E-02
   0.955121E+00   0.126810E+06   0.126316E+06   0.139399E-01   0.174499E-01   0.000000E+00   0.126734E+06   0.126734E+06   0.126734E+06  -0.477999E-02   0.114360E+06   0.114345E+06   0.445056E-02
   0.956191E+00   0.126591E+06   0.126098E+06   0.152485E-01   0.181204E-01   0.000000E+00   0.126515E+06   0.126515E+06   0.126515E+06  -0.477174E-02   0.114162E+06   0.114148E+06   0.443802E-02
   0.957260E+00   0.126373E+06   0.125880E+06   0.183711E-01   0.183359E-01   0.000000E+00   0.126297E+06   0.126297E+06   0.126297E+06  -0.476351E-02   0.113965E+06   0.113951E+06   0.442553E-02
   0.958330E+00   0.126155E+06   0.125663E+06   0.164677E-01   0.177952E-01   0.000000E+00   0.126079E+06   0.126079E+06   0.126079E+06  -0.475530E-02   0.113769E+06   0.113754E+06   0.441308E-02
   0.959399E+00   0.125938E+06   0.125447E+06   0.131519E-01   0.194639E-01   0.000000E+00   0.125862E+06   0.125862E+06   0.125862E+06  -0.474711E-02   0.113573E+06   0.113559E+06   0.440068E-02
   0.960469E+00   0.125721E+06   0.125231E+06   0.164799E-01   0.188041E-01   0.000000E+00   0.125645E+06   0.125645E+06   0.125645E+06  -0.473894E-02   0.113378E+06   0.113363E+06   0.438834E-02
   0.961539E+00   0.125505E+06   0.125016E+06   0.160261E-01   0.163526E-01   0.000000E+00   0.125430E+06   0.125430E+06   0.125430E+06  -0.473080E-02   0.113183E+06   0.113168E+06   0.437604E-02
   0.962608E+00   0.125290E+06   0.124801E+06   0.154493E-01   0.171990E-01   0.000000E+00   0.125214E+06   0.125214E+06   0.125214E+06  -0.472268E-02   0.112989E+06   0.112974E+06   0.436379E-02
   0.963678E+00   0.125075E+06   0.124587E+06   0.162938E-01   0.163659E-01   0.000000E+00   0.125000E+06   0.125000E+06   0.125000E+06  -0.471458E-02   0.112795E+06   0.112781E+06   0.435158E-02
   0.964747E+00   0.124861E+06   0.124374E+06   0.167208E-01   0.163737E-01   0.000000E+00   0.124786E+06   0.124786E+06   0.124786E+06  -0.470651E-02   0.112602E+06   0.112587E+06   0.433943E-02
   0.965817E+00   0.124647E+06   0.124161E+06   0.152356E-01   0.168209E-01   0.000000E+00   0.124572E+06   0.124572E+06   0.124572E+06  -0.469846E-02   0.112409E+06   0.112395E+06   0.432732E-02
   0.966886E+00   0.124434E+06   0.123949E+06   0.145368E-01   0.164678E-01   0.000000E+00   0.124359E+06   0.124359E+06   0.124359E+06  -0.469043E-02   0.112217E+06   0.112203E+06   0.431526E-02
   0.967956E+00   0.124222E+06   0.123738E+06   0.133884E-01   0.166786E-01   0.000000E+00   0.124147E+06   0.124147E+06   0.124147E+06  -0.468242E-02   0.112025E+06   0.112011E+06   0.430324E-02
   0.969025E+00   0.124010E+06   0.123527E+06   0.157671E-01   0.155626E-01   0.000000E+00   0.123935E+06   0.123935E+06   0.123935E+06  -0.467443E-02   0.111834E+06   0.111820E+06   0.429127E-02
   0.970095E+00   0.123798E+06   0.123316E+06   0.151877E-01   0.159311E-01   0.000000E+00   0.123724E+06   0.123724E+06   0.123724E+06  -0.466646E-02   0.111644E+06   0.111630E+06   0.427935E-02
   0.971165E+00   0.123588E+06   0.123106E+06   0.135460E-01   0.142457E-01   0.000000E+00   0.123513E+06   0.123513E+06   0.123513E+06  -0.465852E-02   0.111454E+06   0.111439E+06   0.426748E-02
   0.972234E+00   0.123378E+06   0.122897E+06   0.142810E-01   0.162745E-01   0.000000E+00   0.123303E+06   0.123303E+06   0.123303E+06  -0.465060E-02   0.111264E+06   0.111250E+06   0.425565E-02
   0.973304E+00   0.123168E+06   0.122688E+06   0.155982E-01   0.155537E-01   0.000000E+00   0.123094E+06   0.123094E+06   0.123094E+06  -0.464270E-02   0.111075E+06   0.111061E+06   0.424386E-02
   0.974373E+00   0.122959E+06   0.122480E+06   0.154004E-01   0.150318E-01   0.000000E+00   0.122885E+06   0.122885E+06   0.122885E+06  -0.463482E-02   0.110887E+06   0.110873E+06   0.423212E-02
   0.975443E+00   0.122750E+06   0.122272E+06   0.152705E-01   0.149589E-01   0.000000E+00   0.122676E+06   0.122676E+06   0.122676E+06  -0.462696E-02   0.110699E+06   0.110685E+06   0.422043E-02
   0.976512E+00   0.122543E+06   0.122065E+06   0.163001E-01   0.147240E-01   0.000000E+00   0.122469E+06   0.122469E+06   0.122469E+06  -0.461913E-02   0.110511E+06   0.110497E+06   0.420878E-02
   0.977582E+00   0.122335E+06   0.121859E+06   0.131986E-01   0.142189E-01   0.000000E+00   0.122262E+06   0.122262E+06   0.122262E+06  -0.461131E-02   0.110324E+06   0.110310E+06   0.419718E-02
   0.978652E+00   0.122128E+06   0.121653E+06   0.143855E-01   0.134171E-01   0.000000E+00   0.122055E+06   0.122055E+06   0.122055E+06  -0.460352E-02   0.110138E+06   0.110124E+06   0.418562E-02
   0.979721E+00   0.121922E+06   0.121448E+06   0.154066E-01   0.141990E-01   0.000000E+00   0.121849E+06   0.121849E+06   0.121849E+06  -0.459574E-02   0.109952E+06   0.109938E+06   0.417411E-02
   0.980791E+00   0.121717E+06   0.121243E+06   0.147426E-01   0.147322E-01   0.000000E+00   0.121643E+06   0.121643E+06   0.121643E+06  -0.458799E-02   0.109766E+06   0.109752E+06   0.416264E-02
   0.981860E+00   0.121511E+06   0.121038E+06   0.151385E-01   0.155407E-01   0.000000E+00   0.121438E+06   0.121438E+06   0.121438E+06  -0.458026E-02   0.109581E+06   0.109567E+06   0.415121E-02
   0.982930E+00   0.121307E+06   0.120835E+06   0.142940E-01   0.143709E-01   0.000000E+00   0.121234E+06   0.121234E+06   0.121234E+06  -0.457255E-02   0.109397E+06   0.109383E+06   0.413983E-02
   0.983999E+00   0.121103E+06   0.120632E+06   0.141431E-01   0.135414E-01   0.000000E+00   0.121030E+06   0.121030E+06   0.121030E+06  -0.456486E-02   0.109213E+06   0.109199E+06   0.412849E-02
   0.985069E+00   0.120899E+06   0.120429E+06   0.130459E-01   0.144691E-01   0.000000E+00   0.120827E+06   0.120827E+06   0.120827E+06  -0.455719E-02   0.109030E+06   0.109016E+06   0.411720E-02
   0.986138E+00   0.120697E+06   0.120227E+06   0.151429E-01   0.114209E-01   0.000000E+00   0.120624E+06   0.120624E+06   0.120624E+06  -0.454955E-02   0.108847E+06   0.108833E+06   0.410594E-02
   0.987208E+00   0.120494E+06   0.120025E+06   0.150448E-01   0.125412E-01   0.000000E+00   0.120422E+06   0.120422E+06   0.120422E+06  -0.454192E-02   0.108664E+06   0.108650E+06   0.409473E-02
   0.988278E+00   0.120292E+06   0.119824E+06   0.152877E-01   0.126706E-01   0.000000E+00   0.120220E+06   0.120220E+06   0.120220E+06  -0.453431E-02   0.108482E+06   0.108468E+06   0.408357E-02
   0.989347E+00   0.120091E+06   0.119624E+06   0.147233E-01   0.137208E-01   0.000000E+00   0.120019E+06   0.120019E+06   0.120019E+06  -0.452673E-02   0.108301E+06   0.108287E+06   0.407244E-02
   0.990417E+00   0.119890E+06   0.119424E+06   0.128616E-01   0.153146E-01   0.000000E+00   0.119818E+06   0.119818E+06   0.119818E+06  -0.451916E-02   0.108120E+06   0.108106E+06   0.406136E-02
   0.991486E+00   0.119690E+06   0.119225E+06   0.117580E-01   0.150783E-01   0.000000E+00   0.119618E+06   0.119618E+06   0.119618E+06  -0.451161E-02   0.107939E+06   0.107925E+06   0.405032E-02
   0.992556E+00   0.119491E+06   0.119026E+06   0.133750E-01   0.137337E-01   0.000000E+00   0.119419E+06   0.119419E+06   0.119419E+06  -0.450409E-02   0.107759E+06   0.107745E+06   0.403932E-02
   0.993625E+00   0.119291E+06   0.118827E+06   0.142101E-01   0.133734E-01   0.000000E+00   0.119220E+06   0.119220E+06   0.119220E+06  -0.449658E-02   0.107580E+06   0.107566E+06   0.402837E-02
   0.994695E+00   0.119093E+06   0.118630E+06   0.136985E-01   0.126817E-01   0.000000E+00   0.119021E+06   0.119021E+06   0.119021E+06  -0.448910E-02   0.107400E+06   0.107387E+06   0.401745E-02
   0.995764E+00   0.118895E+06   0.118432E+06   0.135841E-01   0.109967E-01   0.000000E+00   0.118823E+06   0.118823E+06   0.118823E+06  -0.448163E-02   0.107222E+06   0.107208E+06   0.400658E-02
   0.996834E+00   0.118697E+06   0.118236E+06   0.138331E-01   0.125634E-01   0.000000E+00   0.118626E+06   0.118626E+06   0.118626E+06  -0.447418E-02   0.107044E+06   0.107030E+06   0.399575E-02
   0.997904E+00   0.118500E+06   0.118039E+06   0.141168E-01   0.135574E-01   0.000000E+00   0.118429E+06   0.118429E+06   0.118429E+06  -0.446676E-02   0.106866E+06   0.106852E+06   0.398495E-02
   0.998973E+00   0.118304E+06   0.117844E+06   0.135225E-01   0.142869E-01   0.000000E+00   0.118232E+06   0.118232E+06   0.118232E+06  -0.445935E-02   0.106689E+06   0.106675E+06   0.397420E-02
   0.100004E+01   0.118108E+06   0.117649E+06   0.134788E-01   0.143835E-01   0.000000E+00   0.118037E+06   0.118037E+06   0.118037E+06  -0.445196E-02   0.106512E+06   0.106498E+06   0.396349E-02
   0.100111E+01   0.117912E+06   0.117454E+06   0.160088E-01   0.123196E-01   0.000000E+00   0.117841E+06   0.117841E+06   0.117841E+06  -0.444459E-02   0.106336E+06   0.106322E+06   0.395282E-02
   0.100218E+01   0.117717E+06   0.117260E+06   0.138645E-01   0.136449E-01   0.000000E+00   0.117646E+06   0.117646E+06   0.117646E+06  -0.443725E-02   0.106160E+06   0.106146E+06   0.394219E-02
   0.100325E+01   0.117523E+06   0.117066E+06   0.139965E-01   0.122735E-01   0.000000E+00   0.117452E+06   0.117452E+06   0.117452E+06  -0.442992E-02   0.105985E+06   0.105971E+06   0.393160E-02
   0.100432E+01   0.117329E+06   0.116873E+06   0.121643E-01   0.128267E-01   0.000000E+00   0.117258E+06   0.117258E+06   0.117258E+06  -0.442261E-02   0.105810E+06   0.105796E+06   0.392105E-02
   0.100539E+01   0.117135E+06   0.116680E+06   0.128011E-01   0.123525E-01   0.000000E+00   0.117065E+06   0.117065E+06   0.117065E+06  -0.441532E-02   0.105635E+06   0.105622E+06   0.391054E-02
   0.100646E+01   0.116943E+06   0.116488E+06   0.138647E-01   0.114638E-01   0.000000E+00   0.116872E+06   0.116872E+06   0.116872E+06  -0.440805E-02   0.105461E+06   0.105448E+06   0.390007E-02
   0.100753E+01   0.116750E+06   0.116297E+06   0.122312E-01   0.129237E-01   0.000000E+00   0.116680E+06   0.116680E+06   0.116680E+06  -0.440080E-02   0.105288E+06   0.105274E+06   0.388964E-02
   0.100860E+01   0.116558E+06   0.116106E+06   0.124437E-01   0.134081E-01   0.000000E+00   0.116488E+06   0.116488E+06   0.116488E+06  -0.439356E-02   0.105115E+06   0.105101E+06   0.387924E-02
   0.100967E+01   0.116367E+06   0.115915E+06   0.142314E-01   0.140249E-01   0.000000E+00   0.116297E+06   0.116297E+06   0.116297E+06  -0.438635E-02   0.104942E+06   0.104929E+06   0.386889E-02
   0.101074E+01   0.116176E+06   0.115725E+06   0.126741E-01   0.132675E-01   0.000000E+00   0.116106E+06   0.116106E+06   0.116106E+06  -0.437916E-02   0.104770E+06   0.104757E+06   0.385857E-02
   0.101181E+01   0.115986E+06   0.115535E+06   0.123562E-01   0.132814E-01   0.000000E+00   0.115916E+06   0.115916E+06   0.115916E+06  -0.437198E-02   0.104599E+06   0.104585E+06   0.384829E-02
   0.101288E+01   0.115796E+06   0.115346E+06   0.124260E-01   0.119693E-01   0.000000E+00   0.115726E+06   0.115726E+06   0.115726E+06  -0.436482E-02   0.104427E+06   0.104414E+06   0.383805E-02
   0.101395E+01   0.115606E+06   0.115158E+06   0.140886E-01   0.114255E-01   0.000000E+00   0.115537E+06   0.115537E+06   0.115537E+06  -0.435768E-02   0.104257E+06   0.104243E+06   0.382785E-02
   0.101502E+01   0.115418E+06   0.114969E+06   0.134800E-01   0.121567E-01   0.000000E+00   0.115348E+06   0.115348E+06   0.115348E+06  -0.435056E-02   0.104086E+06   0.104073E+06   0.381769E-02
   0.101609E+01   0.115229E+06   0.114782E+06   0.121752E-01   0.124804E-01   0.000000E+00   0.115160E+06   0.115160E+06   0.115160E+06  -0.434346E-02   0.103916E+06   0.103903E+06   0.380756E-02
   0.101716E+01   0.115041E+06   0.114595E+06   0.142843E-01   0.126099E-01   0.000000E+00   0.114972E+06   0.114972E+06   0.114972E+06  -0.433638E-02   0.103747E+06   0.103734E+06   0.379747E-02
   0.101823E+01   0.114854E+06   0.114408E+06   0.118493E-01   0.132512E-01   0.000000E+00   0.114785E+06   0.114785E+06   0.114785E+06  -0.432932E-02   0.103578E+06   0.103565E+06   0.378742E-02
   0.101929E+01   0.114667E+06   0.114222E+06   0.129434E-01   0.140014E-01   0.000000E+00   0.114598E+06   0.114598E+06   0.114598E+06  -0.432227E-02   0.103409E+06   0.103396E+06   0.377741E-02
   0.102036E+01   0.114480E+06   0.114036E+06   0.118414E-01   0.129714E-01   0.000000E+00   0.114412E+06   0.114412E+06   0.114412E+06  -0.431524E-02   0.103241E+06   0.103228E+06   0.376743E-02
   0.102143E+01   0.114295E+06   0.113851E+06   0.118321E-01   0.134266E-01   0.000000E+00   0.114226E+06   0.114226E+06   0.114226E+06  -0.430823E-02   0.103074E+06   0.103060E+06   0.375749E-02
   0.102250E+01   0.114109E+06   0.113666E+06   0.111052E-01   0.122127E-01   0.000000E+00   0.114041E+06   0.114041E+06   0.114041E+06  -0.430124E-02   0.102906E+06   0.102893E+06   0.374758E-02
   0.102357E+01   0.113924E+06   0.113482E+06   0.140626E-01   0.114698E-01   0.000000E+00   0.113856E+06   0.113856E+06   0.113856E+06  -0.429427E-02   0.102739E+06   0.102726E+06   0.373772E-02
   0.102464E+01   0.113740E+06   0.113298E+06   0.135499E-01   0.125559E-01   0.000000E+00   0.113671E+06   0.113671E+06   0.113671E+06  -0.428732E-02   0.102573E+06   0.102560E+06   0.372788E-02
   0.102571E+01   0.113556E+06   0.113115E+06   0.121216E-01   0.121111E-01   0.000000E+00   0.113487E+06   0.113487E+06   0.113487E+06  -0.428038E-02   0.102407E+06   0.102394E+06   0.371809E-02
   0.102678E+01   0.113372E+06   0.112932E+06   0.118222E-01   0.131507E-01   0.000000E+00   0.113304E+06   0.113304E+06   0.113304E+06  -0.427346E-02   0.102242E+06   0.102228E+06   0.370833E-02
   0.102785E+01   0.113189E+06   0.112750E+06   0.115209E-01   0.130612E-01   0.000000E+00   0.113121E+06   0.113121E+06   0.113121E+06  -0.426656E-02   0.102076E+06   0.102063E+06   0.369861E-02
   0.102892E+01   0.113006E+06   0.112568E+06   0.117529E-01   0.142923E-01   0.000000E+00   0.112938E+06   0.112938E+06   0.112938E+06  -0.425968E-02   0.101912E+06   0.101899E+06   0.368892E-02
   0.102999E+01   0.112824E+06   0.112387E+06   0.129497E-01   0.133624E-01   0.000000E+00   0.112756E+06   0.112756E+06   0.112756E+06  -0.425281E-02   0.101748E+06   0.101735E+06   0.367926E-02
   0.103106E+01   0.112642E+06   0.112206E+06   0.118170E-01   0.127432E-01   0.000000E+00   0.112575E+06   0.112575E+06   0.112575E+06  -0.424596E-02   0.101584E+06   0.101571E+06   0.366965E-02
   0.103213E+01   0.112461E+06   0.112025E+06   0.125246E-01   0.137405E-01   0.000000E+00   0.112394E+06   0.112394E+06   0.112394E+06  -0.423913E-02   0.101420E+06   0.101407E+06   0.366007E-02
   0.103320E+01   0.112280E+06   0.111845E+06   0.123802E-01   0.124587E-01   0.000000E+00   0.112213E+06   0.112213E+06   0.112213E+06  -0.423232E-02   0.101257E+06   0.101244E+06   0.365052E-02
   0.103427E+01   0.112100E+06   0.111666E+06   0.113508E-01   0.127904E-01   0.000000E+00   0.112033E+06   0.112033E+06   0.112033E+06  -0.422553E-02   0.101095E+06   0.101082E+06   0.364101E-02
   0.103534E+01   0.111920E+06   0.111487E+06   0.136251E-01   0.115137E-01   0.000000E+00   0.111853E+06   0.111853E+06   0.111853E+06  -0.421875E-02   0.100933E+06   0.100920E+06   0.363153E-02
   0.103641E+01   0.111741E+06   0.111308E+06   0.121761E-01   0.132955E-01   0.000000E+00   0.111674E+06   0.111674E+06   0.111674E+06  -0.421199E-02   0.100771E+06   0.100758E+06   0.362208E-02
   0.103748E+01   0.111562E+06   0.111130E+06   0.121762E-01   0.138229E-01   0.000000E+00   0.111495E+06   0.111495E+06   0.111495E+06  -0.420524E-02   0.100610E+06   0.100597E+06   0.361267E-02
   0.103855E+01   0.111384E+06   0.110952E+06   0.106495E-01   0.130853E-01   0.000000E+00   0.111317E+06   0.111317E+06   0.111317E+06  -0.419852E-02   0.100449E+06   0.100436E+06   0.360330E-02
   0.103962E+01   0.111206E+06   0.110775E+06   0.106031E-01   0.132524E-01   0.000000E+00   0.111139E+06   0.111139E+06   0.111139E+06  -0.419181E-02   0.100288E+06   0.100275E+06   0.359396E-02
   0.104069E+01   0.111028E+06   0.110598E+06   0.111399E-01   0.128914E-01   0.000000E+00   0.110962E+06   0.110962E+06   0.110962E+06  -0.418512E-02   0.100128E+06   0.100115E+06   0.358465E-02
   0.104176E+01   0.110851E+06   0.110422E+06   0.113492E-01   0.145217E-01   0.000000E+00   0.110785E+06   0.110785E+06   0.110785E+06  -0.417844E-02   0.999684E+05   0.999556E+05   0.357538E-02
   0.104283E+01   0.110675E+06   0.110246E+06   0.132475E-01   0.127480E-01   0.000000E+00   0.110608E+06   0.110608E+06   0.110608E+06  -0.417179E-02   0.998091E+05   0.997963E+05   0.356614E-02
   0.104389E+01   0.110498E+06   0.110070E+06   0.107430E-01   0.128105E-01   0.000000E+00   0.110432E+06   0.110432E+06   0.110432E+06  -0.416515E-02   0.996503E+05   0.996375E+05   0.355693E-02
   0.104496E+01   0.110323E+06   0.109895E+06   0.111902E-01   0.123207E-01   0.000000E+00   0.110257E+06   0.110257E+06   0.110257E+06  -0.415852E-02   0.994918E+05   0.994791E+05   0.354776E-02
   0.104603E+01   0.110147E+06   0.109721E+06   0.130292E-01   0.122827E-01   0.000000E+00   0.110081E+06   0.110081E+06   0.110081E+06  -0.415192E-02   0.993337E+05   0.993210E+05   0.353862E-02
   0.104710E+01   0.109973E+06   0.109547E+06   0.126248E-01   0.123702E-01   0.000000E+00   0.109907E+06   0.109907E+06   0.109907E+06  -0.414533E-02   0.991761E+05   0.991634E+05   0.352951E-02
   0.104817E+01   0.109798E+06   0.109373E+06   0.117819E-01   0.114751E-01   0.000000E+00   0.109732E+06   0.109732E+06   0.109732E+06  -0.413875E-02   0.990188E+05   0.990061E+05   0.352043E-02
   0.104924E+01   0.109624E+06   0.109200E+06   0.112774E-01   0.127143E-01   0.000000E+00   0.109559E+06   0.109559E+06   0.109559E+06  -0.413220E-02   0.988620E+05   0.988493E+05   0.351139E-02
   0.105031E+01   0.109451E+06   0.109027E+06   0.127352E-01   0.115447E-01   0.000000E+00   0.109385E+06   0.109385E+06   0.109385E+06  -0.412566E-02   0.987055E+05   0.986929E+05   0.350238E-02
   0.105138E+01   0.109278E+06   0.108855E+06   0.102589E-01   0.127522E-01   0.000000E+00   0.109212E+06   0.109212E+06   0.109212E+06  -0.411913E-02   0.985494E+05   0.985368E+05   0.349341E-02
   0.105245E+01   0.109105E+06   0.108683E+06   0.109132E-01   0.130649E-01   0.000000E+00   0.109040E+06   0.109040E+06   0.109040E+06  -0.411263E-02   0.983938E+05   0.983811E+05   0.348446E-02
   0.105352E+01   0.108933E+06   0.108511E+06   0.105342E-01   0.131182E-01   0.000000E+00   0.108868E+06   0.108868E+06   0.108868E+06  -0.410613E-02   0.982385E+05   0.982259E+05   0.347555E-02
   0.105459E+01   0.108761E+06   0.108340E+06   0.109752E-01   0.117025E-01   0.000000E+00   0.108696E+06   0.108696E+06   0.108696E+06  -0.409966E-02   0.980836E+05   0.980710E+05   0.346667E-02
   0.105566E+01   0.108590E+06   0.108169E+06   0.110510E-01   0.106286E-01   0.000000E+00   0.108525E+06   0.108525E+06   0.108525E+06  -0.409320E-02   0.979291E+05   0.979165E+05   0.345782E-02
   0.105673E+01   0.108419E+06   0.107999E+06   0.105474E-01   0.116458E-01   0.000000E+00   0.108354E+06   0.108354E+06   0.108354E+06  -0.408676E-02   0.977750E+05   0.977625E+05   0.344900E-02
   0.105780E+01   0.108248E+06   0.107829E+06   0.119609E-01   0.102544E-01   0.000000E+00   0.108184E+06   0.108184E+06   0.108184E+06  -0.408034E-02   0.976213E+05   0.976088E+05   0.344021E-02
   0.105887E+01   0.108078E+06   0.107660E+06   0.115452E-01   0.109781E-01   0.000000E+00   0.108014E+06   0.108014E+06   0.108014E+06  -0.407393E-02   0.974679E+05   0.974554E+05   0.343146E-02
   0.105994E+01   0.107909E+06   0.107491E+06   0.115528E-01   0.107822E-01   0.000000E+00   0.107844E+06   0.107844E+06   0.107844E+06  -0.406753E-02   0.973150E+05   0.973025E+05   0.342273E-02
   0.106101E+01   0.107740E+06   0.107323E+06   0.112344E-01   0.110533E-01   0.000000E+00   0.107675E+06   0.107675E+06   0.107675E+06  -0.406116E-02   0.971624E+05   0.971500E+05   0.341404E-02
   0.106208E+01   0.107571E+06   0.107155E+06   0.110578E-01   0.109233E-01   0.000000E+00   0.107506E+06   0.107506E+06   0.107506E+06  -0.405480E-02   0.970102E+05   0.969978E+05   0.340538E-02
   0.106315E+01   0.107402E+06   0.106987E+06   0.102356E-01   0.119626E-01   0.000000E+00   0.107338E+06   0.107338E+06   0.107338E+06  -0.404845E-02   0.968584E+05   0.968460E+05   0.339674E-02
   0.106422E+01   0.107234E+06   0.106820E+06   0.992834E-02   0.124527E-01   0.000000E+00   0.107170E+06   0.107170E+06   0.107170E+06  -0.404212E-02   0.967070E+05   0.966946E+05   0.338814E-02
   0.106529E+01   0.107067E+06   0.106653E+06   0.101412E-01   0.109480E-01   0.000000E+00   0.107003E+06   0.107003E+06   0.107003E+06  -0.403581E-02   0.965560E+05   0.965436E+05   0.337957E-02
   0.106636E+01   0.106900E+06   0.106487E+06   0.973497E-02   0.116889E-01   0.000000E+00   0.106836E+06   0.106836E+06   0.106836E+06  -0.402951E-02   0.964053E+05   0.963929E+05   0.337103E-02
   0.106743E+01   0.106733E+06   0.106321E+06   0.115773E-01   0.114318E-01   0.000000E+00   0.106669E+06   0.106669E+06   0.106669E+06  -0.402323E-02   0.962550E+05   0.962427E+05   0.336252E-02
   0.106849E+01   0.106567E+06   0.106155E+06   0.991585E-02   0.113831E-01   0.000000E+00   0.106503E+06   0.106503E+06   0.106503E+06  -0.401696E-02   0.961051E+05   0.960928E+05   0.335404E-02
   0.106956E+01   0.106401E+06   0.105990E+06   0.107090E-01   0.114243E-01   0.000000E+00   0.106338E+06   0.106338E+06   0.106338E+06  -0.401071E-02   0.959555E+05   0.959432E+05   0.334559E-02
